Date,Load,forecast,q1_forecast,q2_forecast
2016-11-03 08:00:00,88880.1,90121.34192679582,86320.98849075558,94493.33244891281
2016-11-03 09:00:00,90293.4,90117.13790661756,85891.77342684547,94801.10733289448
2016-11-03 10:00:00,90059.29999999999,91179.12310049967,86508.94093759709,96083.09879916885
2016-11-03 11:00:00,91405.1,91310.9776554186,86717.77584243215,96431.8442624151
2016-11-03 12:00:00,91740.6,91759.149460287,86790.51014046145,96905.24109442526
2016-11-03 13:00:00,92529.8,90167.24173900564,85191.7141613111,95122.45554191754
2016-11-03 14:00:00,90515.70000000001,89375.53066832945,84195.84467885262,94653.21860337253
2016-11-03 15:00:00,90896.3,89633.71004288014,83390.12455396968,98927.7860472847
2016-11-03 16:00:00,93271.7,90178.33048110123,82663.49246772233,99832.55001930497
2016-11-03 17:00:00,96513.8,90349.26270069249,81914.14484955849,98464.56940870151
2016-11-03 18:00:00,95017.5,91585.34069478852,83581.55647145222,98567.77427506652
2016-11-03 19:00:00,94256.8,91471.80813394385,85455.27829711276,96700.6088736821
2016-11-03 20:00:00,91816.5,88466.49652990478,83746.6470211156,92381.46730585837
2016-11-03 21:00:00,86273.5,82397.7244911924,76734.5558126496,87786.54360741407
2016-11-03 22:00:00,78898.3,76924.06199109268,71589.18543109408,82338.28156750287
2016-11-03 23:00:00,73639.4,72129.13834630435,62332.04829286614,77387.4911159914
2016-11-04 00:00:00,69658.5,69924.94601409513,60543.6371072967,75403.94660288194
2016-11-04 01:00:00,67301.09999999999,68919.00113751172,59813.6117444314,74331.56972876456
2016-11-04 02:00:00,66337.6,69017.35897135513,59701.51951895585,74383.4039225187
2016-11-04 03:00:00,66408.7,69189.55203204075,60024.147236057695,74126.66499682714
2016-11-04 04:00:00,67353.2,70137.96002424863,59905.58138242035,74609.03114694238
2016-11-04 05:00:00,70525.1,75801.82059886973,64540.09225321492,81081.31291836685
2016-11-04 06:00:00,77987.4,83292.96456082995,70943.1578894742,89169.29503061538
2016-11-04 07:00:00,85981.7,87453.90731163279,75382.82470077858,92366.01552889345
2016-11-04 08:00:00,89602.29999999999,89464.36376378499,78425.86040646737,94291.35093724175
2016-11-04 09:00:00,91236.5,89550.44931879139,79728.38721949165,94742.97463369073
2016-11-04 10:00:00,90217.5,90571.90994050464,80849.6073135942,95849.35630459651
2016-11-04 11:00:00,90758.79999999999,90723.00479571216,80576.83787084269,96416.53713330883
2016-11-04 12:00:00,90995.79999999999,91113.0585768743,81835.12516687861,96851.56051839908
2016-11-04 13:00:00,91442.59999999999,89507.81798134206,81023.57913594542,94952.3672508707
2016-11-04 14:00:00,89755.9,88636.92530548917,80839.88134661716,94328.86604929822
2016-11-04 15:00:00,89698.2,88842.86881146018,81219.509752664,98528.47495501078
2016-11-04 16:00:00,93281.9,89349.51218927311,80164.35582697694,99540.93273700529
2016-11-04 17:00:00,96183.8,89511.60665950901,79179.377548611,98035.75206568924
2016-11-04 18:00:00,94529.5,90447.90759922883,79291.82563899602,97625.52108532358
2016-11-04 19:00:00,93909.79999999999,90004.63737815918,79864.53154053891,95260.25578290995
2016-11-04 20:00:00,91010.6,87007.05858607641,79898.2566653678,90549.40749337473
2016-11-04 21:00:00,85371.1,81558.84750468883,75205.141899112,86902.91690336676
2016-11-04 22:00:00,78876.6,76470.10242059559,70215.82488263423,81583.44660417471
2016-11-04 23:00:00,73986.6,71527.2845497081,62239.928597630416,76706.61819267312
2016-11-05 00:00:00,69238.0,68606.34447337205,60065.128297250434,74207.79598606293
2016-11-05 01:00:00,66517.4,67060.46083210436,58906.201115349526,72749.89608307969
2016-11-05 02:00:00,64820.399999999994,66695.29250478005,58239.04956989804,72365.84745328328
2016-11-05 03:00:00,64580.3,66279.64240920407,58140.30000279858,71143.78685528727
2016-11-05 04:00:00,64765.399999999994,65855.64095709943,57460.303005223,70861.43308879962
2016-11-05 05:00:00,65853.2,67566.13924145495,59529.98926708161,72397.74310311713
2016-11-05 06:00:00,68945.29999999999,71567.57229686597,63344.92246287888,76051.66353185434
2016-11-05 07:00:00,72926.09999999999,76186.9549632813,67759.97019077893,80931.30480089411
2016-11-05 08:00:00,78170.9,80000.652202305,71568.32009061269,84774.75829395419
2016-11-05 09:00:00,81436.90000000001,81628.4803137412,73374.43000493289,86521.84033183794
2016-11-05 10:00:00,82615.0,82487.90425919525,73799.10969193636,87292.22073612607
2016-11-05 11:00:00,83220.8,82039.0921632902,73632.70252555756,86753.64906291978
2016-11-05 12:00:00,82551.4,81862.7102041777,74251.70468784614,86806.0598281379
2016-11-05 13:00:00,82221.8,79859.66227290555,73631.31011736672,84747.4536829631
2016-11-05 14:00:00,79771.09999999999,78623.39921915966,72803.25020619833,84420.42438482605
2016-11-05 15:00:00,78889.2,79104.03320649521,72709.53383700582,89154.70354952871
2016-11-05 16:00:00,82898.2,79840.99416002522,72491.21821894273,90199.02605211787
2016-11-05 17:00:00,85581.7,80707.07453527708,72479.47099129308,89104.61637297882
2016-11-05 18:00:00,84186.8,81542.61374641619,73534.40148873962,89027.85293810733
2016-11-05 19:00:00,82627.4,81251.4536406989,75761.76450295199,86786.22677924793
2016-11-05 20:00:00,79836.4,78841.99494616064,74395.53469669288,82867.37380818931
2016-11-05 21:00:00,74677.2,75032.62233244341,70264.47373297658,79955.11945531999
2016-11-05 22:00:00,70559.1,70311.06012855726,65642.02838510876,75308.0183290582
2016-11-05 23:00:00,66220.5,65769.6324155431,60780.550517102936,70799.41677331438
2016-11-06 00:00:00,61904.6,62915.12075340536,58187.235782261414,67983.49497042948
2016-11-06 01:00:00,59272.0,61506.558858039825,56744.159822414425,66740.08666486015
2016-11-06 02:00:00,57534.7,60965.51705708536,56235.085372968795,66259.21886784537
2016-11-06 03:00:00,56909.6,60593.4733737033,56267.3230418508,65634.17051022447
2016-11-06 04:00:00,56769.2,60285.11428720575,56082.76934463013,64929.720188560335
2016-11-06 05:00:00,57972.0,60749.499289450214,57112.89517378147,65179.27444164781
2016-11-06 06:00:00,59618.600000000006,62401.81141659859,58309.29772525777,66750.10345675913
2016-11-06 07:00:00,60835.6,65324.26231240853,59952.2544172279,69539.08924367145
2016-11-06 08:00:00,63643.5,68974.17248139776,63571.21069507239,73122.49497951075
2016-11-06 09:00:00,67494.4,71479.60116226191,66121.08406578128,76127.00680028701
2016-11-06 10:00:00,70441.3,72411.3121506593,67545.51102038316,76992.33356163127
2016-11-06 11:00:00,71600.0,72593.94493845146,67384.74916634175,77252.67651069033
2016-11-06 12:00:00,72036.3,72869.03749851325,68359.37687323644,77502.94677657093
2016-11-06 13:00:00,72662.6,71808.18324675823,67292.27006172769,76751.20274573307
2016-11-06 14:00:00,71652.0,70694.30952315121,65847.9360788147,76281.09293186686
2016-11-06 15:00:00,71050.9,71484.35556639188,66282.55223066884,80666.54197298101
2016-11-06 16:00:00,74777.90000000001,73129.8760582186,66588.29103505609,82799.75780907954
2016-11-06 17:00:00,77586.29999999999,74941.26492087668,67891.48503149119,83072.26413636847
2016-11-06 18:00:00,78171.79999999999,76989.73379813114,70254.98743265812,84250.00010189094
2016-11-06 19:00:00,77766.2,77331.72268817814,71965.017416375,82659.88789925782
2016-11-06 20:00:00,76483.3,75730.03817149285,71629.60755375132,79825.21612662982
2016-11-06 21:00:00,72990.09999999999,72747.23923361451,67933.48286030581,77855.62733099345
2016-11-06 22:00:00,69278.90000000001,68230.7051132476,63869.00968135355,73045.71119579583
2016-11-06 23:00:00,65674.2,64580.48401895614,60046.69952462289,69421.64002366463
2016-11-07 00:00:00,62476.0,63157.611283911545,58462.27814834198,67681.58516959242
2016-11-07 01:00:00,61051.5,62671.21836798951,58018.66516102165,66769.13921477972
2016-11-07 02:00:00,60577.8,62860.85061249693,58198.86609076463,66805.68964410127
2016-11-07 03:00:00,61206.3,63394.55237834934,58801.94599543043,67594.25733795733
2016-11-07 04:00:00,62276.09999999999,65319.457487247215,60957.2157330066,70233.5033692029
2016-11-07 05:00:00,65642.4,72899.53382951923,65743.27435001671,78221.54461941618
2016-11-07 06:00:00,74836.79999999999,81659.43360922032,73192.42081761401,87152.06826976305
2016-11-07 07:00:00,83777.1,86700.8678539354,77557.1602657844,91325.57148805048
2016-11-07 08:00:00,89213.69999999998,89146.26058144633,81502.84229158144,94073.81218512922
2016-11-07 09:00:00,91350.2,89308.34978012383,82703.93921101859,94397.47054269012
2016-11-07 10:00:00,91182.8,90342.82539912367,83787.69923049599,95599.89815726207
2016-11-07 11:00:00,91908.6,90510.15949544543,83796.75768206234,95780.61013356391
2016-11-07 12:00:00,92525.5,90997.27608687384,84778.40750829574,96598.90485360849
2016-11-07 13:00:00,93546.7,89391.21732844913,83674.25115392535,94943.63425275403
2016-11-07 14:00:00,91904.70000000001,88634.45282619272,83852.45326346366,94332.72983781638
2016-11-07 15:00:00,91750.2,89011.56149985216,82778.51955459712,98323.1030386911
2016-11-07 16:00:00,94560.59999999999,89695.15143584246,82182.06449268176,99904.74143392038
2016-11-07 17:00:00,97135.6,89933.31576959892,81713.4215568076,98727.35297553893
2016-11-07 18:00:00,95439.2,91175.29199930272,83091.5107645601,98660.5964725946
2016-11-07 19:00:00,94535.9,91018.83232901801,84203.39980516043,96408.68899985787
2016-11-07 20:00:00,91964.5,87968.75636477055,82689.24181021973,91626.78884430433
2016-11-07 21:00:00,86779.6,81999.96263415541,76496.8358069216,87242.55295786785
2016-11-07 22:00:00,79045.0,76460.89035104291,70552.24897003268,81420.41228170088
2016-11-07 23:00:00,73799.6,71806.41056009858,61667.32456571913,77117.86209343393
2016-11-08 00:00:00,69804.1,69722.23167556757,60270.84439741177,75368.41811234393
2016-11-08 01:00:00,67049.20000000001,68808.88136713272,59991.191117987764,73969.57712366375
2016-11-08 02:00:00,66534.6,69012.15262811075,60380.22389417498,73921.44119502576
2016-11-08 03:00:00,67801.59999999999,69239.93023925863,61216.93858590805,73760.01049974034
2016-11-08 04:00:00,68805.4,70343.26009244518,63081.9059932276,75021.54980944228
2016-11-08 05:00:00,71071.7,76322.04749982986,68999.22828688669,81528.44115934154
2016-11-08 06:00:00,79408.3,84174.86902961152,77381.08822621297,89453.38873578479
2016-11-08 07:00:00,87087.2,88358.05535626998,82128.27401495895,92711.505129024
2016-11-08 08:00:00,91116.6,90287.5994731263,85413.40646065392,94893.16464707011
2016-11-08 09:00:00,92230.5,90232.0313300241,85299.56504397882,94925.64511502508
2016-11-08 10:00:00,91684.20000000001,91256.82725361925,86282.77931393095,96308.6010116254
2016-11-08 11:00:00,92547.6,91409.33144496461,86304.57885059087,96471.99887054352
2016-11-08 12:00:00,92887.3,91847.55501332638,87032.2187902799,97209.67983369018
2016-11-08 13:00:00,93439.7,90266.7909520293,85486.64074459733,95540.88675681551
2016-11-08 14:00:00,91861.2,89480.69674715269,84435.72188218127,95026.79465411196
2016-11-08 15:00:00,91244.20000000001,89818.99292825472,83682.1967588183,99261.35042228446
2016-11-08 16:00:00,95492.7,90434.27393793788,83004.08725413117,100127.16478063792
2016-11-08 17:00:00,98032.79999999999,90613.59243136586,82542.67911124666,98743.93843796027
2016-11-08 18:00:00,96231.6,91885.80855162565,84374.54100777693,99239.96979490879
2016-11-08 19:00:00,95871.2,91802.68292489694,85921.34674993432,96820.4689515732
2016-11-08 20:00:00,93778.4,88670.06168460642,83937.8749888528,92076.92559189667
2016-11-08 21:00:00,87748.2,82770.78444244254,77587.16211054998,87880.5615862938
2016-11-08 22:00:00,80593.3,77168.682597534,71754.90632685895,82223.81851142205
2016-11-08 23:00:00,75057.1,72496.09985561173,65626.34794285834,77549.12688627909
2016-11-09 00:00:00,71129.9,70288.06960400869,63599.808470040145,75543.02347131028
2016-11-09 01:00:00,69683.4,69368.0331204298,63030.53461055341,74436.57289548969
2016-11-09 02:00:00,68699.4,69535.15522231272,63471.87746653619,74130.66188006965
2016-11-09 03:00:00,70103.5,69743.74313673443,63758.23374324836,74280.10690062554
2016-11-09 04:00:00,71262.0,70795.00288595336,64113.74953816447,75424.22872626047
2016-11-09 05:00:00,73150.5,76799.29663680718,71031.46168578371,81973.78572001566
2016-11-09 06:00:00,81100.1,84654.70053203776,79097.14512508108,90103.0243988311
2016-11-09 07:00:00,88239.7,88824.8466180023,83795.05532032803,93322.24701677151
2016-11-09 08:00:00,93049.79999999999,90774.16573623937,86037.00416638124,95258.07689925874
2016-11-09 09:00:00,94874.2,90733.18246322821,86189.44627393433,95391.13737051592
2016-11-09 10:00:00,94664.3,91781.32812243662,87234.53072109846,96514.21383270949
2016-11-09 11:00:00,95632.1,91880.39548311652,87246.9974903469,96828.90382459364
2016-11-09 12:00:00,96041.40000000001,92303.6594831951,87284.23120848415,97334.59189146523
2016-11-09 13:00:00,96205.5,90703.46060276906,85635.00706260944,95721.14860874586
2016-11-09 14:00:00,94751.30000000002,89900.0776351889,84444.2881060824,95342.10583946758
2016-11-09 15:00:00,94404.9,90174.17612079385,83908.69498925931,99468.91920030069
2016-11-09 16:00:00,97328.79999999999,90698.45822642988,83519.86594251165,100888.40033387297
2016-11-09 17:00:00,99673.5,90841.13623942577,83006.13848082154,99544.99739669102
2016-11-09 18:00:00,97640.7,92145.98003747239,84149.74383018771,99568.85518559432
2016-11-09 19:00:00,97049.1,92049.76793199642,86082.81087581218,97282.57660074464
2016-11-09 20:00:00,94963.7,89006.10112599155,84422.48747617283,92532.25162829275
2016-11-09 21:00:00,89096.59999999999,82938.874557392,77414.89911670829,88027.27693821053
2016-11-09 22:00:00,81408.4,77461.29256172312,71329.71906536334,82673.78943149149
2016-11-09 23:00:00,76589.4,66438.46852347559,60462.90510430066,70286.5176267961
2016-11-10 00:00:00,72297.3,63772.12429726043,58628.0525447181,68107.47502766125
2016-11-10 01:00:00,69936.4,62741.1635893058,59017.12509397925,66126.37776574376
2016-11-10 02:00:00,68307.3,62587.71973293581,58849.647751851175,65582.96833946079
2016-11-10 03:00:00,68394.4,62717.40939480762,59046.20801810073,65734.47174910332
2016-11-10 04:00:00,69841.09999999999,62400.91590824502,59541.09339249469,64935.6215651749
2016-11-10 05:00:00,73719.6,61581.73927323817,58465.2538747995,63753.425819374985
2016-11-10 06:00:00,80793.4,61808.86282311038,58650.226964781454,64220.976645322415
2016-11-10 07:00:00,87048.0,64323.41989118476,62464.01266220659,66372.58875274389
2016-11-10 08:00:00,91430.69999999998,67738.9771441176,66514.41096684075,69472.29384637275
2016-11-10 09:00:00,92954.80000000002,70065.60124856488,68735.74869965787,71726.7492776686
2016-11-10 10:00:00,91969.4,71372.25887118264,69681.28251634176,73236.72708024402
2016-11-10 11:00:00,93150.9,71804.7666786265,69810.42877589523,73901.44536517802
2016-11-10 12:00:00,93553.7,72521.22467088528,70312.93747794666,74933.01021870864
2016-11-10 13:00:00,94149.3,71444.23284794761,69043.05862212443,74357.8130384854
2016-11-10 14:00:00,92413.1,70733.441209802,68311.48952602732,73538.0913247449
2016-11-10 15:00:00,92644.9,75041.26642310328,73011.69876852071,77034.98257772336
2016-11-10 16:00:00,96275.2,78265.99182117295,76888.64054883887,79767.19677568656
2016-11-10 17:00:00,98027.29999999999,78090.46740399883,77210.73282773736,79140.39241871209
2016-11-10 18:00:00,96098.90000000001,77698.20983823527,76623.24880420223,79187.81498564105
2016-11-10 19:00:00,95170.9,76053.98579053645,75165.415431507,77492.06437657445
2016-11-10 20:00:00,92140.70000000001,72911.51192755632,71996.59453266948,74267.99479525984
2016-11-10 21:00:00,86611.20000000001,69516.20491594865,68164.11110738089,70941.65074781058
2016-11-10 22:00:00,79781.29999999999,65223.64808903369,63556.74015533234,67086.44473454138
2016-11-10 23:00:00,74739.2,63042.920659165204,62426.93336294251,63658.9079553879
2016-11-11 00:00:00,70000.29999999999,60130.78306803862,59630.82430940648,60630.741826670754
2016-11-11 01:00:00,66890.90000000001,58893.195713790265,58143.94307063511,59642.44835694542
2016-11-11 02:00:00,64697.600000000006,58642.45859654233,57831.10964673346,59453.807546351214
2016-11-11 03:00:00,63955.9,58531.52171641684,57616.84653780639,59446.196895027286
2016-11-11 04:00:00,63633.0,58711.78507353566,57888.5337439587,59535.03640311263
2016-11-11 05:00:00,63249.5,58810.9986680203,57658.748765294775,59963.24857074584
2016-11-11 06:00:00,61681.0,59314.8624999921,58551.38660191884,60078.33839806537
2016-11-11 07:00:00,62449.1,62015.97656957211,61818.73088520935,62213.222253934866
2016-11-11 08:00:00,66751.7,64422.190876881185,64057.18853231573,64787.193221446636
2016-11-11 09:00:00,70935.9,66284.85542203998,66273.0270045577,66296.68383952226
2016-11-11 10:00:00,73349.0,66991.67020516894,66489.53360337146,67493.80680696642
2016-11-11 11:00:00,75124.6,67476.13522638816,67022.3880179909,67929.8824347854
2016-11-11 12:00:00,75472.1,67857.95048581756,67177.42524851895,68538.47572311618
2016-11-11 13:00:00,76552.5,66609.16598357691,66112.64279505827,67105.68917209553
2016-11-11 14:00:00,75442.3,66056.13171978557,65552.7081577112,66559.55528185992
2016-11-11 15:00:00,74495.79999999999,72072.8476945629,71870.27633658006,72275.41905254571
2016-11-11 16:00:00,77177.5,75994.7139080278,75724.62548428884,76264.80233176675
2016-11-11 17:00:00,79190.9,76551.93036029907,76415.13957722514,76688.721143373
2016-11-11 18:00:00,78691.3,76849.29705149526,76636.28133149016,77062.31277150036
2016-11-11 19:00:00,77864.0,75272.21398173468,75221.59221625017,75322.8357472192
2016-11-11 20:00:00,76071.0,72397.68115113533,72373.9778245473,72421.38447772335
2016-11-11 21:00:00,73100.59999999999,68633.49855981511,68494.85756360934,68772.13955602088
2016-11-11 22:00:00,70248.7,64375.016207891626,63977.41746453992,64772.61495124333
2016-11-11 23:00:00,67148.0,72158.75133302445,62871.39538094677,77338.08497598948
2016-11-12 00:00:00,62953.4,69237.53560498667,60696.31942886505,74838.98711767755
2016-11-12 01:00:00,60049.399999999994,67691.37600527347,59537.116288518635,73380.8112562488
2016-11-12 02:00:00,58342.7,67325.93141288633,58869.68847800432,72996.48636138956
2016-11-12 03:00:00,57754.399999999994,66910.00474575715,58770.662339351664,71774.14919184035
2016-11-12 04:00:00,58118.7,66485.7264157358,58090.38846385937,71491.51854743599
2016-11-12 05:00:00,60115.399999999994,68195.9475159382,60159.79754156486,73027.55137760038
2016-11-12 06:00:00,63974.50000000001,72197.10308108694,63974.45324709985,76681.19431607531
2016-11-12 07:00:00,67647.6,76816.20795125829,68389.22317875591,81560.55778887108
2016-11-12 08:00:00,73081.5,80629.62708818377,72197.29497649145,85403.73317983295
2016-11-12 09:00:00,77173.7,82257.17679179538,74003.12648298708,87150.53680989213
2016-11-12 10:00:00,78748.5,83116.32202382629,74427.5274565674,87920.63850075711
2016-11-12 11:00:00,79777.1,82667.23090902761,74260.84127129496,87381.78780865719
2016-11-12 12:00:00,79706.3,82490.56962567926,74879.5641093477,87433.91924963947
2016-11-12 13:00:00,80236.1,80487.24206495738,74258.88990941855,85375.03347501493
2016-11-12 14:00:00,78887.1,79250.69907667635,73430.55006371501,85047.72424234274
2016-11-12 15:00:00,78010.1,79731.05282452011,73336.55345503072,89781.72316755362
2016-11-12 16:00:00,81828.5,80467.73323373053,73117.95729264803,90825.76512582318
2016-11-12 17:00:00,83166.0,81333.532759964,73105.92921598001,89731.07459766575
2016-11-12 18:00:00,82185.6,82168.79081751518,74160.57855983861,89654.03000920633
2016-11-12 19:00:00,81244.0,81877.34925376961,76387.66011602269,87412.12239231863
2016-11-12 20:00:00,79278.7,79467.60879689222,75021.14854742445,83492.98765892089
2016-11-12 21:00:00,75669.8,75657.95411665474,70889.80551718791,80580.45123953132
2016-11-12 22:00:00,71676.6,70936.10954219705,66267.07779874855,75933.067742698
2016-11-12 23:00:00,67325.2,66394.39915468996,61405.31725624979,71424.18351246124
2016-11-13 00:00:00,62822.5,63539.60451426806,58811.71954312411,68607.97873129218
2016-11-13 01:00:00,60236.8,62130.75933695738,57368.36030133198,67364.2871437777
2016-11-13 02:00:00,58492.4,61589.43395052723,56859.002266410665,66883.13576128724
2016-11-13 03:00:00,57862.0,61217.10637826964,56890.95604641714,66257.80351479081
2016-11-13 04:00:00,57574.5,60908.463099627406,56706.11815705178,65553.06900098198
2016-11-13 05:00:00,58126.1,61372.563606588934,57735.95949092019,65802.33875878653
2016-11-13 06:00:00,59216.600000000006,63024.59093544728,58932.07724410646,67372.88297560782
2016-11-13 07:00:00,60389.6,65946.75673009123,60574.74883491061,70161.58366135416
2016-11-13 08:00:00,64133.3,69596.38149517002,64193.419708844645,73744.70399328301
2016-11-13 09:00:00,68316.4,72101.52446951077,66743.00737303014,76748.93010753587
2016-11-13 10:00:00,71461.90000000001,73032.94944890351,68167.14831862735,77613.97085987548
2016-11-13 11:00:00,72496.4,73215.29592534168,68006.10015323196,77874.02749758055
2016-11-13 12:00:00,72665.8,73490.10187183217,68980.44124655536,78124.01114988985
2016-11-13 13:00:00,73489.8,72428.96070442068,67913.04751939014,77371.98020339552
2016-11-13 14:00:00,72838.4,71314.79976320441,66468.42631886792,76901.58317192007
2016-11-13 15:00:00,72348.1,72104.55828701555,66902.7549512925,81286.74469360468
2016-11-13 16:00:00,76361.7,73749.79095772514,67208.20593456263,83419.67270858608
2016-11-13 17:00:00,78874.5,75560.89169771128,68511.11180832579,83691.89091320307
2016-11-13 18:00:00,79123.1,77609.07215087203,70874.325785399,84869.33845463183
2016-11-13 19:00:00,79405.8,77950.77231553655,72584.06704373342,83278.93752661624
2016-11-13 20:00:00,77487.7,76348.79877231346,72248.36815457193,80443.97672745043
2016-11-13 21:00:00,73755.4,73365.71050687539,68551.95413356669,78474.09860425432
2016-11-13 22:00:00,70718.3,68848.88675806044,64487.19132616639,73663.89284060866
2016-11-13 23:00:00,66341.3,65198.375734566405,60664.59124023316,70039.5317392749
2016-11-14 00:00:00,62458.2,63775.21276969858,59079.879634129014,68299.18665537945
2016-11-14 01:00:00,61085.600000000006,63288.52932346678,58635.97611649892,67386.45017025698
2016-11-14 02:00:00,60361.8,63477.87073731217,58815.88621557988,67422.70976891651
2016-11-14 03:00:00,61284.7,64011.28137228465,59418.67498936574,68210.98633189264
2016-11-14 04:00:00,62831.700000000004,65935.89505021926,61573.65329597864,70849.94093217494
2016-11-14 05:00:00,66184.7,73515.67966157942,66359.4201820769,78837.69045147636
2016-11-14 06:00:00,76715.29999999999,82275.28741055485,73808.27461894855,87767.9220710976
2016-11-14 07:00:00,85036.1,87316.42932486557,78172.72173671458,91941.13295898066
2016-11-14 08:00:00,90568.4,89761.5294224286,82118.11113256372,94689.0810261115
2016-11-14 09:00:00,92527.2,89923.32569175,83318.91512264476,95012.44645431629
2016-11-14 10:00:00,92381.2,90957.50808212106,84402.38191349337,96214.58084025946
2016-11-14 11:00:00,93361.59999999999,91124.54865067704,84411.14683729394,96394.99928879552
2016-11-14 12:00:00,93340.3,91611.37141533839,85392.50283676031,97213.00018207305
2016-11-14 13:00:00,94446.2,90005.01853128137,84288.05235675759,95557.43545558627
2016-11-14 14:00:00,92724.0,89247.95960466351,84465.96004193446,94946.23661628719
2016-11-14 15:00:00,92440.3,89624.7735553687,83391.73161011365,98936.31509420763
2016-11-14 16:00:00,96102.7,90308.06846994834,82794.98152678764,100517.65846802626
2016-11-14 17:00:00,97745.3,90545.93748397435,82326.04327118304,99339.97468991435
2016-11-14 18:00:00,96513.3,91787.61809576457,83703.83686102195,99272.92256905645
2016-11-14 19:00:00,95649.0,91630.86250952019,84815.4299856626,97020.71918036004
2016-11-14 20:00:00,93256.7,88580.49033140397,83300.97577685314,92238.52281093775
2016-11-14 21:00:00,87751.09999999999,82611.40008914821,77108.27326191441,87853.99041286066
2016-11-14 22:00:00,81175.3,77072.03099676062,71163.3896157504,82031.5529274186
2016-11-14 23:00:00,75883.8,72417.25409904428,62278.16810466483,77728.70563237963
2016-11-15 00:00:00,71328.8,70332.77781038194,60881.39053222614,75978.9642471583
2016-11-15 01:00:00,69084.8,69419.12980059443,60601.43955144947,74579.82555712546
2016-11-15 02:00:00,69010.5,69622.10306313635,60990.174329200585,74531.39163005137
2016-11-15 03:00:00,70599.1,69849.58237890288,61826.590725552305,74369.6626393846
2016-11-15 04:00:00,70980.5,70952.61363990116,63691.259540683575,75630.90335689826
2016-11-15 05:00:00,73605.1,76931.10215842913,69608.28294548596,82137.49581794081
2016-11-15 06:00:00,81426.5,84783.62450282421,77989.84369942566,90062.14420899747
2016-11-15 07:00:00,88363.4,88966.51134770505,82736.73000639402,93319.96112045906
2016-11-15 08:00:00,92555.20000000001,90895.75568653161,86021.56267405923,95501.32086047542
2016-11-15 09:00:00,94350.4,90839.88746928665,85907.42118324137,95533.50125428764
2016-11-15 10:00:00,93602.6,91864.38302276527,86890.33508307696,96916.15678077142
2016-11-15 11:00:00,94210.79999999999,92016.58654815976,86911.83395378602,97079.25397373867
2016-11-15 12:00:00,94179.4,92454.50915487576,87639.1729318293,97816.63397523957
2016-11-15 13:00:00,94824.9,90873.44383637788,86093.2936289459,96147.53964116408
2016-11-15 14:00:00,93671.0,90087.04807888519,85042.07321391377,95633.14598584446
2016-11-15 15:00:00,93846.29999999999,90425.04241209598,84288.24624265956,99867.39990612572
2016-11-15 16:00:00,97787.70000000001,91040.02127875289,83609.83459494618,100732.91212145294
2016-11-15 17:00:00,99083.9,91219.03733415988,83148.12401404067,99349.38334075428
2016-11-15 18:00:00,96886.8,92490.95072154448,84979.68317769576,99845.1119648276
2016-11-15 19:00:00,96321.50000000001,92407.522067227,86526.18589226439,97425.30809390327
2016-11-15 20:00:00,93411.0,89274.597504775,84542.41080902137,92681.46141206524
2016-11-15 21:00:00,88273.2,83375.01664601782,78191.39431412525,88484.79378986907
2016-11-15 22:00:00,80581.29999999999,77772.61089022529,72358.83461955024,82827.74680411334
2016-11-15 23:00:00,75581.59999999999,73099.72394326958,66229.97203051619,78152.75097393694
2016-11-16 00:00:00,70800.4,70891.38919262507,64203.12805865652,76146.34305992666
2016-11-16 01:00:00,68210.2,69971.04791613828,63633.5494062619,75039.58769119818
2016-11-16 02:00:00,67244.3,70137.86493138857,64074.58717561204,74733.37158914549
2016-11-16 03:00:00,67393.90000000001,70346.1474655948,64360.63807210873,74882.51122948591
2016-11-16 04:00:00,68390.9,71397.10154115752,64715.84819336863,76026.32738146462
2016-11-16 05:00:00,71013.29999999999,77401.08932505643,71633.25437403296,82575.5784082649
2016-11-16 06:00:00,80262.4,85256.18696017588,79698.6315532192,90704.51082696921
2016-11-16 07:00:00,88418.59999999999,89426.02649301545,84396.23519534119,93923.42689178466
2016-11-16 08:00:00,93000.9,91375.0387652565,86637.87719539837,95858.94992827586
2016-11-16 09:00:00,94623.1,91333.74835352096,86790.01216422708,95991.70326080867
2016-11-16 10:00:00,94468.7,92381.58658141972,87834.78918008154,97114.47229169257
2016-11-16 11:00:00,95898.0,92480.34621834761,87846.94822557799,97428.85455982474
2016-11-16 12:00:00,95917.09999999999,92903.30220237521,87883.87392766427,97934.23461064535
2016-11-16 13:00:00,96697.09999999999,91302.79501374268,86234.34147358306,96320.48301971948
2016-11-16 14:00:00,94540.5,90499.10344594406,85043.31391683755,95941.13165022273
2016-11-16 15:00:00,94584.79999999999,90772.89303946226,84507.41190792772,100067.6361189691
2016-11-16 16:00:00,97922.6,91296.86596128719,84118.27367736895,101486.80806873029
2016-11-16 17:00:00,98137.80000000002,91439.23449889157,83604.23674028734,100143.09565615682
2016-11-16 18:00:00,96194.2,92743.76853011058,84747.53232282591,100166.64367823252
2016-11-16 19:00:00,95554.20000000001,92647.2463665152,86680.28931033096,97880.05503526342
2016-11-16 20:00:00,92737.5,89603.26921124358,85019.65556142486,93129.41971354479
2016-11-16 21:00:00,87648.79999999999,83535.73200237461,78011.7565616909,88624.13438319313
2016-11-16 22:00:00,80203.8,78057.83907557846,71926.26557921869,83270.33594534683
