Date,Load,forecast,q1_forecast,q2_forecast
2016-10-20 00:00:00,68449.79999999999,68664.57967737195,62204.46299890603,73992.8010491335
2016-10-20 01:00:00,65443.3,67685.7569009307,61324.855333190535,72856.12863013828
2016-10-20 02:00:00,64899.5,67803.45905503856,61269.3625192734,72740.29136200265
2016-10-20 03:00:00,65236.3,67978.43362507457,61908.43129060975,72625.52902698124
2016-10-20 04:00:00,66159.9,68974.60221702105,63019.251568345295,73424.09808661518
2016-10-20 05:00:00,68539.70000000001,74776.74472831783,70358.86581417255,79480.41918288884
2016-10-20 06:00:00,77548.0,82557.06366947052,78073.27161079602,87262.8717403358
2016-10-20 07:00:00,85297.69999999998,86749.20577209035,82829.0377826124,90979.86264415077
2016-10-20 08:00:00,88601.1,88698.90068236172,84841.87959405663,92931.5059188433
2016-10-20 09:00:00,90465.20000000001,88697.34437812764,84485.42488633096,93219.60330472267
2016-10-20 10:00:00,90059.5,89759.88434476902,85077.60096808306,94574.21661983973
2016-10-20 11:00:00,90906.9,89890.38138424998,85267.78833892716,95006.13998318989
2016-10-20 12:00:00,91211.8,90332.17770557018,85367.09301687135,95492.56590865145
2016-10-20 13:00:00,91636.40000000001,88741.93963833246,83782.17666769258,93476.80983127646
2016-10-20 14:00:00,89644.20000000001,87951.61366289372,82789.83679536698,93251.32525860297
2016-10-20 15:00:00,89222.30000000002,88187.7336967971,81983.92672572705,97445.81444557162
2016-10-20 16:00:00,88094.6,88698.73039125439,81246.07747855321,98440.20975473092
2016-10-20 17:00:00,89168.2,88889.2572617991,80492.21094825066,97098.06731596719
2016-10-20 18:00:00,93176.0,90144.96229632714,82182.15909261924,97202.51031759293
2016-10-20 19:00:00,93870.5,90061.11358323692,84050.22507630655,95328.33183717547
2016-10-20 20:00:00,91632.9,87085.2103667062,82329.30249964379,91003.5089531079
2016-10-20 21:00:00,85737.1,81024.8561622697,75322.03556755313,86423.7062884629
2016-10-20 22:00:00,78091.1,75548.96152063842,70110.34303965014,80954.18211294319
2016-10-20 23:00:00,72693.6,70744.73913647019,60921.41762705393,76004.13381421633
2016-10-21 00:00:00,67881.6,68525.51071417674,59153.59787727219,74018.52225912892
2016-10-21 01:00:00,65572.0,67516.0416363117,58422.14588360673,72947.1522384736
2016-10-21 02:00:00,64728.0,67613.75962357012,58313.229639851765,72999.05974548156
2016-10-21 03:00:00,64431.5,67779.45848575642,58634.703619207314,72759.87485648305
2016-10-21 04:00:00,64779.3,68721.75901287321,58465.670001532366,73209.62738615855
2016-10-21 05:00:00,67255.4,74365.58397512161,63136.419754717266,79579.29814330135
2016-10-21 06:00:00,76609.1,81851.42965755444,69511.81852210216,87084.24440048031
2016-10-21 07:00:00,85036.20000000001,86023.22501849219,73943.86429638596,90856.68944636542
2016-10-21 08:00:00,88111.80000000002,88032.32698655268,76916.94095340514,92860.71454370103
2016-10-21 09:00:00,89943.70000000001,88122.15758936404,78204.39940213914,93325.26469826822
2016-10-21 10:00:00,89876.1,89149.54801297045,79399.53974243184,94423.41799256127
2016-10-21 11:00:00,91614.4,89302.97424539679,79117.93595779812,94811.39440815621
2016-10-21 12:00:00,91456.2,89691.40682912357,80415.08994163836,95368.14953536424
2016-10-21 13:00:00,91939.00000000001,88089.66630663167,79611.56014182042,93432.97221359784
2016-10-21 14:00:00,90505.40000000001,87220.16109168943,79425.20524910899,92949.70234225519
2016-10-21 15:00:00,89440.4,87401.67633073885,79826.6764183527,97147.26648753042
2016-10-21 16:00:00,88635.9,87869.6373929944,78724.77673121315,98098.18853161139
2016-10-21 17:00:00,89390.9,88052.00850905722,77721.97207567893,96392.33953284241
2016-10-21 18:00:00,93025.2,89011.92791942964,77817.50408122962,96105.08762394363
2016-10-21 19:00:00,92817.9,88596.67916164406,78406.55703039552,93732.71247996825
2016-10-21 20:00:00,90416.2,85628.73649105504,78442.9981374927,89170.70917204811
2016-10-21 21:00:00,84537.3,80192.64322242336,73787.11149431228,85529.56600593917
2016-10-21 22:00:00,78288.0,75102.7137101141,68826.2729744653,80213.46006111262
2016-10-21 23:00:00,72986.6,70189.59298537826,60953.39876767763,75340.68105219115
2016-10-22 00:00:00,68611.0,67255.36903077709,58985.94540998971,72839.36229999138
2016-10-22 01:00:00,65597.09999999999,65698.92354972844,57886.57399889943,71375.6855304069
2016-10-22 02:00:00,63918.200000000004,65327.461219966644,57449.914499032195,71038.61987358806
2016-10-22 03:00:00,63335.9,64907.63450247761,57054.43375661772,69718.11620540658
2016-10-22 04:00:00,64102.8,64476.266794208175,56261.82275469167,69301.46748695694
2016-10-22 05:00:00,65469.2,66177.09922609573,58128.38472075455,70962.08590210669
2016-10-22 06:00:00,69140.6,70195.2835202109,62472.16180685286,74653.01808790772
2016-10-22 07:00:00,72527.2,74828.97558581686,66789.80484714832,79272.70894222989
2016-10-22 08:00:00,76120.8,78633.10349966476,70391.33052356332,83326.71238961544
2016-10-22 09:00:00,80004.90000000001,80254.95494441745,72104.02881506793,85065.86583274038
2016-10-22 10:00:00,81547.8,81112.51858795973,72754.5907492367,85894.30084447426
2016-10-22 11:00:00,82715.0,80663.41462527052,72423.28510059307,85358.50816848947
2016-10-22 12:00:00,81891.8,80482.48763556537,72768.25052118019,85331.41610867732
2016-10-22 13:00:00,81518.6,78479.60781382375,72254.32751708232,83389.02018519213
2016-10-22 14:00:00,78263.29999999999,77238.98895108467,71409.66542754561,83056.34628827701
2016-10-22 15:00:00,77088.2,77679.02094676177,71308.71189343405,87793.90188363203
2016-10-22 16:00:00,76102.3,78391.64764115588,71100.36999111922,88852.2164114974
2016-10-22 17:00:00,77334.3,79278.55055929713,71062.8582986271,87740.18537221567
2016-10-22 18:00:00,82014.70000000001,80136.5176301569,72086.50374738306,87709.22189827396
2016-10-22 19:00:00,81959.3,79868.90156103212,74355.41532400053,85498.66648529193
2016-10-22 20:00:00,79872.29999999999,77481.34619222493,73083.32340807994,81501.32121093213
2016-10-22 21:00:00,74817.4,73679.67738374227,68895.68408584998,78597.66472838928
2016-10-22 22:00:00,70392.9,68956.72074928606,64306.74192546921,73949.4304978486
2016-10-22 23:00:00,65848.7,64415.801492526334,59687.484096960325,69461.7769593866
2016-10-23 00:00:00,62008.5,61556.18973960159,56809.26018911253,66615.737031831
2016-10-23 01:00:00,58785.799999999996,60144.80260731655,55363.03288709499,65375.2207980892
2016-10-23 02:00:00,57177.2,59604.934985891,54857.226502827754,64928.91059617045
2016-10-23 03:00:00,56340.5,59223.00736574662,54888.57054375482,64285.46983913097
2016-10-23 04:00:00,56189.5,58903.444281615695,54712.98162211883,63642.04562433821
2016-10-23 05:00:00,56564.7,59352.58778279409,55710.179409994584,63853.88116031316
2016-10-23 06:00:00,58255.200000000004,61017.342226270535,56918.228691624514,65389.52674821012
2016-10-23 07:00:00,59437.49999999999,63954.23837929034,58542.44324083757,68198.97525380805
2016-10-23 08:00:00,62422.3,67603.74188089422,62174.1533796116,71764.16536332924
2016-10-23 09:00:00,66209.2,70103.1537547384,64752.47862077506,74777.3629652482
2016-10-23 10:00:00,68796.9,71032.07374242843,66151.7705533602,75643.5825492428
2016-10-23 11:00:00,69887.4,71209.6374830059,66001.77374518636,75903.13783680681
2016-10-23 12:00:00,69804.4,71480.13446166668,66985.26548381594,76141.6145261193
2016-10-23 13:00:00,70043.1,70418.02134309417,65914.52273755577,75410.79103550357
2016-10-23 14:00:00,68294.9,69302.20453556185,64449.22853058831,74917.84293544067
2016-10-23 15:00:00,66751.2,70057.75147298453,64886.45574529456,79308.13904729385
2016-10-23 16:00:00,66132.1,71676.99215338008,65217.64338628535,81565.40478302918
2016-10-23 17:00:00,68785.5,73502.24477989481,66519.13731349609,81830.34102352965
2016-10-23 18:00:00,75588.1,75574.49935054722,68887.73280423744,82906.51810925457
2016-10-23 19:00:00,76864.0,75943.67894027922,70599.28708562243,81319.34066912041
2016-10-23 20:00:00,75203.20000000001,74370.90867531516,70262.96629419697,78509.8396578152
2016-10-23 21:00:00,71582.6,71398.62419470021,66608.17988627662,76509.54240605039
2016-10-23 22:00:00,67541.9,66878.400111839,62535.50082235837,71690.88816775435
2016-10-23 23:00:00,63545.8,63213.92534978563,58685.93907367773,68110.53890998356
2016-10-24 00:00:00,60030.4,61787.59528104042,57096.87292833679,66347.44500237207
2016-10-24 01:00:00,58240.2,61302.1225988183,56639.987459541866,65419.821478288635
2016-10-24 02:00:00,57703.5,61490.02541525275,56827.585782408096,65452.23151148765
2016-10-24 03:00:00,58273.600000000006,62016.73350500871,57435.380075454974,66252.3589549809
2016-10-24 04:00:00,59568.59999999999,63928.939918185766,59590.747681642664,68882.82532796048
2016-10-24 05:00:00,62876.7,71488.37467758858,64377.5057884424,76586.9205521594
2016-10-24 06:00:00,73774.7,80248.97897227526,71741.89225504105,85614.33764149583
2016-10-24 07:00:00,83042.3,85299.47711785522,76081.95312787205,89839.06800325356
2016-10-24 08:00:00,87654.0,87740.2916929655,80109.34213053051,92704.35065357314
2016-10-24 09:00:00,89635.1,87903.71996606997,81348.03121574433,92927.6055422643
2016-10-24 10:00:00,89344.49999999999,88939.68401952852,82431.76763297952,93962.48930145605
2016-10-24 11:00:00,90311.20000000001,89108.06127068908,82436.0132912937,94401.88905571405
2016-10-24 12:00:00,90027.3,89588.11995575856,83412.41243607824,95034.35914643755
2016-10-24 13:00:00,90174.09999999999,87980.89530846287,82207.18587661155,93575.77336596107
2016-10-24 14:00:00,88296.6,87223.87541612625,82486.50730061813,92862.12167604337
2016-10-24 15:00:00,87479.20000000001,87571.9270261231,81393.68973123175,96866.63302346853
2016-10-24 16:00:00,86041.59999999999,88232.79976424002,80813.80152428574,98368.02316619128
2016-10-24 17:00:00,87783.4,88490.61993120203,80347.62937387513,97346.70223470376
2016-10-24 18:00:00,92417.2,89757.68702872709,81733.27823356238,97128.92661034915
2016-10-24 19:00:00,92589.20000000001,89629.78169997272,82807.72036140464,94755.85173050062
2016-10-24 20:00:00,90360.2,86612.04935236488,81318.21428123541,90282.62577764405
2016-10-24 21:00:00,84130.29999999999,80652.78675809423,75129.9062360193,85905.66691303287
2016-10-24 22:00:00,77355.8,75116.11178116321,69108.74303535445,80074.73849235862
2016-10-24 23:00:00,72366.7,70460.61172689943,60295.967106369964,75815.83419879877
2016-10-25 00:00:00,67603.59999999999,68366.05489111845,58801.27838197562,74049.75346248517
2016-10-25 01:00:00,65034.299999999996,67454.37701237113,58613.842917156304,72621.01941766561
2016-10-25 02:00:00,63155.0,67650.89936001027,59013.161031426345,72579.96409247346
2016-10-25 03:00:00,63349.6,67871.23611292458,59830.38391066213,72214.2338538808
2016-10-25 04:00:00,64216.600000000006,68964.25108325496,61716.49695003866,73572.55542054183
2016-10-25 05:00:00,67181.5,74928.5278875437,67617.39267712308,79783.98905044328
2016-10-25 06:00:00,77067.7,82779.85160932622,75907.56798856443,88083.44798308072
2016-10-25 07:00:00,85528.6,86976.96136636814,80712.33601007174,91243.1219358264
2016-10-25 08:00:00,88206.9,88907.52268230352,84049.89970732853,93418.41101558329
2016-10-25 09:00:00,89932.3,88849.79032282066,83949.36523348361,93475.9662551632
2016-10-25 10:00:00,89292.2,89879.19044725123,84894.66321964913,94931.80531286949
2016-10-25 11:00:00,90400.20000000001,90031.07244231128,84933.66818053063,95088.13736331607
2016-10-25 12:00:00,90804.9,90464.67787075635,85648.65250769435,95723.93458247605
2016-10-25 13:00:00,91315.0,88884.88741514683,84112.7192452443,93994.1638858455
2016-10-25 14:00:00,89633.09999999999,88097.2851810264,83084.91533639265,93561.74402849757
2016-10-25 15:00:00,88724.0,88411.19659423262,82338.52745518618,97777.67817779908
2016-10-25 16:00:00,87408.4,88998.4382786475,81657.11742229998,98712.17763625507
2016-10-25 17:00:00,89252.59999999999,89199.1554645104,81174.37943391617,97304.52077473787
2016-10-25 18:00:00,92942.4,90497.20291751344,83026.3918845535,97933.91065510208
2016-10-25 19:00:00,93165.0,90443.05129576968,84566.93967843849,95492.21797482258
2016-10-25 20:00:00,90811.59999999999,87338.72211313847,82583.34504267338,90750.33753806002
2016-10-25 21:00:00,85035.2,81449.26451184138,76317.5780516904,86556.26912124822
2016-10-25 22:00:00,77955.3,75844.59169278006,70395.01690450915,80885.48019269994
2016-10-25 23:00:00,72868.0,71160.46095154085,64271.675366569536,76211.90321486029
2016-10-26 00:00:00,67897.3,68942.66197595933,62228.52272585791,74222.43326751598
2016-10-26 01:00:00,65186.600000000006,68019.67194719851,61622.840890494685,73047.33745475172
2016-10-26 02:00:00,64134.3,68187.11860044907,62084.09512418073,72788.68066825971
2016-10-26 03:00:00,65182.7,68392.13551031804,62376.2772681983,72856.28433039307
2016-10-26 04:00:00,65682.5,69443.64846552486,62761.8250847034,74023.45420525916
2016-10-26 05:00:00,68305.0,75436.54286549502,69663.96562762948,80382.06075482572
2016-10-26 06:00:00,77713.90000000001,83291.9172483406,77618.32690245549,88414.40116194327
2016-10-26 07:00:00,85693.70000000001,87470.54314487474,82410.93538469156,91797.44591580861
2016-10-26 08:00:00,88945.6,89420.66191559487,84701.8094494172,93916.60405175004
2016-10-26 09:00:00,90381.20000000001,89381.49594289662,84850.4453392677,93891.27879823039
2016-10-26 10:00:00,89986.9,90430.89923934634,85895.39975538579,95121.48968290104
2016-10-26 11:00:00,90791.6,90528.08250850844,85887.32381572637,95470.94134985053
2016-10-26 12:00:00,90609.79999999999,90945.68905735403,85908.49323596935,95891.58459447844
2016-10-26 13:00:00,90929.6,89347.76511256275,84294.68308638179,94371.55575032331
2016-10-26 14:00:00,89307.79999999999,88542.81578159335,83102.82834294024,93942.65820757896
2016-10-26 15:00:00,88019.0,88800.76004051804,82542.43318095236,98140.39050578307
2016-10-26 16:00:00,87720.6,89299.57623280617,82176.63232742106,99499.61538119693
2016-10-26 17:00:00,89654.2,89456.9862542389,81652.81770156791,97983.93664071767
2016-10-26 18:00:00,93741.4,90783.29010278764,82810.00650623138,98158.6426512438
2016-10-26 19:00:00,94268.59999999999,90707.74276425882,84749.91192981691,95953.14459681172
2016-10-26 20:00:00,91214.8,87687.060781637,83049.0770285507,91204.7104473454
2016-10-26 21:00:00,86263.5,81628.55583172706,76040.82676830646,86698.73619518755
2016-10-26 22:00:00,79111.7,76150.23131882829,69959.35568642087,81351.82958014561
2016-10-26 23:00:00,73640.29999999999,71577.33176834263,65453.25536746911,77053.93941156063
2016-10-27 00:00:00,68704.5,69378.01916049626,62917.90248203034,74706.24053225781
2016-10-27 01:00:00,65890.3,68399.04596633659,62038.14439859642,73569.41769554417
2016-10-27 02:00:00,65009.3,68516.59735974629,61982.50082398113,73453.42966671038
2016-10-27 03:00:00,65742.4,68691.42082616611,62621.418491701304,73338.5162280728
2016-10-27 04:00:00,66007.3,69687.43797164035,63732.08732296461,74136.9338412345
2016-10-27 05:00:00,68802.5,75489.42869367104,71071.54977952575,80193.10314824205
2016-10-27 06:00:00,78132.7,83269.59550282589,78785.80344415139,87975.40357369118
2016-10-27 07:00:00,86683.2,87461.58513077875,83541.4171413008,91692.24200283916
2016-10-27 08:00:00,89194.0,89411.12722377662,85554.10613547153,93643.7324602582
2016-10-27 09:00:00,90257.2,89409.41775972537,85197.49826792869,93931.6766863204
2016-10-27 10:00:00,89529.40000000001,90471.80422406888,85789.52084738293,95286.1364991396
2016-10-27 11:00:00,90165.8,90602.1474188345,85979.55437351168,95717.90601777441
2016-10-27 12:00:00,90120.9,91043.78955308512,86078.7048643863,96204.1777561664
2016-10-27 13:00:00,90492.9,89453.3969564872,84493.63398584731,94188.2671494312
2016-10-27 14:00:00,88355.29999999999,88662.91610946134,83501.1392419346,93962.62770517058
2016-10-27 15:00:00,88234.40000000001,88898.88092961458,82695.07395854453,98156.9616783891
2016-10-27 16:00:00,86993.6,89409.72206822268,81957.0691555215,99151.20143169921
2016-10-27 17:00:00,88930.20000000001,89600.09304088353,81203.0467273351,97808.90309505162
2016-10-27 18:00:00,93576.3,90855.64183555722,82892.83863184933,97913.18985682301
2016-10-27 19:00:00,93959.5,90771.63654070694,84760.74803377657,96038.85479464548
2016-10-27 20:00:00,91711.20000000001,87795.57640057517,83039.66853351275,91713.87498697687
2016-10-27 21:00:00,86343.7,81735.06493076152,76032.24433604495,87133.91505695472
2016-10-27 22:00:00,78883.0,76259.01268204211,70820.39420105383,81664.23327434689
2016-10-27 23:00:00,73779.2,71454.63234914011,61631.310839723854,76714.02702688625
2016-10-28 00:00:00,68779.1,69235.2456365326,59863.33279962806,74728.25718148479
2016-10-28 01:00:00,67738.6,68225.61792683894,59131.722174133974,73656.72852900084
2016-10-28 02:00:00,66796.0,68323.17694081999,59022.646957101635,73708.47706273143
2016-10-28 03:00:00,66734.5,68488.7164883461,59343.96162179699,73469.13285907274
2016-10-28 04:00:00,67512.2,69430.85735948614,59174.76834814529,73918.72573277148
2016-10-28 05:00:00,69397.09999999999,75074.52232450746,63845.358104103114,80288.2364926872
2016-10-28 06:00:00,78088.3,82560.20766852942,70220.59653307713,87793.02241145528
2016-10-28 07:00:00,85485.3,86731.84234993921,74652.48162783298,91565.30677781244
2016-10-28 08:00:00,88516.2,88740.78329742159,77625.39726427403,93569.17085456991
2016-10-28 09:00:00,90051.4,88830.45253867161,78912.69435144673,94033.5596475758
2016-10-28 10:00:00,89651.30000000002,89857.6812598008,80107.67298926218,95131.55123939161
2016-10-28 11:00:00,90146.29999999999,90010.9454489013,79825.90716130263,95519.36561166072
2016-10-28 12:00:00,89811.4,90399.21564852119,81122.89876103598,96075.95835476185
2016-10-28 13:00:00,90396.9,88797.31240120919,80319.20623639793,94140.61830817536
2016-10-28 14:00:00,88767.8,87927.6441208015,80132.68827822106,93657.18537136726
2016-10-28 15:00:00,87877.2,88108.99595380823,80533.99604142208,97854.5861105998
2016-10-28 16:00:00,87149.5,88576.79326951216,79431.93260773091,98805.34440812915
2016-10-28 17:00:00,89600.6,88759.00029858272,78428.96386520442,97099.3313223679
2016-10-28 18:00:00,92172.3,89718.755281591,78524.33144339098,96811.914986105
2016-10-28 19:00:00,91773.70000000001,89303.34175613818,79113.21962488964,94439.37507446237
2016-10-28 20:00:00,89056.4,86335.23397764772,79149.49562408538,89877.20665864079
2016-10-28 21:00:00,83546.0,80898.97526094959,74493.44353283852,86235.8980444654
2016-10-28 22:00:00,77496.8,75808.87996047821,69532.43922482942,80919.62631147674
2016-10-28 23:00:00,72466.2,70895.593107554,61659.39888985337,76046.6811743669
2016-10-29 00:00:00,67958.3,67961.20268480794,59691.779064020564,73545.19595402223
2016-10-29 01:00:00,65831.9,66404.59039572768,58592.24084489867,72081.35237640614
2016-10-29 02:00:00,65603.1,66032.9609181176,58155.414197183156,71744.11957173902
2016-10-29 03:00:00,65285.100000000006,65612.96671303382,57759.76596717393,70423.44841596279
2016-10-29 04:00:00,66145.5,65181.431177493534,56966.98713797703,70006.6318702423
2016-10-29 05:00:00,66392.7,66882.0954425046,58833.38093716341,71667.08211851555
2016-10-29 06:00:00,69505.2,70900.11123020842,63176.989516850386,75357.84579790525
2016-10-29 07:00:00,71951.1,75533.6344499391,67494.46371127055,79977.36780635212
2016-10-29 08:00:00,74653.1,79337.5931785188,71095.82020241735,84031.20206846947
2016-10-29 09:00:00,78012.70000000001,80959.27509868162,72808.3489693321,85770.18598700456
2016-10-29 10:00:00,79131.1,81816.66887838385,73458.74103966082,86598.45113489838
2016-10-29 11:00:00,79678.4,81367.3947126758,73127.26518799836,86062.48825589476
2016-10-29 12:00:00,78728.1,81186.297180845,73472.06006645982,86035.22565395695
2016-10-29 13:00:00,78621.4,79183.24647794277,72957.96618120134,84092.65884931115
2016-10-29 14:00:00,76208.8,77942.45639508024,72113.13287154118,83759.81373227258
2016-10-29 15:00:00,75414.1,78382.31683174337,72012.00777841566,88497.19776861364
2016-10-29 16:00:00,75036.8,79094.77162830539,71803.49397826873,89555.3403986469
2016-10-29 17:00:00,77576.6,79981.50230986906,71765.81004919903,88443.1371227876
2016-10-29 18:00:00,82501.70000000001,80839.29680547866,72789.28292270482,88412.00107359572
2016-10-29 19:00:00,82474.1,80571.50782250403,75058.02158547244,86201.27274676383
2016-10-29 20:00:00,79711.4,78183.77920132052,73785.75641717554,82203.75422002772
2016-10-29 21:00:00,75221.7,74381.93680200842,69597.94350411613,79299.92414665544
2016-10-29 22:00:00,70281.79999999999,69658.80623834311,65008.827414526255,74651.51598690565
2016-10-29 23:00:00,65593.09999999999,65117.71271406825,60389.39531850224,70163.68818092851
2016-10-30 00:00:00,61312.8,62257.92635539632,57510.996804907256,67317.47364762572
2016-10-30 01:00:00,58233.0,60846.364279206,56064.594558984434,66076.78246997864
2016-10-30 02:00:00,57818.0,60306.32137579132,55558.61289272807,65630.29698607077
2016-10-30 03:00:00,57403.0,59924.218135648385,55589.78131365658,64986.68060903274
2016-10-30 04:00:00,58756.0,59604.4790935839,55414.01643408703,64343.08043630641
2016-10-30 05:00:00,60006.0,60053.446298968505,56411.037926168996,64554.739676487574
2016-10-30 06:00:00,60810.0,61718.0241088659,57618.91057421988,66090.20863080549
2016-10-30 07:00:00,62202.0,64654.74329059645,59242.94815214368,68899.48016511416
2016-10-30 08:00:00,64403.0,68304.06948327608,62874.48098199346,72464.4929657111
2016-10-30 09:00:00,66722.0,70803.30371063651,65452.62857667316,75477.5129211463
2016-10-30 10:00:00,68569.0,71732.04571435876,66851.74252529052,76343.55452117312
2016-10-30 11:00:00,69102.0,71909.43113356031,66701.56739574077,76602.93148736122
2016-10-30 12:00:00,69422.0,72179.74945351297,67684.88047566223,76841.22951796559
2016-10-30 13:00:00,69279.0,71117.45733897621,66613.95873343782,76110.22703138561
2016-10-30 14:00:00,67689.0,70001.4611982998,65148.48519332627,75617.09959817863
2016-10-30 15:00:00,67445.0,70756.8284654751,65585.53273778514,80007.21603978443
2016-10-30 16:00:00,70369.0,72375.88913859651,65916.54037150179,82264.30176824561
2016-10-30 17:00:00,75938.0,74200.96142088725,67217.85395448853,82529.05766452209
2016-10-30 18:00:00,76499.0,76273.03531044276,69586.26876413298,83605.05406915011
2016-10-30 19:00:00,75879.0,76642.0338822821,71297.64202762532,82017.6956111233
2016-10-30 20:00:00,74215.0,75069.08226270702,70961.13988158882,79208.01324520705
2016-10-30 21:00:00,70483.0,72096.61609084018,67306.17178241658,77207.53430219035
2016-10-30 22:00:00,66826.0,67576.20998016381,63233.31069068318,72388.69803607916
2016-10-30 23:00:00,62322.0,61210.22502769575,56680.38748031297,64491.001920567236
2016-10-31 00:00:00,58885.1,58586.486604173726,54680.73932731527,61368.50113724906
2016-10-31 01:00:00,58079.399999999994,57715.998362173326,54772.566968489635,60064.28515216881
2016-10-31 02:00:00,58363.90000000001,57346.11030173216,54399.7258611125,59479.225560057035
2016-10-31 03:00:00,59064.8,57607.005756220984,54516.49751979035,59941.44112594003
2016-10-31 04:00:00,59726.9,57986.568059010286,55149.94444479683,60123.02305511058
2016-10-31 05:00:00,61561.8,57581.73054347058,54472.17913640554,59527.440287683006
2016-10-31 06:00:00,65760.3,58356.476542971955,55779.21409488971,60851.381749306995
2016-10-31 07:00:00,72432.0,60515.8393908844,58897.6743205223,62764.86390971152
2016-10-31 08:00:00,77342.1,61967.269087244335,60401.29731357614,63388.71592992707
2016-10-31 09:00:00,80082.29999999999,61737.43229875466,60148.38307432381,63229.4462920603
2016-10-31 10:00:00,80016.6,60696.412358784786,58914.88160303762,62381.0081288245
2016-10-31 11:00:00,80194.4,59796.809267370576,58519.18039998976,61160.78698702858
2016-10-31 12:00:00,80843.6,59902.70635788102,58463.1669654521,61447.02817258196
2016-10-31 13:00:00,81075.6,59203.07029701821,57261.81629969629,61191.20727524497
2016-10-31 14:00:00,79484.09999999999,58695.25108481741,57128.578402993764,60121.29929532704
2016-10-31 15:00:00,79203.3,63040.81538798036,61947.01577561576,64962.81673313734
2016-10-31 16:00:00,81474.6,69234.79653987524,68248.82510139844,71237.7233462812
2016-10-31 17:00:00,85574.1,70246.67787387011,69285.22882991697,72823.53420385736
2016-10-31 18:00:00,84566.20000000001,70749.49272333273,69381.8324891717,73535.74550864985
2016-10-31 19:00:00,83641.1,69837.14108829737,68487.51677444502,72720.60726105524
2016-10-31 20:00:00,81129.29999999999,67243.40630213148,65806.39418806991,69972.83196146981
2016-10-31 21:00:00,76271.09999999999,64368.13836486888,63092.11020105425,66729.06961028946
2016-10-31 22:00:00,70002.9,60282.10394320999,58836.23494779016,62466.445207909885
2016-10-31 23:00:00,64017.2,65266.62558929656,65163.47076589129,65369.780412701824
2016-11-01 00:00:00,59784.2,61862.18521143657,61633.758559061374,62090.61186381176
2016-11-01 01:00:00,57098.7,60181.74503461577,59983.27647100578,60380.21359822576
2016-11-01 02:00:00,55728.899999999994,60030.255059009454,59336.783116099585,60723.727001919324
2016-11-01 03:00:00,54732.0,59563.61528479254,58724.57041758856,60402.660151996526
2016-11-01 04:00:00,54656.5,59438.87571214007,58466.41800284824,60411.33342143191
2016-11-01 05:00:00,55095.99999999999,58140.23634122657,57345.20587203358,58935.26681041956
2016-11-01 06:00:00,54441.899999999994,58709.597172226495,57970.67902529955,59448.515319153434
2016-11-01 07:00:00,55690.5,61408.558205314024,60778.85746280082,62038.25894782723
2016-11-01 08:00:00,58477.5,62849.21944066317,62306.221184691916,63392.21769663442
2016-11-01 09:00:00,60679.3,62748.13087844773,62324.37269112718,63171.88906576828
2016-11-01 10:00:00,60818.899999999994,61476.59251884134,60818.436982260755,62134.74805542192
2016-11-01 11:00:00,59803.8,61070.554362017356,60330.47655824658,61810.63216578815
2016-11-01 12:00:00,59613.2,61269.866408148926,59936.24391923834,62603.488897059506
2016-11-01 13:00:00,60365.6,60311.52865740901,58935.21906538958,61687.83824942845
2016-11-01 14:00:00,59535.0,59888.041109970385,58415.32199685366,61360.76022308711
2016-11-01 15:00:00,59080.4,64575.65376600553,63796.355213783696,65354.95231822738
2016-11-01 16:00:00,62774.0,69699.7666256869,69265.23871633266,70134.29453504112
2016-11-01 17:00:00,66997.70000000001,70596.97968918645,70141.66250465327,71052.29687371964
2016-11-01 18:00:00,68040.5,70877.19295667623,70354.9165788981,71399.46933445435
2016-11-01 19:00:00,68155.0,69491.55642832787,68807.93843921949,70175.17441743624
2016-11-01 20:00:00,67162.4,67115.02010431289,66615.1955857696,67614.84462285617
2016-11-01 21:00:00,64160.799999999996,64401.33398480248,64031.58051870031,64771.08745090464
2016-11-01 22:00:00,61179.0,60663.44806996782,60539.375401772166,60787.52073816347
2016-11-01 23:00:00,56959.0,71848.94083165517,64960.155246683855,76900.3830949746
2016-11-02 00:00:00,54582.90000000001,69630.94310297114,62916.80385286972,74910.7143945278
2016-11-02 01:00:00,56235.2,68707.75398873587,62310.922932032045,73735.41949628908
2016-11-02 02:00:00,55491.4,68875.00122422664,62771.97774795829,73476.56329203727
2016-11-02 03:00:00,56535.8,69079.81838413731,63063.96014201757,73543.96720421236
2016-11-02 04:00:00,57984.7,70131.13125727442,63449.30787645296,74710.93699700871
2016-11-02 05:00:00,61209.1,76123.8252431506,70351.24800528506,81069.3431324813
2016-11-02 06:00:00,70209.0,83978.99887996522,78305.40853408011,89101.4827935679
2016-11-02 07:00:00,79347.8,88157.42369861904,83097.81593843587,92484.32646955292
2016-11-02 08:00:00,84757.2,90107.34105969708,85388.4885935194,94603.28319585224
2016-11-02 09:00:00,87390.9,90067.97334568291,85536.92274205398,94577.75620101667
2016-11-02 10:00:00,87659.09999999999,91117.17456923088,86581.67508527034,95807.76501278557
2016-11-02 11:00:00,89540.70000000001,91214.1554339936,86573.39674121153,96157.01427533569
2016-11-02 12:00:00,89784.59999999999,91631.55924703057,86594.36342564589,96577.45478415498
2016-11-02 13:00:00,90078.0,90033.43223511004,84980.35020892909,95057.2228728706
2016-11-02 14:00:00,88031.4,89228.27950577936,83788.29206712624,94628.12193176497
