Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-08 22:00:00,81383.99290220077,85133.77230219694,79484.83569966105,90631.78170708916
2016-12-08 23:00:00,76563.40230752839,79574.58060073594,74093.26971738263,84911.22782956275
2016-12-09 00:00:00,73177.84675961992,74780.30404545082,65016.297081932906,79952.31966608879
2016-12-09 01:00:00,71557.30005826171,72508.42911817538,63075.23086706436,77939.5192131803
2016-12-09 02:00:00,70870.93374123744,71557.31155492309,62404.14720663235,76893.83727866045
2016-12-09 03:00:00,70715.54872331505,71609.06462848363,62278.424241035806,76758.21817029313
2016-12-09 04:00:00,71644.78194655161,71793.17984847569,62516.858336552774,76797.40496089091
2016-12-09 05:00:00,73973.59760518359,72708.319405569,62546.6376044557,77208.82948745646
2016-12-09 06:00:00,82006.14810856288,78410.26136138101,67173.68577116056,83786.90720569175
2016-12-09 07:00:00,89698.67965919984,85839.17994053847,73494.85626908002,91090.21328205675
2016-12-09 08:00:00,92454.37570716627,90023.47845969729,77960.63023575347,94757.539364256
2016-12-09 09:00:00,94459.77915932005,91959.84076995144,80926.86502352089,96810.99763275779
2016-12-09 10:00:00,94632.09255832373,92182.23463223476,82156.07115018235,97383.29956275242
2016-12-09 11:00:00,95785.3345018696,93118.01002614058,83341.43228578658,98508.39361506383
2016-12-09 12:00:00,96190.62094294597,93317.90815135781,83120.37751949992,98943.51195943226
2016-12-09 13:00:00,96810.58802436714,93544.0406533564,84180.1680831691,99281.8083816648
2016-12-09 14:00:00,94950.92633751432,92150.0549329647,83522.09686065919,97589.58132026935
2016-12-09 15:00:00,95478.91131151671,91248.35029496963,83489.6430452095,97033.585568992
2016-12-09 16:00:00,98745.52522155989,91399.75917755306,83739.21388308718,101168.7430159835
2016-12-09 17:00:00,97492.29443274727,91807.0016126965,82521.8639482523,101948.37131664657
2016-12-09 18:00:00,95605.69138089563,92067.10790658633,81656.60423393323,100428.2023701603
2016-12-09 19:00:00,94668.01405337347,92978.17347518491,81667.74813621723,100026.90896896036
2016-12-09 20:00:00,92030.17618371382,92568.50947642175,82431.65248530434,97617.89506526096
2016-12-09 21:00:00,86851.95676726598,89491.53710152702,82543.50305959684,93085.99949441222
2016-12-09 22:00:00,80382.3500853819,84237.44332127673,77894.17045787825,89625.26510610357
2016-12-09 23:00:00,75203.9960407097,79073.71835865543,72777.19459814884,84272.98400274596
2016-12-10 00:00:00,70507.80680588618,74117.63824978213,64764.204639678814,79354.5977424939
2016-12-10 01:00:00,67369.51269381096,71159.87481233139,62710.370727996495,76735.8354693317
2016-12-10 02:00:00,66256.95185262673,69653.54559640012,61498.030789171265,75375.67216517891
2016-12-10 03:00:00,66479.70797412725,69231.96803036597,60837.15401868304,75025.02140169658
2016-12-10 04:00:00,66620.36627370311,68844.64672651132,60696.765445330704,73559.85515816046
2016-12-10 05:00:00,67364.27917607085,68361.30738258579,60108.63149461095,73158.39216859889
2016-12-10 06:00:00,71073.90158278088,70135.00165440631,62112.56179185111,74890.83940858931
2016-12-10 07:00:00,75343.04925660357,74152.69503501955,65886.4325067362,78648.93728030511
2016-12-10 08:00:00,77949.51870417848,78742.01404689763,70173.33064435379,83212.23265606903
2016-12-10 09:00:00,82015.62112319922,82486.71413462705,74105.79387440834,87241.16571557224
2016-12-10 10:00:00,84110.2591745271,84212.2877058682,75857.68200416716,88962.8250555014
2016-12-10 11:00:00,85337.8521168835,84977.18952483987,76187.90734822111,89851.50009671511
2016-12-10 12:00:00,84944.659675252,84625.8255902359,76262.41846580381,89412.47509832476
2016-12-10 13:00:00,84480.26993486026,84290.65544032026,76756.14814960676,89138.09392453691
2016-12-10 14:00:00,82513.66116864115,82457.64525974302,76148.08310365118,87396.47179166855
2016-12-10 15:00:00,83106.36934166276,81196.31930689815,75446.08617889197,87215.34017569055
2016-12-10 16:00:00,86717.78446072357,81603.3776780431,75365.32231953501,91556.67119844886
2016-12-10 17:00:00,86480.74349684632,82308.24015854247,75104.99402281566,92842.42331026927
2016-12-10 18:00:00,84906.45997627784,83205.4828025138,74964.74687459457,91729.54177098474
2016-12-10 19:00:00,83368.97829372139,84058.2301106716,76093.82256342338,91657.53561200429
2016-12-10 20:00:00,80908.60602164548,83755.52210039923,78324.35382051746,89303.79397937324
2016-12-10 21:00:00,77169.38219329141,81365.31161399724,76949.83771549887,85409.26729166605
2016-12-10 22:00:00,72981.5082859805,77586.82898010129,72804.3293507329,82458.27906839876
2016-12-10 23:00:00,68568.20713069281,72866.93686518837,68261.85589096784,77982.73211016957
2016-12-11 00:00:00,64021.38212574636,68333.57248259708,63558.202566795466,73336.72831839845
2016-12-11 01:00:00,60902.61621381435,65454.90345737568,60641.62320613142,70596.12456755577
2016-12-11 02:00:00,59333.42434797746,64050.16349348835,59234.937042642865,69341.9698393001
2016-12-11 03:00:00,58834.00734426995,63494.13211862243,58812.83678714302,68846.57638192034
2016-12-11 04:00:00,58510.600604960586,63124.29617679652,58897.71726095653,68255.59449838592
2016-12-11 05:00:00,59143.70757153802,62767.370596337656,58694.04880323695,67648.8102612754
2016-12-11 06:00:00,61257.07137038952,63266.754208974686,59679.96127360643,67898.90109124681
2016-12-11 07:00:00,63035.97755701968,64919.57494960222,60917.60468347644,69431.96062598092
2016-12-11 08:00:00,65526.49790041928,67857.33710743987,62440.276743767885,72260.78144389259
2016-12-11 09:00:00,69521.61813084912,71479.93130098497,66037.47035677792,75706.1486119658
2016-12-11 10:00:00,72777.7567521871,73961.84840193883,68554.20924237283,78611.79409827421
2016-12-11 11:00:00,74570.12367273017,74889.62620140926,69874.67360446195,79644.79313217528
2016-12-11 12:00:00,74948.6664056537,75124.07815230564,69839.16352431626,79864.56804420195
2016-12-11 13:00:00,75436.55700510973,75298.56279865527,70856.03041809985,79990.78869434589
2016-12-11 14:00:00,74383.01753189688,74298.11843022706,69873.74800447102,79404.71249707797
2016-12-11 15:00:00,74388.47869532729,73207.6026142974,68357.07419127272,78915.92033408661
2016-12-11 16:00:00,77832.7961454457,73931.26813100533,68716.2673996285,83034.24982537598
2016-12-11 17:00:00,78705.4778789044,75524.40883277892,69096.92023792356,85513.67440471171
2016-12-11 18:00:00,78827.44698183498,77389.95788544575,70342.37930040628,85705.6821692056
2016-12-11 19:00:00,79028.3072265141,79420.69015330348,72733.9723326091,86674.1626300576
2016-12-11 20:00:00,77030.36677648833,79782.56045154993,74419.81406795992,85168.21698121977
2016-12-11 21:00:00,73770.81406575438,78208.15576078594,74176.83127049865,82202.68121388512
2016-12-11 22:00:00,70387.94487084413,75242.22445200746,70437.33226607474,80271.98048617457
2016-12-11 23:00:00,65845.7280043042,70738.05238223862,66331.28953380833,75550.55842665653
2016-12-12 00:00:00,62706.08597102297,67080.69788627622,62551.75601883791,72017.27134202427
2016-12-12 01:00:00,62477.18911099085,65616.71711269519,60856.72063017577,70092.77041279944
2016-12-12 02:00:00,62838.746087589156,65150.164528496345,60462.49254916888,69287.09433683901
2016-12-12 03:00:00,63004.07741899111,65322.939805045025,60705.985472429355,69410.46495797622
2016-12-12 04:00:00,64200.771004669434,65846.24463656428,61233.587401668556,69930.30347536302
2016-12-12 05:00:00,67646.7198088002,67783.87198057103,63425.33704771672,72751.68343110895
2016-12-12 06:00:00,77319.3945978759,75339.21789238387,68224.7858885368,80459.94496595548
2016-12-12 07:00:00,86417.79562329827,84057.37067757008,75427.19747199547,89492.67454590877
2016-12-12 08:00:00,90889.72525046294,89126.567328159,79960.93728767891,93685.90309674309
2016-12-12 09:00:00,93654.0751276177,91497.11348652958,83716.17491085788,96394.5964486071
2016-12-12 10:00:00,93920.37643942956,91791.94534947822,85169.15245688426,96697.9614638503
2016-12-12 11:00:00,95196.0680522792,92734.57938486547,86202.25427668793,97777.2271978125
2016-12-12 12:00:00,95819.46909666472,92952.08434912174,86275.08816051467,98298.00796136392
2016-12-12 13:00:00,96274.84851361907,93260.87016448275,87014.13008694658,98735.24565560796
2016-12-12 14:00:00,95559.41215692094,91873.21872170945,86025.39059878195,97502.99307194361
2016-12-12 15:00:00,96124.4532595028,91076.20805578564,86397.92667688639,96772.62248581383
2016-12-12 16:00:00,100640.28933376286,91408.28897488311,85192.86651557195,100569.55743069071
2016-12-12 17:00:00,100790.54739881013,91986.91456018001,84454.4207966248,102266.32535887207
2016-12-12 18:00:00,99461.5032988479,92331.23783004166,84108.75156649246,101283.98019889033
2016-12-12 19:00:00,98880.67157613431,93555.43164961861,85520.52249887813,100881.26158424087
2016-12-12 20:00:00,96408.08241283701,93409.45836818201,86499.88957037196,98653.64949260293
2016-12-12 21:00:00,90951.31990092421,90301.35681757287,85223.2512182354,93876.61698207393
2016-12-12 22:00:00,83569.57825132925,84536.99584108076,78911.89666864027,89770.60786353116
2016-12-12 23:00:00,78176.12989336264,78915.00417492293,72904.49386230385,83958.76050951786
2016-12-13 00:00:00,73363.22596069271,74260.38799019321,64170.61317170672,79662.01833505908
2016-12-13 01:00:00,70621.18445652063,72123.66757953184,62563.5497822645,77751.23050784977
2016-12-13 02:00:00,68935.22325423332,71265.0946182264,62578.20214984282,76450.35818347741
2016-12-13 03:00:00,69154.15688828367,71412.05070335107,62775.06855775567,76300.90502489953
2016-12-13 04:00:00,71261.83385129136,71656.5593731445,63748.62379656754,75913.63288100029
2016-12-13 05:00:00,74214.98562905195,72715.16545229139,65455.98564853142,77299.30808122436
2016-12-13 06:00:00,83333.3280579788,78747.71531395981,71647.24398882632,83835.66091921303
2016-12-13 07:00:00,91714.91334678818,86527.11499803871,79530.85235080349,91765.86849732515
2016-12-13 08:00:00,94274.37039777065,90751.6660970282,84484.27986998782,94958.74493945194
2016-12-13 09:00:00,95853.16491425529,92605.26355096056,87706.46102580997,97159.2725860088
2016-12-13 10:00:00,95198.60871002689,92676.49164296915,87750.97869570552,97328.91229760175
2016-12-13 11:00:00,95894.78910974064,93615.08616602898,88668.78094745237,98616.81106883194
2016-12-13 12:00:00,96200.36465396179,93819.3074004078,88757.99366374589,98984.77249601133
2016-12-13 13:00:00,96975.56667663889,94073.79220629507,89269.15674016552,99327.52880653822
2016-12-13 14:00:00,95695.26861601876,92716.23233492664,87886.9240785678,97900.68323684676
2016-12-13 15:00:00,96303.577712576,91896.21860829386,86868.47371477917,97392.1647515463
2016-12-13 16:00:00,101164.88469569571,92183.30617505209,86035.91902961434,101409.61576251365
2016-12-13 17:00:00,100979.2297745804,92685.02493901651,85189.45088257013,102339.77212118014
2016-12-13 18:00:00,98921.94036427292,92989.27800051379,84860.48581888602,101194.7980394139
2016-12-13 19:00:00,98641.23526190627,94233.90811904111,86756.79261998614,101699.75438779479
2016-12-13 20:00:00,96051.44105614508,94150.97411660712,88250.55907343306,99172.99272286409
2016-12-13 21:00:00,89976.08462198629,90975.46222708425,86156.84255882373,94411.77033380416
2016-12-13 22:00:00,83357.05123164119,85265.85668997378,80023.7512159076,90248.21144630718
2016-12-13 23:00:00,78087.15808477972,79582.40789783701,74111.9829994723,84586.12673750309
2016-12-14 00:00:00,73092.83254427473,74903.4694203183,68072.07584879099,80083.57773496113
2016-12-14 01:00:00,70473.33410686777,72642.75748652079,65839.33304758577,77989.1913558485
2016-12-14 02:00:00,68884.94131913918,71770.77874504375,65184.73686103218,76644.03299646826
2016-12-14 03:00:00,69089.68543935654,71896.8454187077,65828.93859326433,76567.08299769794
2016-12-14 04:00:00,70065.46322680311,72109.64613639595,66187.55306604417,76667.43455274646
2016-12-14 05:00:00,72843.7454000104,73140.96234485711,66521.87150998972,77694.94207878399
2016-12-14 06:00:00,83115.64727318598,79191.3237798093,73349.84356884159,84260.18801535017
2016-12-14 07:00:00,92243.40247977762,86980.65330371629,81211.77438013998,92164.19708855079
2016-12-14 08:00:00,95335.8328458644,91189.74425618318,86045.70027937266,95513.39422618743
2016-12-14 09:00:00,96972.05722317871,93056.45814282214,88296.20973606015,97631.27213868442
2016-12-14 10:00:00,96952.73516293337,93154.09933179569,88641.57726716135,97688.79472447738
2016-12-14 11:00:00,97800.88420171975,94102.57103630727,89563.02377912965,98827.73897868984
2016-12-14 12:00:00,98425.82642100178,94255.840996334,89452.83077152615,99244.94443713158
2016-12-14 13:00:00,99302.22319122136,94498.84975954585,89400.86032027562,99464.19223680193
2016-12-14 14:00:00,97929.50111500858,93120.74641285177,87952.76574125323,98191.06605166114
2016-12-14 15:00:00,98296.5834854398,92274.9739978608,86872.99526930143,97654.66674621502
2016-12-14 16:00:00,101290.67183013301,92513.76891532117,86136.48486344871,101903.34839186064
2016-12-14 17:00:00,100809.47488578747,92930.23404685504,85687.65626734609,103163.60583186471
2016-12-14 18:00:00,99185.08473601768,93186.72650136001,85280.18485624512,101831.87346251745
2016-12-14 19:00:00,98603.62245263558,94452.81043091195,86463.84164419923,101762.53011174814
2016-12-14 20:00:00,96336.90597501249,94374.19502860901,88423.82147290045,99517.99485280376
2016-12-14 21:00:00,90758.41126946756,91250.73819982972,86617.54429948874,94852.40983043922
2016-12-14 22:00:00,83827.25069494807,85392.82339911925,79793.62146410116,90554.47014802099
2016-12-14 23:00:00,78422.70497424608,79818.3595684508,73628.96483356708,84826.8042210179
2016-12-15 00:00:00,73605.59081355475,75263.73825180545,69124.97709316926,80640.93356611923
2016-12-15 01:00:00,70799.28565591131,73018.91557833244,66484.99249718791,78340.48533384144
2016-12-15 02:00:00,69202.71979410014,72092.53208072613,65647.38258668839,77310.59039283506
2016-12-15 03:00:00,69087.79436197522,72156.7301034651,65659.49133566479,77210.78910369892
2016-12-15 04:00:00,69844.17465274493,72355.34922034068,66191.17309095681,76850.66111289096
2016-12-15 05:00:00,72854.88500317508,73319.67597598168,67389.94304795348,77823.60759141203
2016-12-15 06:00:00,83253.69949919666,79190.30651020672,74777.97872073803,83827.55769890071
2016-12-15 07:00:00,92186.60474362751,86897.19166656755,82248.66823974026,91427.33208758447
2016-12-15 08:00:00,95540.65645302243,91113.674938298,87179.15544992045,95410.01974842315
2016-12-15 09:00:00,97039.34260874205,92986.73142789541,89131.70109821305,97314.3926656759
2016-12-15 10:00:00,96356.71492473807,93120.57128372052,88956.43527305133,97568.7528819053
2016-12-15 11:00:00,97566.9573584788,94088.01992852942,89417.87961982167,98980.96174977125
2016-12-15 12:00:00,97907.378296557,94266.86481664276,89558.50163851539,99399.42828525451
2016-12-15 13:00:00,98464.9519731154,94534.3954823036,89647.1665030005,99665.56184451512
2016-12-15 14:00:00,97712.49582055726,93159.36125624971,88218.81368954381,97967.5936684684
2016-12-15 15:00:00,98382.01505617416,92336.16622008981,87209.59965156717,97599.11468655572
2016-12-15 16:00:00,101649.56557381489,92552.78078821457,86379.05948237915,101718.69016489296
2016-12-15 17:00:00,101073.73555936536,92982.18279093027,85515.07617619912,102617.22280651468
2016-12-15 18:00:00,99408.90642121906,93268.97986666198,84751.60766805879,101293.55087855352
2016-12-15 19:00:00,98670.54364033771,94461.20901298596,86462.44969493766,101657.2570752956
2016-12-15 20:00:00,96080.7878846379,94382.88330295244,88311.41248179323,99603.23138745321
2016-12-15 21:00:00,90445.58600636755,91295.00834965009,86421.77944079474,95091.11560994505
2016-12-15 22:00:00,83626.47674582663,85433.66310431197,79784.72650177608,90931.67250920419
2016-12-15 23:00:00,78138.04151632823,79874.0014196313,74392.690536278,85210.64864845811
2016-12-16 00:00:00,73309.96047120685,75079.25473888013,65315.24777536222,80251.2703595181
2016-12-16 01:00:00,70321.05743908802,72806.9095441228,63373.71129301178,78237.99963912772
2016-12-16 02:00:00,69266.03577448937,71855.32157160329,62702.15722331255,77191.84729534065
2016-12-16 03:00:00,69833.55774457465,71906.60409434195,62575.96370689413,77055.75763615145
2016-12-16 04:00:00,71105.69330273944,72090.24862218821,62813.9271102653,77094.47373460344
2016-12-16 05:00:00,74404.15873411333,73004.91734604258,62843.23554492928,77505.42742793004
2016-12-16 06:00:00,84030.44904879104,78706.3883277534,67469.81273753295,84083.03417206414
2016-12-16 07:00:00,92497.62761511104,86134.83579217839,73790.51212071994,91385.86913369667
2016-12-16 08:00:00,95008.17338079815,90318.66305620446,78255.81483226064,95052.72396076316
2016-12-16 09:00:00,96529.12061319625,92254.55397115665,81221.5782247261,97105.710833963
2016-12-16 10:00:00,95834.36580066758,92476.47629820002,82450.31281614762,97677.54122871769
2016-12-16 11:00:00,96703.31689736599,93411.78001715918,83635.20227680518,98802.16360608244
2016-12-16 12:00:00,96519.56537991678,93611.20632795432,83413.67569609643,99236.81013602877
2016-12-16 13:00:00,96576.63499896188,93836.8668762868,84472.99430609951,99574.63460459521
2016-12-16 14:00:00,95198.52150621444,92442.40906321649,83814.45099091098,97881.93545052115
2016-12-16 15:00:00,96200.28079423922,91540.2321937618,83781.52494400166,97325.46746778417
2016-12-16 16:00:00,100669.44806633718,91691.16870633623,84030.62341187036,101460.15254476668
2016-12-16 17:00:00,100639.07894509862,92097.93863315308,82812.80096870888,102239.30833710315
2016-12-16 18:00:00,99070.62884705927,92357.57228063041,81947.06860797731,100718.66674420438
2016-12-16 19:00:00,97959.48423224382,93268.16506496254,81957.73972599485,100316.90055873798
2016-12-16 20:00:00,95519.83877132274,92858.02814431077,82721.17115319335,97907.41373314998
2016-12-16 21:00:00,90124.19189607842,89780.58271013734,82832.54866820716,93375.04510302254
2016-12-16 22:00:00,84043.9301478938,84526.01573345037,78182.7428700519,89913.83751827721
2016-12-16 23:00:00,78881.62108130855,79361.81743746647,73065.29367695987,84561.083081557
2016-12-17 00:00:00,74294.98898241608,74405.26385853694,65051.83024843362,79642.22335124871
2016-12-17 01:00:00,71247.50150540259,71447.02681456863,62997.52273023374,77022.98747156894
2016-12-17 02:00:00,69472.03455148036,69940.22385589077,61784.70904866192,75662.35042466957
2016-12-17 03:00:00,68984.22748700678,69518.17241111351,61123.35839943058,75311.22578244412
2016-12-17 04:00:00,69425.89861131537,69130.3770927517,60982.49581157109,73845.58552440084
2016-12-17 05:00:00,69925.01051582149,68646.56359878762,60393.88771081278,73443.64838480072
2016-12-17 06:00:00,73594.13293097673,70419.78358527076,62397.34372271557,75175.62133945376
2016-12-17 07:00:00,77764.47269094353,74437.00254548062,66170.74001719725,78933.24479076617
2016-12-17 08:00:00,81406.41907928654,79025.84700212206,70457.16359957821,83496.06561129345
2016-12-17 09:00:00,85481.33804573625,82770.07240001445,74389.15213979574,87524.52398095964
2016-12-17 10:00:00,87340.35849768478,84495.17114705122,76140.56544535018,89245.70849668441
2016-12-17 11:00:00,87879.97049492713,85259.5980076841,76470.31583106534,90133.90857955934
2016-12-17 12:00:00,87393.03668649142,84907.75898084008,76544.351856408,89694.40848892895
2016-12-17 13:00:00,87445.46214603672,84572.11360501627,77037.60631430277,89419.55208923292
2016-12-17 14:00:00,86060.33015861335,82738.628065096,76429.06590900416,87677.45459702153
2016-12-17 15:00:00,86524.99472676546,81476.82661970655,75726.59349170038,87495.84748849896
2016-12-17 16:00:00,90532.48733078122,81883.40936533874,75645.35400683065,91836.7028857445
2016-12-17 17:00:00,90681.4415049096,82587.79608759064,75384.54995186384,93121.97923931744
2016-12-17 18:00:00,89546.8303427685,83484.56284081335,75243.82691289412,92008.62180928429
2016-12-17 19:00:00,88473.75991365827,84336.83412595495,76372.42657870673,91936.13962728763
2016-12-17 20:00:00,86400.90608195851,84033.64996063242,78602.48168075064,89581.92183960642
2016-12-17 21:00:00,81825.66144190454,81642.96318738016,77227.48928888178,85686.91886504897
2016-12-17 22:00:00,76869.04314363032,77864.00413506759,73081.50450569921,82735.45422336506
2016-12-17 23:00:00,72347.09141015471,73143.63547040556,68538.55449618502,78259.43071538676
2016-12-18 00:00:00,67834.9770935223,68609.79440696668,63834.42449116507,73612.95024276806
2016-12-18 01:00:00,64781.238068215505,65730.64857003321,60917.368318788955,70871.8696802133
2016-12-18 02:00:00,62878.17484812875,64325.43166380342,59510.20521295794,69617.23800961518
2016-12-18 03:00:00,61988.42855963108,63768.92321619887,59087.627884719455,69121.36747949678
2016-12-18 04:00:00,62269.14860266439,63398.61007147234,59172.03115563236,68529.90839306175
2016-12-18 05:00:00,63919.741127367684,63041.20715818522,58967.88536508451,67922.64682312297
2016-12-18 06:00:00,65827.23701953836,63540.113308300715,59953.32037293246,68172.26019057282
2016-12-18 07:00:00,67777.15555258677,65192.45645694788,61190.48619082211,69704.8421333266
2016-12-18 08:00:00,69547.0266251629,68129.74089358086,62712.680529908874,72533.18523003357
2016-12-18 09:00:00,73466.93430123445,71751.85723693158,66309.39629272453,75978.0745479124
2016-12-18 10:00:00,76490.29734384135,74233.296358936,68825.65719937,78883.24205527139
2016-12-18 11:00:00,77508.95719043227,75160.5960509367,70145.64345398938,79915.76298170272
2016-12-18 12:00:00,77784.92820057133,75394.56976607782,70109.65513808845,80135.05965797414
2016-12-18 13:00:00,78952.87314213766,75568.57604862153,71126.04366806611,80260.80194431214
2016-12-18 14:00:00,78600.53456498745,74567.65318857167,70143.28276281564,79674.24725542258
2016-12-18 15:00:00,79222.34445414579,73476.65875343968,68626.130330415,79184.97647322889
2016-12-18 16:00:00,83020.6100039711,74199.84552359965,68984.84479222282,83302.8272179703
2016-12-18 17:00:00,83646.52996581244,75792.50735171481,69365.01875685947,85781.7729236476
2016-12-18 18:00:00,83830.92757023277,77657.57740384796,70609.99881880848,85973.3016876078
2016-12-18 19:00:00,83932.68473790969,79687.830544532,73001.11272383762,86941.30302128612
2016-12-18 20:00:00,82206.06724764427,80049.22158920011,74686.4752056101,85434.87811886995
2016-12-18 21:00:00,78602.57710940804,78474.3375186886,74443.0130284013,82468.86297178778
2016-12-18 22:00:00,75257.63420088984,75507.92670422888,70703.03451829616,80537.68273839599
2016-12-18 23:00:00,70720.5233352705,71003.27500308066,66596.51215465038,75815.78104749857
2016-12-19 00:00:00,66646.96636862162,67345.44075027632,62816.49888283801,72282.01420602435
2016-12-19 01:00:00,65137.74466121641,65880.98009462652,61120.983612107084,70357.03339473077
2016-12-19 02:00:00,65015.56450143455,65413.94750336782,60726.27552404035,69550.87731171049
2016-12-19 03:00:00,65171.50826383349,65586.24264810138,60969.28831548571,69673.76780103258
2016-12-19 04:00:00,66231.59854446905,66109.06722328617,61496.40998839044,70193.1260620849
2016-12-19 05:00:00,69361.85293517244,68046.21418667509,63687.67925382078,73014.02563721301
2016-12-19 06:00:00,80360.91404934875,75601.07959382272,68486.64758997566,80721.80666739434
2016-12-19 07:00:00,89904.18498818335,84318.75175053248,75688.57854495787,89754.05561887116
2016-12-19 08:00:00,94071.53515728687,89387.46764906983,80221.83760858975,93946.80341765392
2016-12-19 09:00:00,96213.48344412737,91757.53293205003,83976.59435637834,96655.01589412756
2016-12-19 10:00:00,96177.62647260504,92051.88379650572,85429.09090391175,96957.8999108778
2016-12-19 11:00:00,97326.70491962606,92994.03671053384,86461.7116023563,98036.68452348087
2016-12-19 12:00:00,98024.69301846124,93211.06043080123,86534.06424219416,98556.98404304341
2016-12-19 13:00:00,98668.93153312104,93519.36487978009,87272.62480224391,98993.74037090529
2016-12-19 14:00:00,96975.2494998288,92131.23194846796,86283.40382554046,97761.00629870212
2016-12-19 15:00:00,97098.36953752105,91333.73967208527,86655.45829318602,97030.15410211346
2016-12-19 16:00:00,100512.34977453673,91665.33885904052,85449.91639972937,100826.60731484812
2016-12-19 17:00:00,100265.07346313025,92243.48259074864,84710.98882719343,102522.8933894407
2016-12-19 18:00:00,98672.82807795086,92587.32388581174,84364.83762226254,101540.06625466041
2016-12-19 19:00:00,98029.07412181246,93811.03560961728,85776.1264588768,101136.86554423954
2016-12-19 20:00:00,95372.84102397625,93664.5801116734,86755.01131386335,98908.77123609431
2016-12-19 21:00:00,90059.87203852777,90555.99622405812,85477.89062472065,94131.25638855918
2016-12-19 22:00:00,83653.03492977274,84791.15279029812,79166.05361785763,90024.76481274852
2016-12-19 23:00:00,77820.15218860927,79168.67854684782,73158.16823422874,84212.43488144275
2016-12-20 00:00:00,73048.57232616047,74513.5796650382,64423.804846551706,79915.21000990407
2016-12-20 01:00:00,70283.62508761814,72376.37643774688,62816.25864047953,78003.9393660648
2016-12-20 02:00:00,68801.02253435679,71517.32054049878,62830.4280721152,76702.58410574979
2016-12-20 03:00:00,68644.38772386391,71663.79357060546,63026.81142501008,76552.64789215394
2016-12-20 04:00:00,69680.51225810102,71907.81906654307,63999.88348996613,76164.89257439888
2016-12-20 05:00:00,72985.94126548643,72965.94185323395,65706.76204947398,77550.08448216692
2016-12-20 06:00:00,83314.45198244297,78998.00830408366,71897.53697895017,84085.95390933688
2016-12-20 07:00:00,92090.71781105464,86776.92445921889,79780.66181198366,92015.67795850533
2016-12-20 08:00:00,95240.02467193542,91000.99191137747,84733.60568433709,95208.0707538012
2016-12-20 09:00:00,96583.89326874775,92854.10560082953,87955.30307567894,97408.11463587776
2016-12-20 10:00:00,96200.69130875428,92924.84981094627,87999.33686368263,97577.27046557887
2016-12-20 11:00:00,97536.8645516546,93862.96033494064,88916.65511636404,98864.68523774363
2016-12-20 12:00:00,97654.63215845951,94066.69745331841,89005.3837166565,99232.16254892194
2016-12-20 13:00:00,98494.69603448523,94320.69802650709,89516.06256037754,99574.43462675024
2016-12-20 14:00:00,96896.29721419551,92962.65380598065,88133.34554962181,98147.10470790077
2016-12-20 15:00:00,97368.07301079514,92142.15561396864,87114.41072045396,97638.10175722108
2016-12-20 16:00:00,101035.62070229427,92428.7585993647,86281.37145392694,101655.06818682626
2016-12-20 17:00:00,100762.94991291419,92929.9926662223,85434.41860977592,102584.73984838591
2016-12-20 18:00:00,99247.75868558034,93233.76091510645,85104.96873347869,101439.28095400656
2016-12-20 19:00:00,98985.03710750333,94477.90610575289,87000.79060669792,101943.75237450657
2016-12-20 20:00:00,96543.56197148228,94394.48706040868,88494.07201723462,99416.50566666565
2016-12-20 21:00:00,90869.76699869473,91218.49001318486,86399.87034492433,94654.79811990476
2016-12-20 22:00:00,84595.27521347607,85508.39920382133,80266.29372975515,90490.75396015473
2016-12-20 23:00:00,78325.19078378145,79824.4650251181,74354.04012675339,84828.18386478418
2016-12-21 00:00:00,73003.70488353305,75145.04104695826,68313.64747543095,80325.14936160108
2016-12-21 01:00:00,69851.68492039383,72883.8434986838,66080.41905974878,78230.2773680115
2016-12-21 02:00:00,68174.49841287846,72011.37902913288,65425.33714512131,76884.63328055739
2016-12-21 03:00:00,68161.4681173678,72136.95986136496,66069.05303592159,76807.1974403552
2016-12-21 04:00:00,69710.85719244495,72349.27462450233,66427.18155415055,76907.06304085284
2016-12-21 05:00:00,72549.69789943572,73380.10476553268,66761.0139306653,77934.08449945957
2016-12-21 06:00:00,81683.87230486004,79429.98002041329,73588.49980944558,84498.84425595416
2016-12-21 07:00:00,90646.28976189469,87218.82325184706,81449.94432827075,92402.36703668156
2016-12-21 08:00:00,93456.66843328468,91427.42779967841,86283.38382286788,95751.07776968266
2016-12-21 09:00:00,95524.12016827092,93293.65516975877,88533.40676299679,97868.46916562106
2016-12-21 10:00:00,94978.95916306507,93390.80973049013,88878.2876658558,97925.50512317182
2016-12-21 11:00:00,95679.01351685678,94338.79469531524,89799.24743813762,99063.96263769781
2016-12-21 12:00:00,95530.0570872858,94491.5778044508,89688.56757964296,99480.68124524839
2016-12-21 13:00:00,96119.96194886512,94734.09960580636,89636.11016653612,99699.44208306246
2016-12-21 14:00:00,94847.55553687857,93355.5091865304,88187.52851493185,98425.82882533976
2016-12-21 15:00:00,95233.58932446723,92509.2495884717,87107.27085991234,97888.94233682592
2016-12-21 16:00:00,99751.24864093337,92747.55721261825,86370.2731607458,102137.13668915772
2016-12-21 17:00:00,100312.13719511118,93163.534940832,85920.95716132305,103396.90672584168
2016-12-21 18:00:00,99243.47836402283,93419.53988225039,85512.99823713549,102064.6868434078
2016-12-21 19:00:00,98691.57731100978,94685.13618918917,86696.16740247645,101994.85587002536
