Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-10 04:00:00,66506.6,66620.36627370311,68846.00003652945,60712.10485685682,73595.86590045244
2016-12-10 05:00:00,67433.6,67364.27917607085,68332.0893345802,60138.37753152133,73187.4913759346
2016-12-10 06:00:00,71049.29999999999,71073.90158278088,70166.1003505059,62181.89571449978,75026.43320982043
2016-12-10 07:00:00,75365.5,75343.04925660357,74257.76393490212,66405.79992439115,79006.21740016704
2016-12-10 08:00:00,77820.9,77949.51870417848,78881.66653764449,70789.072462436,83707.5307642268
2016-12-10 09:00:00,82175.29999999999,82015.62112319922,82624.70094480402,74306.75127285586,87439.11841376444
2016-12-10 10:00:00,84003.5,84110.2591745271,84339.85327681071,76082.82566498578,89210.54034668746
2016-12-10 11:00:00,85414.8,85337.8521168835,85097.0219361816,76511.11446961379,90076.6733963064
2016-12-10 12:00:00,84916.29999999999,84944.659675252,84730.71222656895,76395.11946696175,89450.8121833216
2016-12-10 13:00:00,84592.8,84480.26993486026,84365.44265827633,77297.02522878961,89213.74683495575
2016-12-10 14:00:00,82416.1,82513.66116864115,82488.53530987297,76195.31285668822,87584.74678711404
2016-12-10 15:00:00,82948.4,83106.36934166276,81204.36560829887,75453.91002996625,86976.94470956533
2016-12-10 16:00:00,86789.0,86717.78446072357,81543.65263322204,75332.42465165776,91463.5867415324
2016-12-10 17:00:00,86564.1,86480.74349684632,82228.28856844845,75097.74781457266,92740.51113291664
2016-12-10 18:00:00,84818.2,84906.45997627784,83089.05051805777,75349.12079243334,91698.7543809776
2016-12-10 19:00:00,83456.0,83368.97829372139,83898.26316517616,76569.01299760913,91214.29647971538
2016-12-10 20:00:00,80845.0,80908.60602164548,83635.1107926756,78346.45510740316,88732.28669098501
2016-12-10 21:00:00,77212.3,77169.38219329141,81305.29400416318,76851.65510201678,85383.05795432287
2016-12-10 22:00:00,73033.6,72981.5082859805,77524.47480108652,72664.65499536923,82453.62759064659
2016-12-10 23:00:00,68527.20000000001,68568.20713069281,72788.02105521187,68164.53634800011,77816.53425630348
2016-12-11 00:00:00,64005.8,64021.38212574636,68288.4460927696,63494.78186387407,73185.18544582053
2016-12-11 01:00:00,60933.6,60902.61621381435,65423.84195332909,60800.590323568416,70501.92665832928
2016-12-11 02:00:00,59300.7,59333.42434797746,64014.07694472042,59409.44649209012,69251.33542381563
2016-12-11 03:00:00,58906.59999999999,58834.00734426995,63456.500115887815,59022.7782894181,68676.52203027233
2016-12-11 04:00:00,58432.3,58510.600604960586,63071.69842502542,58947.23758834986,68196.02856015463
2016-12-11 05:00:00,59177.5,59143.70757153802,62692.43305788544,58713.96337563853,67504.35212724934
2016-12-11 06:00:00,61229.4,61257.07137038952,63233.93112352463,59769.07632470463,67795.04300854285
2016-12-11 07:00:00,63132.7,63035.97755701968,64957.69039561041,60977.77204626272,69475.8034619155
2016-12-11 08:00:00,65438.3,65526.49790041928,67934.66982645702,62532.279721163824,72267.70397157781
2016-12-11 09:00:00,69522.29999999999,69521.61813084912,71567.39064610921,66174.2395299557,75718.44376973732
2016-12-11 10:00:00,72795.90000000001,72777.7567521871,74059.7874912433,68674.26900431099,78618.25994254445
2016-12-11 11:00:00,74595.7,74570.12367273017,74988.30446048934,69985.04814309542,79669.97333164845
2016-12-11 12:00:00,74927.7,74948.6664056537,75221.6179483522,70202.30814857746,79875.65643621254
2016-12-11 13:00:00,75470.5,75436.55700510973,75392.964636047,70927.2804693915,80010.13690422727
2016-12-11 14:00:00,74402.3,74383.01753189688,74374.05544772038,69917.28683021132,79274.14735833292
2016-12-11 15:00:00,74309.6,74388.47869532729,73266.15604534656,68504.21202978543,78832.44914761152
2016-12-11 16:00:00,77856.0,77832.7961454457,73932.98577568994,68854.96224030583,82919.23716886643
2016-12-11 17:00:00,78675.0,78705.4778789044,75508.09868179618,69154.9623567962,84984.26678911035
2016-12-11 18:00:00,78741.20000000001,78827.44698183498,77350.94859414335,70425.79633126248,85382.14727971071
2016-12-11 19:00:00,79201.4,79028.3072265141,79320.54571777197,72721.20541768048,86561.15336064559
2016-12-11 20:00:00,76917.9,77030.36677648833,79690.26354212627,74406.34112371116,85036.98623967177
2016-12-11 21:00:00,73787.80000000002,73770.81406575438,78159.78626132153,74159.78316906239,82107.97008536353
2016-12-11 22:00:00,70453.09999999999,70387.94487084413,75205.67809774024,70421.18691514009,80155.7909435606
2016-12-11 23:00:00,65761.9,65845.7280043042,70708.06669519612,66367.17957996468,75514.06858311911
2016-12-12 00:00:00,62807.7,62706.08597102297,67059.03291765196,62618.06906919558,71650.96310261259
2016-12-12 01:00:00,62365.4,62477.18911099085,65586.28744124771,60953.168254198,69952.84905927652
2016-12-12 02:00:00,62932.8,62838.74608758916,65116.606460736606,60453.29563154805,69193.09261232101
2016-12-12 03:00:00,62960.5,63004.07741899111,65302.64829729947,60684.86389622279,69272.99084111044
2016-12-12 04:00:00,64181.5,64200.77100466944,65827.93537977812,61213.65300014869,69805.58083013912
2016-12-12 05:00:00,67765.0,67646.7198088002,67763.64346803186,63351.56913416989,72705.36523753562
2016-12-12 06:00:00,77188.3,77319.3945978759,75380.20483862242,68216.91905050226,80548.71264974424
2016-12-12 07:00:00,86407.3,86417.79562329827,84149.59418513028,75289.48811453451,89517.34570858238
2016-12-12 08:00:00,90855.8,90889.72525046294,89247.47668984016,79835.76964057125,93708.68633351872
2016-12-12 09:00:00,93732.5,93654.0751276177,91628.41254104038,83513.89479822575,96406.75205665552
2016-12-12 10:00:00,93917.4,93920.37643942956,91918.6513846201,85161.52434861072,96734.22141962188
2016-12-12 11:00:00,95155.7,95196.0680522792,92877.25620546452,86174.21477844237,98195.74670766528
2016-12-12 12:00:00,95927.9,95819.46909666472,93100.213364924,86268.00992324439,98524.02835143496
2016-12-12 13:00:00,96284.4,96274.84851361909,93413.49193619376,86968.44349410795,98887.7053434585
2016-12-12 14:00:00,95534.8,95559.41215692094,92011.2981668296,85942.3327576886,97511.97688810424
2016-12-12 15:00:00,95924.6,96124.4532595028,91206.83315567668,86173.91437840984,96785.00519681071
2016-12-12 16:00:00,100798.69999999998,100640.28933376286,91464.46059478048,85176.61849656655,100577.22026944428
2016-12-12 17:00:00,100819.2,100790.54739881011,92005.73687502852,84428.27264870207,102368.39329867074
2016-12-12 18:00:00,99386.6,99461.5032988479,92308.52754363373,84091.2556296534,101295.39030870255
2016-12-12 19:00:00,98906.3,98880.67157613432,93493.00767511153,85517.74294817523,100923.00058293292
2016-12-12 20:00:00,96432.0,96408.082412837,93380.51464419276,86367.07008002132,98676.87239923367
2016-12-12 21:00:00,91108.7,90951.3199009242,90304.0897294141,85098.7190760567,93869.68769375444
2016-12-12 22:00:00,83474.5,83569.57825132925,84531.16332398205,78910.07455362722,89712.52394628596
2016-12-12 23:00:00,78142.2,78176.12989336264,78898.37020238809,72854.52883728966,83956.39654974379
2016-12-13 00:00:00,73223.7,73363.22596069271,74229.6127852918,63902.85483949841,79330.59247571518
2016-12-13 01:00:00,70795.4,70621.18445652063,72109.32595702549,62392.05406829648,77537.99853474688
2016-12-13 02:00:00,68898.0,68935.22325423332,71243.37191000629,62540.21782578826,76442.183996501
2016-12-13 03:00:00,69104.6,69154.15688828367,71392.30221364337,62699.18221348189,76242.54742432949
2016-12-13 04:00:00,71349.4,71261.83385129136,71631.1745124551,63578.72583477538,76046.6380874621
2016-12-13 05:00:00,74190.7,74214.98562905195,72669.34153625171,64812.32675638117,77337.04910542317
2016-12-13 06:00:00,83171.6,83333.3280579788,78772.76859595362,71274.48363683022,83865.14888617929
2016-12-13 07:00:00,91828.4,91714.91334678818,86603.65823912079,79928.05529277552,91787.74022248008
2016-12-13 08:00:00,94224.6,94274.37039777065,90862.998527016,84914.43385452504,94969.70879467542
2016-12-13 09:00:00,95978.2,95853.16491425528,92721.29051121837,87768.60463907245,97183.7816312548
2016-12-13 10:00:00,95140.2,95198.60871002688,92792.72510396548,87797.28255643508,97466.54011865114
2016-12-13 11:00:00,95880.6,95894.78910974064,93748.8361968682,88947.89476136875,98711.93781950514
2016-12-13 12:00:00,96196.7,96200.3646539618,93971.68594124042,88853.01632131415,99183.27941890134
2016-12-13 13:00:00,97117.3,96975.56667663887,94237.22974090834,89386.69352732408,99529.7385676148
2016-12-13 14:00:00,95555.5,95695.26861601876,92869.39653629676,88195.48006266358,98057.46885463512
2016-12-13 15:00:00,96215.7,96303.577712576,92045.91875115024,87012.01282808612,97405.04274654154
2016-12-13 16:00:00,101210.3,101164.88469569571,92256.22120928104,86084.66873310664,101426.23220421148
2016-12-13 17:00:00,100992.1,100979.2297745804,92719.63763565478,85265.04109637364,102457.10545362328
2016-12-13 18:00:00,98863.2,98921.94036427292,92982.37016712294,85051.79279783367,101227.78759091464
2016-12-13 19:00:00,98868.0,98641.23526190627,94189.76192744735,86776.98638834701,101364.21230484886
2016-12-13 20:00:00,95953.3,96051.44105614508,94142.1714896497,88296.83644407563,99103.73330134164
2016-12-13 21:00:00,90057.9,89976.08462198629,90990.65440725788,86362.4352789962,94358.83927988829
2016-12-13 22:00:00,83213.9,83357.05123164119,85258.20194999338,79928.37566123274,90223.57732800838
2016-12-13 23:00:00,78171.09999999999,78087.15808477972,79570.41733481394,74234.17941622976,84564.28564874144
2016-12-14 00:00:00,72985.7,73092.83254427473,74880.92417337155,68059.87741328757,79986.03688063037
2016-12-14 01:00:00,70563.70000000001,70473.33410686777,72624.57725177059,65775.94885832776,77886.05432114868
2016-12-14 02:00:00,68847.6,68884.94131913918,71757.2901437757,65032.23973785109,76637.80552135012
2016-12-14 03:00:00,69067.79999999999,69089.68543935654,71896.81330791001,65748.30366294328,76422.00508065893
2016-12-14 04:00:00,70137.5,70065.46322680311,72097.88028688743,66182.98966079185,76677.46599462863
2016-12-14 05:00:00,72799.0,72843.7454000104,73104.93506632396,66481.23225680017,77702.42932608112
2016-12-14 06:00:00,82941.5,83115.64727318598,79216.72302394961,73527.68424892424,84285.9505313909
2016-12-14 07:00:00,92425.3,92243.40247977762,87057.04135048865,82173.9589622422,92242.825744191
2016-12-14 08:00:00,95285.1,95335.8328458644,91301.19839485384,86446.53556915013,95643.85832417326
2016-12-14 09:00:00,97054.1,96972.05722317872,93165.90236305154,88378.10175594335,97632.74630928216
2016-12-14 10:00:00,96927.9,96952.73516293336,93254.87312896058,88655.30954987093,97865.45895238844
2016-12-14 11:00:00,97886.1,97800.88420171976,94228.13551419048,89634.48718971934,99108.76248418672
2016-12-14 12:00:00,98348.2,98425.82642100178,94396.79307043388,89722.30156665867,99329.71147325162
2016-12-14 13:00:00,99432.4,99302.22319122136,94636.89977149904,89739.32070835451,99859.42657507688
2016-12-14 14:00:00,97784.9,97929.50111500858,93242.6233208685,88199.4981085204,98296.65907362838
2016-12-14 15:00:00,98175.2,98296.5834854398,92395.29225022889,86930.56657016836,97789.89824576686
2016-12-14 16:00:00,101402.8,101290.671830133,92544.05608906796,86470.86406796185,101817.85671099712
2016-12-14 17:00:00,100902.0,100809.47488578748,92915.87508727115,85860.51693797874,103194.96533675258
2016-12-14 18:00:00,99077.7,99185.08473601768,93139.81047181351,85464.86049150144,101898.7831244976
2016-12-14 19:00:00,98685.3,98603.62245263558,94374.92058199528,86587.76559086987,101782.18759177894
2016-12-14 20:00:00,96232.4,96336.90597501249,94347.41671145133,88433.8118862026,99511.08686553682
2016-12-14 21:00:00,90895.9,90758.41126946756,91262.8672416186,86974.1119033995,94801.61056291916
2016-12-14 22:00:00,83789.4,83827.25069494807,85389.05762500242,80088.17910452161,90579.20696905992
2016-12-14 23:00:00,78349.8,78422.70497424608,79798.71508038085,74143.94682683161,84828.0751318096
2016-12-15 00:00:00,73575.4,73605.59081355475,75246.297592159,69144.54981476191,80627.94357367804
2016-12-15 01:00:00,70816.4,70799.28565591131,73010.01760571146,66695.50997285084,78293.2619825712
2016-12-15 02:00:00,69262.9,69202.71979410014,72072.13741733173,65920.12174969252,77162.16196551295
2016-12-15 03:00:00,69070.9,69087.79436197522,72132.63067762164,65773.79271255908,77147.09166040334
2016-12-15 04:00:00,69825.8,69844.17465274493,72319.48971936129,66296.31504774142,76653.06499724902
2016-12-15 05:00:00,72923.0,72854.88500317508,73276.85012551669,67977.61456888696,77711.5065870163
2016-12-15 06:00:00,83107.0,83253.69949919666,79218.70023734285,74708.79494815257,83863.84443498311
2016-12-15 07:00:00,92273.6,92186.60474362753,86986.61182809115,82451.33865165822,91664.55843345803
2016-12-15 08:00:00,95576.3,95540.65645302244,91237.17342868035,87290.52868061344,95556.14241337751
2016-12-15 09:00:00,97029.2,97039.34260874204,93112.69784366334,89218.33560812482,97496.14470617956
2016-12-15 10:00:00,96332.8,96356.71492473807,93235.06317467366,89045.73131987988,97751.8868417097
2016-12-15 11:00:00,97558.6,97566.9573584788,94224.80312655529,89580.90106796304,99130.5192178096
2016-12-15 12:00:00,97903.9,97907.378296557,94418.11922400648,89663.07777318754,99432.9156008724
2016-12-15 13:00:00,98565.3,98464.9519731154,94685.58027795287,89668.82483473788,99693.18815386212
2016-12-15 14:00:00,97674.9,97712.49582055726,93294.7272545706,88225.49112104542,98151.91640289933
2016-12-15 15:00:00,98260.1,98382.01505617416,92465.1273490971,87299.38089786534,97731.93965440388
2016-12-15 16:00:00,101653.8,101649.56557381488,92600.69029803776,86420.06876509535,101723.43390737312
2016-12-15 17:00:00,101140.6,101073.73555936536,92997.09248940724,85626.71271425585,102645.24921859808
2016-12-15 18:00:00,99284.1,99408.90642121906,93247.69672551338,85029.25400319039,101251.944608491
2016-12-15 19:00:00,98894.7,98670.54364033772,94406.59314243912,86595.48072269265,101533.18478591587
2016-12-15 20:00:00,95944.6,96080.7878846379,94366.08261476796,88510.90716633959,99536.69342653964
2016-12-15 21:00:00,90539.5,90445.58600636756,91306.09895162826,86983.36383155728,94988.07354064322
2016-12-15 22:00:00,83580.20000000001,83626.47674582663,85433.98475568995,79967.09829507448,90969.7256310826
2016-12-15 23:00:00,78092.2,78138.04151632823,79868.77425501257,74611.32274548357,85102.31890660342
2016-12-16 00:00:00,73386.2,73309.96047120685,75069.37999213782,65365.980945357966,80256.89779754524
2016-12-16 01:00:00,70286.0,70321.05743908802,72792.93224236672,63366.93910746096,78267.8348375599
2016-12-16 02:00:00,69166.5,69266.03577448937,71836.70176970196,62834.62225602131,77203.38401197434
2016-12-16 03:00:00,69925.7,69833.55774457465,71890.60203494431,62598.71210455972,77085.04872987275
2016-12-16 04:00:00,71117.0,71105.69330273944,72070.85543655607,62923.18091871601,77082.9072951009
2016-12-16 05:00:00,74341.09999999999,74404.15873411333,72969.38921136795,63131.473136594,77429.25877008868
2016-12-16 06:00:00,83989.9,84030.44904879104,78753.99322529849,67507.08531304722,84119.28881306727
2016-12-16 07:00:00,92613.1,92497.62761511104,86250.25995850272,74060.71974588635,91945.44769584616
2016-12-16 08:00:00,94934.0,95008.17338079817,90473.55167879992,78540.11956037715,95244.20128757204
2016-12-16 09:00:00,96609.4,96529.12061319624,92420.0558406916,81902.27966674232,97231.94548461858
2016-12-16 10:00:00,95766.5,95834.36580066758,92635.16878198368,83446.52555022296,97918.59844945604
2016-12-16 11:00:00,96852.2,96703.316897366,93587.27582437333,84060.0554303043,99369.4137416364
2016-12-16 12:00:00,96471.3,96519.56537991678,93794.8809621436,83882.24805792815,99570.62934924974
2016-12-16 13:00:00,96654.5,96576.63499896188,94011.46416329978,84823.85739369136,99732.6336747266
2016-12-16 14:00:00,95032.9,95198.52150621444,92589.19331696763,84034.96979673764,98006.21871125346
2016-12-16 15:00:00,96071.2,96200.28079423922,91683.8550522524,83931.7917281074,97467.26323932705
2016-12-16 16:00:00,100793.9,100669.44806633718,91758.04038032418,84221.3132268712,101380.27427834694
2016-12-16 17:00:00,100652.19999999998,100639.07894509862,92132.49331225248,83307.22207279343,102247.52769418548
2016-12-16 18:00:00,99049.1,99070.62884705928,92347.33491021609,82540.983508645,100735.67906683806
2016-12-16 19:00:00,98073.30000000002,97959.48423224382,93220.22583150244,82584.40421350501,100333.79942200823
2016-12-16 20:00:00,95488.7,95519.83877132274,92857.50939657829,83257.61620505704,97920.31941031756
2016-12-16 21:00:00,90138.1,90124.19189607842,89813.18531879803,83189.12638230973,93376.058790851
2016-12-16 22:00:00,84000.8,84043.9301478938,84533.86459745081,78480.17869599766,89930.62885190324
2016-12-16 23:00:00,78861.6,78881.62108130855,79358.58799381206,73295.29461534826,84574.27581094883
2016-12-17 00:00:00,74336.20000000001,74294.98898241608,74423.95412740132,65135.22149540906,79650.12432427364
2016-12-17 01:00:00,71247.3,71247.50150540259,71466.36125251958,63112.21760807251,77044.14920816844
2016-12-17 02:00:00,69429.6,69472.03455148036,69953.56837807674,62102.64991709944,75561.75020355615
2016-12-17 03:00:00,68962.29999999999,68984.22748700678,69533.8488093783,61590.952221555344,75009.47465611516
2016-12-17 04:00:00,69551.5,69425.89861131537,69131.73040276984,60997.83522309721,73881.59626669282
2016-12-17 05:00:00,69740.8,69925.01051582149,68617.34555078203,60423.63374772316,73472.74759213642
2016-12-17 06:00:00,73590.8,73594.13293097673,70450.88228137036,62466.67764536424,75311.21514068489
2016-12-17 07:00:00,77818.5,77764.47269094353,74542.07144536318,66690.10743485221,79290.5249106281
2016-12-17 08:00:00,81393.4,81406.41907928654,79165.49949286891,71072.90541766043,83991.36371945123
2016-12-17 09:00:00,85516.4,85481.33804573625,82908.05921019142,74590.10953824327,87722.47667915185
2016-12-17 10:00:00,87329.6,87340.35849768478,84622.73671799373,76365.7091061688,89493.42378787047
2016-12-17 11:00:00,87907.70000000001,87879.97049492713,85379.43041902583,76793.52295245802,90359.08187915065
2016-12-17 12:00:00,87338.0,87393.03668649142,85012.64561717314,76677.05285756594,89732.74557392579
2016-12-17 13:00:00,87584.20000000001,87445.46214603672,84646.90082297234,77578.48339348563,89495.20499965176
2016-12-17 14:00:00,86045.8,86060.33015861335,82769.51811522595,76476.2956620412,87865.72959246702
2016-12-17 15:00:00,86402.0,86524.99472676546,81484.87292110728,75734.41734277466,87257.45202237373
2016-12-17 16:00:00,90547.5,90532.48733078122,81823.68432051767,75612.45633895339,91743.61842882803
2016-12-17 17:00:00,90583.1,90681.4415049096,82507.84449749663,75377.30374362084,93020.06706196482
2016-12-17 18:00:00,89719.9,89546.8303427685,83368.13055635733,75628.2008307329,91977.83441927716
2016-12-17 19:00:00,88455.1,88473.75991365827,84176.8671804595,76847.61701289247,91492.90049499871
2016-12-17 20:00:00,86407.0,86400.90608195851,83913.23865290878,78624.58296763635,89010.4145512182
2016-12-17 21:00:00,81764.4,81825.66144190454,81582.9455775461,77129.30667539968,85660.70952770578
2016-12-17 22:00:00,76938.6,76869.04314363032,77801.64995605282,72941.83015033553,82730.80274561289
2016-12-17 23:00:00,72267.7,72347.09141015471,73064.71966042905,68441.2349532173,78093.23286152066
2016-12-18 00:00:00,67772.2,67834.9770935223,68564.6680171392,63771.00378824367,73461.40737019014
2016-12-18 01:00:00,64884.2,64781.23806821551,65699.58706598662,61076.33543622595,70777.67177098681
2016-12-18 02:00:00,62881.7,62878.17484812875,64289.345115035496,59684.7146624052,69526.6035941307
2016-12-18 03:00:00,62001.600000000006,61988.42855963108,63731.291213464254,59297.56938699454,68951.31312784877
2016-12-18 04:00:00,62261.8,62269.14860266439,63346.01231970124,59221.55148302569,68470.34245483046
2016-12-18 05:00:00,63957.9,63919.74112736768,62966.26961973301,58987.799937486096,67778.1886890969
2016-12-18 06:00:00,65687.4,65827.23701953836,63507.29022285066,60042.43542403066,68068.40210786888
2016-12-18 07:00:00,67854.5,67777.15555258677,65230.57190295607,61250.65355360838,69748.68496926116
2016-12-18 08:00:00,69433.8,69547.0266251629,68207.073612598,62804.68350730481,72540.1077577188
2016-12-18 09:00:00,73572.7,73466.93430123445,71839.31658205582,66446.1654659023,75990.36970568393
2016-12-18 10:00:00,76561.30000000002,76490.29734384135,74331.23544824048,68945.71696130816,78889.70789954162
2016-12-18 11:00:00,77461.5,77508.95719043227,75259.27431001677,70256.01799262286,79940.94318117588
2016-12-18 12:00:00,77743.90000000001,77784.92820057133,75492.10956212439,70472.79976234965,80146.14804998472
2016-12-18 13:00:00,79112.1,78952.87314213766,75662.97788601326,71197.29371935775,80280.15015419353
2016-12-18 14:00:00,78484.1,78600.53456498745,74643.590206065,70186.82158855593,79543.68211667753
2016-12-18 15:00:00,79084.6,79222.34445414579,73535.21218448885,68773.26816892771,79101.5052867538
2016-12-18 16:00:00,83182.70000000001,83020.6100039711,74201.56316828426,69123.53963290015,83187.81456146075
2016-12-18 17:00:00,83587.5,83646.52996581244,75776.19720073207,69423.06087573209,85252.36530804624
2016-12-18 18:00:00,83842.2,83830.92757023277,77618.56811254556,70693.41584966469,85649.76679811292
2016-12-18 19:00:00,83972.9,83932.68473790969,79587.68610900048,72988.345808909,86828.29375187411
2016-12-18 20:00:00,82149.1,82206.06724764427,79956.92467977645,74673.00226136134,85303.64737732195
2016-12-18 21:00:00,78629.0,78602.57710940804,78425.96801922418,74425.96492696504,82374.15184326618
2016-12-18 22:00:00,75297.2,75257.63420088984,75471.38034996166,70686.88916736151,80421.49319578202
2016-12-18 23:00:00,70668.1,70720.5233352705,70973.28931603816,66632.40220080673,75779.29120396115
2016-12-19 00:00:00,66662.5,66646.96636862162,67323.77578165206,62882.81193319568,71915.70596661269
2016-12-19 01:00:00,65153.0,65137.74466121641,65850.55042317903,61217.43123612931,70217.11204120783
2016-12-19 02:00:00,65034.600000000006,65015.56450143455,65380.38943560808,60717.07860641952,69456.87558719248
2016-12-19 03:00:00,65107.9,65171.50826383349,65565.95114035583,60948.16673927914,69536.2936841668
2016-12-19 04:00:00,66297.6,66231.59854446905,66090.75796650001,61476.475586870576,70068.40341686101
2016-12-19 05:00:00,69303.30000000002,69361.85293517244,68025.98567413593,63613.911340273946,72967.70744363968
2016-12-19 06:00:00,80334.8,80360.91404934875,75642.06654006128,68478.78075194111,80810.5743511831
2016-12-19 07:00:00,89894.0,89904.18498818335,84410.97525809267,75550.86918749691,89778.72678154477
2016-12-19 08:00:00,94106.1,94071.53515728688,89508.37701075099,80096.66996148208,93969.58665442956
2016-12-19 09:00:00,96250.1,96213.48344412736,91888.83198656084,83774.31424374621,96667.17150217596
2016-12-19 10:00:00,96181.6,96177.62647260504,92178.5898316476,85421.46279563822,96994.15986664937
2016-12-19 11:00:00,97364.9,97326.70491962606,93136.71353113287,86433.67210411074,98455.20403333363
2016-12-19 12:00:00,98033.6,98024.69301846124,93359.18944660349,86526.98600492388,98783.00443311445
2016-12-19 13:00:00,98775.3,98668.93153312104,93671.9866514911,87226.93820940529,99146.20005875584
2016-12-19 14:00:00,96895.9,96975.2494998288,92269.31139358813,86200.3459844471,97769.99011486275
2016-12-19 15:00:00,96965.0,97098.36953752104,91464.36477197632,86431.44599470947,97042.53681311036
2016-12-19 16:00:00,100646.2,100512.34977453672,91721.51047893788,85433.66838072396,100834.27015360168
2016-12-19 17:00:00,100187.2,100265.07346313023,92262.30490559716,84684.8406792707,102624.96132923936
2016-12-19 18:00:00,98707.8,98672.82807795086,92564.6135994038,84347.34168542348,101551.47636447263
2016-12-19 19:00:00,98051.4,98029.07412181246,93748.6116351102,85773.3469081739,101178.6045429316
2016-12-19 20:00:00,95344.0,95372.84102397625,93635.63638768416,86622.19182351271,98931.99414272506
2016-12-19 21:00:00,90115.5,90059.87203852777,90558.72913589935,85353.35848254195,94124.3271002397
2016-12-19 22:00:00,83620.5,83653.03492977274,84785.32027319941,79164.23150284457,89966.68089550332
2016-12-19 23:00:00,77758.2,77820.15218860927,79152.04457431298,73108.20320921455,84210.07092166868
2016-12-20 00:00:00,72982.2,73048.57232616047,74482.80446013679,64156.0465143434,79583.78415056017
2016-12-20 01:00:00,70433.2,70283.62508761814,72362.03481524052,62644.76292651151,77790.70739296191
2016-12-20 02:00:00,68722.7,68801.02253435679,71495.59783227867,62792.44374806064,76694.4099187734
2016-12-20 03:00:00,68625.9,68644.38772386391,71644.04508089778,62950.92508073629,76494.2902915839
2016-12-20 04:00:00,69776.4,69680.51225810102,71882.43420585369,63829.98552817397,76297.89778086069
2016-12-20 05:00:00,72908.3,72985.94126548643,72920.11793719427,65063.10315732373,77587.82550636573
2016-12-20 06:00:00,83276.3,83314.45198244297,79023.06158607747,71524.77662695407,84115.44187630314
2016-12-20 07:00:00,92104.8,92090.71781105464,86853.46770030097,80177.8647539557,92037.54968366028
2016-12-20 08:00:00,95241.5,95240.02467193542,91112.32434136528,85163.7596688743,95219.03460902467
2016-12-20 09:00:00,96655.19999999998,96583.89326874776,92970.13256108732,88017.44668894142,97432.62368112376
2016-12-20 10:00:00,96107.0,96200.69130875428,93041.0832719426,88045.6407244122,97714.89828662826
2016-12-20 11:00:00,97581.2,97536.8645516546,93996.71036577986,89195.7689302804,98959.8119884168
2016-12-20 12:00:00,97684.4,97654.63215845951,94219.07599415103,89100.40637422477,99430.66947181194
2016-12-20 13:00:00,98617.2,98494.69603448524,94484.13556112036,89633.5993475361,99776.64438782682
2016-12-20 14:00:00,96778.9,96896.29721419553,93115.81800735075,88441.9015337176,98303.89032568912
2016-12-20 15:00:00,97278.0,97368.07301079514,92291.85575682504,87257.94983376091,97650.97975221631
2016-12-20 16:00:00,101103.80000000002,101035.62070229428,92501.67363359366,86330.12115741924,101671.68462852408
2016-12-20 17:00:00,100739.7,100762.9499129142,92964.60536286056,85510.00882357942,102702.07318082907
2016-12-20 18:00:00,99228.8,99247.75868558034,93226.8530817156,85296.27571242633,101472.2705055073
2016-12-20 19:00:00,99041.0,98985.03710750332,94433.75991415912,87020.98437505879,101608.21029156064
2016-12-20 20:00:00,96622.8,96543.56197148228,94385.68443345126,88540.34938787718,99347.2462451432
2016-12-20 21:00:00,90728.2,90869.76699869471,91233.68219335849,86605.4630650968,94601.86706598887
2016-12-20 22:00:00,84626.9,84595.27521347607,85500.74446384094,80170.9181750803,90466.11984185594
2016-12-20 23:00:00,78324.09999999999,78325.19078378145,79812.47446209504,74476.23654351085,84806.34277602253
2016-12-21 00:00:00,73020.9,73003.70488353305,75122.4958000115,68301.44903992752,80227.60850727033
2016-12-21 01:00:00,69996.2,69851.68492039383,72865.6632639336,66017.03487049077,78127.14033331169
2016-12-21 02:00:00,68084.6,68174.49841287846,71997.89042786483,65272.84002194023,76878.40580543925
2016-12-21 03:00:00,68052.3,68161.4681173678,72136.92775056727,65988.41810560053,76662.11952331619
2016-12-21 04:00:00,69847.9,69710.85719244495,72337.50877499381,66422.61814889823,76917.094482735
2016-12-21 05:00:00,72462.6,72549.69789943572,73344.07748699954,66720.37467747575,77941.5717467567
2016-12-21 06:00:00,81650.5,81683.87230486004,79455.3792645536,73766.34048952823,84524.60677199489
2016-12-21 07:00:00,90724.5,90646.28976189467,87295.21129861943,82412.12891037298,92480.99569232175
2016-12-21 08:00:00,93429.2,93456.66843328468,91538.88193834906,86684.21911264535,95881.54186766848
2016-12-21 09:00:00,95564.9,95524.12016827092,93403.0993899882,88615.29878288,97869.9433362188
2016-12-21 10:00:00,94837.2,94978.95916306508,93491.58352765502,88892.01994856537,98102.16935108288
2016-12-21 11:00:00,95792.0,95679.01351685678,94464.35917319843,89870.7108487273,99344.98614319468
2016-12-21 12:00:00,95500.9,95530.0570872858,94632.52987855067,89958.03837477548,99565.44828136844
2016-12-21 13:00:00,96273.2,96119.96194886512,94872.14961775954,89974.57055461503,100094.67642133738
2016-12-21 14:00:00,94691.7,94847.55553687856,93477.38609454712,88434.26088219903,98531.421847307
2016-12-21 15:00:00,95180.7,95233.58932446723,92629.56784083977,87164.84216077927,98024.17383637775
2016-12-21 16:00:00,99874.0,99751.24864093337,92777.84438636505,86704.65236525894,102051.6450082942
2016-12-21 17:00:00,100272.2,100312.13719511118,93149.17598124812,86093.8178319557,103428.26623072954
