Date,Load,forecast,q1_forecast,q2_forecast
2016-10-20 04:00:00,143994.18310554718,138908.76322736795,136518.64262223506,141906.34931363596
2016-10-20 05:00:00,146378.24377501034,138917.28456629426,136527.16396116136,141914.87065256227
2016-10-20 06:00:00,155390.80362262626,138925.8042615261,136535.6836563932,141923.3903477941
2016-10-20 07:00:00,163144.76264636702,138934.32230900766,136544.20170387477,141931.90839527568
2016-10-20 08:00:00,166452.42084420513,138942.83870468382,136552.71809955093,141940.42479095183
2016-10-20 09:00:00,168320.77821411332,138951.3534445002,136561.2328393673,141948.9395307682
2016-10-20 10:00:00,167919.33475406477,138959.8665244031,136569.7459192702,141957.4526106711
2016-10-20 11:00:00,168770.99046203296,138968.37794033953,136578.25733520664,141965.96402660754
2016-10-20 12:00:00,169080.14533599193,138976.8876882574,136586.76708312452,141974.47377452542
2016-10-20 13:00:00,169508.99937391578,138985.39576410514,136595.27515897225,141982.98185037315
2016-10-20 14:00:00,167521.05257377913,138993.90216383184,136603.78155869895,141991.48825009985
2016-10-20 15:00:00,167103.40493355697,139002.40688338745,136612.28627825456,141999.99296965546
2016-10-20 16:00:00,165979.95645122454,139010.90991872264,136620.78931358975,142008.49600499065
2016-10-20 17:00:00,167057.80712475756,139019.41126578866,136629.29066065577,142016.99735205667
2016-10-20 18:00:00,171069.85695213208,139027.91092053775,136637.79031540485,142025.49700680576
2016-10-20 19:00:00,171768.60593132454,139036.40887892264,136646.28827378975,142033.99496519065
2016-10-20 20:00:00,169535.25406031162,139044.90513689682,136654.78453176393,142042.49122316483
2016-10-20 21:00:00,163643.70133707055,139053.39969041463,136663.27908528174,142050.98577668265
2016-10-20 22:00:00,156001.94775957876,139061.89253543108,136671.7719302982,142059.4786216991
2016-10-20 23:00:00,150608.69332581412,139070.3836679018,136680.2630627689,142067.9697541698
2016-10-21 00:00:00,145800.93803375494,139078.8730837834,136688.7524786505,142076.4591700514
2016-10-21 01:00:00,143495.58188137977,139087.3607790331,136697.2401739002,142084.9468653011
2016-10-21 02:00:00,142655.82486666762,139095.8467496088,136705.72614447592,142093.43283587683
2016-10-21 03:00:00,142363.56698759785,139104.33099146924,136714.21038633634,142101.91707773725
2016-10-21 04:00:00,142715.6082421501,139112.81350057377,136722.69289544088,142110.39958684178
2016-10-21 05:00:00,145195.94862830458,139121.29427288272,136731.17366774983,142118.88035915073
2016-10-21 06:00:00,154553.88814404176,139129.77330435705,136739.65269922416,142127.35939062506
2016-10-21 07:00:00,162985.22678734243,139138.2505909584,136748.1299858255,142135.8366772264
2016-10-21 08:00:00,166065.06455618786,139146.72612864926,136756.60552351637,142144.31221491727
2016-10-21 09:00:00,167901.20144855964,139155.1999133928,136765.0793082599,142152.78599966082
2016-10-21 10:00:00,167837.83746243973,139163.67194115298,136773.5513360201,142161.258027421
2016-10-21 11:00:00,169580.37259581054,139172.14220789465,136782.02160276176,142169.72829416266
2016-10-21 12:00:00,169426.40684665483,139180.61070958327,136790.49010445038,142178.19679585128
2016-10-21 13:00:00,169913.44021295576,139189.07744218505,136798.95683705216,142186.66352845306
2016-10-21 14:00:00,168484.07269269676,139197.54240166704,136807.42179653415,142195.12848793506
2016-10-21 15:00:00,167423.30428386174,139206.00558399706,136815.88497886417,142203.59167026507
2016-10-21 16:00:00,166623.034984435,139214.46698514358,136824.34638001068,142212.0530714116
2016-10-21 17:00:00,167382.26479240129,139222.92660107612,136832.80599594323,142220.51268734413
2016-10-21 18:00:00,171020.79370574557,139231.38442776471,136841.26382263182,142228.97051403273
2016-10-21 19:00:00,170817.7217224533,139239.84046118023,136849.71985604733,142237.42654744824
2016-10-21 20:00:00,168420.2488405104,139248.2946972944,136858.1740921615,142245.8807835624
2016-10-21 21:00:00,162545.575057903,139256.74713207962,136866.62652694673,142254.33321834763
2016-10-21 22:00:00,156300.50037261777,139265.1977615091,136875.0771563762,142262.78384777711
2016-10-21 23:00:00,151003.3247826417,139273.64658155694,136883.52597642405,142271.23266782495
2016-10-22 00:00:00,146631.94828596222,139282.09358819798,136891.9729830651,142279.679674466
2016-10-22 01:00:00,143622.27088056708,139290.53877740778,136900.4181722749,142288.1248636758
2016-10-22 02:00:00,141947.59256444458,139298.98214516274,136908.86154002984,142296.56823143075
2016-10-22 03:00:00,141369.51333558324,139307.42368744002,136917.30308230713,142305.00977370804
2016-10-22 04:00:00,142140.63319197198,139315.8634002175,136925.7427950846,142313.4494864855
2016-10-22 05:00:00,143511.2521316003,139324.3012794742,136934.1806743413,142321.8873657422
2016-10-22 06:00:00,147186.870152458,139332.73732118955,136942.61671605665,142330.32340745756
2016-10-22 07:00:00,150577.6872525352,139341.17152134396,136951.05091621107,142338.75760761197
2016-10-22 08:00:00,154175.5034298225,139349.6038759186,136959.4832707857,142347.18996218662
2016-10-22 09:00:00,158063.818682311,139358.0343808955,136967.9137757626,142355.6204671635
2016-10-22 10:00:00,159610.93300799187,139366.4630322573,136976.34242712441,142364.04911852532
2016-10-22 11:00:00,160782.34640485715,139374.88982598786,136984.76922085497,142372.47591225588
2016-10-22 12:00:00,159963.35887089896,139383.31475807147,136993.19415293858,142380.90084433949
2016-10-22 13:00:00,159594.37040410988,139391.73782449332,137001.61721936043,142389.32391076133
2016-10-22 14:00:00,156343.28100248298,139400.15902123955,137010.03841610666,142397.74510750757
2016-10-22 15:00:00,155172.39066401165,139408.5783442969,137018.457739164,142406.1644305649
2016-10-22 16:00:00,154190.6993866898,139416.9957896532,137026.87518452032,142414.58187592123
2016-10-22 17:00:00,155426.9071685117,139425.41135329695,137035.29074816406,142422.99743956496
2016-10-22 18:00:00,160111.5140074719,139433.8250312174,137043.7044260845,142431.4111174854
2016-10-22 19:00:00,160060.31990156558,139442.23681940473,137052.11621427184,142439.82290567274
2016-10-22 20:00:00,157977.5248487882,139450.64671384997,137060.52610871708,142448.23280011798
2016-10-22 21:00:00,152926.82884713562,139459.05471054482,137068.93410541193,142456.64079681283
2016-10-22 22:00:00,148506.53189460424,139467.46080548206,137077.34020034916,142465.04689175007
2016-10-22 23:00:00,143966.53398919082,139475.8649946552,137085.7443895223,142473.4510809232
2016-10-23 00:00:00,140130.53512889243,139484.26727405842,137094.14666892553,142481.85336032644
2016-10-23 01:00:00,136912.0353117067,139492.66763968702,137102.54703455413,142490.25372595503
2016-10-23 02:00:00,135307.63453563166,139501.0660875369,137110.945482404,142498.6521738049
2016-10-23 03:00:00,134475.1327986656,139509.46261360482,137119.34200847193,142507.04869987283
2016-10-23 04:00:00,134328.33009880755,139517.85721388867,137127.73660875577,142515.44330015668
2016-10-23 05:00:00,134707.72643405668,139526.24988438693,137136.12927925403,142523.83597065494
2016-10-23 06:00:00,136402.42180241266,139534.6406210989,137144.520015966,142532.2267073669
2016-10-23 07:00:00,137588.91620187563,139543.02942002483,137152.90881489194,142540.61550629284
2016-10-23 08:00:00,140577.90963044614,139551.41627716584,137161.29567203295,142549.00236343386
2016-10-23 09:00:00,144369.0020861251,139559.8011885238,137169.6805833909,142557.3872747918
2016-10-23 10:00:00,146960.89356691402,139568.18415010162,137178.06354496873,142565.77023636963
2016-10-23 11:00:00,148055.58407081466,139576.5651579029,137186.44455277,142574.1512441709
2016-10-23 12:00:00,147976.77359582926,139584.9442079321,137194.8236027992,142582.5302942001
2016-10-23 13:00:00,148219.66213996056,139593.32129619466,137203.20069106176,142590.90738246267
2016-10-23 14:00:00,146475.6497012116,139601.69641869678,137211.5758135639,142599.2825049648
2016-10-23 15:00:00,144936.136277586,139610.06957144555,137219.94896631266,142607.65565771356
2016-10-23 16:00:00,144321.22186708773,139618.44075044902,137228.32014531613,142616.02683671704
2016-10-23 17:00:00,146978.80646772124,139626.80995171602,137236.68934658312,142624.39603798403
2016-10-23 18:00:00,153785.59007749133,139635.17717125622,137245.05656612333,142632.76325752423
2016-10-23 19:00:00,155065.67269440336,139643.54240508028,137253.4217999474,142641.1284913483
2016-10-23 20:00:00,153409.05431646307,139651.90564919965,137261.78504406675,142649.49173546766
2016-10-23 21:00:00,149792.63494167652,139660.26689962656,137270.14629449366,142657.85298589457
2016-10-23 22:00:00,145756.1145680504,139668.62615237437,137278.50554724148,142666.2122386424
2016-10-23 23:00:00,141764.19319359184,139676.98340345724,137286.86279832435,142674.56948972525
2016-10-24 00:00:00,138252.97081630825,139685.3386488901,137295.2180437572,142682.9247351581
2016-10-24 01:00:00,136466.94743420763,139693.69188468883,137303.57127955594,142691.27797095684
2016-10-24 02:00:00,135934.42304529832,139702.04310687017,137311.92250173728,142699.6291931382
2016-10-24 03:00:00,136508.6976475891,139710.39231145178,137320.2717063189,142707.9783977198
2016-10-24 04:00:00,137807.87123908938,139718.73949445234,137328.61888931945,142716.32558072035
2016-10-24 05:00:00,141120.14381780883,139727.08465189126,137336.96404675837,142724.67073815927
2016-10-24 06:00:00,152022.31538175762,139735.4277797888,137345.3071746559,142733.0138660568
2016-10-24 07:00:00,161294.08592894638,139743.7688741663,137353.6482690334,142741.3549604343
2016-10-24 08:00:00,165909.95545738612,139752.10793104582,137361.98732591292,142749.69401731383
2016-10-24 09:00:00,167895.2239650885,139760.44494645053,137370.32434131764,142758.03103271854
2016-10-24 10:00:00,167608.7914500654,139768.77991640437,137378.65931127148,142766.36600267238
2016-10-24 11:00:00,168579.6579103293,139777.11283693212,137386.99223179923,142774.69892320014
2016-10-24 12:00:00,168299.92334389302,139785.44370405964,137395.32309892675,142783.02979032765
2016-10-24 13:00:00,168450.88774877,139793.7725138136,137403.6519086807,142791.3586000816
2016-10-24 14:00:00,166577.55112297396,139802.09926222148,137411.9786570886,142799.6853484895
2016-10-24 15:00:00,165764.31346451922,139810.423945312,137420.30334017912,142808.01003158002
2016-10-24 16:00:00,164330.87477142044,139818.74655911446,137428.62595398157,142816.33264538247
2016-10-24 17:00:00,166076.83504169286,139827.0670996593,137436.9464945264,142824.6531859273
2016-10-24 18:00:00,170714.79427335208,139835.38556297772,137445.26495784483,142832.97164924574
2016-10-24 19:00:00,170890.95246441418,139843.70194510193,137453.58133996904,142841.28803136994
2016-10-24 20:00:00,168666.1096128957,139852.01624206497,137461.89563693208,142849.60232833299
2016-10-24 21:00:00,162440.3657168137,139860.32844990105,137470.20784476816,142857.91453616906
2016-10-24 22:00:00,155670.02077418577,139868.63856464508,137478.5179595122,142866.2246509131
2016-10-24 23:00:00,150685.0747830297,139876.94658233298,137486.8259772001,142874.532668601
2016-10-25 00:00:00,145926.127741364,139885.2524990016,137495.1318938687,142882.8385852696
2016-10-25 01:00:00,143360.97964720754,139893.55631068864,137503.43570555575,142891.14239695665
2016-10-25 02:00:00,141485.83049857963,139901.85801343282,137511.73740829993,142899.44409970084
2016-10-25 03:00:00,141684.58029350018,139910.15760327395,137520.03699814106,142907.74368954197
2016-10-25 04:00:00,142555.72902998948,139918.45507625252,137528.33447111963,142916.04116252053
2016-10-25 05:00:00,145524.77670606825,139926.75042841004,137536.62982327715,142924.33651467806
2016-10-25 06:00:00,155415.12331975775,139935.04365578908,137544.9230506562,142932.6297420571
2016-10-25 07:00:00,163880.16886907973,139943.33475443302,137553.21414930013,142940.92084070103
2016-10-25 08:00:00,166562.6133520563,139951.62372038615,137561.50311525326,142949.20980665417
2016-10-25 09:00:00,168292.15676671022,139959.910549694,137569.7899445611,142957.49663596202
2016-10-25 10:00:00,167656.1991110646,139968.19523840275,137578.07463326986,142965.78132467077
2016-10-25 11:00:00,168768.34038314305,139976.47778255967,137586.35717742678,142974.06386882768
2016-10-25 12:00:00,169177.18058096967,139984.75817821294,137594.63757308005,142982.34426448095
2016-10-25 13:00:00,169691.41970256908,139993.03642141173,137602.91581627884,142990.62250767974
2016-10-25 14:00:00,168013.65774596622,140001.31250820606,137611.19190307317,142998.89859447407
2016-10-25 15:00:00,167108.69470918682,140009.5864346472,137619.46582951432,143007.17252091522
2016-10-25 16:00:00,165797.23059025678,140017.85819678713,137627.73759165424,143015.44428305514
2016-10-25 17:00:00,167645.56538720263,140026.12779067885,137636.00718554595,143023.71387694686
2016-10-25 18:00:00,171339.4990980514,140034.39521237634,137644.27460724345,143031.98129864436
2016-10-25 19:00:00,171566.23172083046,140042.6604579345,137652.5398528016,143040.2465442025
2016-10-25 20:00:00,169216.9632535679,140050.92352340938,137660.8029182765,143048.5096096774
2016-10-25 21:00:00,163444.69369429216,140059.1844048579,137669.063799725,143056.7704911259
2016-10-25 22:00:00,156368.92304103216,140067.44309833786,137677.32249320496,143065.02918460587
2016-10-25 23:00:00,151285.7512918173,140075.69959990817,137685.57899477528,143073.28568617618
2016-10-26 00:00:00,146319.17844467753,140083.95390562862,137693.83330049572,143081.53999189663
2016-10-26 01:00:00,143612.60449764325,140092.20601156005,137702.08540642716,143089.79209782806
2016-10-26 02:00:00,142564.4294487454,140100.45591376437,137710.33530863147,143098.04200003238
2016-10-26 03:00:00,143616.9532960154,140108.70360830435,137718.58300317146,143106.28969457236
2016-10-26 04:00:00,144120.87603748508,140116.94909124373,137726.82848611084,143114.53517751175
2016-10-26 05:00:00,146747.49767118687,140125.19235864733,137735.07175351444,143122.77844491534
2016-10-26 06:00:00,156160.51819515368,140133.43340658094,137743.31280144805,143131.01949284895
2016-10-26 07:00:00,164144.43760741886,140141.67223111124,137751.55162597835,143139.25831737925
2016-10-26 08:00:00,167400.4559060163,140149.90882830616,137759.78822317327,143147.49491457417
2016-10-26 09:00:00,168840.1730889804,140158.14319423435,137768.02258910146,143155.72928050236
2016-10-26 10:00:00,168449.98915434605,140166.37532496566,137776.25471983277,143163.96141123367
2016-10-26 11:00:00,169258.80410014864,140174.60521657084,137784.48461143795,143172.19130283885
2016-10-26 12:00:00,169081.11792442406,140182.8328651217,137792.7122599888,143180.4189513897
2016-10-26 13:00:00,169405.03062520863,140191.05826669084,137800.93766155795,143188.64435295886
2016-10-26 14:00:00,167787.34220053937,140199.28141735232,137809.16081221943,143196.86750362033
2016-10-26 15:00:00,166502.65264845366,140207.50231318088,137817.381708048,143205.0883994489
2016-10-26 16:00:00,166208.36196698938,140215.72095025232,137825.60034511943,143213.30703652033
2016-10-26 17:00:00,168146.07015418494,140223.93732464346,137833.81671951056,143221.52341091147
2016-10-26 18:00:00,172237.37720807927,140232.15143243215,137842.03082729926,143229.73751870016
2016-10-26 19:00:00,172768.6831267118,140240.3632696972,137850.2426645643,143237.94935596522
2016-10-26 20:00:00,169718.9879081226,140248.57283251872,137858.45222738583,143246.15891878674
2016-10-26 21:00:00,164771.79155035198,140256.78011697752,137866.65951184463,143254.36620324553
2016-10-26 22:00:00,157624.09405144097,140264.98511915552,137874.86451402263,143262.57120542353
2016-10-26 23:00:00,152156.79540943104,140273.1878351357,137883.0672300028,143270.7739214037
2016-10-27 00:00:00,147225.09562236426,140281.3882610021,137891.26765586922,143278.97434727012
2016-10-27 01:00:00,144414.99468828307,140289.58639283967,137899.46578770678,143287.17247910768
2016-10-27 02:00:00,143538.09260523051,140297.78222673462,137907.66162160173,143295.36831300263
2016-10-27 03:00:00,144275.2893712502,140305.975758774,137915.8551536411,143303.56184504202
2016-10-27 04:00:00,144544.28498438618,140314.16698504591,137924.04637991302,143311.75307131393
2016-10-27 05:00:00,147343.57944268303,140322.35590163962,137932.23529650673,143319.94198790763
2016-10-27 06:00:00,156677.8727441858,140330.5425046452,137940.4218995123,143328.1285909132
2016-10-27 07:00:00,165232.46488694026,140338.72679015406,137948.60618502117,143336.31287642207
2016-10-27 08:00:00,167747.35586899245,140346.90875425847,137956.78814912558,143344.4948405265
2016-10-27 09:00:00,168814.64568838914,140355.08839305185,137964.96778791895,143352.67447931986
2016-10-27 10:00:00,168090.93434317748,140363.2657026285,137973.1450974956,143360.8517888965
2016-10-27 11:00:00,168731.4218314052,140371.440679084,137981.3200739511,143369.026765352
2016-10-27 12:00:00,168690.60815112054,140379.61331851466,137989.49271338177,143377.19940478267
2016-10-27 13:00:00,169066.69330037234,140387.78361701826,137997.66301188536,143385.36970328627
2016-10-27 14:00:00,166933.1772772099,140395.9515706934,138005.8309655605,143393.53765696142
2016-10-27 15:00:00,166816.36007968307,140404.11717563972,138013.99657050683,143401.70326190774
2016-10-27 16:00:00,165579.64170584222,140412.28042795797,138022.15982282508,143409.86651422599
2016-10-27 17:00:00,167520.32215373823,140420.44132374998,138030.3207186171,143418.027410018
2016-10-27 18:00:00,172170.50142142246,140428.5998591185,138038.4792539856,143426.1859453865
2016-10-27 19:00:00,172557.7795069471,140436.75603016771,138046.63542503482,143434.34211643573
2016-10-27 20:00:00,170313.5564083645,140444.90983300252,138054.78922786962,143442.49591927053
2016-10-27 21:00:00,164950.1321237277,140453.06126372895,138062.94065859605,143450.64734999696
2016-10-27 22:00:00,157493.50665109034,140461.21031845422,138071.08971332133,143458.79640472223
2016-10-27 23:00:00,152393.77998850652,140469.35699328658,138079.2363881537,143466.9430795546
2016-10-28 00:00:00,147397.75213403083,140477.50128433522,138087.38067920232,143475.08737060323
2016-10-28 01:00:00,146361.32308571858,140485.64318771072,138095.52258257783,143483.22927397874
2016-10-28 02:00:00,145422.79284162546,140493.78269952445,138103.66209439156,143491.36878579247
2016-10-28 03:00:00,145365.36139980768,140501.91981588895,138111.79921075606,143499.50590215696
2016-10-28 04:00:00,146147.12875832216,140510.0545329179,138119.933927785,143507.6406191859
2016-10-28 05:00:00,148036.09491522622,140518.18684672602,138128.06624159313,143515.77293299403
2016-10-28 06:00:00,156731.35986857774,140526.316753429,138136.19614829612,143523.90283969702
2016-10-28 07:00:00,164132.4236164352,140534.44424914397,138144.32364401108,143532.03033541198
2016-10-28 08:00:00,167167.38615685762,140542.56932998882,138152.44872485593,143540.15541625684
2016-10-28 09:00:00,168706.64748790453,140550.69199208266,138160.57138694977,143548.27807835068
2016-10-28 10:00:00,168310.60760763608,140558.81223154566,138168.69162641276,143556.39831781367
2016-10-28 11:00:00,168809.6665141128,140566.93004449914,138176.80943936625,143564.51613076715
2016-10-28 12:00:00,168478.82420539588,140575.04542706534,138184.92482193245,143572.63151333336
2016-10-28 13:00:00,169068.3806795472,140583.15837536802,138193.03777023513,143580.74446163603
2016-10-28 14:00:00,167443.33593462905,140591.26888553167,138201.14828039877,143588.85497179968
2016-10-28 15:00:00,166556.78996870416,140599.37695368193,138209.25634854904,143596.96303994994
2016-10-28 16:00:00,165833.14277983608,140607.4825759457,138217.3619708128,143605.06866221371
2016-10-28 17:00:00,168288.29436608858,140615.58574845074,138225.46514331785,143613.17183471876
2016-10-28 18:00:00,170864.0447255264,140623.68646732633,138233.56586219344,143621.27255359435
2016-10-28 19:00:00,170469.4938562145,140631.78472870254,138241.66412356964,143629.37081497055
2016-10-28 20:00:00,167756.2417562185,140639.88052871058,138249.7599235777,143637.4666149786
2016-10-28 21:00:00,162249.88842360466,140647.97386348288,138257.85325835,143645.5599497509
2016-10-28 22:00:00,156204.7338564397,140656.06472915295,138265.94412402005,143653.65081542096
2016-10-28 23:00:00,151178.17805279087,140664.15312185534,138274.03251672245,143661.73920812336
2016-10-29 00:00:00,146674.3210107262,140672.23903772596,138282.11843259307,143669.82512399397
2016-10-29 01:00:00,144551.96272831404,140680.32247290164,138290.20186776874,143677.90855916965
2016-10-29 02:00:00,144327.20320362342,140688.40342352036,138298.28281838747,143685.98950978837
2016-10-29 03:00:00,144013.24243472386,140696.48188572127,138306.36128058837,143694.06797198928
2016-10-29 04:00:00,144877.68041968555,140704.55785564467,138314.43725051178,143702.14394191268
2016-10-29 05:00:00,145128.91715657915,140712.63132943187,138322.51072429898,143710.21741569988
2016-10-29 06:00:00,148245.452643476,140720.70230322555,138330.58169809266,143718.28838949357
2016-10-29 07:00:00,150695.38687844793,140728.7707731694,138338.65016803652,143726.35685943742
2016-10-29 08:00:00,153401.4198595673,140736.83673540817,138346.71613027528,143734.42282167618
2016-10-29 09:00:00,156765.05158490717,140744.90018608785,138354.77958095496,143742.48627235586
2016-10-29 10:00:00,157887.482052541,140752.96112135556,138362.84051622267,143750.54720762357
2016-10-29 11:00:00,158438.81126054295,140761.01953735945,138370.89893222656,143758.60562362746
2016-10-29 12:00:00,157492.53920698777,140769.07543024913,138378.95482511623,143766.66151651714
2016-10-29 13:00:00,157389.8658899507,140777.12879617503,138387.00819104214,143774.71488244305
2016-10-29 14:00:00,154981.29130750766,140785.17963128892,138395.05902615603,143782.76571755693
2016-10-29 15:00:00,154190.61545773502,140793.2279317436,138403.1073266107,143790.81401801162
2016-10-29 16:00:00,153817.3383387098,140801.2736936931,138411.1530885602,143798.85977996112
2016-10-29 17:00:00,156361.1599485095,140809.31691329257,138419.19630815968,143806.90299956058
2016-10-29 18:00:00,161290.28028521244,140817.35758669846,138427.23698156557,143814.94367296647
2016-10-29 19:00:00,161266.6993468973,140825.3957100682,138435.2751049353,143822.98179633621
2016-10-29 20:00:00,158508.01713164343,140833.43127956043,138443.31067442754,143831.01736582845
2016-10-29 21:00:00,154022.33363753074,140841.46429133503,138451.34368620213,143839.05037760304
2016-10-29 22:00:00,149086.44886263966,140849.49474155295,138459.37413642005,143847.08082782096
2016-10-29 23:00:00,144401.76280505134,140857.5226263763,138467.4020212434,143855.10871264432
2016-10-30 00:00:00,140125.4754628475,140865.5479419686,138475.4273368357,143863.1340282366
2016-10-30 01:00:00,137049.6868341103,140873.5706844942,138483.4500793613,143871.1567707622
2016-10-30 02:00:00,136638.69691692264,140881.59085011887,138491.47024498598,143879.17693638688
2016-10-30 03:00:00,136227.70570936793,140889.60843500946,138499.48782987657,143887.19452127747
2016-10-30 04:00:00,137584.71320953022,140897.623435334,138507.50283020112,143895.20952160202
2016-10-30 05:00:00,138838.719415494,140905.6358472616,138515.51524212872,143903.22193352962
2016-10-30 06:00:00,139646.72432534466,140913.64566696293,138523.52506183003,143911.23175323094
2016-10-30 07:00:00,141042.72793716792,140921.65289060943,138531.53228547654,143919.23897687744
2016-10-30 08:00:00,143247.73024905016,140929.6575143739,138539.536909241,143927.2436006419
2016-10-30 09:00:00,145570.73125907837,140937.65953443028,138547.53892929739,143935.2456206983
2016-10-30 10:00:00,147421.73096534004,140945.65894695366,138555.53834182076,143943.24503322167
2016-10-30 11:00:00,147958.72936592353,140953.65574812063,138563.53514298773,143951.24183438864
2016-10-30 12:00:00,148282.7264589175,140961.64993410857,138571.52932897568,143959.2360203766
2016-10-30 13:00:00,148143.72224241134,140969.64150109628,138579.5208959634,143967.2275873643
2016-10-30 14:00:00,146557.7167144951,140977.63044526373,138587.50984013084,143975.21653153174
2016-10-30 15:00:00,146317.70987325918,140985.61676279196,138595.49615765907,143983.20284905998
2016-10-30 16:00:00,149245.7017167949,140993.60044986336,138603.47984473046,143991.18653613137
2016-10-30 17:00:00,154818.69224319403,141001.5815026616,138611.4608975287,143999.16758892962
2016-10-30 18:00:00,155383.6814505489,141009.55991737137,138619.43931223848,144007.14600363938
2016-10-30 19:00:00,154767.6693369525,141017.5356901786,138627.4150850457,144015.1217764466
2016-10-30 20:00:00,153107.6559004985,141025.50881727054,138635.38821213765,144023.09490353856
2016-10-30 21:00:00,149379.64113928098,141033.47929483556,138643.35868970267,144031.06538110357
2016-10-30 22:00:00,145726.6250513948,141041.44711906317,138651.32651393028,144039.0332053312
2016-10-30 23:00:00,141226.6076349354,141049.4122861444,138659.2916810115,144046.9983724124
2016-10-31 00:00:00,137793.68888799878,141057.37479227115,138667.25418713826,144054.96087853916
2016-10-31 01:00:00,136991.9688086816,141065.33463363672,138675.21402850383,144062.92071990474
2016-10-31 02:00:00,137280.44739508105,141073.29180643565,138683.17120130276,144070.87789270366
2016-10-31 03:00:00,137985.32464529498,141081.24630686356,138691.12570173066,144078.83239313157
2016-10-31 04:00:00,138651.40055742188,141089.19813111733,138699.07752598444,144086.78421738534
2016-10-31 05:00:00,140490.2751295609,141097.14727539534,138707.02667026245,144094.73336166336
2016-10-31 06:00:00,144692.74835981167,141105.0937358969,138714.973130764,144102.6798221649
2016-10-31 07:00:00,151368.4202462745,141113.0375088226,138722.9169036897,144110.6235950906
2016-10-31 08:00:00,156282.4907870504,141120.97859037432,138730.85798524143,144118.56467664233
2016-10-31 09:00:00,159026.65998024074,141128.9169767551,138738.79637162221,144126.50306302312
2016-10-31 10:00:00,158964.92782394786,141136.8526641693,138746.7320590364,144134.43875043732
2016-10-31 11:00:00,159146.69431627454,141144.78564882264,138754.66504368975,144142.37173509065
2016-10-31 12:00:00,159799.85945532413,141152.7159269218,138762.59532178892,144150.30201318982
2016-10-31 13:00:00,160035.82323920066,141160.64349467488,138770.522889542,144158.2295809429
2016-10-31 14:00:00,158448.28566600877,141168.56834829116,138778.44774315826,144166.15443455917
2016-10-31 15:00:00,158171.44673385384,141176.49048398124,138786.36987884835,144174.07657024925
2016-10-31 16:00:00,160446.70644084163,141184.40989795682,138794.28929282393,144181.99598422484
2016-10-31 17:00:00,164550.16478507878,141192.32658643113,138802.20598129823,144189.91267269914
2016-10-31 18:00:00,163546.2217646724,141200.24054561835,138810.11994048546,144197.82663188636
2016-10-31 19:00:00,162625.07737773028,141208.1517717341,138818.0311666012,144205.7378580021
2016-10-31 20:00:00,160117.23162236082,141216.0602609952,138825.9396558623,144213.64634726322
2016-10-31 21:00:00,155262.98449667305,141223.96600961965,138833.84540448675,144221.55209588766
2016-10-31 22:00:00,148998.73599877668,141231.86901382692,138841.74840869402,144229.45510009493
2016-10-31 23:00:00,143016.986126782,141239.76926983756,138849.64866470467,144237.35535610557
2016-11-01 00:00:00,138787.93487879995,141247.66677387344,138857.54616874055,144245.25286014145
2016-11-01 01:00:00,136106.38225294207,141255.5615221577,138865.4409170248,144253.1476084257
2016-11-01 02:00:00,134740.5282473206,141263.45351091475,138873.33290578186,144261.03959718277
2016-11-01 03:00:00,133747.5728600483,141271.34273637016,138881.22213123727,144268.92882263818
2016-11-01 04:00:00,133676.01608923875,141279.2291947511,138889.1085896182,144276.8152810191
2016-11-01 05:00:00,134119.45793300602,141287.11288228564,138896.99227715275,144284.69896855365
2016-11-01 06:00:00,133469.2983894649,141294.99379520337,138904.87319007047,144292.57988147138
2016-11-01 07:00:00,134721.83745673072,141302.87192973497,138912.75132460208,144300.458016003
2016-11-01 08:00:00,137512.7751329195,141310.74728211254,138920.62667697965,144308.33336838055
2016-11-01 09:00:00,139718.51141614793,141318.6198485694,138928.4992434365,144316.2059348374
2016-11-01 10:00:00,139862.04630453335,141326.48962534027,138936.36902020738,144324.07571160828
2016-11-01 11:00:00,138850.87979619374,141334.356608661,138944.23600352812,144331.94269492902
2016-11-01 12:00:00,138664.2118892476,141342.2207947688,138952.1001896359,144339.8068810368
2016-11-01 13:00:00,139420.54258181428,141350.08217990212,138959.96157476923,144347.66826617013
2016-11-01 14:00:00,138593.8718720136,141357.9407603008,138967.8201551679,144355.5268465688
2016-11-01 15:00:00,138143.19975796613,141365.7965322058,138975.6759270729,144363.3826184738
2016-11-01 16:00:00,141840.72623779307,141373.64949185972,138983.52888672682,144371.23557812773
2016-11-01 17:00:00,146068.35130961624,141381.499635506,138991.37903037312,144379.08572177403
2016-11-01 18:00:00,147115.07497155812,141389.34695938978,138999.22635425688,144386.9330456578
2016-11-01 19:00:00,147233.49722174183,141397.19145975725,139007.07085462435,144394.77754602526
2016-11-01 20:00:00,146244.81805829122,141405.03313285598,139014.9125277231,144402.619219124
2016-11-01 21:00:00,143247.13747933062,141412.8719749348,139022.7513698019,144410.4580612028
2016-11-01 22:00:00,140269.25548298523,141420.707982244,139030.5873771111,144418.294068512
2016-11-01 23:00:00,136053.17206738074,141428.54115103508,139038.4205459022,144426.1272373031
2016-11-02 00:00:00,133680.98723064363,141436.3714775608,139046.25087242792,144433.95756382882
2016-11-02 01:00:00,135337.20097090086,141444.19895807529,139054.0783529424,144441.7850443433
2016-11-02 02:00:00,134597.3132862802,141452.02358883395,139061.90298370106,144449.60967510196
