Date,Load,forecast,q1_forecast,q2_forecast
2016-11-30 18:00:00,96918.2,92358.95666858129,84782.76558942787,100976.62422883084
2016-11-30 19:00:00,96292.8,93651.16867211714,85841.88085445431,101114.20952712772
2016-11-30 20:00:00,93567.1,93627.96778097007,87724.0944530548,98891.04263898247
2016-11-30 21:00:00,88183.2,90646.26927467322,86352.36627218874,94138.66446447597
2016-11-30 22:00:00,81205.0,84567.90753388462,79347.1767589416,89687.14607523927
2016-11-30 23:00:00,75911.0,79072.1722201623,73345.71877640397,84247.41879755876
2016-12-01 00:00:00,71724.0,74500.30250479063,68423.56576092167,79811.83648297368
2016-12-01 01:00:00,70174.1,72310.48544350974,66066.13862381995,77613.3340645646
2016-12-01 02:00:00,69110.9,71316.75428742362,65189.7970690853,76446.93417425164
2016-12-01 03:00:00,69230.0,71429.02060927525,65203.74016767381,76341.40971577379
2016-12-01 04:00:00,70139.29999999999,71590.15500958648,65742.37072637069,75876.6338958788
2016-12-01 05:00:00,72828.5,72578.29267221378,67310.17026421189,77025.25893331731
2016-12-01 06:00:00,81168.29999999999,78449.20905879256,73947.64753814922,83162.96388869891
2016-12-01 07:00:00,89252.20000000001,86288.93032540397,81863.48000695488,90924.5181471181
2016-12-01 08:00:00,92635.2,90514.48100775992,86751.49797807376,94870.12131796844
2016-12-01 09:00:00,94576.5,92464.19675268479,88595.76959311483,96901.91397431266
2016-12-01 10:00:00,94349.3,92448.5875125596,88305.57285277809,97140.31639871816
2016-12-01 11:00:00,96042.5,93533.05861013698,88951.92164737829,98373.03695403147
2016-12-01 12:00:00,96680.2,93675.92925705978,89020.84179536288,98762.37569070181
2016-12-01 13:00:00,97307.5,94117.02005386082,89121.62992364034,99171.77331139224
2016-12-01 14:00:00,95700.0,92506.55877700017,87454.0705569376,97388.61548176833
2016-12-01 15:00:00,96439.29999999999,91711.49982330947,86610.12148139354,97036.36286054802
2016-12-01 16:00:00,98920.59999999999,91859.89828406599,85637.11207459775,101090.65328383107
2016-12-01 17:00:00,98808.0,92342.65971351128,84958.91749455048,102068.02821136422
2016-12-01 18:00:00,97127.7,92491.93295292502,84314.12395388435,100618.93537329101
2016-12-01 19:00:00,96496.9,93710.57216766232,85923.818084118,100792.61547539849
2016-12-01 20:00:00,93396.1,93665.17758789426,87853.69019057092,98910.47612979857
2016-12-01 21:00:00,87854.2,90715.93694379319,86305.63569141725,94449.68875375323
2016-12-01 22:00:00,80729.3,84642.08611368082,79126.07477365837,90093.40498787176
2016-12-01 23:00:00,74983.40000000001,79159.43528143564,74060.33005688389,84556.06782327851
2016-12-02 00:00:00,71076.09999999999,74348.4189959809,64692.13740642562,79625.61537885311
2016-12-02 01:00:00,70069.8,72123.76125779726,62765.573137458996,77641.18165998957
2016-12-02 02:00:00,69713.0,71107.49863066689,62060.47132616288,76562.33594432553
2016-12-02 03:00:00,69699.0,71205.74888091625,61930.20725520408,76628.45046163988
2016-12-02 04:00:00,70565.1,71366.90881815333,62239.910715726044,76321.46367215025
2016-12-02 05:00:00,71925.9,72290.91169845662,62445.775009017096,76820.77062401903
2016-12-02 06:00:00,80075.0,78016.30649544577,66863.74541962285,83192.59887047195
2016-12-02 07:00:00,88231.4,85567.64036041815,73433.70803239808,91399.53169295515
2016-12-02 08:00:00,91769.5,89777.79028521925,77919.99975788263,94605.12582853483
2016-12-02 09:00:00,94025.8,91795.71435508973,81383.69137610098,96620.1094086898
2016-12-02 10:00:00,93638.0,91876.87498328983,82777.5329235014,97037.83932757677
2016-12-02 11:00:00,94814.50000000001,92918.98287465282,83456.13901688627,98536.8627782795
2016-12-02 12:00:00,95361.5,93079.2942920998,83237.286029304,98832.56563667115
2016-12-02 13:00:00,95921.69999999998,93458.10991768747,84263.28652950579,99099.33746788073
2016-12-02 14:00:00,94156.1,91823.90811001147,83404.5593696498,97219.82058632313
2016-12-02 15:00:00,94271.2,90953.14103176889,83237.72338482585,96667.78374679478
2016-12-02 16:00:00,98775.4,91051.76790716154,83487.21732199167,100726.4333233529
2016-12-02 17:00:00,98248.1,91490.04306289818,82713.4630010713,101699.55112593411
2016-12-02 18:00:00,96795.6,91624.23745439043,81836.37094717385,99993.6142918714
2016-12-02 19:00:00,95349.4,92542.46053363434,82051.24643308482,99699.75901416686
2016-12-02 20:00:00,92595.5,92175.08166151107,82526.803860123,97331.1781062695
2016-12-02 21:00:00,87386.0,89239.69992555457,82545.16982693897,92736.95941565509
2016-12-02 22:00:00,81258.6,83774.21167981478,77629.62598184125,89136.58237014886
2016-12-02 23:00:00,76371.0,78669.37068153205,72470.3805688499,83800.37977414986
2016-12-03 00:00:00,71867.0,73740.79122567234,64435.07622806328,78927.53830251198
2016-12-03 01:00:00,68596.70000000001,70809.38380051732,62535.500728969964,76399.0344069234
2016-12-03 02:00:00,66698.2,69247.55334979358,61433.926855753896,74915.24892455542
2016-12-03 03:00:00,66113.4,68880.02368172524,61017.86468257014,74250.25673125754
2016-12-03 04:00:00,66798.3,68447.47506712275,60592.11957929944,73311.98504767983
2016-12-03 05:00:00,68093.2,67985.0503618319,59720.29391289472,72900.59091028314
2016-12-03 06:00:00,71525.4,69751.57541489687,61863.54069775961,74601.07732609716
2016-12-03 07:00:00,75206.70000000001,73832.52981685988,66025.06845543087,78481.35360653856
2016-12-03 08:00:00,79576.5,78493.78748933009,70338.82810554015,83309.39586667827
2016-12-03 09:00:00,83907.2,82299.69990493834,73909.3100667969,87069.52802340643
2016-12-03 10:00:00,85837.7,83911.75028234854,75628.82328818545,88798.90376560863
2016-12-03 11:00:00,86438.4,84760.02115995371,76215.64713921309,89634.21177890815
2016-12-03 12:00:00,85243.6,84297.76899905066,75854.04950363083,89135.71822532367
2016-12-03 13:00:00,84959.8,84089.85184823908,77083.17687448011,89135.00843154395
2016-12-03 14:00:00,82129.90000000001,82042.94408265049,75824.93930062104,87102.936080477
2016-12-03 15:00:00,82570.0,80782.14139261052,75097.48177239523,86537.61585840092
2016-12-03 16:00:00,87639.3,81164.53289248224,74825.78972376684,91253.22866936694
2016-12-03 17:00:00,87922.5,81859.8355877866,74625.22029110904,92214.59416754308
2016-12-03 18:00:00,86203.7,82702.91364957852,74914.85548292103,91226.9107131899
2016-12-03 19:00:00,84621.2,83510.5895255584,76158.49725274486,90876.34849297357
2016-12-03 20:00:00,82488.59999999999,83278.91967703325,78137.57278868016,88449.30175500335
2016-12-03 21:00:00,78179.8,80948.13879660385,76536.75534432591,85002.40941544023
2016-12-03 22:00:00,73711.0,77140.83078322155,72345.41850468205,82039.57756744878
2016-12-03 23:00:00,69443.7,72407.911508628,67747.2436450074,77400.28770845779
2016-12-04 00:00:00,65381.1,67899.9667861354,63161.07576037262,72880.88001121687
2016-12-04 01:00:00,63012.399999999994,65050.90189527435,60455.18159261374,70120.5097073618
2016-12-04 02:00:00,61277.2,63635.50591214571,59067.06308922415,68841.77045380084
2016-12-04 03:00:00,60657.299999999996,63089.837997797964,58661.939760330344,68367.31192004385
2016-12-04 04:00:00,61318.8,62694.02856225986,58491.99695846648,67754.76552775741
2016-12-04 05:00:00,62912.1,62346.19827295623,58300.008267467805,66983.76999928891
2016-12-04 06:00:00,63983.899999999994,62838.859687940625,59397.43318512248,67311.32833700368
2016-12-04 07:00:00,64324.3,64570.543137779925,60504.18586827302,68917.41122329688
2016-12-04 08:00:00,67034.4,67548.48274451123,62237.1261219798,71757.11746544715
2016-12-04 09:00:00,71574.5,71202.38490505463,65778.30269309104,75290.67719271738
2016-12-04 10:00:00,74524.8,73712.12900211333,68434.44995063599,78315.28389866537
2016-12-04 11:00:00,75338.9,74638.60366009802,69739.0775827776,79180.44108858492
2016-12-04 12:00:00,75682.1,74815.32807214104,69853.61348995648,79436.2424440678
2016-12-04 13:00:00,76623.90000000001,75081.45081526224,70591.33779926723,79653.35297495296
2016-12-04 14:00:00,75518.7,73995.6453479994,69486.23010601835,78733.53817407023
2016-12-04 15:00:00,75880.2,72864.24010519472,68166.2808562195,78354.57272050767
2016-12-04 16:00:00,80454.4,73558.36731316103,68522.28426010135,82703.64708591701
2016-12-04 17:00:00,81507.8,75158.37057261991,68752.45455348819,84642.86248611429
2016-12-04 18:00:00,81566.79999999999,76960.82144637959,70083.44012587493,85019.5215571648
2016-12-04 19:00:00,81864.79999999999,78966.63178160973,72374.95889024917,86285.48975879147
2016-12-04 20:00:00,80458.1,79344.59754870401,74086.43630853706,84730.35180625858
2016-12-04 21:00:00,77092.9,77813.0102156877,73740.50728027272,81747.92046357167
2016-12-04 22:00:00,73857.9,74849.22949703285,70089.96657952451,79907.86138375447
2016-12-04 23:00:00,69574.2,70334.73880389529,66020.57734995123,75149.79586908175
2016-12-05 00:00:00,65206.100000000006,66678.4684961813,62177.9264606585,71274.77467102133
2016-12-05 01:00:00,63034.6,65239.811344330046,60620.43580668826,69664.65853234362
2016-12-05 02:00:00,62401.3,64748.80588455564,60108.601972494005,68838.12962190658
2016-12-05 03:00:00,63006.399999999994,64948.46908813548,60294.194616875044,68898.79156650347
2016-12-05 04:00:00,64759.600000000006,65476.06746763282,60902.45801532991,69623.55259955273
2016-12-05 05:00:00,68697.1,67383.55606772215,62968.01871269124,72312.89529406354
2016-12-05 06:00:00,79733.5,75000.94589638215,67834.19123042597,80247.48882689068
2016-12-05 07:00:00,89347.0,83813.48007168442,75060.99051044183,89122.65249882024
2016-12-05 08:00:00,93448.8,88888.79276674779,79442.46485831508,93333.03374908722
2016-12-05 09:00:00,95342.40000000001,91340.86219138962,83375.80674335381,96179.49791128113
2016-12-05 10:00:00,94709.0,91495.48169304324,84812.23487377493,96419.34181958922
2016-12-05 11:00:00,95349.0,92546.38911455614,85852.02916783301,97786.93377939431
2016-12-05 12:00:00,94785.1,92717.27963822664,85882.02812660932,98161.36117838975
2016-12-05 13:00:00,95516.5,93201.51358396908,86818.11842120848,98759.07812073137
2016-12-05 14:00:00,93589.5,91576.18751023113,85551.52218774485,97051.47280459406
2016-12-05 15:00:00,94269.5,90810.55279197558,85693.72510875203,96339.22914087522
2016-12-05 16:00:00,99324.70000000001,91082.12135462524,84824.33335724907,100339.68830610227
2016-12-05 17:00:00,99569.1,91705.31888507206,84249.93149085068,101991.54998411742
2016-12-05 18:00:00,97635.29999999999,91918.75685002591,83775.59998510618,100805.99985156878
2016-12-05 19:00:00,97129.1,93142.89694555568,85170.97025977056,100614.40234303508
2016-12-05 20:00:00,94704.19999999998,93046.38091360313,86103.62861500168,98250.88682688774
2016-12-05 21:00:00,89279.40000000001,90061.84705574438,84666.46615031324,93684.94486020683
2016-12-05 22:00:00,81793.79999999999,84089.4992698871,78560.10667354525,89260.93304923059
2016-12-05 23:00:00,77483.4,78539.83801357335,72514.2906832869,83488.98177311955
2016-12-06 00:00:00,74911.0,73869.44903184118,63616.57576529548,78948.70921251958
2016-12-06 01:00:00,72137.5,71791.42798254621,62069.667278513865,77293.68288139555
2016-12-06 02:00:00,70916.0,70867.65433298916,62017.09210324264,76056.72450540158
2016-12-06 03:00:00,71555.79999999999,71065.39873659576,62340.2519671036,75968.73830228452
2016-12-06 04:00:00,72585.1,71278.5835397953,63135.8986507753,75826.68482451665
2016-12-06 05:00:00,75554.7,72347.396777506,64369.00163191068,77078.22644481013
2016-12-06 06:00:00,83640.0,78381.31452076473,70992.43991213794,83218.66959580511
2016-12-06 07:00:00,90837.0,86281.02141848787,79584.17101399225,91523.85071310175
2016-12-06 08:00:00,93470.6,90514.45674713247,84588.22774448813,94693.82755090752
2016-12-06 09:00:00,95705.5,92445.82253710747,87591.87431793689,96885.57216437385
2016-12-06 10:00:00,95213.8,92386.29531092221,87427.64443975034,97035.13445381133
2016-12-06 11:00:00,96405.2,93431.05949176472,88600.14988036828,98388.46277952338
2016-12-06 12:00:00,97012.29999999999,93599.90762923521,88522.36416529461,98784.75372107682
2016-12-06 13:00:00,97759.3,94043.69976729175,89319.93011618571,99333.23933987116
2016-12-06 14:00:00,96237.19999999998,92450.50407630464,87726.29033391825,97670.93883212972
2016-12-06 15:00:00,96669.1,91658.67157088932,86560.14030870341,96982.60362874965
2016-12-06 16:00:00,100397.4,91891.50428146381,85759.0918089512,101229.26898707185
2016-12-06 17:00:00,99859.70000000001,92440.40265831222,85097.41047453055,102165.92202949605
2016-12-06 18:00:00,98399.0,92599.05044743084,84752.22066283005,100723.71325904185
2016-12-06 19:00:00,97864.1,93853.59866344045,86477.26413738319,101109.4243111248
2016-12-06 20:00:00,95862.4,93835.36852412332,88068.63628608464,98810.41614683277
2016-12-06 21:00:00,90505.9,90755.32955426091,86083.47659370294,94057.89041204052
2016-12-06 22:00:00,83732.0,84838.27362626573,79628.97558863646,89851.94239230406
2016-12-06 23:00:00,78154.9,79227.127601265,73941.19792178289,84270.37271835482
2016-12-07 00:00:00,74305.1,74530.82530936404,67643.50172141752,79583.11001789499
2016-12-07 01:00:00,71756.79999999999,72315.44078187381,65572.81450698401,77481.27708857469
2016-12-07 02:00:00,70737.5,71396.50542740626,64909.90326097867,76464.72773066029
2016-12-07 03:00:00,70844.29999999999,71574.43924478308,65398.40449065887,76065.27017794411
2016-12-07 04:00:00,71928.59999999999,71765.06043507444,65696.7027425543,76250.67917028944
2016-12-07 05:00:00,75077.1,72790.44517688011,66124.67327705839,77409.1603116954
2016-12-07 06:00:00,83653.7,78843.94133419429,73204.88524392358,83781.27655791964
2016-12-07 07:00:00,91540.7,86746.03384966428,82085.73316247592,91853.78894305974
2016-12-07 08:00:00,94555.3,90961.53912661286,86175.5624813524,95283.34251474192
2016-12-07 09:00:00,96246.5,92905.80727622924,88128.9036622131,97295.28959821479
2016-12-07 10:00:00,95452.8,92855.97964565914,88267.62996056967,97398.67300304085
2016-12-07 11:00:00,96411.1,93928.2989303642,89308.48658803967,98728.51788167217
2016-12-07 12:00:00,96498.5,94037.5579381669,89469.54780867834,98909.18380475098
2016-12-07 13:00:00,97429.40000000001,94453.06970161018,89623.35188464422,99702.8940812861
2016-12-07 14:00:00,95819.09999999999,92834.19579256416,87750.69462601648,97890.23293974122
2016-12-07 15:00:00,96226.6,92028.34834469808,86538.98367184264,97428.9034510658
2016-12-07 16:00:00,100867.4,92190.29297482854,86195.37272464678,101462.75641319799
2016-12-07 17:00:00,100541.69999999998,92648.25103011064,85629.61089099037,102893.42308000043
2016-12-07 18:00:00,99030.29999999999,92767.02610489175,85190.83502573833,101384.6936651413
2016-12-07 19:00:00,98110.9,94058.802692397,86249.51487473417,101521.84354740758
2016-12-07 20:00:00,95406.8,94035.16618472934,88131.29285681408,99298.24104274175
2016-12-07 21:00:00,90032.8,91053.03186163341,86759.12885914893,94545.42705143616
2016-12-07 22:00:00,82940.19999999998,84974.2341039789,79753.50332903588,90093.47264533356
2016-12-07 23:00:00,77590.2,79478.06257353563,73751.6091297773,84653.30915093208
2016-12-08 00:00:00,74700.9,74905.7564417998,68829.01969793084,80217.29041998285
2016-12-08 01:00:00,73926.0,72715.5027647236,66471.15594503382,78018.35138577846
2016-12-08 02:00:00,72092.5,71721.33479362311,65594.37757528479,76851.51468045113
2016-12-08 03:00:00,72353.9,71833.16410145344,65607.883659852,76745.55320795198
2016-12-08 04:00:00,73230.5,71993.8612889488,66146.07700573301,76280.34017524112
2016-12-08 05:00:00,75496.6,72981.56154017808,67713.4391321762,77428.52780128161
2016-12-08 06:00:00,81720.4,78852.04031698925,74350.47879634591,83565.7951468956
2016-12-08 07:00:00,89583.70000000001,86691.32377567605,82265.87345722696,91326.91159739016
2016-12-08 08:00:00,92516.29999999999,90916.43645216321,87153.45342247705,95272.07676237173
2016-12-08 09:00:00,94175.70000000001,92865.71399348782,88997.28683391787,97303.43121511569
2016-12-08 10:00:00,93441.1,92849.666352244,88706.65169246249,97541.39523840256
2016-12-08 11:00:00,94312.09999999999,93933.69885139745,89352.56188863875,98773.67719529194
2016-12-08 12:00:00,94421.70000000001,94076.1307028041,89421.04324110721,99162.57713644614
2016-12-08 13:00:00,95251.5,94516.78250721017,89521.3923769897,99571.5357647416
2016-12-08 14:00:00,94128.4,92905.88204128903,87853.39382122646,97787.93874605719
2016-12-08 15:00:00,94681.0,92110.38370208585,87009.00536016992,97435.2467393244
2016-12-08 16:00:00,98701.7,92258.34258109155,86035.55637162332,101489.09758085663
2016-12-08 17:00:00,98378.59999999999,92740.66423276135,85356.92201380055,102466.03273061429
2016-12-08 18:00:00,96676.8,92889.49749858877,84711.6884995481,101016.49991895475
2016-12-08 19:00:00,95718.9,94107.69654414288,86320.94246059856,101189.73985187904
2016-12-08 20:00:00,93865.9,94061.86159980872,88250.37420248539,99307.16014171302
2016-12-08 21:00:00,88704.5,91112.18039597286,86701.87914359692,94845.9322059329
2016-12-08 22:00:00,81207.0,85037.88881117121,79521.87747114876,90489.20768536215
2016-12-08 23:00:00,76714.19999999998,79554.79702949664,74455.69180494489,84951.42957133951
2016-12-09 00:00:00,73034.29999999999,74743.3396000869,65087.05801053162,80020.5359829591
2016-12-09 01:00:00,71584.5,72518.2405236372,63160.052403298934,78035.6609258295
2016-12-09 02:00:00,70919.6,71501.53636414434,62454.50905964033,76956.37367780299
2016-12-09 03:00:00,70578.79999999999,71599.34488814956,62323.80326243737,77022.04646887317
2016-12-09 04:00:00,71807.5,71760.0629054758,62633.06480304852,76714.61775947272
2016-12-09 05:00:00,73924.2,72683.62367241654,62838.48698297701,77213.48259797895
2016-12-09 06:00:00,81899.0,78408.5761628065,67256.01508698358,83584.86853783268
2016-12-09 07:00:00,89776.7,85959.46752815832,73825.53520013824,91791.3588606953
2016-12-09 08:00:00,92402.40000000001,90169.17476053265,78311.38423319603,94996.51030384823
2016-12-09 09:00:00,94577.0,92186.65594538572,81774.63296639697,97011.05099898578
2016-12-09 10:00:00,94536.79999999999,92267.37349619326,83168.03143640484,97428.3378404802
2016-12-09 11:00:00,95798.2,93309.03811800414,83846.1942602376,98926.91802163082
2016-12-09 12:00:00,96231.7,93468.90607395521,83626.8978111594,99222.17741852655
2016-12-09 13:00:00,96960.6,93847.278046319,84652.45465813731,99488.50559651226
2016-12-09 14:00:00,94825.2,92212.63239390709,83793.28365354541,97608.54487021874
2016-12-09 15:00:00,95300.1,91341.42127963263,83626.0036326896,97056.06399465853
2016-12-09 16:00:00,98895.1,91439.6039279136,83875.05334274373,101114.26934410496
2016-12-09 17:00:00,97495.1,91877.43466567498,83100.85460384811,102086.94272871091
2016-12-09 18:00:00,95614.6,92011.18444854481,82223.31794132823,100380.56128602577
2016-12-09 19:00:00,94577.09999999999,92928.96272873557,82437.74862818605,100086.2612092681
2016-12-09 20:00:00,92066.0,92561.13886734498,82912.86106595691,97717.23531210341
2016-12-09 21:00:00,86891.90000000001,89625.31195212368,82930.78185350809,93122.5714422242
2016-12-09 22:00:00,80421.0,84159.3783373384,78014.79263936488,89521.74902767249
2016-12-09 23:00:00,75106.4,79054.09178044638,72855.10166776423,84185.10087306419
2016-12-10 00:00:00,70554.2,74125.06657663056,64819.3515790215,79311.8136534702
2016-12-10 01:00:00,67423.0,71193.21321438972,62919.330142842366,76782.86382079581
2016-12-10 02:00:00,66033.3,69630.93663766758,61817.31014362789,75298.63221242941
2016-12-10 03:00:00,66712.0,69262.96065490563,61400.80165575053,74633.19370443793
2016-12-10 04:00:00,66506.6,68829.96553713172,60974.61004930841,73694.4755176888
2016-12-10 05:00:00,67433.6,68367.0941404091,60102.33769147191,73282.63468886033
2016-12-10 06:00:00,71049.29999999999,70133.17231399962,62245.137596862354,74982.67422519991
2016-12-10 07:00:00,75365.5,74213.67964866315,66406.21828723414,78862.50343834182
2016-12-10 08:00:00,77820.9,78874.4900662267,70719.53068243676,83690.09844357488
2016-12-10 09:00:00,82175.29999999999,82679.95503953905,74289.5652013976,87449.78315800714
2016-12-10 10:00:00,84003.5,84291.55778748213,76008.63079331904,89178.71127074222
2016-12-10 11:00:00,85414.8,85139.38084866703,76595.00682792641,90013.57146762147
2016-12-10 12:00:00,84916.29999999999,84676.68068460886,76232.96118918902,89514.62991088186
2016-12-10 13:00:00,84592.8,84468.31534412559,77461.64037036661,89513.47192743045
2016-12-10 14:00:00,82416.1,82420.95920256717,76202.95442053775,87480.95120039368
2016-12-10 15:00:00,82948.4,81159.70795047781,75475.04833026252,86915.18241626822
2016-12-10 16:00:00,86789.0,81541.65070243918,75202.90753372377,91630.34647932388
2016-12-10 17:00:00,86564.1,82236.50446419098,75001.88916751342,92591.26304394746
2016-12-10 18:00:00,84818.2,83079.13340700702,75291.07524034953,91603.1304706184
2016-12-10 19:00:00,83456.0,83886.35997880656,76534.26770599301,91252.11894622173
2016-12-10 20:00:00,80845.0,83654.2406411157,78512.89375276261,88824.6227190858
2016-12-10 21:00:00,77212.3,81323.01008675435,76911.62663447642,85377.28070559073
2016-12-10 22:00:00,73033.6,77515.25221489313,72719.83993635363,82413.99899912036
2016-12-10 23:00:00,68527.20000000001,72781.88289749307,68121.21503387246,77774.25909732285
2016-12-11 00:00:00,64005.8,68273.48794808576,63534.59692232298,73254.40117316722
2016-12-11 01:00:00,60933.6,65423.972646421345,60828.25234376074,70493.58045850879
2016-12-11 02:00:00,59300.7,64008.126068820384,59439.68324589883,69214.39061047552
2016-12-11 03:00:00,58906.59999999999,63462.007376551104,59034.109139083484,68739.48129879699
2016-12-11 04:00:00,58432.299999999996,63065.74697986213,58863.71537606875,68126.48394535968
2016-12-11 05:00:00,59177.5,62717.46554639822,58671.275540909795,67355.0372727309
2016-12-11 06:00:00,61229.4,63209.675634433006,59768.24913161486,67682.14428349606
2016-12-11 07:00:00,63132.7,64940.907574753466,60874.550305246565,69287.77566027042
2016-12-11 08:00:00,65438.3,67918.39548961705,62607.03886708562,72127.03021055297
2016-12-11 09:00:00,69522.29999999999,71571.84577616413,66147.76356420055,75660.13806382689
2016-12-11 10:00:00,72795.90000000001,74081.13781731843,68803.45876584109,78684.29271387047
2016-12-11 11:00:00,74595.7,75007.16023771114,70107.63416039072,79548.99766619805
2016-12-11 12:00:00,74927.7,75183.43223069533,70221.71764851076,79804.34660262208
2016-12-11 13:00:00,75470.5,75449.10237351156,70958.98935751655,80021.00453320227
2016-12-11 14:00:00,74402.3,74362.84412491845,69853.42888293741,79100.73695098929
2016-12-11 15:00:00,74309.6,73230.98591997923,68533.026671004,78721.31853529217
2016-12-11 16:00:00,77856.0,73924.65998522773,68888.57693216806,83069.93975798371
2016-12-11 17:00:00,78675.0,75524.20992160673,69118.29390247501,85008.7018351011
2016-12-11 18:00:00,78741.20000000001,77326.2072921457,70448.82597164104,85384.90740293091
2016-12-11 19:00:00,79201.4,79331.5639442356,72739.89105287504,86650.42192141735
2016-12-11 20:00:00,76917.9,79709.07584849164,74450.91460832469,85094.83010604621
2016-12-11 21:00:00,73787.80000000002,78177.03447316065,74104.53153774567,82111.94472104462
2016-12-11 22:00:00,70453.09999999999,75212.79953293632,70453.53661542798,80271.43141965794
2016-12-11 23:00:00,65761.9,70697.85443919622,66383.69298525216,75512.91150438268
2016-12-12 00:00:00,62807.7,67041.12955206845,62540.587516545645,71637.43572690847
2016-12-12 01:00:00,62365.399999999994,65602.01764221417,60982.64210457238,70026.86483022773
2016-12-12 02:00:00,62932.8,65110.557246069526,60470.353334007894,69199.88098342047
2016-12-12 03:00:00,62960.5,65309.76533513411,60655.49086387367,69260.08781350209
2016-12-12 04:00:00,64181.5,65836.90842219334,61263.298969890435,69984.39355411325
2016-12-12 05:00:00,67765.0,67743.94155214413,63328.40419711322,72673.28077848551
2016-12-12 06:00:00,77188.3,75360.87573318752,68194.12106723135,80607.41866369605
2016-12-12 07:00:00,86407.3,84172.95408361773,75420.46452237514,89482.12651075356
2016-12-12 08:00:00,90855.8,89247.81077677618,79801.48286834348,93692.05175911561
2016-12-12 09:00:00,93732.5,91699.42402270298,83734.36857466717,96538.05974259449
2016-12-12 10:00:00,93917.4,91853.58716905427,85170.34034978595,96777.44729560024
2016-12-12 11:00:00,95155.7,92904.03805890052,86209.6781121774,98144.5827237387
2016-12-12 12:00:00,95927.9,93074.47187476305,86239.22036314574,98518.55341492617
2016-12-12 13:00:00,96284.4,93558.2489367793,87174.8537740187,99115.81347354158
2016-12-12 14:00:00,95534.8,91932.4658036202,85907.80048113392,97407.75109798313
2016-12-12 15:00:00,95924.59999999999,91166.37385047186,86049.5461672483,96695.0501993715
2016-12-12 16:00:00,100798.69999999998,91437.48500298048,85179.6970056043,100695.0519544575
2016-12-12 17:00:00,100819.2,92060.2249482616,84604.83755404022,102346.45604730696
2016-12-12 18:00:00,99386.6,92273.20515324858,84130.04828832885,101160.44815479143
2016-12-12 19:00:00,98906.3,93496.88731423407,85524.96062844896,100968.39271171347
2016-12-12 20:00:00,96432.0,93399.91317338365,86457.1608747822,98604.41908666826
2016-12-12 21:00:00,91108.70000000001,90414.92103249735,85019.54012706621,94038.0188369598
2016-12-12 22:00:00,83474.5,84442.11478970683,78912.72219336497,89613.54856905031
2016-12-12 23:00:00,78142.2,78891.9949027782,72866.44757249176,83841.1386623244
2016-12-13 00:00:00,73223.7,74221.14711697373,63968.27385042803,79300.40729765213
2016-12-13 01:00:00,70795.4,72142.66709037333,62420.90638634098,77644.92198922267
2016-12-13 02:00:00,68898.0,71218.4342905021,62367.87206075559,76407.50446291453
2016-12-13 03:00:00,69104.6,71415.71937101026,62690.5726015181,76319.05893669902
2016-12-13 04:00:00,71349.4,71628.44467855162,63485.759789531614,76176.54596327296
2016-12-13 05:00:00,74190.7,72696.79824826913,64718.40310267381,77427.62791557326
2016-12-13 06:00:00,83171.6,78730.25615142437,71341.38154279758,83567.61122646475
2016-12-13 07:00:00,91828.4,86629.50303715859,79932.65263266297,91872.33233177247
2016-12-13 08:00:00,94224.6,90862.47818215383,84936.2491795095,95041.84898592888
2016-12-13 09:00:00,95978.20000000001,92793.38361704403,87939.43539787346,97233.13324431042
2016-12-13 10:00:00,95140.20000000001,92733.39586456373,87774.74499339185,97382.23500745284
2016-12-13 11:00:00,95880.59999999999,93777.69934812617,88946.78973672973,98735.10263588483
2016-12-13 12:00:00,96196.7,93946.08661755684,88868.54315361624,99130.93270939845
2016-12-13 13:00:00,97117.3,94389.4177170393,89665.64806593326,99678.9572896187
2016-12-13 14:00:00,95555.5,92795.76081716937,88071.54707478298,98016.19557299445
2016-12-13 15:00:00,96215.7,92003.46693278808,86904.93567060218,97327.39899064842
2016-12-13 16:00:00,101210.29999999999,92235.83809453923,86103.42562202661,101573.60280014726
2016-12-13 17:00:00,100992.09999999999,92784.27475293264,85441.28256915098,102509.79412411648
2016-12-13 18:00:00,98863.2,92942.46065419052,85095.63086958973,101067.12346580153
2016-12-13 19:00:00,98868.0,94196.54681315967,86820.2122871024,101452.37246084402
2016-12-13 20:00:00,95953.29999999999,94177.85444784848,88411.12220980981,99152.90207055793
2016-12-13 21:00:00,90057.9,91097.35308326453,86425.50012270657,94399.91394104414
2016-12-13 22:00:00,83213.9,85179.83459204662,79970.53655441735,90193.50335808496
2016-12-13 23:00:00,78171.09999999999,79568.22583554835,74282.29615606624,84611.47095263816
2016-12-14 00:00:00,72985.7,74871.46064410146,67984.13705615494,79923.74535263241
2016-12-14 01:00:00,70563.70000000001,72655.61304924356,65912.98677435376,77821.44935594444
2016-12-14 02:00:00,68847.6,71736.21445981316,65249.612293385566,76804.43676306719
2016-12-14 03:00:00,69067.79999999999,71913.6848748587,65737.65012073448,76404.51580801973
2016-12-14 04:00:00,70137.5,72103.84249567724,66035.4848031571,76589.46123089224
2016-12-14 05:00:00,72799.0,73128.7635010954,66462.99160127368,77747.4786359107
2016-12-14 06:00:00,82941.5,79181.79575533446,73542.73966506375,84119.13097905982
2016-12-14 07:00:00,92425.29999999999,87083.4242012688,82423.12351408045,92191.17929466427
2016-12-14 08:00:00,95285.09999999999,91298.4652424484,86512.48859718794,95620.26863057746
