Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-12 20:00:00,96432.0,96408.082412837,93378.5166808023,86293.70733508343,98687.83774990126
2016-12-12 21:00:00,91108.7,90951.3199009242,90295.17121837517,85024.38115796234,93870.3176290562
2016-12-12 22:00:00,83474.5,83569.57825132925,84530.28497551625,78909.10622101024,89717.80430239916
2016-12-12 23:00:00,78142.2,78176.12989336264,78900.13622535928,72842.56114561757,83956.61145517779
2016-12-13 00:00:00,73223.7,73363.22596069271,74254.76911362962,64067.18938710407,79359.45885563486
2016-12-13 01:00:00,70795.4,70621.18445652063,72136.29464778752,62377.721309625085,77552.02231678253
2016-12-13 02:00:00,68898.0,68935.22325423332,71271.35574869234,62554.48952436287,76446.67104663438
2016-12-13 03:00:00,69104.6,69154.15688828367,71420.99769023064,62720.67060632943,76251.84723738604
2016-12-13 04:00:00,71349.4,71261.83385129136,71655.98868268993,63710.52954970755,76054.31998780917
2016-12-13 05:00:00,74190.7,74214.98562905195,72704.64497350977,65339.42556010809,77340.92221153912
2016-12-13 06:00:00,83171.6,83333.3280579788,78804.78605761439,71598.51455207595,83893.37889380015
2016-12-13 07:00:00,91828.4,91714.91334678818,86628.24628230551,79890.34493311896,91801.03470025383
2016-12-13 08:00:00,94224.6,94274.37039777065,90875.9137018553,84879.16299026547,94985.45362031166
2016-12-13 09:00:00,95978.2,95853.16491425528,92727.89058297526,87758.70905525693,97193.25149839008
2016-12-13 10:00:00,95140.2,95198.60871002688,92794.48288169048,87775.59577825459,97469.8487293046
2016-12-13 11:00:00,95880.6,95894.78910974064,93745.70070150057,88929.03252600349,98722.11201143156
2016-12-13 12:00:00,96196.7,96200.3646539618,93965.4373568131,88846.50968554885,99190.42327113586
2016-12-13 13:00:00,97117.3,96975.56667663887,94231.5253908585,89369.73226873025,99531.82118627
2016-12-13 14:00:00,95555.5,95695.26861601876,92865.08600388387,88173.6780841232,98061.12446587012
2016-12-13 15:00:00,96215.7,96303.577712576,92042.01415666012,86993.64522594112,97414.99805688686
2016-12-13 16:00:00,101210.3,101164.88469569571,92265.37482080224,86079.9073283963,101439.82692871368
2016-12-13 17:00:00,100992.1,100979.2297745804,92746.2675148961,85251.25047763475,102473.63974287183
2016-12-13 18:00:00,98863.2,98921.94036427292,93020.73158175456,85037.89452683447,101239.02156234012
2016-12-13 19:00:00,98868.0,98641.23526190627,94225.75886130908,86774.62015119097,101390.6017996375
2016-12-13 20:00:00,95953.3,96051.44105614508,94146.23513587116,88285.0823459064,99111.8331719563
2016-12-13 21:00:00,90057.9,89976.08462198629,90988.21406232651,86342.09098030665,94367.4352727104
2016-12-13 22:00:00,83213.9,83357.05123164119,85268.30184675308,79925.68328576488,90226.48780883582
2016-12-13 23:00:00,78171.09999999999,78087.15808477972,79580.2758652207,74209.26747789873,84566.74509597861
2016-12-14 00:00:00,72985.7,73092.83254427473,74888.46961955405,68051.74512295195,80003.0576063627
2016-12-14 01:00:00,70563.70000000001,70473.33410686777,72636.9917455136,65733.69273215576,77907.38773144495
2016-12-14 02:00:00,68847.6,68884.94131913918,71775.80327355175,64930.57498906371,76639.72999943976
2016-12-14 03:00:00,69067.79999999999,69089.68543935654,71913.42236103308,65694.54704272923,76426.8890735528
2016-12-14 04:00:00,70137.5,70065.46322680311,72110.91989857741,66179.94739062362,76684.15362255007
2016-12-14 05:00:00,72799.0,72843.7454000104,73125.8046425748,66454.13942134047,77707.42082427921
2016-12-14 06:00:00,82941.5,83115.64727318598,79237.47867304694,73504.48353136251,84303.12554208473
2016-12-14 07:00:00,92425.3,92243.40247977762,87071.18121806417,82155.93758590095,92295.24484795117
2016-12-14 08:00:00,95285.1,95335.8328458644,91304.67988965928,86416.95083701424,95652.32065983546
2016-12-14 09:00:00,97054.1,96972.05722317872,93164.60906647032,88319.72457825266,97633.72908968068
2016-12-14 10:00:00,96927.9,96952.73516293336,93249.9589322382,88654.46609342139,97876.92930562326
2016-12-14 11:00:00,97886.1,97800.88420171976,94218.90461474804,89628.37274509826,99112.41887365637
2016-12-14 12:00:00,98348.2,98425.82642100178,94384.47390508522,89701.33915173334,99333.01617132302
2016-12-14 13:00:00,99432.4,99302.22319122136,94627.25340411118,89720.36223847924,99867.82779580956
2016-12-14 14:00:00,97784.9,97929.50111500858,93236.05708584024,88177.81793800522,98305.76499222685
2016-12-14 15:00:00,98175.2,98296.5834854398,92386.5289100974,86924.2152324403,97801.89896062786
2016-12-14 16:00:00,101402.8,101290.671830133,92549.9368214194,86444.70565435755,101861.12448112796
2016-12-14 17:00:00,100902.0,100809.47488578748,92939.2775039995,85853.57867583938,103215.8716733445
2016-12-14 18:00:00,99077.7,99185.08473601768,93174.63489911029,85447.37332431988,101943.38956581774
2016-12-14 19:00:00,98685.3,98603.62245263558,94409.65311679812,86575.50034271933,101795.29257846616
2016-12-14 20:00:00,96232.4,96336.90597501249,94347.83430298614,88428.41826987332,99513.95112031528
2016-12-14 21:00:00,90895.9,90758.41126946756,91254.80344882738,86936.90217121426,94803.331433112
2016-12-14 22:00:00,83789.4,83827.25069494807,85396.67308549608,80045.26420867653,90580.50853773924
2016-12-14 23:00:00,78349.8,78422.70497424608,79813.4288097837,73999.22841187408,84832.86424335264
2016-12-15 00:00:00,73575.4,73605.59081355475,75262.90357024116,69113.3834544465,80629.93563729043
2016-12-15 01:00:00,70816.4,70799.28565591131,73032.34021580729,66667.78074550648,78299.45068377971
2016-12-15 02:00:00,69262.9,69202.71979410014,72097.42873615422,65881.03786190841,77184.89358127222
2016-12-15 03:00:00,69070.9,69087.79436197522,72159.90851736601,65764.90999070839,77157.300284681
2016-12-15 04:00:00,69825.8,69844.17465274493,72343.68190819141,66295.8194059222,76684.15239123843
2016-12-15 05:00:00,72923.0,72854.88500317508,73309.73401566477,67886.2560338458,77728.72665618257
2016-12-15 06:00:00,83107.0,83253.69949919666,79252.05798051698,74844.72345204435,83894.08338171846
2016-12-15 07:00:00,92273.6,92186.60474362753,87008.74739204075,82432.47325815192,91680.1882622944
2016-12-15 08:00:00,95576.3,95540.65645302244,91248.2512303378,87285.33287505654,95570.85198641932
2016-12-15 09:00:00,97029.2,97039.34260874204,93117.7439353352,89214.6401979239,97501.70317417702
2016-12-15 10:00:00,96332.8,96356.71492473807,93236.27717189673,89033.30601921093,97798.16837177234
2016-12-15 11:00:00,97558.6,97566.9573584788,94217.9756417966,89558.4579568668,99154.50225835928
2016-12-15 12:00:00,97903.9,97907.378296557,94403.58079795168,89653.00876244488,99446.84139344882
2016-12-15 13:00:00,98565.3,98464.9519731154,94673.85072326992,89668.59680498671,99697.56805190688
2016-12-15 14:00:00,97674.9,97712.49582055726,93284.99787659691,88225.20435143537,98164.10704697829
2016-12-15 15:00:00,98260.1,98382.01505617416,92455.45189331936,87286.74591735733,97763.59461757982
2016-12-15 16:00:00,101653.8,101649.56557381488,92610.44669142128,86417.01319516443,101727.3870261066
2016-12-15 17:00:00,101140.6,101073.73555936536,93026.06903940073,85614.17699274751,102668.6045620009
2016-12-15 18:00:00,99284.1,99408.90642121906,93292.00306576396,84987.46352115078,101254.15951916162
2016-12-15 19:00:00,98894.7,98670.54364033772,94452.3069731301,86574.50867089684,101548.50426555792
2016-12-15 20:00:00,95944.6,96080.7878846379,94371.92658461272,88480.44657187563,99545.27053736403
2016-12-15 21:00:00,90539.5,90445.58600636756,91295.53905873586,86893.42030070216,95003.4907191966
2016-12-15 22:00:00,83580.20000000001,83626.47674582663,85436.03758752398,79941.3187110813,91001.43656598128
2016-12-15 23:00:00,78092.2,78138.04151632823,79874.77448018406,74585.96834413335,85118.21275948906
2016-12-16 00:00:00,73386.2,73309.96047120685,75075.39285319937,65358.73334964429,80270.21684592434
2016-12-16 01:00:00,70286.0,70321.05743908802,72806.37516135362,63365.00893822329,78282.65470132831
2016-12-16 02:00:00,69166.5,69266.03577448937,71855.03614281547,62815.69867992006,77206.03279308148
2016-12-16 03:00:00,69925.7,69833.55774457465,71910.21594661685,62595.46233346463,77157.24477136371
2016-12-16 04:00:00,71117.0,71105.69330273944,72087.19324913035,62907.57323179448,77084.55964360127
2016-12-16 05:00:00,74341.09999999999,74404.15873411333,72996.2782570891,63090.29633778475,77441.03389580829
2016-12-16 06:00:00,83989.9,84030.44904879104,78776.94114260025,67501.76065940234,84130.40078617737
2016-12-16 07:00:00,92613.1,92497.62761511104,86262.94810809131,74022.11865657687,91981.81149413133
2016-12-16 08:00:00,94934.0,95008.17338079817,90472.16883926847,78499.50459921765,95272.21203677756
2016-12-16 09:00:00,96609.4,96529.12061319624,92409.56492803512,81805.03660359715,97242.35790054596
2016-12-16 10:00:00,95766.5,95834.36580066758,92619.49194769203,83304.20944535505,97922.93235671948
2016-12-16 11:00:00,96852.2,96703.316897366,93563.78180938508,83999.36212266157,99398.89110244482
2016-12-16 12:00:00,96471.3,96519.56537991678,93768.71676013371,83815.30914909505,99611.95859837656
2016-12-16 13:00:00,96654.5,96576.63499896188,93989.32636673786,84773.73409546395,99736.7014708112
2016-12-16 14:00:00,95032.9,95198.52150621444,92570.90207798465,84003.46711019098,98011.2419720548
2016-12-16 15:00:00,96071.2,96200.28079423922,91663.1334446221,83910.32504466372,97482.76063372384
2016-12-16 16:00:00,100793.9,100669.44806633718,91755.36791521104,84194.07182472822,101391.68545926404
2016-12-16 17:00:00,100652.19999999998,100639.07894509862,92150.8403399746,83236.59048649564,102252.56338242188
2016-12-16 18:00:00,99049.1,99070.62884705928,92383.68297375255,82456.13852283535,100774.2778097955
2016-12-16 19:00:00,98073.30000000002,97959.48423224382,93257.56894464944,82494.88071528928,100352.5502335013
2016-12-16 20:00:00,95488.7,95519.83877132274,92854.80567642208,83180.98119764794,97950.29505581423
2016-12-16 21:00:00,90138.1,90124.19189607842,89802.83152241746,83138.1867088665,93377.0311310992
2016-12-16 22:00:00,84000.8,84043.9301478938,84540.23849924948,78437.6878637197,89936.98532295362
2016-12-16 23:00:00,78861.6,78881.62108130855,79365.37145106951,73268.23568142022,84581.58528307662
2016-12-17 00:00:00,74336.20000000001,74294.98898241608,74426.65584185027,65125.41076047077,79653.54149266864
2016-12-17 01:00:00,71247.3,71247.50150540259,71468.39644063734,63098.72409303265,77050.23664372473
2016-12-17 02:00:00,69429.6,69472.03455148036,69959.99737303526,62065.24510904796,75573.58552368713
2016-12-17 03:00:00,68962.29999999999,68984.22748700678,69540.89165636442,61535.94118365831,75044.97478862443
2016-12-17 04:00:00,69551.5,69425.89861131537,69138.07428549268,60996.03058644707,73890.70760583262
2016-12-17 05:00:00,69740.8,69925.01051582149,68634.01180622159,60420.134213969,73514.0411954154
2016-12-17 06:00:00,73590.8,73594.13293097673,70464.10877540117,62458.52071328792,75323.93912874133
2016-12-17 07:00:00,77818.5,77764.47269094353,74543.25565791543,66629.00538571633,79297.53935186089
2016-12-17 08:00:00,81393.4,81406.41907928654,79162.09492009717,71000.4652037684,83996.74250438904
2016-12-17 09:00:00,85516.4,85481.33804573625,82901.19632686123,74566.46749136709,87735.82951629709
2016-12-17 10:00:00,87329.6,87340.35849768478,84614.12055903768,76339.22161666072,89511.58571873046
2016-12-17 11:00:00,87907.70000000001,87879.97049492713,85368.54183602936,76755.49858523536,90368.68131927575
2016-12-17 12:00:00,87338.0,87393.03668649142,85003.63776852174,76661.44097507677,89756.1817211195
2016-12-17 13:00:00,87584.20000000001,87445.46214603672,84642.64571903477,77514.8507959347,89522.7273632457
2016-12-17 14:00:00,86045.8,86060.33015861335,82769.30572893406,76470.73922050743,87881.44924939678
2016-12-17 15:00:00,86402.0,86524.99472676546,81485.52284403196,75733.4968897071,87285.49854780022
2016-12-17 16:00:00,90547.5,90532.48733078122,81836.90980356811,75568.20437692289,91754.56954140644
2016-12-17 17:00:00,90583.1,90681.4415049096,82535.0528073036,75339.66755688268,93032.05672988865
2016-12-17 18:00:00,89719.9,89546.8303427685,83409.45411429791,75582.98036981068,91981.45646516036
2016-12-17 19:00:00,88455.1,88473.75991365827,84220.86368043874,76791.71225592944,91545.046275268
2016-12-17 20:00:00,86407.0,86400.90608195851,83927.92273560667,78621.98281623804,89077.65070279327
2016-12-17 21:00:00,81764.4,81825.66144190454,81581.96874827906,77121.71169143944,85663.79297915792
2016-12-17 22:00:00,76938.6,76869.04314363032,77810.33606519525,72938.8358228702,82731.34997828961
2016-12-17 23:00:00,72267.7,72347.09141015471,73075.75011795016,68427.1686710431,78112.2269019625
2016-12-18 00:00:00,67772.2,67834.9770935223,68574.04545587442,63733.77690305475,73467.73313449314
2016-12-18 01:00:00,64884.2,64781.23806821551,65708.45961978902,61050.53010410223,70792.10456305703
2016-12-18 02:00:00,62881.7,62878.17484812875,64299.21305414215,59660.26789655828,69532.94725644047
2016-12-18 03:00:00,62001.600000000006,61988.42855963108,63740.6418184217,59263.60579724209,68963.98438421269
2016-12-18 04:00:00,62261.8,62269.14860266439,63355.74578216561,59213.76223409285,68480.93191953159
2016-12-18 05:00:00,63957.9,63919.74112736768,62989.94163619111,58985.87644958551,67783.0234966263
2016-12-18 06:00:00,65687.4,65827.23701953836,63531.51007800357,60040.52580579205,68072.34875004986
2016-12-18 07:00:00,67854.5,67777.15555258677,65239.58198164952,61245.36310135515,69770.60638722844
2016-12-18 08:00:00,69433.8,69547.0266251629,68203.04879314355,62797.037186971866,72543.56902156142
2016-12-18 09:00:00,73572.7,73466.93430123445,71832.720986773,66445.64908652994,75996.51728456971
2016-12-18 10:00:00,76561.30000000002,76490.29734384135,74323.41592919195,68926.21402117879,78892.94082167673
2016-12-18 11:00:00,77461.5,77508.95719043227,75251.82360358471,70236.65448582958,79953.53328091247
2016-12-18 12:00:00,77743.90000000001,77784.92820057133,75484.4836057237,70404.27132361621,80151.69224599001
2016-12-18 13:00:00,79112.1,78952.87314213766,75656.58292084768,71190.47578729018,80289.82425913421
2016-12-18 14:00:00,78484.1,78600.53456498745,74640.0360174669,70186.46559748953,79566.5667801226
2016-12-18 15:00:00,79084.6,79222.34445414579,73531.56644474882,68757.63985392515,79111.1343610266
2016-12-18 16:00:00,83182.70000000001,83020.6100039711,74212.26900919454,69110.6721343046,83198.11299829723
2016-12-18 17:00:00,83587.5,83646.52996581244,75804.53973193548,69416.0433917134,85300.05169442398
2016-12-18 18:00:00,83842.2,83830.92757023277,77659.10783508325,70683.51675038548,85650.79704524436
2016-12-18 19:00:00,83972.9,83932.68473790969,79636.88072665311,73018.77127305177,86838.47298195785
2016-12-18 20:00:00,82149.1,82206.06724764427,79981.21098792324,74705.31616488843,85319.46947514624
2016-12-18 21:00:00,78629.0,78602.57710940804,78432.34016978064,74423.14317578494,82378.35741446719
2016-12-18 22:00:00,75297.2,75257.63420088984,75486.05292345253,70678.81649189419,80425.50439305944
2016-12-18 23:00:00,70668.1,70720.5233352705,70987.57265886269,66626.57015181013,75779.84933246417
2016-12-19 00:00:00,66662.5,66646.96636862162,67330.63145931736,62876.78347407226,71949.00671565012
2016-12-19 01:00:00,65153.0,65137.74466121641,65860.12583336036,61208.66327030912,70229.83216425536
2016-12-19 02:00:00,65034.600000000006,65015.56450143455,65392.09589906823,60714.95117418353,69465.4211985123
2016-12-19 03:00:00,65107.9,65171.50826383349,65577.43868030493,60937.265105324346,69548.7913311546
2016-12-19 04:00:00,66297.6,66231.59854446905,66097.15171470313,61466.57527300183,70079.74183915409
2016-12-19 05:00:00,69303.30000000002,69361.85293517244,68037.39796966393,63572.43478505928,72971.91818850998
2016-12-19 06:00:00,80334.8,80360.91404934875,75655.9847886348,68476.47689478434,80827.201346615
2016-12-19 07:00:00,89894.0,89904.18498818335,84419.65350929856,75489.42725475853,89786.13320170046
2016-12-19 08:00:00,94106.1,94071.53515728688,89508.21612929343,80043.23671002836,93981.7039867432
2016-12-19 09:00:00,96250.1,96213.48344412736,91883.81089305785,83667.33745702419,96673.26391797092
2016-12-19 10:00:00,96181.6,96177.62647260504,92169.37713919372,85418.7508921694,97014.43332978158
2016-12-19 11:00:00,97364.9,97326.70491962606,93122.55034025975,86419.10773091737,98465.30170716546
2016-12-19 12:00:00,98033.6,98024.69301846124,93341.60523147495,86523.17212421594,98788.68055968713
2016-12-19 13:00:00,98775.3,98668.93153312104,93655.91512519104,87205.75374210624,99157.62083749738
2016-12-19 14:00:00,96895.9,96975.2494998288,92254.97934135357,86176.57668114697,97770.61505767624
2016-12-19 15:00:00,96965.0,97098.36953752104,91450.511066599,86297.21856349861,97046.74755301808
2016-12-19 16:00:00,100646.2,100512.34977453672,91719.3337799458,85431.60055104182,100838.44931064962
2016-12-19 17:00:00,100187.2,100265.07346313023,92274.71243180496,84674.78898925963,102627.15984847031
2016-12-19 18:00:00,98707.8,98672.82807795086,92585.0939412094,84345.75702845583,101554.98293661472
2016-12-19 19:00:00,98051.4,98029.07412181246,93768.3903877962,85772.41158571953,101199.51272949848
2016-12-19 20:00:00,95344.0,95372.84102397625,93633.63842429368,86548.82907857481,98942.95949339264
2016-12-19 21:00:00,90115.5,90059.87203852777,90549.8106248604,85279.0205644476,94124.95703554146
2016-12-19 22:00:00,83620.5,83653.03492977274,84784.4419247336,79163.2631702276,89971.96125161652
2016-12-19 23:00:00,77758.2,77820.15218860927,79153.81059728417,73096.23551754246,84210.28582710268
2016-12-20 00:00:00,72982.2,73048.57232616047,74507.96078847461,64320.381061949054,79612.65053047985
2016-12-20 01:00:00,70433.2,70283.62508761814,72389.00350600255,62630.43016784012,77804.73117499755
2016-12-20 02:00:00,68722.7,68801.02253435679,71523.58167096472,62806.71544663525,76698.89696890676
2016-12-20 03:00:00,68625.9,68644.38772386391,71672.74055748504,62972.41347358383,76503.59010464045
2016-12-20 04:00:00,69776.4,69680.51225810102,71907.24837608852,63961.78924310614,76305.57968120776
2016-12-20 05:00:00,72908.3,72985.94126548643,72955.42137445233,65590.20196105065,77591.69861248168
2016-12-20 06:00:00,83276.3,83314.45198244297,79055.07904773824,71848.80754219981,84143.671883924
2016-12-20 07:00:00,92104.8,92090.71781105464,86878.05574348569,80140.15439429914,92050.844161434
2016-12-20 08:00:00,95241.5,95240.02467193542,91125.23951620456,85128.48880461472,95234.77943466092
2016-12-20 09:00:00,96655.19999999998,96583.89326874776,92976.73263284424,88007.5511051259,97442.09354825904
2016-12-20 10:00:00,96107.0,96200.69130875428,93042.8410496676,88023.9539462317,97718.20689728172
2016-12-20 11:00:00,97581.2,97536.8645516546,93993.57487041224,89176.90669491516,98969.98618034326
2016-12-20 12:00:00,97684.4,97654.63215845951,94212.82740972372,89093.89973845947,99437.81332404648
2016-12-20 13:00:00,98617.2,98494.69603448524,94478.43121107052,89616.63808894227,99778.72700648202
2016-12-20 14:00:00,96778.9,96896.29721419553,93111.50747493788,88420.0995551772,98307.54593692414
2016-12-20 15:00:00,97278.0,97368.07301079514,92287.9511623349,87239.5822316159,97660.93506256164
2016-12-20 16:00:00,101103.80000000002,101035.62070229428,92510.82724511484,86325.3597527089,101685.27935302629
2016-12-20 17:00:00,100739.7,100762.9499129142,92991.23524210187,85496.21820484054,102718.60747007762
2016-12-20 18:00:00,99228.8,99247.75868558034,93265.2144963472,85282.37744142713,101483.5044769328
2016-12-20 19:00:00,99041.0,98985.03710750332,94469.75684802086,87018.61813790275,101634.59978634928
2016-12-20 20:00:00,96622.8,96543.56197148228,94389.74807967272,88528.59528970796,99355.34611575786
2016-12-20 21:00:00,90728.2,90869.76699869471,91231.24184842712,86585.11876640725,94610.46305881102
2016-12-20 22:00:00,84626.9,84595.27521347607,85510.84436060063,80168.22579961244,90469.03032268338
2016-12-20 23:00:00,78324.09999999999,78325.19078378145,79822.33299250179,74451.32460517982,84808.8022232597
2016-12-21 00:00:00,73020.9,73003.70488353305,75130.041246194,68293.3167495919,80244.62923300265
2016-12-21 01:00:00,69996.2,69851.68492039383,72878.07775767661,65974.77874431877,78148.47374360796
2016-12-21 02:00:00,68084.6,68174.49841287846,72016.40355764088,65171.17527315284,76880.33028352889
2016-12-21 03:00:00,68052.3,68161.4681173678,72153.53680369034,65934.66148538649,76667.00351621005
2016-12-21 04:00:00,69847.9,69710.85719244495,72350.54838668377,66419.57587873,76923.78211065645
2016-12-21 05:00:00,72462.6,72549.69789943572,73364.94706325038,66693.28184201605,77946.56324495478
2016-12-21 06:00:00,81650.5,81683.87230486004,79476.13491365092,73743.1397719665,84541.78178268872
2016-12-21 07:00:00,90724.5,90646.28976189467,87309.35116619495,82394.10753403172,92533.41479608194
2016-12-21 08:00:00,93429.2,93456.66843328468,91542.3634331545,86654.63438050947,95890.00420333068
2016-12-21 09:00:00,95564.9,95524.12016827092,93401.80609340697,88556.9216051893,97870.92611661732
2016-12-21 10:00:00,94837.2,94978.95916306508,93486.66933093264,88891.17649211583,98113.6397043177
2016-12-21 11:00:00,95792.0,95679.01351685678,94455.128273756,89864.59640410623,99348.64253266432
2016-12-21 12:00:00,95500.9,95530.0570872858,94620.21071320205,89937.07595985015,99568.75297943984
2016-12-21 13:00:00,96273.2,96119.96194886512,94862.5032503717,89955.61208473975,100103.07764207009
2016-12-21 14:00:00,94691.7,94847.55553687856,93470.81985951887,88412.58071168384,98540.52776590546
2016-12-21 15:00:00,95180.7,95233.58932446723,92620.8045007083,87158.49082305121,98036.17455123876
2016-12-21 16:00:00,99874.0,99751.24864093337,92783.7251187165,86678.49395165463,102094.91277842504
2016-12-21 17:00:00,100272.2,100312.13719511118,93172.57839797648,86086.87956981634,103449.17256732148
2016-12-21 18:00:00,99243.4,99243.47836402284,93407.44828000064,85680.18670521025,102176.2029467081
2016-12-21 19:00:00,98630.5,98691.57731100978,94641.97887507537,86807.82610099655,102027.61833674336
2016-12-21 20:00:00,96234.6,96272.19430862788,94579.67232936372,88660.25629625091,99745.78914669288
2016-12-21 21:00:00,91167.9,90998.3231383218,91486.1536342588,87168.25235664567,95034.6816185434
2016-12-21 22:00:00,84415.40000000001,84499.19970576387,85627.53532117495,80276.1264443554,90811.37077341812
2016-12-21 23:00:00,78352.5,78442.31222842418,80043.80298714376,74229.60258923414,85063.2384207127
2016-12-22 00:00:00,73267.8,73177.22659517734,75492.78958095642,69343.26946516178,80859.82164800569
2016-12-22 01:00:00,69775.09999999999,69811.92577981984,73261.73795179198,66897.17848149117,78528.8484197644
2016-12-22 02:00:00,67841.4,67885.69771865848,72326.33808956298,66109.94721531717,77413.80293468098
2016-12-22 03:00:00,67848.7,67782.58360849487,72388.32938059384,65993.33085393622,77385.72114790883
2016-12-22 04:00:00,69308.3,69266.6317455028,72571.61417387381,66523.7516716046,76912.08465692082
2016-12-22 05:00:00,72421.1,72451.01705338783,73537.17757667766,68113.69959485868,77956.17021719545
2016-12-22 06:00:00,80812.8,80880.34586575323,79479.01272997695,75071.67820150431,84121.03813117843
2016-12-22 07:00:00,89180.4,89163.80698876618,87235.213223305,82658.93908941618,91906.65409355864
2016-12-22 08:00:00,92622.1,92549.88717973144,91474.2280370042,87511.30968172295,95796.82879308572
2016-12-22 09:00:00,94617.7,94528.56930382572,93343.23161124245,89440.12787383115,97727.19085008428
2016-12-22 10:00:00,93977.8,94114.99582111742,93461.27561112426,89258.30445843846,98023.16681099989
2016-12-22 11:00:00,95114.4,95031.96518712076,94442.4847386647,89782.96705373489,99379.01135522735
2016-12-22 12:00:00,95097.4,95166.16593513412,94627.6004470216,89877.02841151481,99670.86104251877
2016-12-22 13:00:00,96149.3,95996.19079201578,94897.38081934396,89892.12690106072,99921.09814798088
2016-12-22 14:00:00,94381.3,94478.20231221509,93508.03831471832,88448.24478955677,98387.14748509967
2016-12-22 15:00:00,94890.2,95015.2791620476,92678.00256877248,87509.29659281045,97986.14529303294
2016-12-22 16:00:00,99983.3,99922.62161065964,92832.50749973168,86639.07400347485,101949.447834417
2016-12-22 17:00:00,100850.6,100806.312931968,93247.6398763352,85835.74782968198,102890.17539893536
2016-12-22 18:00:00,99366.9,99496.95909535144,93513.08382733048,85208.54428271731,101475.24028072816
2016-12-22 19:00:00,99065.80000000002,98901.23730471251,94672.89755557806,86795.09925334482,101769.09484800589
2016-12-22 20:00:00,96444.6,96496.30820147222,94592.02688443288,88700.54687169577,99765.3708371842
2016-12-22 21:00:00,91058.0,90935.48375294148,91515.1489726604,87113.0302146267,95223.10063312115
2016-12-22 22:00:00,84222.4,84346.77177164752,85655.1570125266,80160.43813608392,91220.55599098388
2016-12-22 23:00:00,78216.0,78272.02597827063,80093.40331348,74804.59717742928,85336.841592785
2016-12-23 00:00:00,72242.29999999999,72312.6876116674,75293.53099224553,65576.87148869045,80488.3549849705
2016-12-23 01:00:00,68756.29999999999,68642.46799614746,73024.02250384852,63582.6562807182,78500.30204382322
2016-12-23 02:00:00,67175.2,67133.23805556877,72072.19258669941,63032.855123804,77423.18923696542
2016-12-23 03:00:00,67255.4,67394.3401022567,72126.88139007188,62812.12777691966,77373.91021481874
2016-12-23 04:00:00,68773.29999999999,68652.75402359244,72303.36759058037,63123.7475732445,77300.7339850513
2016-12-23 05:00:00,70703.8,70801.34538017026,73211.96139519989,63305.97947589554,77656.71703391908
2016-12-23 06:00:00,77051.9,77041.00523546056,78992.13297627958,67716.95249308167,84345.5926198567
2016-12-23 07:00:00,83617.7,83535.11309990122,86477.64853648895,74236.8190849745,92196.51192252897
2016-12-23 08:00:00,87475.9,87515.51448531379,90686.37776177624,78713.7135217254,95486.4209592853
2016-12-23 09:00:00,91230.7,91158.08478085198,92623.28224428697,82018.75391984898,97456.0752167978
2016-12-23 10:00:00,93075.9,93115.1313105206,92832.71755756404,83517.43505522706,98136.15796659148
2016-12-23 11:00:00,94476.8,94469.7458495493,93776.51561299564,84212.09592627212,99611.62490605535
2016-12-23 12:00:00,94110.9,94156.10604115328,93980.95865784344,84027.55104680479,99824.20049608633
2016-12-23 13:00:00,94529.9,94424.20679141863,94201.07625914976,84985.48398787584,99948.4513632231
2016-12-23 14:00:00,92751.8,92814.38857371543,92782.1598659441,84214.72489815044,98222.49976001424
2016-12-23 15:00:00,92906.3,93024.51559378512,91873.89902921692,84121.09062925854,97693.52621831869
2016-12-23 16:00:00,97883.6,97692.77357792838,91965.64119777158,84404.34510728875,101601.95874182458
2016-12-23 17:00:00,97594.2,97734.34553307958,92360.6212220737,83446.37136859476,102462.344264521
2016-12-23 18:00:00,96093.3,96092.74943438434,92592.97135720584,82665.42690628862,100983.56619324876
2016-12-23 19:00:00,95008.1,94971.39758721727,93466.364731515,82703.67650215482,100561.34602036684
2016-12-23 20:00:00,91768.0,91812.91642957483,93063.10876900084,83389.28429022669,98158.59814839298
2016-12-23 21:00:00,86764.20000000001,86645.40951518815,90010.64182325313,83345.99700970216,93584.84143193488
2016-12-23 22:00:00,79428.6,79517.08369339137,84747.55591112851,78645.00527559873,90144.30273483266
2016-12-23 23:00:00,72743.6,72733.49181608195,79572.19587702135,73475.06010737206,84788.40970902846
2016-12-24 00:00:00,66529.00000000001,66496.71610591118,59916.31387493505,56587.06931133111,63501.12115063208
2016-12-24 01:00:00,62305.6,62349.6870253614,57251.83753389196,55084.55920107661,59954.94631445833
2016-12-24 02:00:00,62658.5,62548.68189374413,55812.60727298928,53712.82834617937,57733.553876116406
2016-12-24 03:00:00,62934.0,63003.22847649063,55222.49608735996,53185.88931282168,56799.70643024142
2016-12-24 04:00:00,63120.3,63156.766288349325,55200.4798988424,53158.89869232008,57003.15313020432
2016-12-24 05:00:00,63706.0,63741.67029769471,55203.68639356077,53624.139801100304,56687.1751831999
2016-12-24 06:00:00,64042.2,63962.31363985245,55594.894039227525,54511.46718475894,57299.35354400439
2016-12-24 07:00:00,64846.6,64791.21656498488,55737.4345316532,54382.31588308941,57096.50270696783
2016-12-24 08:00:00,68007.1,68120.37984557413,56146.68956153213,53993.57265923428,58056.96043989664
2016-12-24 09:00:00,72193.09999999999,72140.0606408955,57807.4467516515,55687.44584680298,60493.670072222674
