Date,Load,forecast,q1_forecast,q2_forecast
2016-11-28 23:00:00,76585.7,78114.65133894957,72087.4965824458,83065.01877468516
2016-11-29 00:00:00,72526.4,73467.0885562259,63223.199855716215,78545.38493049201
2016-11-29 01:00:00,71769.59999999999,71392.05032632497,61620.47788856218,76880.2729933322
2016-11-29 02:00:00,70546.1,70469.37088632886,61579.34520202331,75632.04800288685
2016-11-29 03:00:00,70324.5,70668.75752410966,61989.802821184654,75549.66222380417
2016-11-29 04:00:00,71094.0,70878.00203779126,62774.30581839831,75410.44486182657
2016-11-29 05:00:00,73604.9,71958.04588381309,64656.06106153072,76659.74618973024
2016-11-29 06:00:00,82056.5,77988.3405413948,70556.52118749768,82825.61181995584
2016-11-29 07:00:00,88203.1,85882.18145331077,79127.46725526659,91105.30157028795
2016-11-29 08:00:00,92278.5,90103.6540395575,84134.6021111916,94285.89578886377
2016-11-29 09:00:00,94140.90000000001,92029.1829000872,87158.74615121722,96473.05517689831
2016-11-29 10:00:00,94310.1,91965.28534555944,86979.5403183911,96621.10388277906
2016-11-29 11:00:00,95663.9,93005.89075952789,88153.50875064704,97970.46031201363
2016-11-29 12:00:00,96049.29999999999,93171.65950504628,88090.45635445094,98380.01048431068
2016-11-29 13:00:00,97065.00000000001,93616.31595428113,88882.55198940731,98916.83213309257
2016-11-29 14:00:00,95649.8,92025.64552723628,87289.93010409993,97253.92832007381
2016-11-29 15:00:00,96308.0,91233.79264163872,86124.61899380185,96571.45418014567
2016-11-29 16:00:00,100333.29999999999,91480.5080933489,85336.59262250444,100829.96963361645
2016-11-29 17:00:00,99848.49999999999,92047.26705180465,84676.17316407207,101749.135107637
2016-11-29 18:00:00,98131.9,92217.97794384834,84322.60409585648,100314.94590373232
2016-11-29 19:00:00,97093.09999999999,93471.41252206375,86054.9055104387,100709.88438048682
2016-11-29 20:00:00,94027.5,93420.84162787421,87634.19572345914,98402.53745137203
2016-11-29 21:00:00,88524.9,90334.56480429869,85652.53550570959,93651.87664703956
2016-11-29 22:00:00,81883.0,84431.17658296804,79204.40908841789,89445.23430730565
2016-11-29 23:00:00,76485.5,78819.87878480801,73498.76588362234,83859.92255004703
2016-11-30 00:00:00,72992.6,74121.3350144482,67211.936195986,79178.2285065306
2016-11-30 01:00:00,71829.9,71911.51216116927,65124.61558785269,77065.89247397747
2016-11-30 02:00:00,70341.90000000001,70999.27046632547,64425.27569663657,76066.98543660127
2016-11-30 03:00:00,70506.9,71175.68611899186,64933.66719114978,75659.13769209351
2016-11-30 04:00:00,71605.8,71363.24437853943,65237.76975393672,75841.05909203211
2016-11-30 05:00:00,74914.9,72396.64751114321,65695.75031006464,76995.47595408917
2016-11-30 06:00:00,82484.2,78450.5637693739,72783.04120265205,83378.32817754294
2016-11-30 07:00:00,89846.90000000001,86346.82716544063,81659.87735508342,91479.3526965033
2016-11-30 08:00:00,93390.7,90551.25266393475,85744.15745695568,94882.05955849822
2016-11-30 09:00:00,95188.7,92491.53663534447,87670.00455757382,96883.85072926382
2016-11-30 10:00:00,94807.70000000001,92438.72556353796,87849.102659186,96992.4710457243
2016-11-30 11:00:00,96127.0,93507.16026345023,88896.95128937374,98329.00410427482
2016-11-30 12:00:00,96337.6,93613.99878357776,89044.86804915156,98501.04329264324
2016-11-30 13:00:00,97406.3,94031.77082774694,89188.44548680502,99301.11295494744
2016-11-30 14:00:00,95977.6,92417.26981860629,87310.95954801144,97494.65314636045
2016-11-30 15:00:00,96425.9,91609.27307903234,86129.55578828891,97021.97577770003
2016-11-30 16:00:00,100294.9,91786.75112918166,85757.11194497485,101072.07091638555
2016-11-30 17:00:00,99434.29999999999,92261.75770916678,85220.53901950091,102505.9797117143
2016-11-30 18:00:00,96918.2,92393.2860148837,84774.32089845445,101003.6282673079
2016-11-30 19:00:00,96292.8,93685.46008123198,85831.57995753673,101117.48710990527
2016-11-30 20:00:00,93567.1,93627.4071177155,87722.14711028594,98899.37771181313
2016-11-30 21:00:00,88183.2,90637.00875560813,86327.10142897344,94138.71534770732
2016-11-30 22:00:00,81205.0,84574.37293003984,79325.77177536472,89691.75690495271
2016-11-30 23:00:00,75911.0,79083.9068958697,73218.44316551136,84247.89060226164
2016-12-01 00:00:00,71724.0,74515.72407002063,68403.92696244626,79841.19385293091
2016-12-01 01:00:00,70174.1,72331.73287287873,66038.11059698317,77616.62898885683
2016-12-01 02:00:00,69110.9,71341.17899192826,65159.37122628798,76455.82582915481
2016-12-01 03:00:00,69230.0,71455.00832746144,65168.627098520374,76345.33513815065
2016-12-01 04:00:00,70139.29999999999,71613.74336056787,65729.50701716475,75940.28289658707
2016-12-01 05:00:00,72828.5,72610.33608053515,67211.5822471116,77031.75936221104
2016-12-01 06:00:00,81168.29999999999,78480.71927290493,74083.25740589865,83193.0857119806
2016-12-01 07:00:00,89252.20000000001,86310.55593399299,81854.46828867322,90938.64167799505
2016-12-01 08:00:00,92635.2,90524.93880250496,86720.05192381711,94882.14542393689
2016-12-01 09:00:00,94576.5,92467.76834548508,88591.0348525,96911.56113894757
2016-12-01 10:00:00,94349.3,92448.84549836276,88276.63791462957,97167.39454593304
2016-12-01 11:00:00,96042.5,93525.32388977699,88917.72374336979,98393.73838183307
2016-12-01 12:00:00,96680.2,93660.29251136581,89010.53522641081,98765.48029329782
2016-12-01 13:00:00,97307.5,94103.82794259033,89106.2543997707,99174.50620226914
2016-12-01 14:00:00,95700.0,92496.35688000897,87450.31851326842,97394.40628820908
2016-12-01 15:00:00,96439.29999999999,91700.24957990028,86579.9437993131,97079.25368110299
2016-12-01 16:00:00,98920.59999999999,91869.4095538134,85635.54471893047,101103.58942541925
2016-12-01 17:00:00,98808.0,92369.90893156562,84948.76600317175,102068.21238115255
2016-12-01 18:00:00,97127.7,92535.01890620729,84285.71286767855,100632.87138014322
2016-12-01 19:00:00,96496.9,93756.20598694924,85905.12507174407,100794.1673617028
2016-12-01 20:00:00,93396.1,93670.21537152812,87825.08268948569,98914.37632480673
2016-12-01 21:00:00,87854.2,90703.30513824386,86249.10894546365,94477.77704614564
2016-12-01 22:00:00,80729.3,84643.2827799175,79098.18833406325,90135.66977423236
2016-12-01 23:00:00,74983.40000000001,79164.3321359755,74018.48108529286,84557.90132927614
2016-12-02 00:00:00,71076.09999999999,74352.85386462377,64669.966301169945,79632.86079581804
2016-12-02 01:00:00,70069.8,72136.92951768782,62763.96526097522,77659.36180578313
2016-12-02 02:00:00,69713.0,71124.3945180205,62056.718563256305,76565.21154198944
2016-12-02 03:00:00,69699.0,71224.11453248098,61929.25623855904,76671.63397681003
2016-12-02 04:00:00,70565.1,71382.79739382832,62235.19009292417,76329.23980581816
2016-12-02 05:00:00,71925.9,72316.78019749567,62392.45201219554,76822.18998545082
2016-12-02 06:00:00,80075.0,78037.82791910176,66846.28506258107,83210.53304914731
2016-12-02 07:00:00,88231.4,85579.65276928959,73388.2038951445,91430.85147059968
2016-12-02 08:00:00,91769.5,89775.17018450995,77866.49700370658,94635.14079919034
2016-12-02 09:00:00,94025.8,91784.01149983228,81259.85132495176,96622.37955673106
2016-12-02 10:00:00,93638.0,91860.72901806928,82638.24559151976,97043.25098081454
2016-12-02 11:00:00,94814.50000000001,92894.27296830219,83390.39234647744,98582.85276010375
2016-12-02 12:00:00,95361.5,93052.01132154898,83162.32476448423,98870.64289333629
2016-12-02 13:00:00,95921.69999999998,93434.63716403622,84226.8110322143,99117.790787334
2016-12-02 14:00:00,94156.1,91805.20095526367,83375.71851561473,97230.97978858532
2016-12-02 15:00:00,94271.2,90930.4529243176,83205.8431721308,96676.94201606259
2016-12-02 16:00:00,98775.4,91048.36818507819,83476.79694996387,100727.63781815603
2016-12-02 17:00:00,98248.1,91506.52058414568,82655.9132779741,101707.08286703116
2016-12-02 18:00:00,96795.6,91659.93627226913,81760.61059037,100034.37579713098
2016-12-02 19:00:00,95349.4,92579.5070684016,81958.18506815292,99720.89479344255
2016-12-02 20:00:00,92595.5,92170.89092052965,82449.70395293164,97352.63653178222
2016-12-02 21:00:00,87386.0,89228.06616834627,82470.39964571163,92738.74944097621
2016-12-02 22:00:00,81258.6,83779.96599025524,77591.69700113036,89150.765770415
2016-12-02 23:00:00,76371.0,78678.72517756492,72460.54249612385,83814.98540491621
2016-12-03 00:00:00,71867.0,73742.56365859143,64434.94230787854,78946.28825873534
2016-12-03 01:00:00,68596.70000000001,70810.58915818724,62498.485489631654,76401.2869734036
2016-12-03 02:00:00,66698.2,69253.32762020461,61389.079686822515,74918.71814214785
2016-12-03 03:00:00,66113.4,68886.61313944121,60939.35396620227,74291.0001261827
2016-12-03 04:00:00,66798.3,68452.30017682876,60557.0231606754,73314.70481360356
2016-12-03 05:00:00,68093.2,68001.53976080603,59710.58940051158,72920.33080939174
2016-12-03 06:00:00,71525.4,69763.27056283348,61843.84272360294,74630.59085291452
2016-12-03 07:00:00,75206.70000000001,73833.05459533406,65958.97233863633,78493.68940374916
2016-12-03 08:00:00,79576.5,78489.753641899,70286.0513891355,83316.4998141585
2016-12-03 09:00:00,83907.2,82291.87593921002,73888.06325671393,87077.3324571084
2016-12-03 10:00:00,85837.7,83902.66404889287,75618.93674291969,88804.02641065182
2016-12-03 11:00:00,86438.4,84748.52643646479,76183.95526917334,89653.16610792167
2016-12-03 12:00:00,85243.6,84288.17477110554,75848.19678467175,89139.8667958944
2016-12-03 13:00:00,84959.8,84084.51111101221,76995.78774107898,89137.2589951128
2016-12-03 14:00:00,82129.90000000001,82042.19518028702,75822.40937263728,87116.57593941172
2016-12-03 15:00:00,82570.0,80781.56061607697,75081.35152334155,86545.09095503017
2016-12-03 16:00:00,87639.3,81177.3799571321,74779.10721445135,91263.00580159423
2016-12-03 17:00:00,87922.5,81885.66967813054,74602.56125396138,92235.2452806578
2016-12-03 18:00:00,86203.7,82743.17600203537,74879.34398479544,91233.14456858656
2016-12-03 19:00:00,84621.2,83554.23599849296,76097.63701593202,90918.90161737926
2016-12-03 20:00:00,82488.59999999999,83293.04508955366,78109.63017206566,88516.3902463852
2016-12-03 21:00:00,78179.8,80945.87055081596,76521.77080525935,85006.38230460453
2016-12-03 22:00:00,73711.0,77148.40368533962,72340.21287743369,82050.10646358712
2016-12-03 23:00:00,69443.7,72418.80398840529,67746.84578532945,77409.58730231594
2016-12-04 00:00:00,65381.1,67908.46292526156,63121.5052565913,72888.60221124734
2016-12-04 01:00:00,63012.399999999994,65059.29207905293,60436.42675781007,70124.3586607409
2016-12-04 02:00:00,61277.2,63644.20226728141,59028.896525841206,68854.72980460161
2016-12-04 03:00:00,60657.299999999996,63098.67182129661,58612.53749333177,68367.75738961741
2016-12-04 04:00:00,61318.8,62702.369297293495,58481.133214571695,67756.85734703972
2016-12-04 05:00:00,62912.1,62369.641698063584,58288.3352712223,66984.41192155048
2016-12-04 06:00:00,63983.899999999994,62861.96677360233,59380.2913248095,67317.70678534068
2016-12-04 07:00:00,64324.3,64579.245958117186,60501.28161477015,68922.5181168787
2016-12-04 08:00:00,67034.4,67543.21011165397,62221.18956269286,71778.2669553656
2016-12-04 09:00:00,71574.5,71195.03363492976,65774.08960058262,75296.92607482104
2016-12-04 10:00:00,74524.8,73703.61437363889,68403.31433202336,78328.15277091818
2016-12-04 11:00:00,75338.9,74629.88605864445,69736.32938531498,79193.69505633216
2016-12-04 12:00:00,75682.1,74806.61280358586,69795.79034757506,79448.5365922765
2016-12-04 13:00:00,76623.90000000001,75074.16637760626,70576.43630615783,79655.88204399256
2016-12-04 14:00:00,75518.7,73992.02333453903,69479.22115515932,78758.3048192536
2016-12-04 15:00:00,75880.2,72858.92458228573,68140.19364322301,78367.02187448334
2016-12-04 16:00:00,80454.4,73568.3165311416,68510.3972005696,82721.73995874182
2016-12-04 17:00:00,81507.8,75186.40157226431,68748.96768172552,84669.37662275789
2016-12-04 18:00:00,81566.79999999999,77000.19310159754,70074.87122208548,85027.75039573722
2016-12-04 19:00:00,81864.79999999999,79015.18107011015,72405.5976120823,86299.94888134173
2016-12-04 20:00:00,80458.1,79367.86332350911,74103.92962530903,84737.30128177638
2016-12-04 21:00:00,77092.9,77818.27574578009,73734.32427779963,81777.08417186224
2016-12-04 22:00:00,73857.9,74863.8846036852,70085.82010980857,79919.19466251867
2016-12-04 23:00:00,69574.2,70348.15951327016,66019.00230926053,75153.07289355459
2016-12-05 00:00:00,65206.100000000006,66684.26810299415,62177.41596071935,71304.05977344063
2016-12-05 01:00:00,63034.6,65248.89912358131,60616.8860422539,69679.86779958016
2016-12-05 02:00:00,62401.3,64760.275760195786,60104.88268715074,68843.97955026959
2016-12-05 03:00:00,63006.399999999994,64958.80170677832,60288.71371206006,68901.90406574117
2016-12-05 04:00:00,64759.600000000006,65481.7804263242,60897.345456618525,69633.34736309173
2016-12-05 05:00:00,68697.1,67394.43339568668,62910.21802982256,72317.16828324427
2016-12-05 06:00:00,79733.5,75014.49225338324,67825.09199914204,80257.33397149012
2016-12-05 07:00:00,89347.0,83821.51935386789,74990.90322242152,89138.27457301511
2016-12-05 08:00:00,93448.8,88887.95603542973,79404.37154020739,93344.54999804604
2016-12-05 09:00:00,95342.40000000001,91335.19144236366,83262.89967829666,96180.33549923821
2016-12-05 10:00:00,94709.0,91485.52187831934,84810.17448481881,96429.0046980849
2016-12-05 11:00:00,95349.0,92531.63186865665,85824.83570839565,97797.71155076774
2016-12-05 12:00:00,94785.1,92698.88007268599,85872.66942626984,98171.62354753204
2016-12-05 13:00:00,95516.5,93184.7117547999,86787.06345172743,98764.59372648384
2016-12-05 14:00:00,93589.5,91561.60728331824,85509.1323089207,97051.96992749216
2016-12-05 15:00:00,94269.5,90796.19506351373,85546.02670632522,96349.76321332408
2016-12-05 16:00:00,99324.70000000001,91079.05338518694,84816.45495301085,100348.98624775633
2016-12-05 17:00:00,99569.1,91716.98686608423,84242.60239337274,101993.16840066173
2016-12-05 18:00:00,97635.29999999999,91938.42137106656,83764.01699965725,100808.33702112528
2016-12-05 19:00:00,97129.1,93162.28761488065,85164.64168612543,100629.95951249287
2016-12-05 20:00:00,94704.19999999998,93043.9585755539,86022.45408109935,98278.24606889565
2016-12-05 21:00:00,89279.40000000001,90051.82455213125,84612.01953479122,93689.0096828338
2016-12-05 22:00:00,81793.79999999999,84087.94905382056,78555.08506160216,89269.10342623005
2016-12-05 23:00:00,77483.4,78541.25101708274,72514.09626057898,83491.61845281834
2016-12-06 00:00:00,74911.0,73893.26163795992,63649.37293745023,78971.55801222603
2016-12-06 01:00:00,72137.5,71817.79660217793,62046.224164415136,77306.01926918516
2016-12-06 02:00:00,70916.0,70894.6901470256,62004.664462720044,76057.36726358358
2016-12-06 03:00:00,71555.79999999999,71093.64956058192,62414.69485765691,75974.55426027643
2016-12-06 04:00:00,72585.1,71302.46664117774,63198.77042178479,75834.90946521306
2016-12-06 05:00:00,75554.7,72382.0828454596,65080.09802317723,77083.78315137675
2016-12-06 06:00:00,83640.0,78411.94965285432,70980.1302989572,83249.22093141536
2016-12-06 07:00:00,90837.0,86305.36250634366,79550.64830829948,91528.48262332084
2016-12-06 08:00:00,93470.6,90526.40682613153,84557.35489776563,94708.6485754378
2016-12-06 09:00:00,95705.5,92451.50721237772,87581.07046350774,96895.37948918884
2016-12-06 10:00:00,95213.8,92387.18097594939,87401.43594878104,97042.99951316901
2016-12-06 11:00:00,96405.2,93427.35750060799,88574.97549172715,98391.92705309374
2016-12-06 12:00:00,97012.29999999999,93592.69714961523,88511.49399901989,98801.04812887963
2016-12-06 13:00:00,97759.3,94036.92429534558,89303.16033047176,99337.44047415702
2016-12-06 14:00:00,96237.19999999998,92445.82435801096,87710.1089348746,97674.10715084849
2016-12-06 15:00:00,96669.1,91653.54175554664,86544.36810770977,96991.20329405359
2016-12-06 16:00:00,100397.4,91899.8272840213,85755.91181317685,101249.28882428887
2016-12-06 17:00:00,99859.70000000001,92466.15611308138,85095.0622253488,102168.02416891373
2016-12-06 18:00:00,98399.0,92636.43666977769,84741.06282178583,100733.40462966167
2016-12-06 19:00:00,97864.1,93889.44070690275,86472.9336952777,101127.91256532582
2016-12-06 20:00:00,95862.4,93838.4390660886,88051.79316167353,98820.13488958642
2016-12-06 21:00:00,90505.9,90751.73129056323,86069.70199197413,94069.0431333041
2016-12-06 22:00:00,83732.0,84847.91191216637,79621.14441761622,89861.96963650399
2016-12-06 23:00:00,78154.9,79236.18275203295,73915.06985084729,84276.22651727198
2016-12-07 00:00:00,74305.1,74537.20741500183,67627.80859653963,79594.10090708424
2016-12-07 01:00:00,71756.79999999999,72326.95279056297,65540.05621724638,77481.33310337116
2016-12-07 02:00:00,70737.5,71414.27912028009,64840.28435059119,76481.99409055588
2016-12-07 03:00:00,70844.29999999999,71590.26259343783,65348.24366559576,76073.71416653949
2016-12-07 04:00:00,71928.59999999999,71777.38846961681,65651.9138450141,76255.2031831095
2016-12-07 05:00:00,75077.1,72810.35901520189,66109.46181412332,77409.18745814785
2016-12-07 06:00:00,83653.7,78863.84248297366,73196.31991625181,83791.6068911427
2016-12-07 07:00:00,91540.7,86759.6728853513,82072.7230749941,91892.19841641397
2016-12-07 08:00:00,94555.3,90963.66518713626,86156.56998015719,95294.47208169973
2016-12-07 09:00:00,96246.5,92903.51575902692,88081.98368125627,97295.82985294628
2016-12-07 10:00:00,95452.8,92850.2710851018,88260.64818074985,97404.01656728816
2016-12-07 11:00:00,96411.1,93918.27198050647,89308.06300642998,98740.11582133106
2016-12-07 12:00:00,96498.5,94024.67649394789,89455.54575952169,98911.72100301337
2016-12-07 13:00:00,97429.40000000001,94442.01432946314,89598.68898852123,99711.35645666365
2016-12-07 14:00:00,95819.09999999999,92827.07890991154,87720.76863931668,97904.46223766569
2016-12-07 15:00:00,96226.6,92018.64755838046,86538.93026763703,97431.35025704815
2016-12-07 16:00:00,100867.4,92195.69079523749,86166.05161103068,101481.01058244138
2016-12-07 17:00:00,100541.69999999998,92670.26236080633,85629.04367114046,102914.48436335385
2016-12-07 18:00:00,99030.29999999999,92801.35545119416,85182.3903347649,101411.69770361835
2016-12-07 19:00:00,98110.9,94093.09410151184,86239.21397781659,101525.12113018513
2016-12-07 20:00:00,95406.8,94034.60552147478,88129.34551404521,99306.5761155724
2016-12-07 21:00:00,90032.8,91043.77134256832,86733.86401593364,94545.4779346675
2016-12-07 22:00:00,82940.19999999998,84980.69950013413,79732.098345459,90098.083475047
2016-12-07 23:00:00,77590.2,79489.79724924303,73624.33351888468,84653.78095563498
2016-12-08 00:00:00,74700.9,74921.1780070298,68809.38089945543,80246.64778994008
2016-12-08 01:00:00,73926.0,72736.7501940926,66443.12791819703,78021.64631007068
2016-12-08 02:00:00,72092.5,71745.75949812774,65563.95173248748,76860.4063353543
2016-12-08 03:00:00,72353.9,71859.15181963964,65572.77059069856,76749.47863032884
2016-12-08 04:00:00,73230.5,72017.44963993019,66133.21329652707,76343.98917594939
2016-12-08 05:00:00,75496.6,73013.60494849946,67614.8511150759,77435.02823017535
2016-12-08 06:00:00,81720.4,78883.55053110162,74486.08866409532,83595.91697017729
2016-12-08 07:00:00,89583.70000000001,86712.94938426507,82256.8617389453,91341.03512826713
2016-12-08 08:00:00,92516.29999999999,90926.89424690824,87122.0073682204,95284.10086834017
2016-12-08 09:00:00,94175.70000000001,92869.28558628811,88992.55209330303,97313.0783797506
2016-12-08 10:00:00,93441.1,92849.92433804716,88677.71675431397,97568.47338561744
2016-12-08 11:00:00,94312.09999999999,93925.96413103746,89318.36398463025,98794.37862309354
2016-12-08 12:00:00,94421.70000000001,94060.49395711014,89410.73667215514,99165.68173904215
2016-12-08 13:00:00,95251.5,94503.59039593968,89506.01685312005,99574.2686556185
2016-12-08 14:00:00,94128.4,92895.68014429783,87849.64177755728,97793.72955249794
2016-12-08 15:00:00,94681.0,92099.13345867666,86978.82767808948,97478.13755987937
2016-12-08 16:00:00,98701.7,92267.85385083896,86033.98901595603,101502.03372244482
2016-12-08 17:00:00,98378.59999999999,92767.91345081569,85346.77052242182,102466.21690040262
2016-12-08 18:00:00,96676.8,92932.58345187103,84683.2774133423,101030.43592580696
2016-12-08 19:00:00,95718.9,94153.33036342979,86302.24944822463,101191.29173818335
2016-12-08 20:00:00,93865.9,94066.89938344258,88221.76670140015,99311.06033672119
2016-12-08 21:00:00,88704.5,91099.54859042354,86645.35239764332,94874.0204983253
2016-12-08 22:00:00,81207.0,85039.08547740789,79493.99103155364,90531.47247172275
2016-12-08 23:00:00,76714.19999999998,79559.6938840365,74413.84283335386,84953.26307733713
2016-12-09 00:00:00,73034.29999999999,74747.77446872977,65064.88690527594,80027.78139992403
2016-12-09 01:00:00,71584.5,72531.40878352776,63158.44452681516,78053.84107162307
2016-12-09 02:00:00,70919.6,71518.43225149796,62450.75629673376,76959.2492754669
2016-12-09 03:00:00,70578.79999999999,71617.71053971429,62322.85224579234,77065.22998404334
2016-12-09 04:00:00,71807.5,71775.9514811508,62628.34418024664,76722.39389314063
2016-12-09 05:00:00,73924.2,72709.49217145558,62785.16398615546,77214.90195941074
2016-12-09 06:00:00,81899.0,78430.09758646249,67238.5547299418,83602.80271650804
2016-12-09 07:00:00,89776.7,85971.47993702976,73780.03106288466,91822.67863833984
2016-12-09 08:00:00,92402.40000000001,90166.55465982335,78257.88147901998,95026.52527450374
2016-12-09 09:00:00,94577.0,92174.95309012827,81650.79291524774,97013.32114702705
2016-12-09 10:00:00,94536.79999999999,92251.22753097271,83028.7441044232,97433.74949371797
2016-12-09 11:00:00,95798.2,93284.32821165351,83780.44758982876,98972.90800345507
2016-12-09 12:00:00,96231.7,93441.62310340439,83551.93654633964,99260.2546751917
2016-12-09 13:00:00,96960.6,93823.80529266775,84615.97916084583,99506.95891596553
2016-12-09 14:00:00,94825.2,92193.92523915929,83764.44279951035,97619.70407248093
2016-12-09 15:00:00,95300.1,91318.73317218135,83594.12341999455,97065.22226392633
2016-12-09 16:00:00,98895.1,91436.20420583025,83864.63297071593,101115.47383890809
2016-12-09 17:00:00,97495.1,91893.91218692249,83043.30488075092,102094.47446980799
2016-12-09 18:00:00,95614.6,92046.88326642351,82147.55758452437,100421.32279128538
2016-12-09 19:00:00,94577.09999999999,92966.00926350283,82344.68726325415,100107.39698854378
2016-12-09 20:00:00,92066.0,92556.94812636357,82835.76115876556,97738.69373761614
2016-12-09 21:00:00,86891.90000000001,89613.67819491538,82856.01167228074,93124.36146754533
2016-12-09 22:00:00,80421.0,84165.13264777887,77976.863658654,89535.93242793863
2016-12-09 23:00:00,75106.4,79063.44627647926,72845.26359503818,84199.70650383054
2016-12-10 00:00:00,70554.2,74126.83900954966,64819.217658836766,79330.56360969356
2016-12-10 01:00:00,67423.0,71194.41857205964,62882.314903504055,76785.11638727601
2016-12-10 02:00:00,66033.3,69636.7109080786,61772.46297469651,75302.10143002184
2016-12-10 03:00:00,66712.0,69269.5501126216,61322.290939382656,74673.93709936309
2016-12-10 04:00:00,66506.6,68834.79064683773,60939.51363068437,73697.19528361253
2016-12-10 05:00:00,67433.6,68383.58353938322,60092.63317908877,73302.37458796894
2016-12-10 06:00:00,71049.29999999999,70144.86746193623,62225.439622705686,75012.18775201727
2016-12-10 07:00:00,75365.5,74214.20442713733,66340.1221704396,78874.83923555243
2016-12-10 08:00:00,77820.9,78870.45621879562,70666.7539660321,83697.2023910551
2016-12-10 09:00:00,82175.29999999999,82672.13107381073,74268.31839131463,87457.5875917091
2016-12-10 10:00:00,84003.5,84282.47155402646,75998.74424805328,89183.8339157854
2016-12-10 11:00:00,85414.8,85127.8861251781,76563.31495788666,90032.52579663499
2016-12-10 12:00:00,84916.29999999999,84667.08645666373,76227.10847022994,89518.7784814526
2016-12-10 13:00:00,84592.8,84462.97460689872,77374.25123696549,89515.72249099931
2016-12-10 14:00:00,82416.1,82420.2103002037,76200.42449255397,87494.5910593284
2016-12-10 15:00:00,82948.4,81159.12717394426,75458.91808120885,86922.65751289747
2016-12-10 16:00:00,86789.0,81554.49776708904,75156.22502440828,91640.12361155117
2016-12-10 17:00:00,86564.1,82262.33855453492,74979.23013036576,92611.91415706217
2016-12-10 18:00:00,84818.2,83119.39575946386,75255.56374222394,91609.36432601506
2016-12-10 19:00:00,83456.0,83930.00645174112,76473.40746918018,91294.67207062742
2016-12-10 20:00:00,80845.0,83668.36605363611,78484.95113614811,88891.71121046765
2016-12-10 21:00:00,77212.3,81320.74184096647,76896.64209540986,85381.25359475504
2016-12-10 22:00:00,73033.6,77522.8251170112,72714.63430910527,82424.5278952587
2016-12-10 23:00:00,68527.20000000001,72792.77537727034,68120.81717419451,77783.558691181
2016-12-11 00:00:00,64005.8,68281.98408721191,63495.02641854165,73262.12337319768
2016-12-11 01:00:00,60933.6,65432.36283019993,60809.497508957065,70497.42941188789
2016-12-11 02:00:00,59300.7,64016.82242395609,59401.51668251588,69227.34996127628
2016-12-11 03:00:00,58906.59999999999,63470.84120004975,58984.70687208491,68739.92676837055
2016-12-11 04:00:00,58432.299999999996,63074.087714895766,58852.851632173966,68128.575764642
2016-12-11 05:00:00,59177.5,62740.908971505574,58659.60254466429,67355.67919499247
2016-12-11 06:00:00,61229.4,63232.782720094714,59751.10727130188,67688.52273183306
2016-12-11 07:00:00,63132.7,64949.61039509073,60871.64605174369,69292.88255385224
2016-12-11 08:00:00,65438.3,67913.12285675979,62591.102307798676,72148.1797004714
2016-12-11 09:00:00,69522.29999999999,71564.49450603926,66143.55047169213,75666.38694593054
2016-12-11 10:00:00,72795.90000000001,74072.623188844,68772.32314722847,78697.16158612329
2016-12-11 11:00:00,74595.7,74998.44263625756,70104.8859629281,79562.25163394528
2016-12-11 12:00:00,74927.7,75174.71696214014,70163.89450612935,79816.64075083079
2016-12-11 13:00:00,75470.5,75441.81793585558,70944.08786440715,80023.53360224188
2016-12-11 14:00:00,74402.3,74359.2221114581,69846.41993207837,79125.50359617265
2016-12-11 15:00:00,74309.6,73225.67039707024,68506.93945800752,78733.76768926784
2016-12-11 16:00:00,77856.0,73934.6092032083,68876.6898726363,83088.03263080852
2016-12-11 17:00:00,78675.0,75552.24092125113,69114.80703071234,85035.2159717447
2016-12-11 18:00:00,78741.20000000001,77365.57894736365,70440.25706785159,85393.13624150334
2016-12-11 19:00:00,79201.4,79380.11323273602,72770.52977470818,86664.8810439676
2016-12-11 20:00:00,76917.9,79732.34162329674,74468.40792509666,85101.77958156401
2016-12-11 21:00:00,73787.80000000002,78182.30000325304,74098.34853527258,82141.10842933519
2016-12-11 22:00:00,70453.09999999999,75227.45463958867,70449.39014571204,80282.76469842214
2016-12-11 23:00:00,65761.9,70711.27514857109,66382.11794456145,75516.18852885552
2016-12-12 00:00:00,62807.7,67046.92915888129,62540.0770166065,71666.72082932778
2016-12-12 01:00:00,62365.399999999994,65611.10542146541,60979.09234013801,70042.07409746427
2016-12-12 02:00:00,62932.8,65122.027121709674,60466.63404866463,69205.73091178348
2016-12-12 03:00:00,62960.5,65320.097953776945,60650.00995905868,69263.20031273979
2016-12-12 04:00:00,64181.5,65842.62138088472,61258.18641117905,69994.18831765225
2016-12-12 05:00:00,67765.0,67754.81888010865,63270.60351424453,72677.55376766625
2016-12-12 06:00:00,77188.3,75374.42209018861,68185.02183594741,80617.2638082955
2016-12-12 07:00:00,86407.3,84180.9933658012,75350.37723435483,89497.74858494842
2016-12-12 08:00:00,90855.8,89246.9740454581,79763.38955023578,93703.56800807444
2016-12-12 09:00:00,93732.5,91693.75327367702,83621.46150961002,96538.89733055157
2016-12-12 10:00:00,93917.4,91843.62735433037,85168.27996082984,96787.11017409593
2016-12-12 11:00:00,95155.7,92889.28081300104,86182.48465274004,98155.36049511211
2016-12-12 12:00:00,95927.9,93056.0723092224,86229.86166280626,98528.81578406846
2016-12-12 13:00:00,96284.4,93541.44710761012,87143.79880453766,99121.32907929408
