Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-11-15 17:00:00,99083.9,98931.52154411084,91030.06531608153,83513.52535869148,100772.6771035365
2016-11-15 18:00:00,96886.8,96972.90864334525,91322.83292263116,83282.55199704909,99513.8407861926
2016-11-15 19:00:00,96321.5,96260.2274000493,92541.27983415128,85047.52608495543,99718.00441996232
2016-11-15 20:00:00,93411.0,93508.75730445172,92456.74041408836,86556.85808220478,97399.55604548487
2016-11-15 21:00:00,88273.2,88085.51168001424,89261.17956896107,84590.39910903317,92654.0073151997
2016-11-15 22:00:00,80581.29999999999,80706.88787564423,83530.01599469068,78204.94533033906,88510.94535503343
2016-11-15 23:00:00,75581.59999999999,75593.08225758906,77844.72232256239,72475.54523533843,82852.46720674347
2016-11-16 00:00:00,70800.4,70858.93342302236,73158.8636927176,66298.02681764218,78300.62518430837
2016-11-16 01:00:00,68210.2,68104.1439294863,70912.22958106332,64010.20603565668,76206.82576599997
2016-11-16 02:00:00,67244.3,67264.39524769515,70053.98414246048,63123.13375820761,74928.71048978092
2016-11-16 03:00:00,67393.90000000001,67357.04521316856,70193.80159807377,63756.24356042177,74741.40936375834
2016-11-16 04:00:00,68390.9,68351.80344220506,70404.39202250226,64264.16807406821,74989.9199451269
2016-11-16 05:00:00,71013.29999999999,71083.81863816734,71435.44677283565,64743.86878784345,76014.40794001786
2016-11-16 06:00:00,80262.4,80366.55506904569,77545.13937799001,71772.8092960893,82632.36219693675
2016-11-16 07:00:00,88418.59999999999,88427.6211030182,85377.62722469722,80294.33759500695,90595.67632751346
2016-11-16 08:00:00,93000.9,92928.2385376203,89599.56469504001,84652.49855473002,93974.7474541873
2016-11-16 09:00:00,94623.1,94557.53493493792,91453.49348722176,86614.89133066367,95941.66649455496
2016-11-16 10:00:00,94468.7,94584.76935829084,91533.8712614515,86953.06774466473,96179.70700742156
2016-11-16 11:00:00,95898.0,95768.03724126062,92497.17385734062,87919.89574914929,97382.8399641761
2016-11-16 12:00:00,95917.1,95986.957495829,92659.91200100508,87964.0011086111,97608.18008344396
2016-11-16 13:00:00,96697.1,96560.96922394984,92906.91406125772,87972.85827252292,98100.0634681427
2016-11-16 14:00:00,94540.5,94655.02753901583,91520.64558921209,86447.72273661263,96615.9158047676
2016-11-16 15:00:00,94584.8,94658.52431618136,90674.19352462598,85224.76002431879,96118.78162258815
2016-11-16 16:00:00,97922.6,97860.5542992899,90860.21156556733,84704.08573848047,100178.91201552447
2016-11-16 17:00:00,98137.80000000002,98119.83496693589,91271.19255266296,84138.3447289647,101531.82506925632
2016-11-16 18:00:00,96194.2,96251.61446292949,91525.4396799469,83733.598747031,100267.93984460409
2016-11-16 19:00:00,95554.2,95454.61554221968,92772.16173432612,84872.65191331081,100121.36230391418
2016-11-16 20:00:00,92737.5,92855.36834544566,92705.40564535568,86745.08548297091,97833.25186114744
2016-11-16 21:00:00,87648.79999999999,87481.76350671088,89575.40940205996,85202.78200258302,93130.61730932289
2016-11-16 22:00:00,80203.8,80278.38480493361,83704.8197985756,78324.10349630285,88904.44424424684
2016-11-16 23:00:00,74352.0,74447.46791758928,78124.20614528841,72270.61172379821,83171.08574439165
2016-11-17 00:00:00,70347.0,70455.43507592715,73578.54211319631,67412.57972447122,78955.65864645738
2016-11-17 01:00:00,68771.5,68579.4449280306,71356.33332948612,64971.40273177,76630.20701288553
2016-11-17 02:00:00,67161.7,67186.45323747216,70426.64855047637,64177.25293076437,75530.5610529629
2016-11-17 03:00:00,67079.4,67085.22496280039,70492.13984090959,64086.96360352311,75494.62697439839
2016-11-17 04:00:00,68049.2,68105.96490819918,70685.87692861122,64626.26109342691,75039.86050739004
2016-11-17 05:00:00,71006.5,70912.78961966457,71663.1421494631,66145.68661607528,76075.02012177801
2016-11-17 06:00:00,79841.40000000001,79987.19751174707,77599.05229104558,73176.86908693363,82252.47195649329
2016-11-17 07:00:00,87563.5,87529.76107932659,85353.83227657856,80753.25916486315,90028.57034687973
2016-11-17 08:00:00,91470.8,91363.52121374344,89586.2859952443,85618.73605244604,93920.17946668774
2016-11-17 09:00:00,93171.7,93169.31147571656,91451.05201333902,87550.92608728893,95845.39216610076
2016-11-17 10:00:00,92641.4,92669.98967311672,91566.40480222928,87364.29118644685,96176.11900359356
2016-11-17 11:00:00,94674.9,94603.8488089887,92543.0045273642,87883.11285974296,97516.29808255217
2016-11-17 12:00:00,94665.1,94755.14584722556,92727.15748921948,87989.24772250453,97802.27619616372
2016-11-17 13:00:00,95644.1,95509.48142639194,93001.12924924635,88014.39411883995,98047.05170799684
2016-11-17 14:00:00,93725.8,93815.76677700096,91615.52159972346,86572.64103368268,96521.5256601768
2016-11-17 15:00:00,93159.4,93254.37980086854,90787.31582628984,85625.99118162865,96138.27183679827
2016-11-17 16:00:00,96261.8,96288.90428535144,90960.64967428536,84765.60992828109,100081.59071015476
2016-11-17 17:00:00,97092.0,96972.66248754578,91397.2309545272,83956.8783338069,101040.01875498924
2016-11-17 18:00:00,94986.2,95085.59542027173,91678.5928679126,83308.45057099004,99610.35088316909
2016-11-17 19:00:00,94590.7,94497.38662372142,92848.90422120316,84913.84076931507,99916.86958912642
2016-11-17 20:00:00,91781.7,91905.61853137727,92765.24064831104,86813.87892690078,97909.93305661988
2016-11-17 21:00:00,86386.70000000001,86266.57344421562,89659.37955784795,85180.9581828913,93375.31716891252
2016-11-17 22:00:00,79410.1,79449.22586148091,83783.16129342068,78281.88041174998,89387.99068176345
2016-11-17 23:00:00,73757.79999999999,73749.05353072085,78227.09132350929,72928.56363579666,83493.80665454107
2016-11-18 00:00:00,69631.7,69625.57788460003,73432.72397267327,63717.50831376417,78645.44512531844
2016-11-18 01:00:00,69023.7,69047.71997522959,71170.94535552958,61729.73285371468,76660.77864322458
2016-11-18 02:00:00,69723.3,69691.78549053919,70225.18250745104,61168.52366153065,75576.11566045879
2016-11-18 03:00:00,70004.0,70083.5464112349,70283.9992645352,60962.52293128508,75584.66201925297
2016-11-18 04:00:00,70568.5,70470.95437222219,70470.98537612718,61266.44484892872,75457.23928907303
2016-11-18 05:00:00,71347.2,71402.21550128424,71391.53251076743,61430.41079632848,75823.5098939751
2016-11-18 06:00:00,77940.2,77967.63110756071,77165.94429695678,65872.25574311626,82514.04517129529
2016-11-18 07:00:00,84235.1,84207.65585101882,84646.9540947248,72367.69227809075,90387.3570257209
2016-11-18 08:00:00,87512.6,87507.3350533336,88846.16345756217,76845.16758604955,93672.77559190145
2016-11-18 09:00:00,88655.9,88593.16837473123,90778.9981740642,80107.09834727802,95630.54402748488
2016-11-18 10:00:00,87938.1,88085.7588185471,90984.24642920285,81571.91476890742,96307.95768997692
2016-11-18 11:00:00,89196.20000000001,89082.64982756804,91923.8481690754,82334.06847122821,97805.73398577236
2016-11-18 12:00:00,89235.0,89235.86910250898,92128.07017167816,82146.72257709979,98029.98655274924
2016-11-18 13:00:00,90155.3,90027.90836991956,92353.44000432086,83120.30434467136,98126.62459546824
2016-11-18 14:00:00,88937.9,89033.78625928493,90939.62795638097,82366.6389529599,96403.63457270213
2016-11-18 15:00:00,89723.90000000001,89761.32777422418,90031.88238579429,82283.23156480133,95885.23841613384
2016-11-18 16:00:00,94915.9,94871.42762686752,90139.23641023284,82564.06521463234,99792.60091561622
2016-11-18 17:00:00,95888.6,95892.11929151606,90554.47958443586,81573.5791428113,100650.08585836492
2016-11-18 18:00:00,94530.5,94561.82765485226,90801.525065067,80783.46464145585,99200.35891142968
2016-11-18 19:00:00,93318.2,93362.91816399508,91684.17724030378,80820.1729732471,98764.46193922617
2016-11-18 20:00:00,90989.1,90950.15193560136,91279.90182170598,81518.2939640298,96372.8963445207
2016-11-18 21:00:00,85153.90000000001,85054.06873017442,88199.63764183041,81497.7662238845,91778.14025707034
2016-11-18 22:00:00,78422.59999999999,78504.62388984783,82927.37898223022,76805.73769798584,88344.11299988245
2016-11-18 23:00:00,73253.5,73240.96629151583,77756.42333023441,71644.93125791659,82992.64926562882
2016-11-19 00:00:00,68324.0,68407.11847527075,72818.97024720914,63521.06730947973,78062.42594501088
2016-11-19 01:00:00,65696.70000000001,65680.93836829072,69864.4063241242,61492.41139781638,75463.50489910458
2016-11-19 02:00:00,64344.0,64274.06541047673,68361.82786690857,60436.73541821616,73994.31596103779
2016-11-19 03:00:00,63823.6,63805.730214429714,67944.85804148023,59891.5403210625,73491.08509643495
2016-11-19 04:00:00,63844.0,63853.1477454882,67551.1995820702,59406.5519430307,72312.14493820618
2016-11-19 05:00:00,64503.7,64573.64270819225,67059.53384022493,58830.67725039696,71969.37736887652
2016-11-19 06:00:00,68404.0,68293.41532454592,68881.10617327543,60866.12368652265,73752.42302210884
2016-11-19 07:00:00,71838.9,71939.15154456091,72952.09474624284,64985.38133436511,77722.03179087835
2016-11-19 08:00:00,77256.1,77221.4733136769,77565.64750377712,69347.2218366431,82421.31813609359
2016-11-19 09:00:00,81415.3,81460.14731589051,81306.54804194413,72963.74189591163,86170.09880486307
2016-11-19 10:00:00,83476.0,83483.8054943349,83022.5308870637,74735.37093806225,87952.38446050005
2016-11-19 11:00:00,84498.1,84411.64716758895,83777.39302523485,75141.83214240865,88802.63868379686
2016-11-19 12:00:00,84345.5,84408.38395287166,83415.00043955958,75071.9088836296,88205.69765935522
2016-11-19 13:00:00,84292.2,84172.21826133953,83060.63445601237,75879.02060839333,87978.05213684922
2016-11-19 14:00:00,81809.5,81843.38276809079,81191.84444563472,74894.70855943364,86326.69468678653
2016-11-19 15:00:00,81706.8,81773.28219905274,79911.08270553041,74163.8263381939,85744.79497478109
2016-11-19 16:00:00,85161.0,85122.42790461524,80277.63403259488,73956.92718734566,90198.49542643812
2016-11-19 17:00:00,85250.0,85336.18319172658,80992.47799511554,73736.73176246147,91478.74679012944
2016-11-19 18:00:00,83927.79999999999,83925.0926745701,81879.71997179082,73974.18666919372,90421.50527134878
2016-11-19 19:00:00,82454.29999999999,82498.8414162827,82700.55787554322,75173.96137454394,90035.34593111482
2016-11-19 20:00:00,79885.40000000001,79833.02509574543,82403.48614537664,77059.26440213258,87584.76859166122
2016-11-19 21:00:00,75314.3,75246.07083639372,80026.21123418276,75555.7270520891,84108.48677521996
2016-11-19 22:00:00,70531.5,70583.26661220565,76243.30471450643,71379.18119209178,81175.23690765326
2016-11-19 23:00:00,65999.2,65970.88667652474,71513.18981296365,66858.17218155065,76576.29073508609
2016-11-20 00:00:00,61763.100000000006,61736.71359357679,67014.85687190553,62143.3506496177,71920.85953054801
2016-11-20 01:00:00,59192.0,59189.75863166453,64152.58406177119,59473.25698503289,69255.0695681816
2016-11-20 02:00:00,57421.2,57473.22401810982,62750.06525314662,58086.08566645721,67989.55545449609
2016-11-20 03:00:00,56839.1,56818.10464784439,62194.467907863946,57681.63980647233,67428.6532395593
2016-11-20 04:00:00,56861.0,56855.38040112821,61820.15759273661,57659.70438708079,66945.25278615349
2016-11-20 05:00:00,57288.8,57323.09017142335,61467.98705348277,57439.41890540051,66243.3242478713
2016-11-20 06:00:00,58958.5,58857.16966261348,62000.45534582877,58495.817411075725,66533.49661575315
2016-11-20 07:00:00,59596.4,59710.16626003862,63693.5361804156,59699.0098895975,68251.4650456913
2016-11-20 08:00:00,62762.8,62807.06376176584,66648.31399105542,61250.06486042873,71007.70427919384
2016-11-20 09:00:00,67249.20000000001,67229.17096185061,70272.73191263182,64907.5441897165,74465.07634601441
2016-11-20 10:00:00,69814.70000000001,69637.92236718653,72760.20045836028,67370.86078700592,77360.32344976833
2016-11-20 11:00:00,69819.79999999999,69979.65648583297,73690.01313989512,68683.179642172,78432.01204378475
2016-11-20 12:00:00,69945.9,69930.56716364533,73924.01804045348,68803.3712381321,78624.86479524465
2016-11-20 13:00:00,70410.9,70372.96121285195,74098.08756880992,69653.02663067245,78768.86713952474
2016-11-20 14:00:00,69421.4,69411.91590072228,73086.30270421667,68657.21953531221,78060.56137245674
2016-11-20 15:00:00,68691.6,68830.12860309881,71980.19495142311,67214.86335164151,77593.6152480183
2016-11-20 16:00:00,73970.6,73844.00624978926,72675.92277428525,67572.39906179943,81683.0058612241
2016-11-20 17:00:00,75957.6,76058.18431349468,74287.89278720737,67885.36367584922,83824.07584895618
2016-11-20 18:00:00,76177.5,76178.86104869371,76158.39420333946,69151.69948916789,84129.9091304374
2016-11-20 19:00:00,76561.8,76593.03462147943,78149.19229221,71498.57342773429,85328.47884700347
2016-11-20 20:00:00,75121.29999999999,75008.90137570197,78491.46914388095,73186.81404973194,83816.86373097553
2016-11-20 21:00:00,71315.6,71269.69880323514,76911.75237786506,72903.63983094513,80865.88139200851
2016-11-20 22:00:00,67851.5,67924.3935898188,73951.6005392507,69155.80919554358,78914.58096945357
2016-11-20 23:00:00,64414.8,64389.767440694966,69456.34542963334,65107.55117829632,74267.22053644998
2016-11-21 00:00:00,62656.49999999999,62657.90236055954,65808.19065840536,61357.30702316103,70481.96920895336
2016-11-21 01:00:00,62040.4,61897.52515718233,64346.45506890293,59687.2832847917,68737.10296389495
2016-11-21 02:00:00,61618.8,61719.46100710188,63885.75237386006,59204.17509546767,67968.8758445375
2016-11-21 03:00:00,61921.2,62035.83307896292,64071.79926939317,59416.54067318606,68059.2659402731
2016-11-21 04:00:00,62435.0,62255.673019934766,64599.18597655358,59948.93723584099,68590.42211687569
2016-11-21 05:00:00,64631.600000000006,64817.9026013207,66551.0808664094,62014.44711277288,71474.84691633689
2016-11-21 06:00:00,75229.4,75174.810668906,74168.49565785435,66972.47222419639,79348.43781281194
2016-11-21 07:00:00,83109.9,83120.00595233815,82927.85667562901,73908.32527111404,88296.82902191475
2016-11-21 08:00:00,87461.4,87381.10096046134,88006.47885351174,78474.56713839185,92500.43519346316
2016-11-21 09:00:00,88990.8,88985.37435793223,90375.44006887283,82029.03139037934,95185.71678801534
2016-11-21 10:00:00,88655.5,88735.90361877589,90656.22889259788,83921.2202694102,95547.5498624904
2016-11-21 11:00:00,89751.20000000001,89738.7095995838,91604.13484539728,84907.53012808277,96665.8462854105
2016-11-21 12:00:00,89851.5,89884.88771808478,91820.48084573985,85027.68553673883,97075.08914046788
2016-11-21 13:00:00,89944.49999999999,89837.70672694239,92136.6737091829,85688.86410951409,97546.95935450918
2016-11-21 14:00:00,87834.9,87843.68423151357,90741.63097251902,84657.99904833212,96284.56308634624
2016-11-21 15:00:00,88084.2,88124.95613385912,89940.35689360443,84633.12258449644,95567.235802174
2016-11-21 16:00:00,93077.5,93029.66260151158,90227.59286843924,83945.47724082854,99360.65531607645
2016-11-21 17:00:00,93650.3,93724.1480127764,90805.0305365932,83179.7811068904,101148.48557842376
2016-11-21 18:00:00,92200.2,92200.01797039164,91131.6471773704,82863.79980576716,100079.81401940568
2016-11-21 19:00:00,91662.19999999998,91634.42430401786,92322.9630544956,84293.08213115232,99749.30795362628
2016-11-21 20:00:00,89495.2,89474.84113043975,92184.5037176146,84974.69242175495,97481.26029738013
2016-11-21 21:00:00,84130.4,84023.1526621903,89067.7607577683,83705.34707590642,92651.2406848618
2016-11-21 22:00:00,76880.4,77005.26575530673,83289.73624364492,77689.17989871207,88506.20956507456
2016-11-21 23:00:00,71511.9,71568.17485997146,77659.30263131365,71605.2620094931,82739.6166475635
2016-11-22 00:00:00,67492.6,67526.6699757682,73020.54204122146,62719.52342692582,78193.8152633988
2016-11-22 01:00:00,66415.6,66225.70642844317,70912.45990527564,61160.21518860375,76370.43690278694
2016-11-22 02:00:00,66086.20000000001,66213.44592795009,70055.35764422889,61335.12845333976,75233.78276437955
2016-11-22 03:00:00,67145.8,67205.48435895439,70209.77485261805,61505.46785689252,75047.80528487466
2016-11-22 04:00:00,68017.7,67906.5979954947,70457.5830742016,62481.29036228593,74847.88223396952
2016-11-22 05:00:00,68791.0,68793.56801187675,71517.44896372703,64056.56999081781,76136.28235858516
2016-11-22 06:00:00,77651.0,77596.81510910651,77606.56712178256,70345.14914862778,82731.01949738305
2016-11-22 07:00:00,85120.4,85215.18989552444,85423.11257555823,78612.01155531227,90608.97021785588
2016-11-22 08:00:00,88405.5,88371.83632009148,89656.81659944498,83607.56234553637,93809.89234703322
2016-11-22 09:00:00,89875.1,89904.6944174623,91502.10319944608,86545.50228361975,95992.00319512724
2016-11-22 10:00:00,89196.1,89293.61014920766,91564.91936360164,86568.28276519355,96229.3849043124
2016-11-22 11:00:00,89878.79999999999,89757.20078640887,92510.38797294242,87683.73627321467,97429.27602765468
2016-11-22 12:00:00,89926.40000000001,89989.27738559167,92728.19492176911,87631.12577670936,97803.3414747892
2016-11-22 13:00:00,90981.9,90801.65083610662,92993.91169142105,88153.62876751291,98213.26983066909
2016-11-22 14:00:00,89140.6,89217.66363783285,91632.9548350743,86927.8357357864,96801.53043942557
2016-11-22 15:00:00,89692.5,89753.34943586776,90811.2792170045,85776.0247653839,96238.21056124163
2016-11-22 16:00:00,95028.8,95016.88761347208,91057.10185191222,84877.10944765626,100264.5002076113
2016-11-22 17:00:00,95956.8,95964.16738782176,91563.31662106913,84046.77666367909,101305.92840852412
2016-11-22 18:00:00,94225.2,94251.36782002948,91855.72664026024,83815.44571467818,100046.73450382167
2016-11-22 19:00:00,93761.7,93695.59087873308,93073.81570878698,85580.06195959114,100250.54029459805
2016-11-22 20:00:00,91138.3,91160.26723841375,92988.91819026732,87089.03585838375,97931.73382166385
2016-11-22 21:00:00,85581.9,85497.68996194904,89792.9989913916,85122.2185314637,93185.82673763024
2016-11-22 22:00:00,78654.70000000001,78747.47085967346,84061.4768082529,78736.40614390129,89042.40616859565
2016-11-22 23:00:00,73315.59999999999,73422.80564756191,78375.82427230838,73006.64718508442,83383.56915648947
2016-11-23 00:00:00,69322.4,69267.8809248825,73689.60652387139,66828.76964879598,78831.36801546217
2016-11-23 01:00:00,66765.6,66644.4450420925,71442.61303902128,64540.58949361464,76737.20922395792
2016-11-23 02:00:00,65279.5,65451.22604807421,70584.00797279124,63653.157588538365,75458.73432011167
2016-11-23 03:00:00,65842.20000000001,65778.55166510411,70723.46554651842,64285.90750886642,75271.07331220299
2016-11-23 04:00:00,66784.0,66764.5711173076,70933.69583497453,64793.471886540494,75519.22375759917
2016-11-23 05:00:00,69722.2,69650.99745592964,71964.39019542198,65272.81221042977,76543.35136260418
2016-11-23 06:00:00,79489.0,79616.36321559743,78073.72215694965,72301.39207504893,83160.94497589639
2016-11-23 07:00:00,87545.59999999999,87513.99696143673,85905.84910646242,80822.55947677215,91123.89820927866
2016-11-23 08:00:00,90930.5,90862.55714055654,90127.4254262162,85180.35928590622,94502.6081853635
2016-11-23 09:00:00,92057.5,92031.41770652495,91980.9928145876,87142.3906580295,96469.1658219208
2016-11-23 10:00:00,90838.0,91007.156670625,92061.00893195903,87480.2054151723,96706.84467792913
2016-11-23 11:00:00,91819.4,91659.38208382772,93023.94961811538,88446.67150992405,97909.61572495088
2016-11-23 12:00:00,91516.4,91540.63109905751,93186.32559934624,88490.41470695226,98134.59368178512
2016-11-23 13:00:00,92270.7,92180.65365423964,93432.96524463828,88498.90945590346,98626.11465152324
2016-11-23 14:00:00,90760.1,90875.12861874411,92046.33410527886,86973.4112526794,97141.60432083436
2016-11-23 15:00:00,91545.9,91690.46165175528,91199.51912119992,85750.08562089273,96644.1072191621
2016-11-23 16:00:00,97430.8,97292.02481707052,91385.17399064354,85229.0481635567,100703.8744406007
2016-11-23 17:00:00,98086.4,98115.15444647698,91795.7915544108,84662.94373071255,102056.42407100418
2016-11-23 18:00:00,95830.8,95828.2158111964,92049.67500671015,84257.83407379426,100792.17517136731
2016-11-23 19:00:00,95496.7,95470.54560443314,93296.0331346232,85396.52331360788,100645.23370421123
2016-11-23 20:00:00,92915.6,92954.50331555853,93228.91286787964,87268.59270549487,98356.7590836714
2016-11-23 21:00:00,87550.2,87438.45326453293,90098.55219567868,85725.92479620173,93653.76010294158
2016-11-23 22:00:00,80463.1,80514.91938920159,84227.59791233194,78846.8816100592,89427.22235800319
2016-11-23 23:00:00,75140.5,75135.29903042386,78646.61932840025,72793.02490691005,83693.49892750349
2016-11-24 00:00:00,70819.6,70847.6582263631,74100.5901150568,67934.6277263317,79477.70664831786
2016-11-24 01:00:00,68834.5,68751.21818161318,71878.01589966373,65493.08530194761,77151.88958306314
2016-11-24 02:00:00,67763.0,67827.19446656764,70947.96543871504,64698.56981900304,76051.87794120157
2016-11-24 03:00:00,67881.5,67901.27995996819,71013.09079712887,64607.91455974239,76015.57793061767
2016-11-24 04:00:00,68229.6,68213.88980171079,71206.46170290644,65146.84586772213,75560.44528168526
2016-11-24 05:00:00,71031.6,71057.46379924893,72183.36049210533,66665.90495871751,76595.23846442024
2016-11-24 06:00:00,80639.5,80668.2020376694,78118.90395248197,73696.72074837002,82772.32361792968
2016-11-24 07:00:00,88285.59999999999,88261.27088608785,85873.31700743236,81272.74389571695,90548.05507773352
2016-11-24 08:00:00,91314.2,91338.453139056,90105.403546315,86137.85360351673,94439.29701775844
2016-11-24 09:00:00,92895.7,92770.9816585787,91969.80213560251,88069.67620955242,96364.14228836424
2016-11-24 10:00:00,92423.4,92558.11034757463,92084.78724683796,87882.67363105554,96694.50144820224
2016-11-24 11:00:00,93778.2,93727.37323538594,93061.01904564706,88401.12737802582,98034.31260083502
2016-11-24 12:00:00,93552.7,93624.2091463483,93244.80383268232,88506.89406596737,98319.92253962655
2016-11-24 13:00:00,94321.4,94120.4599296112,93518.40716957187,88531.67203916547,98564.32962832236
2016-11-24 14:00:00,92804.5,92880.47198639029,92132.43084877131,87089.55028273056,97038.43490922468
2016-11-24 15:00:00,93858.3,93968.8141138003,91303.85615609694,86142.53151143575,96654.8121666054
2016-11-24 16:00:00,98332.2,98238.4021272702,91476.82083706584,85281.78109106158,100597.76187293524
2016-11-24 17:00:00,98438.30000000002,98514.2972246474,91913.0327026726,84472.6800819523,101555.82050313464
2016-11-24 18:00:00,96882.0,96913.95629125347,92194.02495399198,83823.88265706942,100125.78296924844
2016-11-24 19:00:00,95983.0,95893.14155603269,93363.96639796332,85428.90294607524,100431.9317658866
2016-11-24 20:00:00,93045.7,93108.48484202004,93279.93266867656,87328.57094726629,98424.6250769854
2016-11-24 21:00:00,88031.9,87839.95284773828,90173.70117492124,85695.2797999646,93889.63878598582
2016-11-24 22:00:00,80995.7,81155.22826992799,84297.11226048227,78795.83137881158,89901.94164882504
2016-11-24 23:00:00,75441.0,75486.01856114453,78740.67139401789,73442.14370630526,84007.38672504967
2016-11-25 00:00:00,70798.6,70727.14018212669,73945.9329002659,64230.71724135681,79158.65405291108
2016-11-25 01:00:00,68247.8,68231.34361538955,71683.78289402169,62242.57039220679,77173.61618171669
2016-11-25 02:00:00,66693.29999999999,66809.09340982202,70737.64841083664,61680.98956491625,76088.58156384439
2016-11-25 03:00:00,67722.7,67677.89181643959,70796.09328698703,61474.616953736906,76096.7560417048
2016-11-25 04:00:00,69483.0,69428.48915509526,70982.70727199671,61778.166744798255,75968.96118494256
2016-11-25 05:00:00,72606.0,72625.36301173235,71902.88203458513,61941.76032014618,76334.85941779279
2016-11-25 06:00:00,81791.59999999999,81719.58670920311,77676.92120343218,66383.23264959166,83025.0220777707
2016-11-25 07:00:00,89366.5,89416.89765735008,85157.55813874668,72878.29632211264,90897.9610697428
2016-11-25 08:00:00,92757.4,92762.8856639958,89356.39439419858,77355.39852268595,94183.00652853784
2016-11-25 09:00:00,94559.9,94502.9984098496,91288.85575856268,80616.95593177651,96140.40161198335
2016-11-25 10:00:00,93817.3,93994.014667716,91493.7304169905,82081.39875669507,96817.44167776455
2016-11-25 11:00:00,94558.2,94526.2842445196,92432.958315759,82843.17861791182,98314.84413245598
2016-11-25 12:00:00,94929.5,94900.81010074807,92636.80623304442,82655.45863846607,98538.72261411553
2016-11-25 13:00:00,95925.7,95802.46001059868,92861.8017363364,83628.6660766869,98634.98632748378
2016-11-25 14:00:00,94275.4,94337.53564848343,91447.61511519249,82874.62611177142,96911.62173151365
2016-11-25 15:00:00,94377.3,94491.9227853021,90539.49472772871,82790.84390673577,96392.85075806828
2016-11-25 16:00:00,98686.0,98555.93917597424,90646.47369179742,83071.30249619692,100299.8381971808
2016-11-25 17:00:00,98641.2,98720.48490393844,91061.34156231835,82080.44112069381,101156.94783624742
2016-11-25 18:00:00,96598.4,96537.32709377092,91308.01149613572,81289.95107252458,99706.84534249842
2016-11-25 19:00:00,95082.6,95075.960383537,92190.2878816078,81326.28361455112,99270.57258053018
2016-11-25 20:00:00,92693.2,92706.6540400406,91785.63643047524,82024.02857279906,96878.63095328996
2016-11-25 21:00:00,87240.3,87220.6778306656,88704.99597547577,82003.12455752985,92283.4985907157
2016-11-25 22:00:00,80694.4,80752.74658438384,83432.36079834364,77310.71951409926,88849.09481599586
2016-11-25 23:00:00,75989.8,75952.8545993826,78261.02838658913,72149.5363142713,83497.25432198354
2016-11-26 00:00:00,71312.9,71396.23229825177,73323.19830175974,64025.29536403032,78566.65399956147
2016-11-26 01:00:00,68506.5,68365.18285195302,70368.25713500667,61996.262208698856,75967.35570998705
2016-11-26 02:00:00,66419.5,66522.33455634952,68865.30119244059,60940.208743748175,74497.78928656981
2016-11-26 03:00:00,65866.5,65851.1169887446,68447.95364016123,60394.6359197435,73994.18069511595
2016-11-26 04:00:00,66119.4,66036.80274779272,68053.91721258132,59909.269573541824,72814.8625687173
2016-11-26 05:00:00,66934.9,66965.74875389325,67561.87326142946,59333.01667160148,72471.71679008105
2016-11-26 06:00:00,70565.5,70566.63405379522,69383.06714421864,61368.08465746586,74254.38399305205
2016-11-26 07:00:00,74706.6,74746.20027333093,73453.67702615233,65486.9636142746,78223.61407078784
2016-11-26 08:00:00,79182.8,79237.19952495529,78066.8508520628,69848.42518492878,82922.52148437926
2016-11-26 09:00:00,83186.3,83165.05547389384,81807.37221819838,73464.56607216588,86670.92298111731
2016-11-26 10:00:00,84940.2,84927.00822708278,83522.97565106147,75235.81570206002,88452.82922449782
2016-11-26 11:00:00,85709.5,85609.95003546146,84277.45813693393,75641.89725410772,89302.70379549594
2016-11-26 12:00:00,84636.5,84762.28823720614,83914.68565910055,75571.59410317057,88705.3828788962
2016-11-26 13:00:00,84407.3,84286.56602453694,83559.9395437188,76378.32569609977,88477.35722455566
2016-11-26 14:00:00,81930.1,81909.47219564249,81690.76916201333,75393.63327581224,86825.61940316514
2016-11-26 15:00:00,81567.4,81706.75748555613,80409.62681127105,74662.37044393455,86243.33908052174
2016-11-26 16:00:00,86254.8,86250.56782364835,80775.79728857081,74455.09044332159,90696.65868241404
2016-11-26 17:00:00,86290.3,86338.55756228825,81490.26016238352,74234.51392972945,91976.52895739744
2016-11-26 18:00:00,84658.6,84500.12388442087,82377.1208115912,74471.5875089941,90918.90611114916
2016-11-26 19:00:00,82701.1,82819.71663086758,83197.57714930008,75670.98064830079,90532.36520487166
2016-11-26 20:00:00,80034.9,79998.01697509737,82900.1236146979,77555.90187145385,88081.4060609825
2016-11-26 21:00:00,75299.3,75314.86980038366,80522.46666086031,76051.98247876666,84604.74220189752
2016-11-26 22:00:00,71180.4,71080.40467907756,76739.17786051628,71875.05433810163,81671.11005366311
2016-11-26 23:00:00,66797.0,66910.70530742612,72008.68044046604,67353.66280905303,77071.78136258847
2016-11-27 00:00:00,63046.5,62945.04152247062,67509.96474324501,62638.45852095718,72415.9674018875
2016-11-27 01:00:00,60136.4,60159.19059820729,64647.30893947681,59967.98186273851,69749.79444588722
2016-11-27 02:00:00,59777.4,59736.39756328753,63244.40689993207,58580.42731324267,68483.89710128153
2016-11-27 03:00:00,60123.90000000001,60178.31617276688,62688.42608662753,58175.59798523592,67922.61141832286
2016-11-27 04:00:00,60512.99999999999,60462.7935046107,62313.73206656156,58153.27886090574,67438.82725997844
2016-11-27 05:00:00,61017.3,61167.86502688229,61961.17758563721,57932.60943755496,66736.51478002574
