Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-06 13:00:00,97759.3,97652.82674933937,93907.40224983451,89101.28116363604,99195.03320151567
2016-12-06 14:00:00,96237.19999999998,96324.65545255314,92535.06292447516,87880.24448160233,97724.06622974935
2016-12-06 15:00:00,96669.1,96788.78802965846,91711.15058186075,86726.59005857448,97071.66107092776
2016-12-06 16:00:00,100397.4,100258.7346722774,91900.89513462292,85766.93183747925,101079.02464715416
2016-12-06 17:00:00,99859.7,99852.33526994375,92353.7551512619,84979.13333964274,102108.71803231532
2016-12-06 18:00:00,98399.0,98415.56550927593,92644.25167346191,84735.9486697426,100859.67329894536
2016-12-06 19:00:00,97864.1,97919.81064346767,93898.32303420008,86458.0313760663,101017.42906328602
2016-12-06 20:00:00,95862.4,95767.63853540608,93843.2470459242,88011.44310301816,98764.43950471692
2016-12-06 21:00:00,90505.9,90501.54832503448,90640.3112207485,86071.67194569069,94013.53704255648
2016-12-06 22:00:00,83732.0,83791.712574545,84881.30802108724,79614.34711390868,89895.45015810055
2016-12-06 23:00:00,78154.9,78166.53375378155,79193.66238876904,73986.069311239,84237.80096679812
2016-12-07 00:00:00,74305.1,74317.03007451919,74509.94748290301,67754.78970229838,79630.64313750529
2016-12-07 01:00:00,71756.79999999999,71767.39746432418,72256.52606083154,65539.57201107689,77522.49840096128
2016-12-07 02:00:00,70737.5,70761.39516707194,71387.86457159174,64915.143480661216,76313.53081040618
2016-12-07 03:00:00,70844.29999999999,70891.60583802403,71530.2622062898,65535.8546459747,76092.27483747453
2016-12-07 04:00:00,71928.59999999999,71912.17742261765,71741.70199812078,65869.57559341051,76344.59213106797
2016-12-07 05:00:00,75077.1,74996.74407794878,72770.29530059306,66216.38312176455,77373.41152372991
2016-12-07 06:00:00,83653.7,83711.42009542175,78904.63353303315,73255.51483171218,83933.02965766772
2016-12-07 07:00:00,91540.7,91438.90677137968,86749.0053338844,81891.89496783818,91819.88078958416
2016-12-07 08:00:00,94555.3,94604.86189124292,90991.10639063324,86188.06254298669,95309.2911624136
2016-12-07 09:00:00,96246.5,96164.67439626384,92853.48363700233,88177.67802871572,97313.60266587615
2016-12-07 10:00:00,95452.8,95543.3996717018,92938.03068399406,88340.28293893478,97525.80472208362
2016-12-07 11:00:00,96411.1,96409.87304383484,93914.0209645846,89330.46726461999,98785.20089090592
2016-12-07 12:00:00,96498.5,96529.03951710265,94085.08750744934,89448.442442154,99007.3181227535
2016-12-07 13:00:00,97429.4,97334.69681580586,94323.10913458442,89461.91870400062,99527.305189507
2016-12-07 14:00:00,95819.1,95815.0109894133,92928.5213873578,87928.00466573419,97963.59345261488
2016-12-07 15:00:00,96226.6,96389.0939968593,92081.21172906096,86628.88077190488,97451.50834232528
2016-12-07 16:00:00,100867.4,100751.70797931384,92210.18195963369,86209.25788112916,101417.39815669412
2016-12-07 17:00:00,100541.69999999998,100627.30058452876,92572.91266710318,85560.93605724763,102839.69525855892
2016-12-07 18:00:00,99030.3,98968.91624918576,92824.52631162351,85186.8431790114,101496.57859500422
2016-12-07 19:00:00,98110.9,98089.75978153404,94098.93364556842,86299.77034737146,101443.45187860506
2016-12-07 20:00:00,95406.8,95432.17426935775,94060.55422515984,88132.53943478415,99193.29867190288
2016-12-07 21:00:00,90032.8,89903.93652215724,90923.4159570917,86736.93788785591,94486.57534261949
2016-12-07 22:00:00,82940.19999999998,83117.8991268618,85023.8922944147,79862.88176867277,90265.47670416233
2016-12-07 23:00:00,77590.2,77541.00398183655,79435.40894646838,74016.09818853908,84515.71995690695
2016-12-08 00:00:00,74700.9,74795.43598233008,74889.25486246354,68884.22201219985,80314.56229283153
2016-12-08 01:00:00,73926.0,73795.05948006769,72657.6938104264,66430.14955317526,77973.63287721104
2016-12-08 02:00:00,72092.5,72214.42472688247,71719.65700464588,65673.39572965844,76816.53113980945
2016-12-08 03:00:00,72353.9,72241.47842398021,71783.17402858588,65479.21191703829,76821.96471107722
2016-12-08 04:00:00,73230.5,73296.47054276807,71981.99398002781,65988.78216101717,76294.99925323098
2016-12-08 05:00:00,75496.6,75429.6573253134,72961.63504714293,67815.92969477584,77376.09594617326
2016-12-08 06:00:00,81720.4,81904.69486890532,78926.91177637111,74510.37454129093,83508.07111986971
2016-12-08 07:00:00,89583.70000000001,89398.29889110554,86696.39767455484,82174.59995692455,91332.62738297616
2016-12-08 08:00:00,92516.3,92587.63901953376,90940.67422410814,86992.38646707762,95226.15159408384
2016-12-08 09:00:00,94175.7,94063.1254453698,92811.10963474547,88918.26072963097,97181.26362256828
2016-12-08 10:00:00,93441.1,93502.82477603514,92923.53078028596,88760.09237921162,97372.3169718709
2016-12-08 11:00:00,94312.1,94338.11060885624,93916.92618571468,89311.75888229097,98787.09518950406
2016-12-08 12:00:00,94421.7,94449.01231310958,94112.2110026483,89374.60543026857,99106.05157264291
2016-12-08 13:00:00,95251.5,95124.4995769058,94378.64509638606,89365.07547032817,99382.06610497892
2016-12-08 14:00:00,94128.4,94189.53355543496,92984.76237049206,87922.30443305257,97828.7658530041
2016-12-08 15:00:00,94681.0,94784.8324643297,92157.94977126314,87016.42018426933,97378.11503091358
2016-12-08 16:00:00,98701.7,98592.95451093368,92266.79982649013,86122.24997562362,101414.4012160384
2016-12-08 17:00:00,98378.6,98414.10401436382,92651.15267696396,85344.53129221335,102305.6420926977
2016-12-08 18:00:00,96676.8,96673.8313823103,92937.6599389644,84794.34946653098,100946.6314434952
2016-12-08 19:00:00,95718.9,95805.79368323067,94147.28026872774,86327.73610957398,101207.37372249665
2016-12-08 20:00:00,93865.9,93794.96674523893,94093.08438466433,88258.81377658827,99222.13970832694
2016-12-08 21:00:00,88704.5,88556.14887884125,90979.42784296384,86826.91283806755,94663.04541209992
2016-12-08 22:00:00,81207.0,81383.99290220077,85076.65529510388,79708.45482734856,90619.09733312968
2016-12-08 23:00:00,76714.19999999998,76563.40230752839,79513.57260386518,74352.46896874858,84777.46792309106
2016-12-09 00:00:00,73034.29999999999,73177.84675961992,74727.3374668606,65094.53752822323,79952.01984741328
2016-12-09 01:00:00,71584.5,71557.30005826171,72458.23947517699,63081.23098492013,77960.51807517168
2016-12-09 02:00:00,70919.6,70870.93374123744,71499.57802765505,62592.09128083468,76883.36007446962
2016-12-09 03:00:00,70578.79999999999,70715.54872331505,71554.79007709466,62379.16294208521,76757.80549316821
2016-12-09 04:00:00,71807.5,71644.78194655161,71743.75677419445,62634.65885163045,76780.4265318122
2016-12-09 05:00:00,73924.2,73973.59760518359,72664.58497632733,62866.437750684185,77115.43633493544
2016-12-09 06:00:00,81899.0,82006.14810856288,78475.86156951524,67250.4844776308,83755.09735393265
2016-12-09 07:00:00,89776.7,89698.67965919984,85972.82668489101,73783.2296663675,91630.38915470586
2016-12-09 08:00:00,92402.4,92454.37570716628,90191.71071270802,78359.64451344755,94930.26960934886
2016-12-09 09:00:00,94577.0,94459.77915932004,92135.20886751456,81805.0970286095,96932.94835686444
2016-12-09 10:00:00,94536.8,94632.09255832373,92344.77619023564,83250.68080275926,97602.55823456892
2016-12-09 11:00:00,95798.2,95785.3345018696,93298.9403397021,83798.47979763596,98996.86136366636
2016-12-09 12:00:00,96231.7,96190.62094294596,93503.39715958986,83676.24943274529,99241.34780076829
2016-12-09 13:00:00,96960.6,96810.58802436714,93719.24962080168,84614.64511961042,99421.0939709465
2016-12-09 14:00:00,94825.2,94950.92633751432,92295.440341385,83869.21916633326,97707.0552135336
2016-12-09 15:00:00,95300.1,95478.91131151671,91389.51678782151,83651.38421311218,97149.23580426128
2016-12-09 16:00:00,98895.1,98745.52522155987,91442.66555973612,83944.31221100767,101062.19492269662
2016-12-09 17:00:00,97495.1,97492.29443274728,91810.27317928996,83087.8471955345,101942.1662348588
2016-12-09 18:00:00,95614.6,95605.69138089565,92054.8650112572,82329.44455036776,100426.6295447096
2016-12-09 19:00:00,94577.1,94668.01405337348,92971.7655716464,82371.40838179212,100017.5104302873
2016-12-09 20:00:00,92066.0,92030.17618371382,92592.41193288742,83016.4976220392,97616.97964629203
2016-12-09 21:00:00,86891.90000000001,86851.95676726598,89495.38089883124,82943.92244336293,93070.98410700956
2016-12-09 22:00:00,80421.0,80382.3500853819,84190.40954123349,78321.4377788888,89637.65610969931
2016-12-09 23:00:00,75106.4,75203.9960407097,79010.99737937325,73066.4976769369,84272.6154320731
2016-12-10 00:00:00,70554.2,70507.80680588618,74090.61430657035,64977.59027961651,79350.64725598146
2016-12-10 01:00:00,67423.0,67369.51269381096,71139.97809631373,62848.81521001881,76725.25460103195
2016-12-10 02:00:00,66033.3,66256.95185262673,69629.74648050027,61880.25305679999,75233.71888682336
2016-12-10 03:00:00,66712.0,66479.70797412725,69211.08124920892,61315.30864169711,74713.19253304998
2016-12-10 04:00:00,66506.6,66620.36627370311,68822.55119234782,60789.61105389184,73541.84978701448
2016-12-10 05:00:00,67433.6,67364.27917607085,68325.66647479653,60352.01821324517,73143.84256493105
2016-12-10 06:00:00,71049.29999999999,71073.90158278088,70171.08707534947,62185.59883175361,74997.50024562505
2016-12-10 07:00:00,75365.5,75343.04925660357,74256.94087905718,66420.06549340635,78976.48657716851
2016-12-10 08:00:00,77820.9,77949.51870417848,78879.873161125,70795.2461768263,83692.70300661675
2016-12-10 09:00:00,82175.29999999999,82015.62112319922,82622.37802010494,74353.37591065423,87414.41353493545
2016-12-10 10:00:00,84003.5,84110.2591745271,84333.12527371693,76131.04912648108,89179.96228155616
2016-12-10 11:00:00,85414.8,85337.8521168835,85088.97954944696,76656.29167597204,90039.0689611665
2016-12-10 12:00:00,84916.29999999999,84944.659675252,84718.01882962727,76581.29711742535,89446.04256517933
2016-12-10 13:00:00,84592.8,84480.26993486026,84345.88185161502,77302.75639966178,89198.30638404342
2016-12-10 14:00:00,82416.1,82513.66116864115,82458.87630231677,76304.63242074085,87545.42202871066
2016-12-10 15:00:00,82948.4,83106.36934166276,81172.92194299816,75476.03159652349,86960.68916555746
2016-12-10 16:00:00,86789.0,86717.78446072357,81485.69822588962,75381.77115347363,91403.8355789402
2016-12-10 17:00:00,86564.1,86480.74349684632,82160.1165285742,75108.61712693717,92733.98416189969
2016-12-10 18:00:00,84818.2,84906.45997627784,83051.66086324287,75364.12497994358,91689.12795017943
2016-12-10 19:00:00,83456.0,83368.97829372139,83903.70088939244,76609.20604715684,91171.49136721344
2016-12-10 20:00:00,80845.0,80908.60602164548,83632.56639676522,78359.6346753816,88725.33818421228
2016-12-10 21:00:00,77212.3,77169.38219329141,81255.21469546865,76871.11806708391,85360.98866088853
2016-12-10 22:00:00,73033.6,72981.5082859805,77452.9784853481,72631.53052788676,82429.45183017619
2016-12-10 23:00:00,68527.20000000001,68568.20713069281,72718.67772454632,68055.52266115004,77808.96367083842
2016-12-11 00:00:00,64005.8,64021.38212574636,68223.20919488887,63354.92693085336,73170.95247613879
2016-12-11 01:00:00,60933.6,60902.61621381435,65360.099725372565,60643.75858102119,70469.45287617132
2016-12-11 02:00:00,59300.7,59333.42434797746,63952.15753021895,59296.94450593954,69237.06218361865
2016-12-11 03:00:00,58906.59999999999,58834.00734426995,63395.22256590334,58894.279791189576,68648.01170345355
2016-12-11 04:00:00,58432.3,58510.600604960586,63021.85833512997,58964.76339844875,68172.2022645771
2016-12-11 05:00:00,59177.5,59143.70757153802,62662.35539296227,58718.29122341487,67493.47381030819
2016-12-11 06:00:00,61229.4,61257.07137038952,63205.65278490908,59773.3729657415,67786.16306363564
2016-12-11 07:00:00,63132.7,63035.97755701968,64922.50399825683,60989.67556383248,69426.48027148911
2016-12-11 08:00:00,65438.3,65526.49790041928,67907.0424885359,62549.48394191297,72259.91612793194
2016-12-11 09:00:00,69522.29999999999,69521.61813084912,71545.16266098835,66175.40138354352,75704.61171724435
2016-12-11 10:00:00,72795.90000000001,72777.7567521871,74036.89547286689,68718.15061960208,78610.98586774044
2016-12-11 11:00:00,74595.7,74570.12367273017,74965.3683281514,70028.6160333803,79641.64560724115
2016-12-11 12:00:00,74927.7,74948.6664056537,75196.53003339545,70356.49713572772,79863.18199520063
2016-12-11 13:00:00,75470.5,75436.55700510973,75364.17659289985,70942.6208165435,79988.37016811072
2016-12-11 14:00:00,74402.3,74383.01753189688,74339.69485732129,69918.08781011072,79222.65686558156
2016-12-11 15:00:00,74309.6,74388.47869532729,73227.21279753555,68539.37573854114,78810.78373049774
2016-12-11 16:00:00,77856.0,77832.7961454457,73874.41896228392,68883.91411214582,82896.06568598436
2016-12-11 17:00:00,78675.0,78705.4778789044,75446.23673166617,69170.75169583822,84876.97241976048
2016-12-11 18:00:00,78741.20000000001,78827.44698183498,77317.6392004889,70448.06930464068,85379.82922366497
2016-12-11 19:00:00,79201.4,79028.3072265141,79327.47009857907,72735.56819697519,86538.25009295718
2016-12-11 20:00:00,76917.9,77030.36677648833,79684.50248748585,74421.498185991,85001.38651956712
2016-12-11 21:00:00,73787.80000000002,73770.81406575438,78102.05484217289,74144.65212941318,82098.50755016126
2016-12-11 22:00:00,70453.09999999999,70387.94487084413,75123.37031923213,70113.03468475532,80146.76574968641
2016-12-11 23:00:00,65761.9,65845.7280043042,70629.86491377631,65973.43581811762,75512.81279398728
2016-12-12 00:00:00,62807.7,62706.08597102297,66988.5738168481,62493.05253700688,71589.18405378891
2016-12-12 01:00:00,62365.4,62477.18911099085,65524.296003176096,60861.77604295997,69922.48728829011
2016-12-12 02:00:00,62932.8,62838.74608758916,65066.15101759364,60468.14374639639,69174.48853555643
2016-12-12 03:00:00,62960.5,63004.07741899111,65253.78069703007,60708.937658711264,69231.37276324007
2016-12-12 04:00:00,64181.5,64200.77100466944,65789.2672946831,61237.02128007385,69782.9181241659
2016-12-12 05:00:00,67765.0,67646.7198088002,67742.93344393325,63429.97736923909,72694.67290333552
2016-12-12 06:00:00,77188.3,77319.3945978759,75377.91806107361,68228.81296464342,80514.90066716769
2016-12-12 07:00:00,86407.3,86417.79562329827,84148.18155263008,75393.0411443658,89483.48458812333
2016-12-12 08:00:00,90855.8,90889.72525046294,89242.645900809,79971.68564569368,93683.3154138235
2016-12-12 09:00:00,93732.5,93654.0751276177,91618.07940944284,82984.1600846647,96392.59486688356
2016-12-12 10:00:00,93917.4,93920.37643942956,91901.80538218026,85133.50134609957,96695.49061329906
2016-12-12 11:00:00,95155.7,95196.0680522792,92861.08819446752,86023.71625544422,98138.86441514172
2016-12-12 12:00:00,95927.9,95819.46909666472,93084.262502861,86228.59982259567,98494.90081182693
2016-12-12 13:00:00,96284.4,96274.84851361909,93396.90756330466,86749.53733201794,98855.59036982011
2016-12-12 14:00:00,95534.8,95559.41215692094,91991.1070888916,85696.71662358721,97510.68323678258
2016-12-12 15:00:00,95924.6,96124.4532595028,91186.68032228558,84786.89758923095,96767.25767466314
2016-12-12 16:00:00,100798.69999999998,100640.28933376286,91421.87361868416,85155.25092318443,100568.85985368372
2016-12-12 17:00:00,100819.2,100790.54739881011,91957.7225908384,84463.81612786245,102356.59783531372
2016-12-12 18:00:00,99386.6,99461.5032988479,92287.9101022784,84123.60640838541,101278.41437598156
2016-12-12 19:00:00,98906.3,98880.67157613432,93513.076389362,85521.74317882373,100874.36956316027
2016-12-12 20:00:00,96432.0,96408.082412837,93384.9174010399,85608.98838232967,98648.70217041815
2016-12-12 21:00:00,91108.7,90951.3199009242,90248.6111242419,84330.56058908155,93856.03194876884
2016-12-12 22:00:00,83474.5,83569.57825132925,84448.1343049467,78900.06844991844,89701.65368074656
2016-12-12 23:00:00,78142.2,78176.12989336264,78817.60376443736,72730.8626900113,83955.71945164699
2016-12-13 00:00:00,73223.7,73363.22596069271,74183.23958532176,63948.53333693439,79295.80948388294
2016-12-13 01:00:00,70795.4,70621.18445652063,72063.52626371065,62445.03415602546,77535.02559088886
2016-12-13 02:00:00,68898.0,68935.22325423332,71194.93723395272,62543.71572156912,76425.21903245898
2016-12-13 03:00:00,69104.6,69154.15688828367,71348.60265324493,62703.95741189245,76218.43024877354
2016-12-13 04:00:00,71349.4,71261.83385129136,71595.56020210072,63608.01554920476,76023.10306537557
2016-12-13 05:00:00,74190.7,74214.98562905195,72652.49037959416,64929.45982387604,77329.56875960264
2016-12-13 06:00:00,83171.6,83333.3280579788,78783.92620717025,71346.49050688483,83825.83159689093
2016-12-13 07:00:00,91828.4,91714.91334678818,86617.41360623667,79964.88210963614,91758.5779222735
2016-12-13 08:00:00,94224.6,94274.37039777065,90870.43661270732,84950.215146156,94955.09032104412
2016-12-13 09:00:00,95978.2,95853.16491425528,92721.84098989902,87794.25416648202,97151.10290426011
2016-12-13 10:00:00,95140.2,95198.60871002688,92784.98942645134,87877.4651138106,97457.78010616876
2016-12-13 11:00:00,95880.6,95894.78910974064,93743.29133214935,88953.94328188282,98706.42718776329
2016-12-13 12:00:00,96196.7,96200.3646539618,93969.28090710304,88855.43859189459,99163.02790273185
2016-12-13 13:00:00,97117.3,96975.56667663887,94233.83950694728,89427.7184207488,99521.47045862844
2016-12-13 14:00:00,95555.5,95695.26861601876,92861.03868488315,88206.22024201034,98050.04199015736
2016-12-13 15:00:00,96215.7,96303.577712576,92036.66469030928,87052.10416702298,97397.17517937628
2016-12-13 16:00:00,101210.3,101164.88469569571,92225.94743608317,86091.98413893949,101404.07694861438
2016-12-13 17:00:00,100992.1,100979.2297745804,92678.34549093113,85303.72367931197,102433.30837198456
2016-12-13 18:00:00,98863.2,98921.94036427292,92968.37989676354,85060.07689304423,101183.80152224698
2016-12-13 19:00:00,98868.0,98641.23526190627,94221.98898678368,86781.6973286499,101341.09501586962
2016-12-13 20:00:00,95953.3,96051.44105614508,94166.45057366569,88334.64663075964,99087.6430324584
2016-12-13 21:00:00,90057.9,89976.08462198629,90963.05216975012,86394.41289469232,94336.2779915581
2016-12-13 22:00:00,83213.9,83357.05123164119,85203.58623767768,79936.62533049911,90217.72837469098
2016-12-13 23:00:00,78171.09999999999,78087.15808477972,79515.47771950353,74307.88464197349,84559.6162975326
2016-12-14 00:00:00,72985.7,73092.83254427473,74831.29977456343,68076.14199395881,79951.99542916572
2016-12-14 01:00:00,70563.70000000001,70473.33410686777,72577.41516042642,65860.46111067176,77843.38750055616
2016-12-14 02:00:00,68847.6,68884.94131913918,71708.2903263564,65235.56923542587,76633.95656517084
2016-12-14 03:00:00,69067.79999999999,69089.68543935654,71850.22446368646,65855.81690337136,76412.23709487119
2016-12-14 04:00:00,70137.5,70065.46322680311,72061.20060583856,66189.07420112829,76664.09073878574
2016-12-14 05:00:00,72799.0,72843.7454000104,73089.33010654809,66535.41792771958,77692.44632968494
2016-12-14 06:00:00,82941.5,83115.64727318598,79223.20438536869,73574.08568404772,84251.60051000326
2016-12-14 07:00:00,92425.3,92243.40247977762,87067.11208097094,82210.00171492471,92137.9875366707
2016-12-14 08:00:00,95285.1,95335.8328458644,91308.74888106847,86505.70503342192,95626.93365284883
2016-12-14 09:00:00,97054.1,96972.05722317872,93170.66171961132,88494.85611132471,97630.78074848517
2016-12-14 10:00:00,96927.9,96952.73516293336,93254.7442078293,88656.99646277001,97842.51824591884
2016-12-14 11:00:00,97886.1,97800.88420171976,94230.2697789261,89646.71607896149,99101.44970524742
2016-12-14 12:00:00,98348.2,98425.82642100178,94400.87146180468,89764.22639650934,99323.10207710884
2016-12-14 13:00:00,99432.4,99302.22319122136,94638.42807868888,89777.23764810507,99842.62413361146
2016-12-14 14:00:00,97784.9,97929.50111500858,93243.3751711744,88242.8584495508,98278.4472364315
2016-12-14 15:00:00,98175.2,98296.5834854398,92395.60020278057,86943.26924562447,97765.89681604486
2016-12-14 16:00:00,101402.8,101290.671830133,92524.104973675,86523.18089517049,101731.32117073543
2016-12-14 17:00:00,100902.0,100809.47488578748,92886.37007211302,85874.39346225746,103153.15266356876
2016-12-14 18:00:00,99077.7,99185.08473601768,93137.51795847667,85499.83482586456,101809.57024185738
2016-12-14 19:00:00,98685.3,98603.62245263558,94411.45938536793,86612.29608717095,101755.97761840456
2016-12-14 20:00:00,96232.4,96336.90597501249,94372.61390923688,88444.59911886118,99505.35835597992
2016-12-14 21:00:00,90895.9,90758.41126946756,91235.00943700578,87048.53136776999,94798.16882253355
2016-12-14 22:00:00,83789.4,83827.25069494807,85335.01942195372,80174.00889621179,90576.60383170132
2016-12-14 23:00:00,78349.8,78422.70497424608,79746.06957364875,74326.75881571946,84826.38058408734
2016-12-15 00:00:00,73575.4,73605.59081355475,75199.4488415302,69194.41599126652,80624.7562718982
2016-12-15 01:00:00,70816.4,70799.28565591131,72967.42099385292,66739.8767366018,78283.36006063758
2016-12-15 02:00:00,69262.9,69202.71979410014,72028.91724513457,65982.65597014711,77125.79138029812
2016-12-15 03:00:00,69070.9,69087.79436197522,72091.96717906775,65788.00506752016,77130.75786155909
2016-12-15 04:00:00,69825.8,69844.17465274493,72290.31989366279,66297.10807465215,76603.32516686597
2016-12-15 05:00:00,72923.0,72854.88500317508,73269.49357731991,68123.78822495282,77683.95447635023
2016-12-15 06:00:00,83107.0,83253.69949919666,79234.30277670798,74817.7655416278,83815.46212020658
2016-12-15 07:00:00,92273.6,92186.60474362753,87003.32099889859,82481.5232812683,91639.5507073199
2016-12-15 08:00:00,95576.3,95540.65645302244,91247.12972653496,87298.84196950446,95532.60709651066
2016-12-15 09:00:00,97029.2,97039.34260874204,93117.0971695608,89224.2482644463,97487.2511573836
2016-12-15 10:00:00,96332.8,96356.71492473807,93229.05020202456,89065.61180095021,97677.83639360948
2016-12-15 11:00:00,97558.6,97566.9573584788,94221.97734914075,89616.81004571705,99092.14635293014
2016-12-15 12:00:00,97903.9,97907.378296557,94416.79376275552,89679.18819037577,99410.63433275014
2016-12-15 13:00:00,98565.3,98464.9519731154,94682.75930839764,89669.18968233977,99686.18031699052
2016-12-15 14:00:00,97674.9,97712.49582055726,93288.40788986096,88225.94995242149,98132.411372373
2016-12-15 15:00:00,98260.1,98382.01505617416,92461.12645367195,87319.59686667816,97681.2917133224
2016-12-15 16:00:00,101653.8,101649.56557381488,92569.5075278513,86424.9576769848,101717.10891739956
2016-12-15 17:00:00,101140.6,101073.73555936536,92953.3912534198,85646.76986866919,102607.88066915351
2016-12-15 18:00:00,99284.1,99408.90642121906,93239.4292468872,85096.11877445377,101248.400751418
2016-12-15 19:00:00,98894.7,98670.54364033772,94448.58016471977,86629.03600556597,101508.67361848864
2016-12-15 20:00:00,95944.6,96080.7878846379,94393.914725558,88559.64411748193,99522.9700492206
2016-12-15 21:00:00,90539.5,90445.58600636756,91279.78848582174,87127.27348092546,94963.40605495784
2016-12-15 22:00:00,83580.20000000001,83626.47674582663,85376.5460972189,80008.34562946358,90918.98813524473
2016-12-15 23:00:00,78092.2,78138.04151632823,79812.99342276054,74651.88978764394,85076.88874198642
2016-12-16 00:00:00,73386.2,73309.96047120685,75026.28816028991,65393.488221652544,80250.9705408426
2016-12-16 01:00:00,70286.0,70321.05743908802,72756.7199011244,63379.711410867545,78258.9985011191
2016-12-16 02:00:00,69166.5,69266.03577448937,71797.58804433525,62890.10129751488,77181.37009114982
2016-12-16 03:00:00,69925.7,69833.55774457465,71852.329542953,62676.702407943536,77055.34495902654
2016-12-16 04:00:00,71117.0,71105.69330273944,72040.82554790698,62931.72762534297,77077.49530552473
2016-12-16 05:00:00,74341.09999999999,74404.15873411333,72961.18291680091,63163.03569115777,77412.03427540902
2016-12-16 06:00:00,83989.9,84030.44904879104,78771.98853588763,67546.6114440032,84051.22432030505
2016-12-16 07:00:00,92613.1,92497.62761511104,86268.48253653094,74078.88551800742,91926.04500634578
2016-12-16 08:00:00,94934.0,95008.17338079817,90486.8953092152,78654.82910995472,95225.45420585603
2016-12-16 09:00:00,96609.4,96529.12061319624,92429.92206871977,82099.8102298147,97227.66155806964
2016-12-16 10:00:00,95766.5,95834.36580066758,92639.01785620092,83544.92246872453,97896.79990053418
2016-12-16 11:00:00,96852.2,96703.316897366,93592.7103307207,84092.24978865456,99290.63135468496
2016-12-16 12:00:00,96471.3,96519.56537991678,93796.69533618636,83969.5476093418,99534.6459773648
2016-12-16 13:00:00,96654.5,96576.63499896188,94012.07584373208,84907.47134254083,99713.92019387693
2016-12-16 14:00:00,95032.9,95198.52150621444,92587.79447163676,84161.57329658505,97999.4093437854
2016-12-16 15:00:00,96071.2,96200.28079423922,91681.39868661368,83943.26611190435,97441.11770305346
2016-12-16 16:00:00,100793.9,100669.44806633718,91734.07508851928,84235.72173979084,101353.6044514798
2016-12-16 17:00:00,100652.19999999998,100639.07894509862,92101.21019974654,83378.78421599108,102233.1032553154
2016-12-16 18:00:00,99049.1,99070.62884705928,92345.32938530127,82619.90892441184,100717.09391875369
2016-12-16 19:00:00,98073.30000000002,97959.48423224382,93261.757161424,82661.39997156974,100307.50202006492
2016-12-16 20:00:00,95488.7,95519.83877132274,92881.93060077644,83306.01628992821,97906.49831418104
2016-12-16 21:00:00,90138.1,90124.19189607842,89784.42650744156,83232.96805197325,93360.02971561988
2016-12-16 22:00:00,84000.8,84043.9301478938,84478.98195340713,78610.01019106244,89926.22852187295
2016-12-16 23:00:00,78861.6,78881.62108130855,79299.09645818429,73354.59675574793,84560.71451088414
2016-12-17 00:00:00,74336.20000000001,74294.98898241608,74378.23991532516,65265.21588837132,79638.27286473627
2016-12-17 01:00:00,71247.3,71247.50150540259,71427.13009855097,63135.96721225605,77012.40660326919
2016-12-17 02:00:00,69429.6,69472.03455148036,69916.42473999094,62166.93131629065,75520.39714631403
2016-12-17 03:00:00,68962.29999999999,68984.22748700678,69497.28562995646,61601.513022444655,74999.39691379752
2016-12-17 04:00:00,69551.5,69425.89861131537,69108.2815585882,61075.34142013222,73827.58015325486
2016-12-17 05:00:00,69740.8,69925.01051582149,68610.92269099836,60637.274429447,73429.09878113288
2016-12-17 06:00:00,73590.8,73594.13293097673,70455.86900621392,62470.380762618064,75282.2821764895
2016-12-17 07:00:00,77818.5,77764.47269094353,74541.24838951824,66704.37300386741,79260.79408762958
2016-12-17 08:00:00,81393.4,81406.41907928654,79163.70611634942,71079.07913205071,83976.53596184117
2016-12-17 09:00:00,85516.4,85481.33804573625,82905.73628549234,74636.73417604163,87697.77180032285
2016-12-17 10:00:00,87329.6,87340.35849768478,84616.00871489994,76413.9325676641,89462.84572273918
2016-12-17 11:00:00,87907.70000000001,87879.97049492713,85371.38803229119,76938.70015881627,90321.47744401071
2016-12-17 12:00:00,87338.0,87393.03668649142,84999.95222023145,76863.23050802953,89727.97595578352
2016-12-17 13:00:00,87584.20000000001,87445.46214603672,84627.34001631103,77584.2145643578,89479.76454873943
2016-12-17 14:00:00,86045.8,86060.33015861335,82739.85910766975,76585.61522609383,87826.40483406364
2016-12-17 15:00:00,86402.0,86524.99472676546,81453.42925580656,75756.5389093319,87241.19647836586
2016-12-17 16:00:00,90547.5,90532.48733078122,81765.72991318525,75661.80284076926,91683.86726623584
2016-12-17 17:00:00,90583.1,90681.4415049096,82439.67245762238,75388.17305598535,93013.54009094783
2016-12-17 18:00:00,89719.9,89546.8303427685,83330.74090154242,75643.20501824313,91968.207988479
2016-12-17 19:00:00,88455.1,88473.75991365827,84182.30490467578,76887.81006244018,91450.0953824968
2016-12-17 20:00:00,86407.0,86400.90608195851,83910.69425699841,78637.76253561479,89003.46604444546
2016-12-17 21:00:00,81764.4,81825.66144190454,81532.86626885156,77148.76964046682,85638.64023427144
2016-12-17 22:00:00,76938.6,76869.04314363032,77730.1536403144,72908.70568285306,82706.62698514249
2016-12-17 23:00:00,72267.7,72347.09141015471,72995.3763297635,68332.22126636723,78085.6622760556
2016-12-18 00:00:00,67772.2,67834.9770935223,68499.43111925847,63631.14885522296,73447.17440050839
2016-12-18 01:00:00,64884.2,64781.23806821551,65635.8448380301,60919.50369367872,70745.19798882885
