Date,Load,forecast,q1_forecast,q2_forecast
2016-12-12 21:00:00,91108.70000000001,90362.38163206706,84456.92510000544,94029.20120964387
2016-12-12 22:00:00,83474.5,84361.40318271548,78860.83220328634,89591.7418666201
2016-12-12 23:00:00,78142.2,78813.96838540604,72864.43853784326,83834.74226179293
2016-12-13 00:00:00,73223.7,74176.20446180018,63986.37553262348,79285.17949660929
2016-12-13 01:00:00,70795.4,72099.6877122472,62507.01054214853,77644.42680349796
2016-12-13 02:00:00,68898.0,71172.17095600838,62413.61464494038,76405.25563773501
2016-12-13 03:00:00,69104.6,71374.6127287285,62707.115466085495,76306.74596596998
2016-12-13 04:00:00,71349.4,71594.61036871438,63499.73129420039,76147.15843676969
2016-12-13 05:00:00,74190.7,72682.36764442963,64876.42452295527,77412.49646177789
2016-12-13 06:00:00,83171.6,78743.50096292004,71344.70953391664,83561.2974092716
2016-12-13 07:00:00,91828.4,86646.03338311767,79978.70726923444,91855.84638360539
2016-12-13 08:00:00,94224.6,90871.39993734837,84948.03677924306,95009.08108029707
2016-12-13 09:00:00,95978.20000000001,92797.11392844943,87954.13046307451,97218.32732397021
2016-12-13 10:00:00,95140.20000000001,92727.44941313981,87871.64210384496,97358.6560249552
2016-12-13 11:00:00,95880.59999999999,93773.49862995805,88978.1757331099,98732.00139266456
2016-12-13 12:00:00,96196.7,93946.5733296393,88869.53124763306,99082.5917848361
2016-12-13 13:00:00,97117.3,94388.13847799771,89669.27492537911,99672.49231313283
2016-12-13 14:00:00,95555.5,92789.75704528343,88087.54026811219,98006.00914054297
2016-12-13 15:00:00,96215.7,91996.82969576136,86955.56318482335,97326.69506706712
2016-12-13 16:00:00,101210.29999999999,92206.96175001707,86114.39005052268,101519.2164254312
2016-12-13 17:00:00,100992.09999999999,92744.92704305006,85442.92427448975,102509.67126159885
2016-12-13 18:00:00,98863.2,92931.43776906289,85097.66725885886,101052.61661444255
2016-12-13 19:00:00,98868.0,94230.86000252579,86826.46299773312,101434.69235971551
2016-12-13 20:00:00,95953.29999999999,94203.78154740033,88456.69292455727,99134.07506823866
2016-12-13 21:00:00,90057.9,91072.79663780474,86457.88110126507,94377.2926553815
2016-12-13 22:00:00,83213.9,85126.83564976555,79983.29273804196,90178.33683900046
2016-12-13 23:00:00,78171.09999999999,79515.2564537675,74354.07464463923,84589.80372760436
2016-12-14 00:00:00,72985.7,74824.10074966616,68015.52330591068,79901.76357425391
2016-12-14 01:00:00,70563.70000000001,72610.99574637349,65978.503353829,77821.33732635151
2016-12-14 02:00:00,68847.6,71689.1832004142,65388.85011416051,76769.90404327601
2016-12-14 03:00:00,69067.79999999999,71869.33088129302,65837.97177086069,76387.62783082898
2016-12-14 04:00:00,70137.5,72069.47322518259,66125.06259823749,76580.41320525215
2016-12-14 05:00:00,72799.0,73115.00427090615,66493.4145271438,77747.4243430058
2016-12-14 06:00:00,82941.5,79190.4639734031,73559.8703204073,84098.47031261372
2016-12-14 07:00:00,92425.29999999999,87096.52098518597,82449.14368904413,92114.36034795581
2016-12-14 08:00:00,95285.09999999999,91307.63225898951,86550.47359957837,95598.00949666186
2016-12-14 09:00:00,97054.09999999999,93249.89139214152,88559.20533818731,97630.67080281238
2016-12-14 10:00:00,96927.9,93193.38977446574,88617.59066671629,97723.98302105322
2016-12-14 11:00:00,97886.1,94268.094292476,89644.86616466127,99040.85441575662
2016-12-14 12:00:00,98348.20000000001,94379.37139118653,89832.6194219655,99239.17692320008
2016-12-14 13:00:00,99432.4,94791.3956833834,90007.2801283398,100020.57178198063
2016-12-14 14:00:00,97784.90000000001,93170.91485028675,88144.68382247331,98195.9115669495
2016-12-14 15:00:00,98175.20000000001,92365.31785347142,86872.76231027837,97757.68166912557
2016-12-14 16:00:00,101402.79999999999,92505.04994590436,86587.22122445842,101759.4543472907
2016-12-14 17:00:00,100902.0,92953.92878673496,85963.48588164021,103184.0410642436
2016-12-14 18:00:00,99077.70000000001,93099.68417639448,85539.99907304958,101662.96025355163
2016-12-14 19:00:00,98685.3,94428.80551796452,86601.92528462017,101847.09699790331
2016-12-14 20:00:00,96232.40000000001,94393.12415713308,88466.52994558933,99612.91330031794
2016-12-14 21:00:00,90895.9,91359.5855676248,87140.53457273245,94876.2013121264
2016-12-14 22:00:00,83789.4,85252.88533354115,80126.72278421516,90414.66047393224
2016-12-14 23:00:00,78349.8,79757.16385134698,74334.8482731822,84982.30832761018
2016-12-15 00:00:00,73575.4,75190.34813303502,69189.91769704821,80499.794549608
2016-12-15 01:00:00,70816.4,73003.9992462009,66845.00968264544,78342.08840158363
2016-12-15 02:00:00,69262.9,72008.76565691092,65971.6006294213,77165.82973826685
2016-12-15 03:00:00,69070.9,72123.46395522165,65992.13892524735,77067.34688689884
2016-12-15 04:00:00,69825.8,72294.12914028189,66494.26578263148,76506.10861627683
2016-12-15 05:00:00,72923.0,73303.80575669634,68198.31912768383,77745.2662831988
2016-12-15 06:00:00,83107.0,79196.76698543488,74768.20531273136,83844.27156255866
2016-12-15 07:00:00,92273.6,87036.56487110509,82606.49554317558,91630.51728468499
2016-12-15 08:00:00,95576.3,91254.14327649784,87529.50228901689,95578.57337255141
2016-12-15 09:00:00,97029.20000000001,93198.28265531451,89330.12928113867,97613.2626139369
2016-12-15 10:00:00,96332.8,93170.25777943963,89077.74597795104,97822.86858730968
2016-12-15 11:00:00,97558.6,94257.79569348657,89731.60828165291,99064.88465740994
2016-12-15 12:00:00,97903.9,94400.52935116092,89761.39470034625,99481.47072120821
2016-12-15 13:00:00,98565.3,94839.94193344249,89869.38520680729,99890.55513096473
2016-12-15 14:00:00,97674.90000000001,93224.0179849488,88182.31996605908,98101.59633071389
2016-12-15 15:00:00,98260.1,92432.58318666251,87379.74325065156,97689.07502558941
2016-12-15 16:00:00,101653.79999999999,92550.83912865852,86360.04830512028,101790.38391874485
2016-12-15 17:00:00,101140.6,93019.78876464968,85694.67897102778,102787.25262997425
2016-12-15 18:00:00,99284.1,93205.27095744098,85078.19105663647,101315.24712715035
2016-12-15 19:00:00,98894.7,94473.13616074808,86671.42618946999,101507.8317428653
2016-12-15 20:00:00,95944.6,94411.11437374246,88616.25104521567,99621.02467069386
2016-12-15 21:00:00,90539.5,91408.86673196088,87111.95655227455,95120.62555325695
2016-12-15 22:00:00,83580.20000000001,85301.26391639584,79885.66000627869,90740.74825896294
2016-12-15 23:00:00,78092.2,79819.97456258688,74841.3438505927,85267.18965284548
2016-12-16 00:00:00,73386.2,75020.62277075139,65419.089314547724,80329.73809899138
2016-12-16 01:00:00,70286.0,72802.22402407459,63480.790771886954,78342.9462219808
2016-12-16 02:00:00,69166.5,71781.95788589369,62819.19546828329,77268.54983716039
2016-12-16 03:00:00,69925.7,71880.29572001779,62739.78582896844,77317.98940030213
2016-12-16 04:00:00,71117.0,72048.01000882588,62954.26727932869,77012.96872175891
2016-12-16 05:00:00,74341.09999999999,72993.8367693739,63176.8163951976,77521.31908294908
2016-12-16 06:00:00,83989.9,78744.37801424503,67607.73273277014,83891.04260752075
2016-12-16 07:00:00,92613.1,86294.78407817158,74167.92242222383,92093.61710629039
2016-12-16 08:00:00,94934.0,90498.78583280001,78732.15914458802,95290.74676565877
2016-12-16 09:00:00,96609.4,92513.23853456578,82303.59414086364,97316.79515200932
2016-12-16 10:00:00,95766.5,92586.85202603551,83581.00426203957,97728.49757366523
2016-12-16 11:00:00,96852.20000000001,93629.58402449766,84200.12662871816,99181.4583273714
2016-12-16 12:00:00,96471.29999999999,93785.46473046367,84021.68779782568,99499.13286183665
2016-12-16 13:00:00,96654.5,94162.16349433456,85058.85052820342,99791.87477520926
2016-12-16 14:00:00,95032.9,92524.93221684833,84212.42779923895,97911.68339004775
2016-12-16 15:00:00,96071.20000000001,91653.05232894585,83963.36038358662,97345.11220136417
2016-12-16 16:00:00,100793.9,91728.07327051801,84214.87383183738,101403.18595900468
2016-12-16 17:00:00,100652.19999999998,92158.5367633363,83462.54658794588,102369.10397680863
2016-12-16 18:00:00,99049.09999999999,92321.65835467711,82580.80134570732,100672.19295630744
2016-12-16 19:00:00,98073.30000000002,93281.91623163925,82787.97247665316,100379.24853557834
2016-12-16 20:00:00,95488.7,92896.77761935435,83269.14937904796,97998.75879831096
2016-12-16 21:00:00,90138.1,89906.55571610988,83293.96638705615,93422.03555459001
2016-12-16 22:00:00,84000.8,84414.8026463693,78467.87343485595,89820.86188007734
2016-12-16 23:00:00,78861.6,79307.54010954151,73212.17882962835,84483.15807618794
2016-12-17 00:00:00,74336.20000000001,74388.56166338825,65291.455736100455,79594.59418866581
2016-12-17 01:00:00,71247.3,71462.8877711451,63265.586382382135,77075.43191995916
2016-12-17 02:00:00,69429.6,69902.78580737095,62163.85976622134,75554.80494655519
2016-12-17 03:00:00,68962.29999999999,69533.73754903555,61706.601766554304,74924.42376690205
2016-12-17 04:00:00,69551.5,69114.16055088784,61331.208412626176,73907.10813244301
2016-12-17 05:00:00,69740.8,68667.95881212267,60597.841582276946,73524.9645024437
2016-12-17 06:00:00,73590.8,70444.87610971418,62563.277627164105,75270.9385581002
2016-12-17 07:00:00,77818.5,74518.13599841563,66724.3667504649,79166.04150929356
2016-12-17 08:00:00,81393.4,79178.68736631524,71040.97857512753,83968.61346846391
2016-12-17 09:00:00,85516.4,82982.81354594698,74663.19784385055,87731.76931102599
2016-12-17 10:00:00,87329.6,84588.83342540191,76366.29936153983,89463.39731726775
2016-12-17 11:00:00,87907.70000000001,85435.45611499484,77063.70348417296,90279.40019089996
2016-12-17 12:00:00,87338.0,84967.69739170857,76752.47970084196,89771.2114142404
2016-12-17 13:00:00,87584.20000000001,84752.80503252747,77765.25904339536,89786.90518224423
2016-12-17 14:00:00,86045.8,82692.8299255484,76610.39449739129,87747.41136425703
2016-12-17 15:00:00,86402.0,81431.03118109201,75779.45593765462,87172.32575087195
2016-12-17 16:00:00,90547.5,81785.61857614701,75552.21443207879,91904.66491877653
2016-12-17 17:00:00,90583.09999999999,82468.8409988147,75333.48562817877,92882.5601046916
2016-12-17 18:00:00,89719.9,83343.22555942008,75591.13458866437,91867.39512180268
2016-12-17 19:00:00,88455.1,84192.27847940069,76871.96217126964,91539.38113756663
2016-12-17 20:00:00,86407.0,83951.23753575113,78812.3887860864,89100.70143731224
2016-12-17 21:00:00,81764.4,81572.27783880083,77209.46918218375,85671.19383821543
2016-12-17 22:00:00,76938.6,77742.75272110282,72918.81772682765,82709.7534446972
2016-12-17 23:00:00,72267.7,73010.68284854501,68414.05891745439,78064.02180168155
2016-12-18 00:00:00,67772.2,68506.84416488727,63678.97327381445,73532.47555517766
2016-12-18 01:00:00,64884.2,65657.34896544283,61063.000057227924,70779.89153582227
2016-12-18 02:00:00,62881.7,64243.473000825914,59678.00704160774,69479.72503850718
2016-12-18 03:00:00,62001.600000000006,63697.20405040431,59221.41714864056,69032.49355932136
2016-12-18 04:00:00,62261.8,63311.648996993725,59181.694821678284,68415.31337382074
2016-12-18 05:00:00,63957.9,62983.83926542926,58990.59711437498,67646.65027955518
2016-12-18 06:00:00,65687.4,63476.365574277246,60099.39681481896,67960.37127223774
2016-12-18 07:00:00,67854.5,65199.80054465773,61173.18439447103,69568.38466855431
2016-12-18 08:00:00,69433.8,68185.34324780821,62934.51652165888,72371.06425441414
2016-12-18 09:00:00,73572.7,71842.82361343625,66448.38415208396,75937.21920883315
2016-12-18 10:00:00,76561.30000000002,74351.77412345516,69164.17562748368,78945.99947106586
2016-12-18 11:00:00,77461.5,75277.17528762184,70403.99977116924,79809.35840525445
2016-12-18 12:00:00,77743.90000000001,75450.49787091509,70641.52218901459,80066.38723929813
2016-12-18 13:00:00,79112.1,75712.6054457397,71281.74034798681,80304.53675883728
2016-12-18 14:00:00,78484.1,74618.93907870156,70157.94167157947,79333.75464853595
2016-12-18 15:00:00,79084.6,73483.61013803206,68879.98542533307,78981.57046393392
2016-12-18 16:00:00,83182.70000000001,74156.03393627961,69203.10507495812,83317.01305297151
2016-12-18 17:00:00,83587.5,75751.75664446274,69413.44121465636,85236.34687836835
2016-12-18 18:00:00,83842.2,77583.33093012117,70754.9273061059,85653.21381708153
2016-12-18 19:00:00,83972.9,79626.85354432277,73035.68438898041,86904.2295054291
2016-12-18 20:00:00,82149.1,79992.41868593263,74744.23466667898,85365.05356351663
2016-12-18 21:00:00,78629.0,78406.3555886202,74357.06422001234,82331.70518147302
2016-12-18 22:00:00,75297.2,75418.05937932765,70520.17076328864,80530.82923251504
2016-12-18 23:00:00,70668.1,70906.96346806148,66357.35569592266,75789.95463492423
2016-12-19 00:00:00,66662.5,67256.82665576474,62747.95079520377,71868.90389874415
2016-12-19 01:00:00,65153.0,65825.616283677,61273.81312960912,70279.36576487482
2016-12-19 02:00:00,65034.600000000006,65345.977982574426,60775.21204218816,69472.21914444545
2016-12-19 03:00:00,65107.899999999994,65545.81871804979,60957.22346464656,69531.0680370186
2016-12-19 04:00:00,66297.6,66082.62298378718,61560.502310515934,70223.16325345678
2016-12-19 05:00:00,69303.30000000002,68007.03572291037,63713.199330022035,72930.08274634283
2016-12-19 06:00:00,80334.8,75642.75805831996,68497.04445551272,80855.6003322908
2016-12-19 07:00:00,89894.0,84453.82234887299,75820.55304775003,89736.31319295203
2016-12-19 08:00:00,94106.1,89525.80230174256,80205.79230123035,93946.33909301789
2016-12-19 09:00:00,96250.1,91971.71005106968,83561.2552991812,96807.96371669276
2016-12-19 10:00:00,96181.6,92118.48245009786,85428.16309739699,97024.6559646161
2016-12-19 11:00:00,97364.9,93168.24983521816,86207.30954325422,98372.9097784752
2016-12-19 12:00:00,98033.6,93339.30119450849,86420.66124595866,98754.6498652632
2016-12-19 13:00:00,98775.29999999999,93821.884841891,87131.61667961744,99359.56285203855
2016-12-19 14:00:00,96895.9,92191.39403510952,85746.95265719788,97683.67921293799
2016-12-19 15:00:00,96965.0,91427.0173128082,84800.02679642878,96951.78540045058
2016-12-19 16:00:00,100646.2,91671.97804509339,85374.5006766488,100953.58416616733
2016-12-19 17:00:00,100187.2,92290.6840964549,84905.25802848407,102604.917811658
2016-12-19 18:00:00,98707.8,92530.98647745149,84435.44352289631,101426.38963643336
2016-12-19 19:00:00,98051.4,93794.23485032875,85815.41275106925,101199.75365988318
2016-12-19 20:00:00,95344.0,93680.51595598541,85892.63542210415,98832.0702976172
2016-12-19 21:00:00,90115.5,90636.17541172623,84730.71887966461,94302.99498930304
2016-12-19 22:00:00,83620.5,84634.71254272267,79134.14156329352,89865.05122662729
2016-12-19 23:00:00,77758.2,79086.79319100146,73137.26334343868,84107.56706738834
2016-12-20 00:00:00,72982.2,74448.54457846274,64258.71564928604,79557.51961327184
2016-12-20 01:00:00,70433.2,72371.54300569456,62778.86583559588,77916.28209694532
2016-12-20 02:00:00,68722.7,71443.5412921971,62684.9849811291,76676.62597392373
2016-12-20 03:00:00,68625.9,71645.49797385409,62978.000711211076,76577.63121109558
2016-12-20 04:00:00,69776.4,71865.01038921134,63770.131314697355,76417.55845726666
2016-12-20 05:00:00,72908.3,72952.28230697155,65146.33918549719,77682.41112431981
2016-12-20 06:00:00,83276.3,79012.9301344197,71614.1387054163,83830.72658077127
2016-12-20 07:00:00,92104.79999999999,86914.97693072703,80247.6508168438,92124.78993121473
2016-12-20 08:00:00,95241.5,91139.85772845877,85216.49457035345,95277.53887140747
2016-12-20 09:00:00,96655.19999999998,93065.08583069158,88222.10236531666,97486.29922621236
2016-12-20 10:00:00,96107.0,92994.93529438387,88139.12798508904,97626.14190619928
2016-12-20 11:00:00,97581.20000000001,94040.49835831375,89245.17546146561,98999.00112102026
2016-12-20 12:00:00,97684.4,94213.086773456,89136.04469144976,99349.1052286528
2016-12-20 13:00:00,98617.20000000001,94654.16550586441,89935.30195324581,99938.51934099953
2016-12-20 14:00:00,96778.9,93055.29752602894,88353.0807488577,98271.54962128848
2016-12-20 15:00:00,97278.0,92261.88349845432,87220.6169875163,97591.74886976008
2016-12-20 16:00:00,101103.80000000002,92471.52874396602,86378.95704447162,101783.78341938014
2016-12-20 17:00:00,100739.7,93009.00709780355,85707.00432924324,102773.75131635234
2016-12-20 18:00:00,99228.8,93195.03075440958,85361.26024420555,101316.20959978925
2016-12-20 19:00:00,99041.0,94493.96578849439,87089.56878370173,101697.79814568412
2016-12-20 20:00:00,96622.79999999999,94466.40000425982,88719.31138141676,99396.69352509815
2016-12-20 21:00:00,90728.2,91334.92763606439,86720.01209952471,94639.42365364115
2016-12-20 22:00:00,84626.9,85388.479060175,80244.93614845141,90439.98024940991
2016-12-20 23:00:00,78324.09999999999,79776.41214731682,74615.23033818854,84850.95942115368
2016-12-21 00:00:00,73020.9,75084.7685975859,68276.19115383043,80162.43142217366
2016-12-21 01:00:00,69996.2,72871.17562013477,66238.68322759029,78081.5172001128
2016-12-21 02:00:00,68084.6,71948.8749717289,65648.5418854752,77029.5958145907
2016-12-21 03:00:00,68052.3,72128.53442211368,66097.17531168135,76646.83137164963
2016-12-21 04:00:00,69847.9,72328.18840770255,66383.77778075745,76839.1283877721
2016-12-21 05:00:00,72462.6,73373.23096755965,66751.6412237973,78005.6510396593
2016-12-21 06:00:00,81650.5,79448.20205686528,73817.60840386948,84356.2083960759
2016-12-21 07:00:00,90724.5,87353.77032837307,82706.39303223122,92371.6096911429
2016-12-21 08:00:00,93429.2,91564.39273505883,86807.23407564769,95854.76997273118
2016-12-21 09:00:00,95564.9,93506.16287449155,88815.47682053734,97886.94228516241
2016-12-21 10:00:00,94837.2,93449.17213673615,88873.3730289867,97979.76538332363
2016-12-21 11:00:00,95792.0,94523.38740854783,89900.1592807331,99296.14753182844
2016-12-21 12:00:00,95500.9,94634.1751351822,90087.42316596117,99493.98066719575
2016-12-21 13:00:00,96273.20000000001,95045.70992966677,90261.59437462318,100274.88602826401
2016-12-21 14:00:00,94691.70000000001,93424.73947346325,88398.50844564982,98449.736190126
2016-12-21 15:00:00,95180.70000000001,92618.65272838804,87126.09718519499,98011.01654404218
2016-12-21 16:00:00,99874.0,92757.89494764977,86840.06622620382,102012.2993490361
2016-12-21 17:00:00,100272.20000000001,93206.28379063962,86215.84088554487,103436.39606814826
2016-12-21 18:00:00,99243.4,93351.54905803059,85791.86395468569,101914.82513518774
2016-12-21 19:00:00,98630.5,94680.18015314623,86853.29991980188,102098.47163308502
2016-12-21 20:00:00,96234.6,94644.00842191646,88717.4142103727,99863.79756510133
2016-12-21 21:00:00,91167.9,91609.97933830803,87390.92834341567,95126.59508280962
2016-12-21 22:00:00,84415.40000000001,85502.7884866644,80376.62593733841,90664.56362705548
2016-12-21 23:00:00,78352.5,80006.57626369268,74584.2606855279,85231.72073995588
2016-12-22 00:00:00,73267.8,75439.26968162779,69438.83924564098,80748.71609820078
2016-12-22 01:00:00,69775.09999999999,73252.4298083077,67093.44024475224,78590.51896369044
2016-12-22 02:00:00,67841.4,72256.70511004115,66219.54008255152,77413.76919139708
2016-12-22 03:00:00,67848.7,72370.91217712707,66239.58714715276,77314.79510880426
2016-12-22 04:00:00,69308.3,72541.08600895682,66741.22265130641,76753.06548495176
2016-12-22 05:00:00,72421.1,73550.27115037774,68444.78452136523,77991.7316768802
2016-12-22 06:00:00,80812.8,79442.74078260228,75014.17910989876,84090.24535972606
2016-12-22 07:00:00,89180.4,87282.04695048089,82851.97762255138,91875.99936406079
2016-12-22 08:00:00,92622.1,91499.13351704714,87774.4925295662,95823.56361310072
2016-12-22 09:00:00,94617.7,93442.78093624531,89574.62756206947,97857.7608948677
2016-12-22 10:00:00,93977.8,93414.26398020294,89321.75217871435,98066.874788073
2016-12-22 11:00:00,95114.4,94501.30969377632,89975.12228194266,99308.3986576997
2016-12-22 12:00:00,95097.4,94643.55103091418,90004.41638009952,99724.49240096148
2016-12-22 13:00:00,96149.29999999999,95082.47117283948,90111.91444620428,100133.0843703617
2016-12-22 14:00:00,94381.3,93466.05466441294,88424.3566455232,98343.63301017802
2016-12-22 15:00:00,94890.2,92674.12718686053,87621.28725084958,97930.61902578743
2016-12-22 16:00:00,99983.29999999999,92791.89033050055,86601.0995069623,102031.43512058687
2016-12-22 17:00:00,100850.59999999999,93260.34704928921,85935.2372556673,103027.81091461377
2016-12-22 18:00:00,99366.9,93445.33620627501,85318.2563054705,101555.31237598437
2016-12-22 19:00:00,99065.80000000002,94712.70825541721,86910.99828413912,101747.40383753442
2016-12-22 20:00:00,96444.59999999999,94650.19319613092,88855.32986760413,99860.10349308232
2016-12-22 21:00:00,91058.0,91647.45216419658,87350.54198451026,95359.21098549265
2016-12-22 22:00:00,84222.4,85539.3558408505,80123.75193073336,90978.8401834176
2016-12-22 23:00:00,78216.0,80057.57286187602,75078.94214988184,85504.78795213462
2016-12-23 00:00:00,72242.29999999999,75257.72732773442,65656.19387153076,80566.84265597441
2016-12-23 01:00:00,68756.29999999999,73038.834721855,63717.40146966737,78579.55691976122
2016-12-23 02:00:00,67175.2,72018.0746078189,63055.3121902085,77504.6665590856
2016-12-23 03:00:00,67255.4,72115.91834967938,62975.40845863003,77553.61202996373
2016-12-23 04:00:00,68773.29999999999,72283.1384300596,63189.39570056241,77248.09714299263
2016-12-23 05:00:00,70703.8,73228.47086625975,63411.45049208346,77755.95317983493
2016-12-23 06:00:00,77051.9,78978.51767110733,67841.87238963244,84125.18226438305
2016-12-23 07:00:00,83617.7,86528.429179579,74401.56752363125,92327.26220769782
2016-12-23 08:00:00,87475.9,90731.9362635657,78965.30957535372,95523.89719642446
2016-12-23 09:00:00,91230.70000000001,92745.89417974738,82536.24978604523,97549.4507971909
2016-12-23 10:00:00,93075.9,92819.01277093527,83813.16500693932,97960.65831856498
2016-12-23 11:00:00,94476.8,93861.24975466242,84431.79235888293,99413.12405753616
2016-12-23 12:00:00,94110.9,94016.63533168506,84252.85839904707,99730.30346305804
2016-12-23 13:00:00,94529.9,94392.8388526489,85289.52588651776,100022.5501335236
2016-12-23 14:00:00,92751.8,92755.11221853686,84442.60780092748,98141.86339173627
2016-12-23 15:00:00,92906.3,91882.73686053471,84193.04491517549,97574.79673295304
2016-12-23 16:00:00,97883.59999999999,91957.26221877828,84444.06278009765,101632.37490726495
2016-12-23 17:00:00,97594.2,92387.2300152841,83691.23983989368,102597.79722875643
2016-12-23 18:00:00,96093.29999999999,92549.85579757373,82808.99878860395,100900.39039920407
2016-12-23 19:00:00,95008.1,93509.61775299111,83015.67399800502,100606.95005693022
2016-12-23 20:00:00,91768.0,93123.98310691312,83496.35486660672,98225.96428586972
2016-12-23 21:00:00,86764.20000000001,90133.26505787256,83520.67572881882,93648.74489635268
2016-12-23 22:00:00,79428.6,84641.01573057816,78694.08651906482,90047.0749642862
2016-12-23 23:00:00,72743.6,79533.25682468437,73437.8955447712,84708.8747913308
2016-12-24 00:00:00,66529.00000000001,59902.17314556129,56545.17516865964,63457.70279799632
2016-12-24 01:00:00,62305.6,57439.2984791419,55366.14866488466,60062.79783663781
2016-12-24 02:00:00,62658.5,55808.69056102919,53752.89667292846,57720.481667706736
2016-12-24 03:00:00,62934.0,55332.499391057994,53358.34153530147,56819.34362456221
2016-12-24 04:00:00,63120.3,55297.041635729795,53196.42672483943,57089.70295837804
2016-12-24 05:00:00,63706.0,55293.38396154593,53719.267543674476,56620.43039198988
2016-12-24 06:00:00,64042.2,55623.35970167439,54551.805990943554,57169.81512961643
2016-12-24 07:00:00,64846.6,55843.002189283,54483.77385990602,57150.83339739536
2016-12-24 08:00:00,68007.1,56235.92809087287,54231.68586774744,58218.01358283476
2016-12-24 09:00:00,72193.09999999999,57845.73740627835,55793.42235217305,60598.95221066355
2016-12-24 10:00:00,74380.7,60139.41346866706,57897.26333847306,62820.6365461017
2016-12-24 11:00:00,75147.9,60835.72294453986,58462.18198792436,63508.5964393358
2016-12-24 12:00:00,74786.20000000001,61188.38250039748,58698.76265149755,64060.269390318725
2016-12-24 13:00:00,75300.0,61742.29213607397,59040.46782897515,64951.24289900313
2016-12-24 14:00:00,74430.3,61273.551851403245,58260.97252013989,64695.16696534125
2016-12-24 15:00:00,75371.2,61693.228312885825,58568.001724774665,65129.65408928509
2016-12-24 16:00:00,77675.59999999999,66621.78818702212,63615.71306949221,69833.79177078625
2016-12-24 17:00:00,72670.8,67763.83147364578,64623.52035887653,70822.04250979608
2016-12-24 18:00:00,68326.3,68058.02483925717,64633.33962291988,71388.38130626564
2016-12-24 19:00:00,66110.5,68645.75161702301,65260.48336140946,71832.0831601455
2016-12-24 20:00:00,65146.7,68440.81180677681,65090.36544241614,71444.66057138612
2016-12-24 21:00:00,64726.5,66938.1220750185,63696.91672332423,69749.38853993747
2016-12-24 22:00:00,63940.1,65052.39908824806,61477.96751618863,68193.25456574929
2016-12-24 23:00:00,61250.6,61115.95951296532,57561.80532079396,64378.883648771036
2016-12-25 00:00:00,56502.100000000006,58165.47283278305,53719.85972924794,62750.77642870015
2016-12-25 01:00:00,54481.7,55605.31332169322,51153.59598242531,59719.37796205167
2016-12-25 02:00:00,55252.600000000006,54438.09142642438,49373.945462918105,58309.27918028606
2016-12-25 03:00:00,54465.6,54168.03214681872,49610.13533081334,57646.44949606914
2016-12-25 04:00:00,54078.100000000006,54312.360482718286,50386.10122886405,57529.072802001814
2016-12-25 05:00:00,54308.8,54955.363933965025,51694.16350615834,58063.15658213593
2016-12-25 06:00:00,54716.700000000004,55731.53000040075,53468.487757644296,58696.835836415514
2016-12-25 07:00:00,53175.3,55995.54618186716,54003.969585110695,58583.07556478432
2016-12-25 08:00:00,53810.3,56409.349978205864,54584.52259412514,58793.918738078864
2016-12-25 09:00:00,57666.4,58975.01638925834,57232.484225212815,61544.77144356312
2016-12-25 10:00:00,59845.4,60962.89541486591,58452.2779384477,63650.72389398681
2016-12-25 11:00:00,61030.700000000004,61995.08705486986,59178.76161868473,64759.25360259793
2016-12-25 12:00:00,61593.700000000004,62477.503809111295,59460.13972424215,65367.95366916193
2016-12-25 13:00:00,62062.100000000006,63333.533177431236,60214.05138494492,66408.19659358513
2016-12-25 14:00:00,61562.50000000001,62868.98765967058,59805.19522394735,66014.42237577353
2016-12-25 15:00:00,61626.6,63080.7547556701,59789.263741071576,66178.04851563297
2016-12-25 16:00:00,65143.299999999996,68466.37196527049,64556.1864990472,72099.27428916852
2016-12-25 17:00:00,66035.5,69957.9892883123,65821.47930197058,73895.13436798734
2016-12-25 18:00:00,66162.6,70545.93172463594,66197.44495426027,74749.04408029286
2016-12-25 19:00:00,66423.8,71047.69927408177,66255.04269405718,75400.42996788034
2016-12-25 20:00:00,65789.4,70645.90443648999,66008.17002118414,74910.49284973353
2016-12-25 21:00:00,64078.4,68814.28471170069,64074.68450784127,72985.33872594395
2016-12-25 22:00:00,62098.5,66747.19009955383,61731.23118260816,70980.08259644062
2016-12-25 23:00:00,58333.1,62779.958099889336,57983.86488120261,66880.00696115242
2016-12-26 00:00:00,53695.5,59490.56972598827,58357.91623012787,60623.223221848675
2016-12-26 01:00:00,52872.8,56297.05543155381,55325.3669475339,57268.74391557372
2016-12-26 02:00:00,52050.100000000006,55635.3413642675,54624.35783499547,56646.324893539524
2016-12-26 03:00:00,53276.7,55894.37752399433,55513.51639240574,56275.238655582914
2016-12-26 04:00:00,53484.3,56298.913910599054,55701.440119657665,56896.38770154044
2016-12-26 05:00:00,54196.5,57086.50052394624,57034.07651664404,57138.92453124844
2016-12-26 06:00:00,54430.3,57778.18736390023,57758.186644543006,57798.18808325744
2016-12-26 07:00:00,53927.799999999996,57726.07443032514,57413.32481939031,58038.82404125997
2016-12-26 08:00:00,53850.0,57550.31172308492,57426.59922493488,57674.024221234955
2016-12-26 09:00:00,56546.2,59317.19924204321,58702.181299783144,59932.21718430326
2016-12-26 10:00:00,59407.2,61657.88698706355,60653.688543827055,62662.08543030005
2016-12-26 11:00:00,60675.9,62878.12495800919,61972.23845695822,63784.01145906016
