Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-11 17:00:00,78705.4778789044,75446.23673166617,69170.75169583822,84876.97241976048
2016-12-11 18:00:00,78827.44698183498,77317.6392004889,70448.06930464068,85379.82922366497
2016-12-11 19:00:00,79028.3072265141,79327.47009857907,72735.56819697519,86538.25009295718
2016-12-11 20:00:00,77030.36677648833,79684.50248748585,74421.498185991,85001.38651956712
2016-12-11 21:00:00,73770.81406575438,78102.05484217289,74144.65212941318,82098.50755016126
2016-12-11 22:00:00,70387.94487084413,75123.37031923213,70113.03468475532,80146.76574968641
2016-12-11 23:00:00,65845.7280043042,70629.86491377631,65973.43581811762,75512.81279398728
2016-12-12 00:00:00,62706.08597102297,66988.5738168481,62493.05253700688,71589.18405378891
2016-12-12 01:00:00,62477.18911099085,65524.296003176096,60861.77604295997,69922.48728829011
2016-12-12 02:00:00,62838.746087589156,65066.15101759364,60468.14374639639,69174.48853555643
2016-12-12 03:00:00,63004.07741899111,65253.78069703007,60708.937658711264,69231.37276324007
2016-12-12 04:00:00,64200.771004669434,65789.2672946831,61237.02128007385,69782.9181241659
2016-12-12 05:00:00,67646.7198088002,67742.93344393325,63429.97736923909,72694.67290333552
2016-12-12 06:00:00,77319.3945978759,75377.91806107361,68228.81296464342,80514.90066716769
2016-12-12 07:00:00,86417.79562329827,84148.18155263008,75393.0411443658,89483.48458812333
2016-12-12 08:00:00,90889.72525046294,89242.645900809,79971.68564569368,93683.3154138235
2016-12-12 09:00:00,93654.0751276177,91618.07940944283,82984.1600846647,96392.59486688355
2016-12-12 10:00:00,93920.37643942956,91901.80538218026,85133.50134609957,96695.49061329906
2016-12-12 11:00:00,95196.0680522792,92861.08819446752,86023.71625544422,98138.86441514172
2016-12-12 12:00:00,95819.46909666472,93084.262502861,86228.59982259567,98494.90081182693
2016-12-12 13:00:00,96274.84851361907,93396.90756330466,86749.53733201794,98855.59036982011
2016-12-12 14:00:00,95559.41215692094,91991.10708889159,85696.71662358721,97510.68323678258
2016-12-12 15:00:00,96124.4532595028,91186.68032228558,84786.89758923095,96767.25767466314
2016-12-12 16:00:00,100640.28933376286,91421.87361868416,85155.25092318443,100568.85985368372
2016-12-12 17:00:00,100790.54739881013,91957.7225908384,84463.81612786245,102356.59783531373
2016-12-12 18:00:00,99461.5032988479,92287.91010227839,84123.60640838541,101278.41437598155
2016-12-12 19:00:00,98880.67157613431,93513.07638936199,85521.74317882373,100874.36956316027
2016-12-12 20:00:00,96408.08241283701,93384.9174010399,85608.98838232967,98648.70217041817
2016-12-12 21:00:00,90951.31990092421,90248.6111242419,84330.56058908155,93856.03194876884
2016-12-12 22:00:00,83569.57825132925,84448.1343049467,78900.06844991844,89701.65368074656
2016-12-12 23:00:00,78176.12989336264,78817.60376443736,72730.8626900113,83955.71945164699
2016-12-13 00:00:00,73363.22596069271,74183.23958532176,63948.53333693439,79295.80948388294
2016-12-13 01:00:00,70621.18445652063,72063.52626371065,62445.03415602546,77535.02559088886
2016-12-13 02:00:00,68935.22325423332,71194.93723395272,62543.71572156912,76425.21903245898
2016-12-13 03:00:00,69154.15688828367,71348.60265324493,62703.95741189245,76218.43024877354
2016-12-13 04:00:00,71261.83385129136,71595.56020210072,63608.015549204756,76023.10306537557
2016-12-13 05:00:00,74214.98562905195,72652.49037959416,64929.45982387604,77329.56875960264
2016-12-13 06:00:00,83333.3280579788,78783.92620717025,71346.49050688483,83825.83159689093
2016-12-13 07:00:00,91714.91334678818,86617.41360623667,79964.88210963614,91758.5779222735
2016-12-13 08:00:00,94274.37039777065,90870.43661270732,84950.215146156,94955.09032104412
2016-12-13 09:00:00,95853.16491425529,92721.84098989902,87794.25416648202,97151.10290426013
2016-12-13 10:00:00,95198.60871002689,92784.98942645134,87877.4651138106,97457.78010616876
2016-12-13 11:00:00,95894.78910974064,93743.29133214937,88953.94328188282,98706.42718776329
2016-12-13 12:00:00,96200.36465396179,93969.28090710304,88855.43859189459,99163.02790273185
2016-12-13 13:00:00,96975.56667663889,94233.83950694729,89427.7184207488,99521.47045862844
2016-12-13 14:00:00,95695.26861601876,92861.03868488315,88206.22024201034,98050.04199015736
2016-12-13 15:00:00,96303.577712576,92036.66469030928,87052.10416702298,97397.17517937627
2016-12-13 16:00:00,101164.88469569571,92225.94743608317,86091.98413893949,101404.07694861438
2016-12-13 17:00:00,100979.2297745804,92678.34549093113,85303.72367931197,102433.30837198456
2016-12-13 18:00:00,98921.94036427292,92968.37989676354,85060.07689304423,101183.80152224698
2016-12-13 19:00:00,98641.23526190627,94221.98898678369,86781.6973286499,101341.09501586962
2016-12-13 20:00:00,96051.44105614508,94166.45057366567,88334.64663075964,99087.64303245839
2016-12-13 21:00:00,89976.08462198629,90963.05216975012,86394.41289469232,94336.2779915581
2016-12-13 22:00:00,83357.05123164119,85203.58623767768,79936.62533049911,90217.72837469098
2016-12-13 23:00:00,78087.15808477972,79515.47771950353,74307.88464197349,84559.6162975326
2016-12-14 00:00:00,73092.83254427473,74793.166093476,67847.26946911112,79947.74024773264
2016-12-14 01:00:00,70473.33410686777,72547.75043856807,65683.52244642681,77838.0541479821
2016-12-14 02:00:00,68884.94131913918,71679.10698689823,64418.10046762583,76633.47544564842
2016-12-14 03:00:00,69089.68543935654,71822.86491549165,64466.46218690084,76411.01609664773
2016-12-14 04:00:00,70065.46322680311,72036.51890129346,65064.5344312768,76662.41883180538
2016-12-14 05:00:00,72843.7454000104,73069.71756822238,66439.51033425042,77691.19845513543
2016-12-14 06:00:00,83115.64727318598,79209.88083008362,73365.30756509368,84247.3067573298
2016-12-14 07:00:00,92243.40247977762,87056.41710098257,82174.02499951376,92124.88276073067
2016-12-14 08:00:00,95335.8328458644,91300.84888648805,86513.10121645589,95624.81806893328
2016-12-14 09:00:00,96972.05722317871,93164.20516229392,88509.4504057474,97630.53505338554
2016-12-14 10:00:00,96952.73516293337,93249.1930017535,88657.2073268824,97839.65065761015
2016-12-14 11:00:00,97800.88420171975,94225.98957032185,89648.24469011676,99100.53560788001
2016-12-14 12:00:00,98425.82642100178,94397.33153294439,89769.46700024068,99322.27590259099
2016-12-14 13:00:00,99302.22319122136,94634.57397012411,89781.97726557389,99840.5238284283
2016-12-14 14:00:00,97929.50111500858,93238.31504964396,88248.2784921796,98276.17075678188
2016-12-14 15:00:00,98296.5834854398,92391.6622716013,86944.85708005648,97762.8966373296
2016-12-14 16:00:00,101290.67183013301,92525.6409566729,86529.72049857157,101720.50422820276
2016-12-14 17:00:00,100809.47488578747,92894.92256811287,85876.12802779229,103147.92607942078
2016-12-14 18:00:00,99185.08473601768,93142.59441876494,85504.20661765993,101798.41863152737
2016-12-14 19:00:00,98603.62245263558,94411.77822786487,86615.36239920858,101752.70137173275
2016-12-14 20:00:00,96336.90597501249,94368.22569376597,88445.9475229435,99504.64229228531
2016-12-14 21:00:00,90758.41126946756,91225.48089333066,86918.10236638576,94797.73860498535
2016-12-14 22:00:00,83827.25069494807,85322.91626444428,79906.83635886977,90576.2784395315
2016-12-14 23:00:00,78422.70497424608,79746.06957364875,74326.75881571946,84826.38058408734
2016-12-15 00:00:00,73605.59081355475,75199.4488415302,69194.41599126652,80624.7562718982
2016-12-15 01:00:00,70799.28565591131,72967.42099385292,66739.8767366018,78283.36006063758
2016-12-15 02:00:00,69202.71979410014,72028.91724513457,65982.65597014711,77125.79138029812
2016-12-15 03:00:00,69087.79436197522,72091.96717906775,65788.00506752016,77130.75786155909
2016-12-15 04:00:00,69844.17465274493,72290.31989366279,66297.10807465215,76603.32516686597
2016-12-15 05:00:00,72854.88500317508,73269.49357731991,68123.78822495282,77683.95447635023
2016-12-15 06:00:00,83253.69949919666,79234.30277670798,74817.7655416278,83815.46212020658
2016-12-15 07:00:00,92186.60474362751,87003.32099889859,82481.5232812683,91639.5507073199
2016-12-15 08:00:00,95540.65645302243,91247.12972653497,87298.84196950446,95532.60709651066
2016-12-15 09:00:00,97039.34260874205,93117.0971695608,89224.2482644463,97487.25115738361
2016-12-15 10:00:00,96356.71492473807,93229.05020202455,89065.61180095021,97677.83639360948
2016-12-15 11:00:00,97566.9573584788,94221.97734914077,89616.81004571705,99092.14635293014
2016-12-15 12:00:00,97907.378296557,94416.79376275551,89679.18819037577,99410.63433275014
2016-12-15 13:00:00,98464.9519731154,94682.75930839765,89669.18968233977,99686.18031699053
2016-12-15 14:00:00,97712.49582055726,93288.40788986097,88225.94995242149,98132.41137237301
2016-12-15 15:00:00,98382.01505617416,92461.12645367197,87319.59686667816,97681.29171332241
2016-12-15 16:00:00,101649.56557381489,92569.5075278513,86424.9576769848,101717.10891739957
2016-12-15 17:00:00,101073.73555936536,92953.39125341979,85646.76986866919,102607.88066915353
2016-12-15 18:00:00,99408.90642121906,93239.42924688719,85096.11877445377,101248.400751418
2016-12-15 19:00:00,98670.54364033771,94448.58016471975,86629.03600556597,101508.67361848865
2016-12-15 20:00:00,96080.7878846379,94393.91472555799,88559.64411748193,99522.9700492206
2016-12-15 21:00:00,90445.58600636755,91279.78848582174,87127.27348092546,94963.40605495783
2016-12-15 22:00:00,83626.47674582663,85376.5460972189,80008.34562946358,90918.98813524471
2016-12-15 23:00:00,78138.04151632823,79812.99342276054,74651.88978764394,85076.88874198642
2016-12-16 00:00:00,73309.96047120685,75026.28816028991,65393.488221652544,80250.9705408426
2016-12-16 01:00:00,70321.05743908802,72756.7199011244,63379.711410867545,78258.9985011191
2016-12-16 02:00:00,69266.03577448937,71797.58804433525,62890.10129751488,77181.37009114982
2016-12-16 03:00:00,69833.55774457465,71852.329542953,62676.702407943536,77055.34495902654
2016-12-16 04:00:00,71105.69330273944,72040.82554790698,62931.72762534297,77077.49530552473
2016-12-16 05:00:00,74404.15873411333,72961.18291680091,63163.03569115777,77412.03427540902
2016-12-16 06:00:00,84030.44904879104,78771.98853588763,67546.6114440032,84051.22432030505
2016-12-16 07:00:00,92497.62761511104,86268.48253653094,74078.88551800742,91926.04500634578
2016-12-16 08:00:00,95008.17338079815,90486.8953092152,78654.82910995472,95225.45420585603
2016-12-16 09:00:00,96529.12061319625,92429.92206871977,82099.8102298147,97227.66155806964
2016-12-16 10:00:00,95834.36580066758,92639.01785620091,83544.92246872453,97896.79990053418
2016-12-16 11:00:00,96703.31689736599,93592.7103307207,84092.24978865456,99290.63135468497
2016-12-16 12:00:00,96519.56537991678,93796.69533618637,83969.5476093418,99534.6459773648
2016-12-16 13:00:00,96576.63499896188,94012.07584373209,84907.47134254083,99713.92019387691
2016-12-16 14:00:00,95198.52150621444,92587.79447163676,84161.57329658505,97999.40934378539
2016-12-16 15:00:00,96200.28079423922,91681.39868661368,83943.26611190435,97441.11770305346
2016-12-16 16:00:00,100669.44806633718,91734.07508851928,84235.72173979084,101353.6044514798
2016-12-16 17:00:00,100639.07894509862,92101.21019974654,83378.78421599108,102233.1032553154
2016-12-16 18:00:00,99070.62884705927,92345.32938530129,82619.90892441184,100717.09391875367
2016-12-16 19:00:00,97959.48423224382,93261.757161424,82661.39997156974,100307.50202006492
2016-12-16 20:00:00,95519.83877132274,92881.93060077644,83306.01628992821,97906.49831418105
2016-12-16 21:00:00,90124.19189607842,89784.42650744156,83232.96805197325,93360.02971561988
2016-12-16 22:00:00,84043.9301478938,84478.98195340713,78610.01019106244,89926.22852187295
2016-12-16 23:00:00,78881.62108130855,79299.09645818429,73354.59675574793,84560.71451088414
2016-12-17 00:00:00,74294.98898241608,74378.23991532516,65265.21588837132,79638.27286473627
2016-12-17 01:00:00,71247.50150540259,71427.13009855097,63135.96721225605,77012.40660326919
2016-12-17 02:00:00,69472.03455148036,69916.42473999094,62166.93131629065,75520.39714631403
2016-12-17 03:00:00,68984.22748700678,69497.28562995646,61601.513022444655,74999.39691379752
2016-12-17 04:00:00,69425.89861131537,69108.2815585882,61075.34142013222,73827.58015325486
2016-12-17 05:00:00,69925.01051582149,68610.92269099836,60637.274429447,73429.09878113288
2016-12-17 06:00:00,73594.13293097673,70455.86900621392,62470.380762618064,75282.2821764895
2016-12-17 07:00:00,77764.47269094353,74541.24838951824,66704.37300386741,79260.79408762958
2016-12-17 08:00:00,81406.41907928654,79163.70611634942,71079.07913205071,83976.53596184117
2016-12-17 09:00:00,85481.33804573625,82905.73628549234,74636.73417604163,87697.77180032285
2016-12-17 10:00:00,87340.35849768478,84616.00871489994,76413.9325676641,89462.84572273918
2016-12-17 11:00:00,87879.97049492713,85371.38803229119,76938.70015881627,90321.47744401073
2016-12-17 12:00:00,87393.03668649142,84999.95222023145,76863.23050802953,89727.97595578352
2016-12-17 13:00:00,87445.46214603672,84627.34001631103,77584.2145643578,89479.76454873943
2016-12-17 14:00:00,86060.33015861335,82739.85910766975,76585.61522609383,87826.40483406364
2016-12-17 15:00:00,86524.99472676546,81453.42925580656,75756.5389093319,87241.19647836586
2016-12-17 16:00:00,90532.48733078122,81765.72991318525,75661.80284076926,91683.86726623584
2016-12-17 17:00:00,90681.4415049096,82439.67245762238,75388.17305598535,93013.54009094785
2016-12-17 18:00:00,89546.8303427685,83330.74090154242,75643.20501824313,91968.207988479
2016-12-17 19:00:00,88473.75991365827,84182.30490467578,76887.81006244018,91450.09538249679
2016-12-17 20:00:00,86400.90608195851,83910.69425699841,78637.76253561479,89003.46604444546
2016-12-17 21:00:00,81825.66144190454,81532.86626885156,77148.76964046682,85638.64023427144
2016-12-17 22:00:00,76869.04314363032,77730.1536403144,72908.70568285306,82706.62698514249
2016-12-17 23:00:00,72347.09141015471,72995.3763297635,68332.22126636723,78085.6622760556
2016-12-18 00:00:00,67834.9770935223,68499.43111925847,63631.148855222964,73447.17440050839
2016-12-18 01:00:00,64781.238068215505,65635.8448380301,60919.50369367872,70745.19798882885
2016-12-18 02:00:00,62878.17484812875,64227.42570053402,59572.21267625461,69512.33035393372
2016-12-18 03:00:00,61988.42855963108,63670.01366347978,59169.070888766015,68922.80280102999
2016-12-18 04:00:00,62269.14860266439,63296.172229805794,59239.077293124574,68446.51615925293
2016-12-18 05:00:00,63919.741127367684,62936.19195480984,58992.12778526243,67767.31037215576
2016-12-18 06:00:00,65827.23701953836,63479.01188423511,60046.73206506753,68059.52216296167
2016-12-18 07:00:00,67777.15555258677,65195.38550560249,61262.55707117815,69699.36177883478
2016-12-18 08:00:00,69547.0266251629,68179.44627467688,62821.88772805396,72532.31991407293
2016-12-18 09:00:00,73466.93430123445,71817.08859693496,66447.32731949013,75976.53765319096
2016-12-18 10:00:00,76490.29734384135,74308.34342986406,68989.59857659925,78882.43382473761
2016-12-18 11:00:00,77508.95719043227,75236.33817767883,70299.58588290773,79912.61545676859
2016-12-18 12:00:00,77784.92820057133,75467.02164716764,70626.98874949991,80133.67360897281
2016-12-18 13:00:00,78952.87314213766,75634.18984286611,71212.63406650975,80258.38341807698
2016-12-18 14:00:00,78600.53456498745,74609.2296156659,70187.62256845534,79492.19162392618
2016-12-18 15:00:00,79222.34445414579,73496.26893667784,68808.43187768343,79079.83986964003
2016-12-18 16:00:00,83020.6100039711,74142.99635487824,69152.49150474014,83164.64307857868
2016-12-18 17:00:00,83646.52996581244,75714.33525060206,69438.85021477411,85145.07093869637
2016-12-18 18:00:00,83830.92757023277,77585.25871889111,70715.68882304289,85647.44874206718
2016-12-18 19:00:00,83932.68473790969,79594.61048980759,73002.7085882037,86805.3904841857
2016-12-18 20:00:00,82206.06724764427,79951.16362513603,74688.15932364119,85268.0476572173
2016-12-18 21:00:00,78602.57710940804,78368.23660007554,74410.83388731585,82364.68930806391
2016-12-18 22:00:00,75257.63420088984,75389.07257145355,70378.73693697674,80412.46800190784
2016-12-18 23:00:00,70720.5233352705,70895.08753461836,66238.65843895967,75778.03541482933
2016-12-19 00:00:00,66646.96636862162,67253.3166808482,62757.79540100698,71853.92691778901
2016-12-19 01:00:00,65137.74466121641,65788.5589851074,61126.03902489129,70186.75027022143
2016-12-19 02:00:00,65015.56450143455,65329.933992465114,60731.92672126786,69438.2715104279
2016-12-19 03:00:00,65171.50826383349,65517.08354008643,60972.24050176762,69494.67560629643
2016-12-19 04:00:00,66231.59854446905,66052.08988140499,61499.84386679574,70045.74071088778
2016-12-19 05:00:00,69361.85293517244,68005.2756500373,63692.31957534315,72957.01510943958
2016-12-19 06:00:00,80360.91404934875,75639.77976251247,68490.67466608228,80776.76236860655
2016-12-19 07:00:00,89904.18498818335,84409.56262559247,75654.42221732819,89744.86566108573
2016-12-19 08:00:00,94071.53515728687,89503.54622171984,80232.58596660451,93944.21573473433
2016-12-19 09:00:00,96213.48344412737,91878.49885496328,83244.57953018516,96653.014312404
2016-12-19 10:00:00,96177.62647260504,92161.74382920776,85393.43979312707,96955.42906032655
2016-12-19 11:00:00,97326.70491962606,93120.54552013589,86283.17358111258,98398.32174081009
2016-12-19 12:00:00,98024.69301846124,93343.2385845405,86487.57590427516,98753.87689350641
2016-12-19 13:00:00,98668.93153312104,93655.40227860199,87008.03204731527,99114.08508511745
2016-12-19 14:00:00,96975.2494998288,92249.1203156501,85954.72985034573,97768.6964635411
2016-12-19 15:00:00,97098.36953752105,91444.21193858521,85044.42920553059,97024.78929096277
2016-12-19 16:00:00,100512.34977453673,91678.92350284157,85412.30080734185,100825.90973784114
2016-12-19 17:00:00,100265.07346313025,92214.29062140702,84720.38415843107,102613.16586588236
2016-12-19 18:00:00,98672.82807795086,92543.99615804847,84379.6924641555,101534.50043175163
2016-12-19 19:00:00,98029.07412181246,93768.68034936066,85777.3471388224,101129.97352315894
2016-12-19 20:00:00,95372.84102397625,93640.03914453129,85864.11012582105,98903.82391390955
2016-12-19 21:00:00,90059.87203852777,90503.25053072715,84585.1999955668,94110.67135525409
2016-12-19 22:00:00,83653.03492977274,84702.29125416405,79154.2253991358,89955.81062996392
2016-12-19 23:00:00,77820.15218860927,79071.27813636225,72984.5370619362,84209.39382357188
2016-12-20 00:00:00,73048.57232616047,74436.43126016675,64201.72501177938,79549.00115872793
2016-12-20 01:00:00,70283.62508761814,72316.23512192568,62697.74301424049,77787.7344491039
2016-12-20 02:00:00,68801.02253435679,71447.1631562251,62795.9416438415,76677.44495473136
2016-12-20 03:00:00,68644.38772386391,71600.34552049934,62955.700279146855,76470.17311602795
2016-12-20 04:00:00,69680.51225810102,71846.81989549931,63859.27524260335,76274.36275877416
2016-12-20 05:00:00,72985.94126548643,72903.26678053672,65180.2362248186,77580.3451605452
2016-12-20 06:00:00,83314.45198244297,79034.21919729411,71596.78349700868,84076.12458701478
2016-12-20 07:00:00,92090.71781105464,86867.22306741685,80214.69157081631,92008.38738345368
2016-12-20 08:00:00,95240.02467193542,91119.76242705659,85199.54096050527,95204.41613539337
2016-12-20 09:00:00,96583.89326874775,92970.68303976799,88043.096216351,97399.9449541291
2016-12-20 10:00:00,96200.69130875428,93033.34759442846,88125.82328178771,97706.13827414588
2016-12-20 11:00:00,97536.8645516546,93991.16550106104,89201.81745079448,98954.30135667496
2016-12-20 12:00:00,97654.63215845951,94216.67096001367,89102.82864480521,99410.41795564248
2016-12-20 13:00:00,98494.69603448523,94480.74532715931,89674.62424096082,99768.37627884046
2016-12-20 14:00:00,96896.29721419551,93107.46015593717,88452.64171306434,98296.46346121137
2016-12-20 15:00:00,97368.07301079514,92282.60169598406,87298.04117269776,97643.11218505105
2016-12-20 16:00:00,101035.62070229427,92471.39986039577,86337.4365632521,101649.52937292699
2016-12-20 17:00:00,100762.94991291419,92923.3132181369,85548.69140651776,102678.27609919035
2016-12-20 18:00:00,99247.75868558034,93212.8628113562,85304.55980763689,101428.28443683965
2016-12-20 19:00:00,98985.03710750333,94465.98697349547,87025.69531536166,101585.0930025814
2016-12-20 20:00:00,96543.56197148228,94409.96351746723,88578.1595745612,99331.15597625995
2016-12-20 21:00:00,90869.76699869473,91206.07995585073,86637.44068079292,94579.30577765871
2016-12-20 22:00:00,84595.27521347607,85446.12875152523,80179.16784434667,90460.27088853854
2016-12-20 23:00:00,78325.19078378145,79757.53484678462,74549.94176925458,84801.67342481369
2016-12-21 00:00:00,73003.70488353305,75034.73772011595,68088.84109575108,80189.3118743726
2016-12-21 01:00:00,69851.68492039383,72788.83645073108,65924.60845858982,78079.1401601451
2016-12-21 02:00:00,68174.49841287846,71919.70727098736,64658.70075171496,76874.07572973755
2016-12-21 03:00:00,68161.4681173678,72062.9793581489,64706.5766295581,76651.13053930498
2016-12-21 04:00:00,69710.85719244495,72276.14738939983,65304.162919383176,76902.04731991176
2016-12-21 05:00:00,72549.69789943572,73308.85998889795,66678.65275492599,77930.340875811
2016-12-21 06:00:00,81683.87230486004,79448.53707068761,73603.96380569767,84485.96299793379
2016-12-21 07:00:00,90646.28976189469,87294.58704911334,82412.19494764453,92363.05270886145
2016-12-21 08:00:00,93456.66843328468,91538.53242998327,86750.78475995112,95862.5016124285
2016-12-21 09:00:00,95524.12016827092,93401.40218923056,88746.64743268404,97867.73208032218
2016-12-21 10:00:00,94978.95916306507,93485.90340044795,88893.91772557684,98076.3610563046
2016-12-21 11:00:00,95679.01351685678,94462.21322932982,89884.46834912473,99336.75926688798
2016-12-21 12:00:00,95530.0570872858,94633.0683410612,90005.20380835749,99558.0127107078
2016-12-21 13:00:00,96119.96194886512,94869.82381638463,90017.2271118344,100075.77367468881
2016-12-21 14:00:00,94847.55553687857,93473.07782332259,88483.04126585822,98510.93353046052
2016-12-21 15:00:00,95233.58932446723,92625.9378622122,87179.1326706674,97997.17222794051
2016-12-21 16:00:00,99751.24864093337,92759.42925396998,86763.50879586865,101954.29252549984
2016-12-21 17:00:00,100312.13719511118,93128.22346208984,86109.42892176926,103381.22697339774
2016-12-21 18:00:00,99243.47836402283,93375.40779965531,85737.0199985503,102031.23201241773
2016-12-21 19:00:00,98691.57731100978,94644.10398614209,86847.6881574858,101985.02713000996
2016-12-21 20:00:00,96272.19430862789,94600.06372014356,88677.7855493211,99736.4803186629
2016-12-21 21:00:00,90998.32313832181,91456.83107876207,87149.45255181717,95029.08879041676
2016-12-21 22:00:00,84499.19970576387,85553.77850012315,80137.69859454864,90807.14067521036
2016-12-21 23:00:00,78442.31222842418,79976.44375100882,74557.13299307952,85056.7547614474
2016-12-22 00:00:00,73177.22659517734,75429.33485224546,69424.30200198178,80854.64228261345
2016-12-22 01:00:00,69811.92577981984,73196.81872983763,66969.27447258649,78512.75779662227
2016-12-22 02:00:00,67885.69771865848,72257.82659854332,66211.56532355587,77354.70073370688
2016-12-22 03:00:00,67782.58360849487,72320.38804229558,66016.425930748,77359.17872478692
2016-12-22 04:00:00,69266.6317455028,72518.25215934518,66525.04034033454,76831.25743254836
2016-12-22 05:00:00,72451.01705338783,73496.9371383328,68351.2317859657,77911.39803736312
2016-12-22 06:00:00,80880.34586575323,79461.25752616794,75044.72029108777,84042.41686966654
2016-12-22 07:00:00,89163.80698876618,87229.78683016285,82707.98911253255,91866.01653858415
2016-12-22 08:00:00,92549.88717973144,91473.10653320138,87524.81877617087,95758.58390317707
2016-12-22 09:00:00,94528.56930382573,93342.58484546805,89449.73594035355,97712.73883329086
2016-12-22 10:00:00,94114.99582111742,93454.04864125208,89290.61024017775,97902.83483283702
2016-12-22 11:00:00,95031.96518712075,94446.48644600886,89841.31914258515,99316.65544979823
2016-12-22 12:00:00,95166.16593513411,94640.81341182544,89903.2078394457,99634.65398182007
2016-12-22 13:00:00,95996.19079201578,94906.28940447167,89892.71977841378,99909.71041306455
2016-12-22 14:00:00,94478.20231221509,93511.44832798238,88448.9903905429,98355.45181049441
2016-12-22 15:00:00,95015.2791620476,92683.67712912509,87542.14754213128,97903.84238877553
2016-12-22 16:00:00,99922.62161065964,92791.56833616171,86647.01848529522,101939.16972570999
2016-12-22 17:00:00,100806.31293196799,93174.96209035425,85868.34070560365,102829.451506088
2016-12-22 18:00:00,99496.95909535143,93460.51000845371,85317.1995360203,101469.48151298452
2016-12-22 19:00:00,98901.23730471253,94669.17074716772,86849.62658801394,101729.26420093662
2016-12-22 20:00:00,96496.30820147222,94614.01502537813,88779.74441730208,99743.07034904075
2016-12-22 21:00:00,90935.48375294147,91499.39839974628,87346.88339485001,95183.01596888238
2016-12-22 22:00:00,84346.77177164752,85595.66552222152,80227.4650544662,91138.10756024733
2016-12-22 23:00:00,78272.02597827063,80031.62225605648,74870.51862093988,85295.51757528236
2016-12-23 00:00:00,72312.6876116674,75244.42629933608,65611.6263606987,80469.10867988876
2016-12-23 01:00:00,68642.46799614746,72974.36724361932,63597.35875336245,78476.64584361401
2016-12-23 02:00:00,67133.23805556877,72014.74448821919,63107.25774139882,77398.52653503376
2016-12-23 03:00:00,67394.3401022567,72068.99498640801,62893.367851398565,77272.01040248157
2016-12-23 04:00:00,68652.75402359244,72256.999889357,63147.901966793,77293.66964697475
2016-12-23 05:00:00,70801.34538017026,73176.8660549117,63378.71882926856,77627.71741351981
2016-12-23 06:00:00,77041.00523546056,78987.18036956697,67761.80327768253,84266.41615398438
2016-12-23 07:00:00,83535.11309990122,86483.18296492858,74293.58594640506,92140.74543474342
2016-12-23 08:00:00,87515.51448531379,90701.10423172294,78869.03803246247,95439.66312836378
2016-12-23 09:00:00,91158.08478085198,92643.6393849716,82313.52754606653,97441.37887432147
2016-12-23 10:00:00,93115.13131052059,92852.24346607292,83758.14807859654,98110.02551040618
2016-12-23 11:00:00,94469.7458495493,93805.44413433125,84304.98359226511,99503.36515829552
2016-12-23 12:00:00,94156.10604115328,94008.93723389611,84181.78950705154,99746.88787507454
2016-12-23 13:00:00,94424.20679141863,94223.82573614398,85119.22123495271,99925.6700862888
2016-12-23 14:00:00,92814.38857371545,92799.05225959624,84372.83108454451,98210.66713174485
2016-12-23 15:00:00,93024.51559378512,91892.1642712085,84154.03169649917,97651.88328764829
2016-12-23 16:00:00,97692.77357792838,91944.34837107982,84445.99502235137,101563.87773404033
2016-12-23 17:00:00,97734.34553307958,92310.99108184566,83588.5650980902,102442.88413741451
2016-12-23 18:00:00,96092.74943438434,92554.61776875456,82829.1973078651,100926.38230220694
2016-12-23 19:00:00,94971.39758721727,93470.55294828955,82870.19575843528,100516.29780693045
2016-12-23 20:00:00,91812.91642957483,93090.23369335519,83514.31938250696,98114.8014067598
2016-12-23 21:00:00,86645.40951518815,89992.23680827722,83440.7783528089,93567.84001645554
2016-12-23 22:00:00,79517.08369339137,84686.29936528616,78817.32760294147,90133.54593375199
2016-12-23 23:00:00,72733.49181608195,79505.92088413613,73561.42118169977,84767.53893683598
2016-12-24 00:00:00,66496.71610591118,59916.31387493505,56587.06931133111,63501.121150632076
2016-12-24 01:00:00,62349.6870253614,57251.83753389196,55084.55920107661,59954.94631445833
2016-12-24 02:00:00,62548.68189374413,55812.60727298928,53712.82834617937,57733.553876116406
2016-12-24 03:00:00,63003.22847649063,55222.49608735996,53185.88931282168,56799.70643024142
2016-12-24 04:00:00,63156.766288349325,55200.4798988424,53158.89869232008,57003.15313020432
2016-12-24 05:00:00,63741.67029769471,55203.68639356077,53624.139801100304,56687.1751831999
2016-12-24 06:00:00,63962.313639852444,55594.894039227525,54511.46718475894,57299.35354400439
2016-12-24 07:00:00,64791.21656498488,55737.4345316532,54382.31588308941,57096.50270696783
2016-12-24 08:00:00,68120.37984557413,56146.68956153213,53993.57265923428,58056.96043989664
2016-12-24 09:00:00,72140.0606408955,57807.4467516515,55687.44584680298,60493.670072222674
2016-12-24 10:00:00,74343.99135700395,59960.75659989967,57699.72582283008,62593.81987555374
2016-12-24 11:00:00,75185.21175591151,60765.16957112875,58353.92081590596,63366.44624222959
2016-12-24 12:00:00,74823.8812451021,61137.443501912916,58621.141647215016,63946.41002274364
2016-12-24 13:00:00,75249.1736221914,61634.233956324795,58865.030400420575,64788.025602374546
2016-12-24 14:00:00,74481.19415958406,61174.814374335474,58158.12573560412,64482.38585005871
