Date,Load,forecast,q1_forecast,q2_forecast
2016-11-25 16:00:00,98686.0,90550.25013931961,83000.50296242752,100269.94361754916
2016-11-25 17:00:00,98641.2,91042.62304369445,82104.62173258547,101259.92166435334
2016-11-25 18:00:00,96598.40000000001,91224.46239326757,81180.59166035724,99640.79184641974
2016-11-25 19:00:00,95082.6,92161.64036961619,81350.89437969214,99296.3195357139
2016-11-25 20:00:00,92693.2,91751.61319187732,81868.36167646523,96928.98758764236
2016-11-25 21:00:00,87240.3,88752.89517778068,81893.19523525218,92284.04136099434
2016-11-25 22:00:00,80694.4,83267.79266383634,77073.84904061888,88619.71371980845
2016-11-25 23:00:00,75989.8,78170.09649359791,71988.05074196901,83289.15022214623
2016-11-26 00:00:00,71312.9,73238.51692396474,63978.33460755802,78396.22317634469
2016-11-26 01:00:00,68506.5,70313.50968984437,61968.52635290906,75906.81475653463
2016-11-26 02:00:00,66419.5,68761.55700785012,60843.868116683494,74470.13934505646
2016-11-26 03:00:00,65866.5,68396.91761772952,60327.22695062627,73917.38133319281
2016-11-26 04:00:00,66119.4,67984.36168114269,60032.13661349077,72865.45063551448
2016-11-26 05:00:00,66934.9,67550.4978212893,59236.898761981436,72505.52899384513
2016-11-26 06:00:00,70565.5,69286.98384551934,61350.577480768734,74098.1587558406
2016-11-26 07:00:00,74706.6,73334.72185022812,65373.32335264064,77859.18687988292
2016-11-26 08:00:00,79182.8,77976.65076164906,69727.45396870618,82506.70075605821
2016-11-26 09:00:00,83186.3,81780.19901650604,73392.93863618773,86465.06841329722
2016-11-26 10:00:00,84940.2,83392.6833965125,75146.94586156156,88215.12346428876
2016-11-26 11:00:00,85709.5,84238.50273466494,75668.7671698753,89012.18963590139
2016-11-26 12:00:00,84636.5,83778.83698284229,75385.10064101819,88468.14803645905
2016-11-26 13:00:00,84407.3,83584.2777479361,76370.03264369976,88474.05078163375
2016-11-26 14:00:00,81930.1,81551.48353660593,75366.78678272683,86416.1535792749
2016-11-26 15:00:00,81567.4,80295.31029140999,74598.94260920105,86109.89273225557
2016-11-26 16:00:00,86254.8,80722.59996889357,74236.00831877274,90832.82618900124
2016-11-26 17:00:00,86290.3,81461.28240439093,74107.92406247953,91827.22838970073
2016-11-26 18:00:00,84658.6,82342.50281785298,74359.41685189435,90796.70814272997
2016-11-26 19:00:00,82701.1,83169.66703529215,75527.42760666806,90555.51893055238
2016-11-26 20:00:00,80034.9,82905.6365936779,77605.67142448458,88202.49371479687
2016-11-26 21:00:00,75299.3,80498.58701599465,76044.14385413431,84566.67020994122
2016-11-26 22:00:00,71180.4,76665.42342895763,71882.55961117851,81623.92224410536
2016-11-26 23:00:00,66797.0,71941.0712390035,67299.2241351211,76981.3605591798
2016-11-27 00:00:00,63046.5,67430.916346808,62586.061992608375,72459.56753084096
2016-11-27 01:00:00,60136.4,64587.72146634113,59948.23526867485,69687.0256950169
2016-11-27 02:00:00,59777.399999999994,63182.707218519674,58497.44538611987,68438.3119717936
2016-11-27 03:00:00,60123.90000000001,62640.23310124932,58056.22297806052,67923.60028163348
2016-11-27 04:00:00,60512.99999999999,62275.190469565205,58011.9475525358,67316.82170215232
2016-11-27 05:00:00,61017.3,61964.41863357212,57817.74618611417,66541.53140308327
2016-11-27 06:00:00,63056.09999999999,62427.65964566007,58897.81490852983,66833.99616191171
2016-11-27 07:00:00,63827.2,64105.56020369704,60051.25764485509,68436.90892098733
2016-11-27 08:00:00,64553.5,67047.72250677456,61742.260953665245,71192.65282735825
2016-11-27 09:00:00,67570.3,70691.54313051341,65321.95705836604,74818.11710145535
2016-11-27 10:00:00,70616.5,73193.26999527871,67891.02459008721,77757.65178802969
2016-11-27 11:00:00,71670.4,74118.86862534872,69288.33004223462,78657.59677235916
2016-11-27 12:00:00,72150.0,74297.05271126203,69224.29129674668,78935.99120454962
2016-11-27 13:00:00,73086.3,74569.42445211564,70101.93010135932,79175.13302587518
2016-11-27 14:00:00,71928.29999999999,73497.5557291594,69022.89252223779,78373.47127742747
2016-11-27 15:00:00,72104.8,72367.08492731166,67641.35848874913,77954.89354569677
2016-11-27 16:00:00,76828.2,73113.30739970705,68043.93217588859,82322.72978186309
2016-11-27 17:00:00,78135.0,74767.82461195085,68301.82308005972,84289.7342900062
2016-11-27 18:00:00,78830.4,76615.51504676428,69616.7122647285,84607.3863586945
2016-11-27 19:00:00,79014.2,78656.55816486478,71961.483432267,85894.0234152494
2016-11-27 20:00:00,77057.3,79005.73489396356,73664.96857428674,84314.89975728914
2016-11-27 21:00:00,73471.29999999999,77384.86136959698,73282.79554048553,81405.08553376637
2016-11-27 22:00:00,70446.5,74382.72609894062,69639.29464887164,79507.49863566208
2016-11-27 23:00:00,66367.59999999999,69870.41098770418,65578.68385612131,74723.67158703336
2016-11-28 00:00:00,62763.7,66223.1994157542,61739.53135642114,70955.5619762178
2016-11-28 01:00:00,61923.1,64803.4450195753,60170.305365984095,69289.56421832307
2016-11-28 02:00:00,61654.6,64323.186827022786,59658.215383873954,68426.01988811162
2016-11-28 03:00:00,61851.799999999996,64522.86516687307,59837.18370008941,68476.15426592859
2016-11-28 04:00:00,63077.90000000001,65065.705037715015,60447.34284647723,69228.06671970157
2016-11-28 05:00:00,67440.70000000001,66991.29040040285,62302.573624320896,71895.7448938909
2016-11-28 06:00:00,78282.6,74588.75898937683,67363.97473889466,79853.04983889291
2016-11-28 07:00:00,85953.6,83379.66764285188,74347.24479564905,88751.74423288816
2016-11-28 08:00:00,90366.20000000001,88429.25621791206,78857.11823983598,92946.12539887424
2016-11-28 09:00:00,93006.5,90866.40325088777,82491.62856651458,95750.29834649882
2016-11-28 10:00:00,92857.19999999998,91009.49836301632,84371.86704334698,96025.86705896848
2016-11-28 11:00:00,94272.8,92044.93542081921,85311.55290985183,97145.1834780387
2016-11-28 12:00:00,94813.00000000001,92205.69413987556,85413.31497155067,97447.04148003295
2016-11-28 13:00:00,95836.7,92692.54574519972,86263.0444680686,98176.87870688939
2016-11-28 14:00:00,94344.79999999999,91076.51971652407,84951.53308746626,96617.77512437671
2016-11-28 15:00:00,94710.8,90311.81605245016,84672.92661583971,95951.36054746558
2016-11-28 16:00:00,98222.29999999999,90631.44795912782,84363.2397702055,99947.3001026278
2016-11-28 17:00:00,98311.3,91311.51354836844,83791.46025509457,101568.86880445032
2016-11-28 18:00:00,96707.90000000001,91564.81847915435,83300.53853263843,100386.61901912274
2016-11-28 19:00:00,95874.9,92798.99671235579,84717.35200041029,100248.32705608653
2016-11-28 20:00:00,93985.4,92673.64046356117,85351.0522710189,97932.44558654593
2016-11-28 21:00:00,88416.4,89611.61199552988,84021.22744656581,93273.75190905533
2016-11-28 22:00:00,81906.4,83608.84385404136,78112.99416092905,88866.58849238459
2016-11-28 23:00:00,76585.7,78072.7395754422,72086.91331432205,83072.9288137815
2016-11-29 00:00:00,72526.4,73432.81205319401,62983.86367348476,78631.07325299783
2016-11-29 01:00:00,71769.59999999999,71373.53209897614,61611.85105040134,76935.22965444512
2016-11-29 02:00:00,70546.1,70464.42157481833,61574.88122687953,75632.41048637894
2016-11-29 03:00:00,70324.5,70669.06908394971,61971.19209854633,75561.98194269766
2016-11-29 04:00:00,71094.0,70903.69997378661,62758.587875645935,75414.39477764425
2016-11-29 05:00:00,73604.9,71996.96563825817,64478.28696371409,76667.72848376025
2016-11-29 06:00:00,82056.5,77992.41258757378,70504.87191819327,82955.98978585962
2016-11-29 07:00:00,88203.1,85866.8626807812,79028.42654579206,91107.5984745859
2016-11-29 08:00:00,92278.5,90068.5854513479,84008.93535064062,94315.7265054142
2016-11-29 09:00:00,94140.90000000001,91989.07275832401,87126.66075463727,96500.531478183
2016-11-29 10:00:00,94310.1,91918.95157703992,86970.61135828901,96533.65975749181
2016-11-29 11:00:00,95663.9,92946.76004561779,88075.53324768964,97956.52934257485
2016-11-29 12:00:00,96049.29999999999,93107.36583706478,88042.65221198367,98113.99835738528
2016-11-29 13:00:00,97065.00000000001,93550.8675546217,88811.16817057107,98836.86592305376
2016-11-29 14:00:00,95649.8,91962.51263873988,87235.10615089888,97178.98016999956
2016-11-29 15:00:00,96308.0,91168.61876242998,86110.60004282929,96609.36075998438
2016-11-29 16:00:00,100333.29999999999,91451.54452893637,85334.61762357796,100858.87422953745
2016-11-29 17:00:00,99848.49999999999,92058.90016941159,84667.4529612603,101758.45651468428
2016-11-29 18:00:00,98131.9,92260.64800803263,84274.68474908528,100342.23686374273
2016-11-29 19:00:00,97093.09999999999,93537.12129921018,86042.45057042358,100773.19141062183
2016-11-29 20:00:00,94027.5,93478.86097177473,87609.66871770001,98425.09141615426
2016-11-29 21:00:00,88524.9,90319.73214060445,85626.97839880828,93676.61494635524
2016-11-29 22:00:00,81883.0,84382.53503685784,79183.51952540454,89473.29457223529
2016-11-29 23:00:00,76485.5,78776.78221727592,73461.9403640567,83861.88901701123
2016-11-30 00:00:00,72992.6,74086.32008257572,67201.9289900283,79182.17901151285
2016-11-30 01:00:00,71829.9,71888.08960931271,65030.85309983959,77106.25128794067
2016-11-30 02:00:00,70341.90000000001,70982.88190763607,64208.9520951264,76069.75284359933
2016-11-30 03:00:00,70506.9,71156.59767058794,64553.21521531138,75696.82581527795
2016-11-30 04:00:00,71605.8,71371.99985973022,64913.55193043034,75867.1400399572
2016-11-30 05:00:00,74914.9,72419.96023292225,65671.63708573273,77017.62760713139
2016-11-30 06:00:00,82484.2,78452.39082580233,72732.02701128932,83457.81942293906
2016-11-30 07:00:00,89846.90000000001,86336.34325734328,81338.09057464737,91568.24420033536
2016-11-30 08:00:00,93390.7,90519.43951688954,85634.41463566084,94920.55472617564
2016-11-30 09:00:00,95188.7,92451.53076045333,87669.31483733235,96885.66251097187
2016-11-30 10:00:00,94807.70000000001,92390.40819034442,87838.81885423802,96967.43718186663
2016-11-30 11:00:00,96127.0,93447.16810146628,88885.34336623969,98122.98217904617
2016-11-30 12:00:00,96337.6,93546.38664983475,88986.00602964617,98454.59463190005
2016-11-30 13:00:00,97406.3,93967.12818591126,89092.40434317382,98905.01919600969
2016-11-30 14:00:00,95977.6,92356.25497682518,87293.5639900895,97340.15301597986
2016-11-30 15:00:00,96425.9,91546.07026192921,86108.56735226174,96929.37977995304
2016-11-30 16:00:00,100294.9,91760.22612316988,85679.28009863215,101079.13857606886
2016-11-30 17:00:00,99434.29999999999,92271.1734850875,85193.4803485171,102507.6842442817
2016-11-30 18:00:00,96918.2,92437.26743889021,84723.52439850777,101059.98422594368
2016-11-30 19:00:00,96292.8,93745.06469615777,85810.3030726604,101142.31937223443
2016-11-30 20:00:00,93567.1,93679.4557647674,87715.21196718738,98900.24318835486
2016-11-30 21:00:00,88183.2,90622.32814333824,86227.96934976075,94142.78911851287
2016-11-30 22:00:00,81205.0,84522.82071937961,79224.10291359296,89642.97141223516
2016-11-30 23:00:00,75911.0,79041.50224151304,73124.0705313358,84262.42590517843
2016-12-01 00:00:00,71724.0,74475.27114386021,68372.50488488562,79888.16564486249
2016-12-01 01:00:00,70174.1,72303.76133732712,65993.26575404429,77621.90086772438
2016-12-01 02:00:00,69110.9,71321.57844187926,65110.68987781227,76470.05247699989
2016-12-01 03:00:00,69230.0,71442.05730103934,65112.446187874884,76351.61581395364
2016-12-01 04:00:00,70139.29999999999,71627.42512109959,65708.92508243525,76042.12129772035
2016-12-01 05:00:00,72828.5,72631.88762863987,67053.84141975113,77042.16004844103
2016-12-01 06:00:00,81168.29999999999,78476.57298460876,74073.05039471595,83241.2806292313
2016-12-01 07:00:00,89252.20000000001,86289.0995647532,81840.04953942256,90961.23932739822
2016-12-01 08:00:00,92635.2,90486.2439787114,86669.73823700649,94657.57173887728
2016-12-01 09:00:00,94576.5,92419.93772872436,88583.45926751627,96740.08003002557
2016-12-01 10:00:00,94349.3,92395.83212610336,88230.34201359194,97031.23581664094
2016-12-01 11:00:00,96042.5,93460.93504540666,88863.0070969562,98274.86951089614
2016-12-01 12:00:00,96680.2,93587.00758315086,88994.04471608746,98657.40402963053
2016-12-01 13:00:00,97307.5,94032.51632511377,89081.65356157925,99137.96775437324
2016-12-01 14:00:00,95700.0,92428.49945611984,87444.31524339772,97357.52185079364
2016-12-01 15:00:00,96439.29999999999,91631.91616338125,86531.65950798441,96887.84410900218
2016-12-01 16:00:00,98920.59999999999,91833.46262695151,85633.0369498628,101124.28725196034
2016-12-01 17:00:00,98808.0,92371.4677237827,84932.5236169658,102068.50705281387
2016-12-01 18:00:00,97127.7,92567.39780099508,84240.25512974929,100655.16899110674
2016-12-01 19:00:00,96496.9,93807.6924753999,85875.2162519458,100796.65037978973
2016-12-01 20:00:00,93396.1,93720.85055235379,87779.31068774931,98920.61663681979
2016-12-01 21:00:00,87854.2,90707.57871310948,86158.66615193791,94522.7183139735
2016-12-01 22:00:00,80729.3,84596.0578632646,79053.57003071102,90008.26398955786
2016-12-01 23:00:00,74983.40000000001,79117.11306116261,73951.52273074721,84560.83493887231
2016-12-02 00:00:00,71076.09999999999,74305.45122691958,64634.49253276086,79597.20591815985
2016-12-02 01:00:00,70069.8,72102.17204914706,62761.392658601195,77620.59800041644
2016-12-02 02:00:00,69713.0,71092.56498102011,62050.71414260577,76544.70766712431
2016-12-02 03:00:00,69699.0,71195.65983340163,61927.73461192699,76596.20362846224
2016-12-02 04:00:00,70565.1,71375.64369415109,62227.63709644116,76279.69320080655
2016-12-02 05:00:00,71925.9,72327.41562296016,62307.13521728106,76824.46096374169
2016-12-02 06:00:00,80075.0,78033.08712083637,66818.34849131423,83239.22773502789
2016-12-02 07:00:00,88231.4,85555.63259958646,73315.3972755388,91386.43055727391
2016-12-02 08:00:00,91769.5,89730.98844284959,77780.89259702491,94558.91427986196
2016-12-02 09:00:00,94025.8,91731.32953191853,81061.70724311302,96486.82260359598
2016-12-02 10:00:00,93638.0,91800.93896404981,82415.38586034914,96946.35622091615
2016-12-02 11:00:00,94814.50000000001,92821.1456111491,83285.1976738233,98044.09535429417
2016-12-02 12:00:00,95361.5,92972.8032277524,83042.38674077259,98511.88052824396
2016-12-02 13:00:00,95921.69999999998,93362.44725853772,84168.45023654793,99013.78090197181
2016-12-02 14:00:00,94156.1,91741.18638762103,83329.57314915862,97100.1858194819
2016-12-02 15:00:00,94271.2,90863.40465123212,83154.83483181872,96523.0774069183
2016-12-02 16:00:00,98775.4,91009.8715316115,83460.1243547194,100729.56500984104
2016-12-02 17:00:00,98248.1,91501.83503212756,82563.83372101859,101719.13365278646
2016-12-02 18:00:00,96795.6,91683.26475239414,81639.39401948382,100099.59420554634
2016-12-02 19:00:00,95349.4,92620.03287418594,81809.28688426189,99754.71204028366
2016-12-02 20:00:00,92595.5,92209.59561683754,82326.34410142545,97386.97001260259
2016-12-02 21:00:00,87386.0,89210.46729827637,82350.7673557479,92741.61348149003
2016-12-02 22:00:00,81258.6,83724.9542552104,77531.01063199293,89076.8753111825
2016-12-02 23:00:00,76371.0,78626.84733139107,72444.80157976216,83745.90105993938
2016-12-03 00:00:00,71867.0,73694.85678391579,64434.674467509074,78852.56303629575
2016-12-03 01:00:00,68596.70000000001,70769.43834789035,62424.45501095503,76362.7434145806
2016-12-03 02:00:00,66698.2,69217.07424012636,61299.385348959746,74925.65657733273
2016-12-03 03:00:00,66113.4,68852.02320056978,60782.33253346653,74372.48691603307
2016-12-03 04:00:00,66798.3,68439.05539107924,60486.83032342732,73320.14434545103
2016-12-03 05:00:00,68093.2,68004.77943505316,59691.180375745294,72959.81060760899
2016-12-03 06:00:00,71525.4,69740.85314004021,61804.44677528961,74552.02805036148
2016-12-03 07:00:00,75206.70000000001,73788.17860263473,65826.78010504725,78312.64363228953
2016-12-03 08:00:00,79576.5,78429.69474926905,70180.49795632617,82959.74474367821
2016-12-03 09:00:00,83907.2,82232.83001686628,73845.56963654797,86917.69941365746
2016-12-03 10:00:00,85837.7,83844.9011873391,75599.16365238816,88667.34125511536
2016-12-03 11:00:00,86438.4,84690.30709388347,76120.57152909382,89463.99399511992
2016-12-03 12:00:00,85243.6,84230.2276885777,75836.4913467536,88919.53874219446
2016-12-03 13:00:00,84959.8,84035.25457851305,76821.00947427671,88925.0276122107
2016-12-03 14:00:00,82129.90000000001,82002.04627054883,75817.34951666974,86866.71631321781
2016-12-03 15:00:00,82570.0,80745.45870744312,75049.09102523419,86560.0411482887
2016-12-03 16:00:00,87639.3,81172.33384594118,74685.74219582035,91282.56006604884
2016-12-03 17:00:00,87922.5,81910.60152157744,74557.24317966604,92276.54750688723
2016-12-03 18:00:00,86203.7,82791.40695450289,74808.32098854426,91245.61227937989
2016-12-03 19:00:00,84621.2,83618.15597093046,75975.91654230637,91004.00786619069
2016-12-03 20:00:00,82488.59999999999,83353.71010803,78053.74493883668,88650.56722914899
2016-12-03 21:00:00,78179.8,80946.24488898656,76491.80172712622,85014.32808293313
2016-12-03 22:00:00,73711.0,77112.66544071608,72329.80162293697,82071.16425586381
2016-12-03 23:00:00,69443.7,72387.89716985596,67746.05006597357,77428.18649003225
2016-12-04 00:00:00,65381.1,67877.32597728293,63032.471623083315,72905.9771613159
2016-12-04 01:00:00,63012.399999999994,65033.714577168095,60394.228379501816,70133.01880584387
2016-12-04 02:00:00,61277.2,63628.28359062938,58943.02175822957,68883.88834390331
2016-12-04 03:00:00,60657.299999999996,63085.39251577378,58501.38239258498,68368.75969615794
2016-12-04 04:00:00,61318.8,62719.93270783783,58456.68979080842,67761.56394042494
2016-12-04 05:00:00,62912.1,62408.743477127864,58262.07102966992,66985.85624663901
2016-12-04 06:00:00,63983.899999999994,62871.566876235534,59341.722139105295,67277.90339248718
2016-12-04 07:00:00,64324.3,64549.04960323064,60494.74704438869,68880.39832052094
2016-12-04 08:00:00,67034.4,67490.79385740653,62185.33230429723,71635.72417799025
2016-12-04 09:00:00,71574.5,71134.19621458606,65764.61014243869,75260.770185528
2016-12-04 10:00:00,74524.8,73635.50459533646,68333.25919014496,78199.88638808744
2016-12-04 11:00:00,75338.9,74560.68452413821,69730.14594102411,79099.41267114865
2016-12-04 12:00:00,75682.1,74738.44969173222,69665.68827721688,79377.38818501981
2016-12-04 13:00:00,76623.90000000001,75010.40229741804,70542.90794666173,79616.11087117759
2016-12-04 14:00:00,75518.7,73938.1142226481,69463.45101572649,78814.02977091617
2016-12-04 15:00:00,75880.2,72807.22385254345,68081.49741398092,78395.03247092856
2016-12-04 16:00:00,80454.4,73553.02654044158,68483.65131662313,82762.44892259763
2016-12-04 17:00:00,81507.8,75207.12375215066,68741.12222025952,84729.03343020601
2016-12-04 18:00:00,81566.79999999999,77054.39397059497,70055.59118855919,85046.26528252519
2016-12-04 19:00:00,81864.79999999999,79095.0166566952,72399.94192409742,86332.48190707981
2016-12-04 20:00:00,80458.1,79443.77273836583,74103.00641868902,84752.93760169142
2016-12-04 21:00:00,77092.9,77822.47835134662,73720.41252223517,81842.70251551601
2016-12-04 22:00:00,73857.9,74819.92200301668,70076.4905529477,79944.69453973814
2016-12-04 23:00:00,69574.2,70307.18559928934,66015.45846770647,75160.44619861852
2016-12-05 00:00:00,65206.100000000006,66659.55252023498,62175.884460901914,71391.91508069857
2016-12-05 01:00:00,63034.6,65239.37640254201,60606.2367489508,69725.49560128977
2016-12-05 02:00:00,62401.3,64758.69627426978,60093.72483112095,68861.52933535862
2016-12-05 03:00:00,63006.399999999994,64957.952464398775,60272.270997615116,68911.2415634543
2016-12-05 04:00:00,64759.600000000006,65500.369971722175,60882.00778048439,69662.73165370873
2016-12-05 05:00:00,68697.1,67425.53275729845,62736.815981216496,72329.9872507865
2016-12-05 06:00:00,79733.5,75022.57855577237,67797.7943052902,80286.86940528845
2016-12-05 07:00:00,89347.0,83813.06420556342,74780.64135836056,89185.14079559968
2016-12-05 08:00:00,93448.8,88862.22956396034,79290.09158588428,93379.09874492252
2016-12-05 09:00:00,95342.40000000001,91298.9531674984,82924.17848312522,96182.84826310945
2016-12-05 10:00:00,94709.0,91441.62463761978,84803.99331795044,96457.99333357194
2016-12-05 11:00:00,95349.0,92476.63784105098,85743.2553300836,97576.88589827047
2016-12-05 12:00:00,94785.1,92636.97249357632,85844.59332525144,97878.31983373371
2016-12-05 13:00:00,95516.5,93123.39982041543,86693.89854328432,98607.7327821051
2016-12-05 14:00:00,93589.5,91506.94930150609,85381.96267244828,97048.20470935873
2016-12-05 15:00:00,94269.5,90741.82093565528,85102.93149904482,96381.3654306707
2016-12-05 16:00:00,99324.70000000001,91061.0279292185,84792.81974029618,100376.88007271849
2016-12-05 17:00:00,99569.1,91740.66839421279,84220.61510093891,101998.02365029466
2016-12-05 18:00:00,97635.29999999999,91993.54798982639,83729.26804331047,100815.34852979478
2016-12-05 19:00:00,97129.1,93227.3006771355,85145.65596519002,100676.63102086625
2016-12-05 20:00:00,94704.19999999998,93101.51867193461,85778.93047939234,98360.32379491937
2016-12-05 21:00:00,89279.40000000001,90039.06423718926,84448.6796882252,93701.20415071471
2016-12-05 22:00:00,81793.79999999999,84035.86991888519,78540.02022577288,89293.61455722841
2016-12-05 23:00:00,77483.4,78499.33925357538,72513.51299245523,83499.52849191468
2016-12-06 00:00:00,74911.0,73858.98513492802,63410.036755218774,79057.24633473184
2016-12-06 01:00:00,72137.5,71799.2783748291,62037.5973262543,77360.97593029808
2016-12-06 02:00:00,70916.0,70889.74083551507,62000.200487576265,76057.72974707567
2016-12-06 03:00:00,71555.79999999999,71093.96112042197,62396.08413501859,75986.87397916992
2016-12-06 04:00:00,72585.1,71328.1645771731,63183.05247903242,75838.85938103074
2016-12-06 05:00:00,75554.7,72421.00259990468,64902.32392536059,77091.76544540675
2016-12-06 06:00:00,83640.0,78416.0216990333,70928.48102965279,83379.59889731914
2016-12-06 07:00:00,90837.0,86290.04373381409,79451.60759882495,91530.7795276188
2016-12-06 08:00:00,93470.6,90491.33823792191,84431.68813721465,94738.47929198823
2016-12-06 09:00:00,95705.5,92411.39707061453,87548.9850669278,96922.85579047352
2016-12-06 10:00:00,95213.8,92340.84720742986,87392.50698867896,96955.55538788176
2016-12-06 11:00:00,96405.2,93368.2267866979,88496.99998876975,98377.99608365496
2016-12-06 12:00:00,97012.29999999999,93528.40348163372,88463.68985655262,98535.03600195423
2016-12-06 13:00:00,97759.3,93971.47589568615,89231.77651163551,99257.47426411821
2016-12-06 14:00:00,96237.19999999998,92382.69146951455,87655.28498167355,97599.15900077423
2016-12-06 15:00:00,96669.1,91588.3678763379,86530.34915673721,97029.1098738923
2016-12-06 16:00:00,100397.4,91870.86371960878,85753.93681425037,101278.19342020986
2016-12-06 17:00:00,99859.70000000001,92477.78923068832,85086.34202253702,102177.34557596101
2016-12-06 18:00:00,98399.0,92679.10673396198,84693.14347501463,100760.69558967208
2016-12-06 19:00:00,97864.1,93955.14948404918,86460.47875526258,101191.21959546083
2016-12-06 20:00:00,95862.4,93896.45840998912,88027.2661559144,98842.68885436865
2016-12-06 21:00:00,90505.9,90736.89862686899,86044.1448850728,94093.78143261978
2016-12-06 22:00:00,83732.0,84799.27036605617,79600.25485460287,89890.02990143362
2016-12-06 23:00:00,78154.9,79193.08618450086,73878.24433128165,84278.19298423617
2016-12-07 00:00:00,74305.1,74502.19248312936,67617.80139058194,79598.05141206649
2016-12-07 01:00:00,71756.79999999999,72303.5302387064,65446.29372923328,77521.69191733436
2016-12-07 02:00:00,70737.5,71397.89056159068,64623.960749081016,76484.76149755395
2016-12-07 03:00:00,70844.29999999999,71571.17414503392,64967.79168975735,76111.40228972392
2016-12-07 04:00:00,71928.59999999999,71786.1439508076,65327.69602150772,76281.28413103458
2016-12-07 05:00:00,75077.1,72833.67173698093,66085.3485897914,77431.33911119007
2016-12-07 06:00:00,83653.7,78865.6695394021,73145.3057248891,83871.09813653883
2016-12-07 07:00:00,91540.7,86749.18897725397,81750.93629455805,91981.08992024604
2016-12-07 08:00:00,94555.3,90931.85204009105,86046.82715886235,95332.96724937715
2016-12-07 09:00:00,96246.5,92863.50988413578,88081.2939610148,97297.64163465433
2016-12-07 10:00:00,95452.8,92801.95371190827,88250.36437580187,97378.98270343048
2016-12-07 11:00:00,96411.1,93858.27981852251,89296.45508329592,98534.09389610241
2016-12-07 12:00:00,96498.5,93957.06436020488,89396.6837400163,98865.27234227018
2016-12-07 13:00:00,97429.40000000001,94377.37168762747,89502.64784489003,99315.26269772589
2016-12-07 14:00:00,95819.09999999999,92766.06406813042,87703.37308139475,97749.9621072851
2016-12-07 15:00:00,96226.6,91955.44474127733,86517.94183160986,97338.75425930115
2016-12-07 16:00:00,100867.4,92169.1657892257,86088.21976468798,101488.07824212468
2016-12-07 17:00:00,100541.69999999998,92679.67813672705,85601.98500015665,102916.18889592125
2016-12-07 18:00:00,99030.29999999999,92845.33687520066,85131.59383481822,101468.05366225414
2016-12-07 19:00:00,98110.9,94152.69871643763,86217.93709294026,101549.95339251429
2016-12-07 20:00:00,95406.8,94086.65416852667,88122.41037094666,99307.44159211413
2016-12-07 21:00:00,90032.8,91029.09073029843,86634.73193672094,94549.55170547306
2016-12-07 22:00:00,82940.19999999998,84929.1472894739,79630.42948368724,90049.29798232944
2016-12-07 23:00:00,77590.2,79447.39259488636,73529.96088470913,84668.31625855176
2016-12-08 00:00:00,74700.9,74880.72508086938,68777.95882189479,80293.61958187165
2016-12-08 01:00:00,73926.0,72708.77865854098,66398.28307525816,78026.91818893825
2016-12-08 02:00:00,72092.5,71726.15894807875,65515.27038401176,76874.63298319938
2016-12-08 03:00:00,72353.9,71846.20079321753,65516.589680053075,76755.75930613183
2016-12-08 04:00:00,73230.5,72031.1314004619,66112.63136179757,76445.82757708267
2016-12-08 05:00:00,75496.6,73035.15649660418,67457.11028771543,77445.42891640533
2016-12-08 06:00:00,81720.4,78879.40424280545,74475.88165291263,83644.111887428
2016-12-08 07:00:00,89583.70000000001,86691.49301502528,82242.44298969464,91363.63277767028
2016-12-08 08:00:00,92516.29999999999,90888.19942311468,87071.69368140977,95059.52718328056
2016-12-08 09:00:00,94175.70000000001,92821.45496952739,88984.9765083193,97141.59727082861
2016-12-08 10:00:00,93441.1,92796.91096578776,88631.42085327634,97432.31465632534
2016-12-08 11:00:00,94312.09999999999,93861.57528666712,89263.64733821666,98675.5097521566
2016-12-08 12:00:00,94421.70000000001,93987.20902889519,89394.24616183179,99057.60547537486
2016-12-08 13:00:00,95251.5,94432.27877846312,89481.4160149286,99537.73020772259
2016-12-08 14:00:00,94128.4,92827.8227204087,87843.63850768658,97756.8451150825
2016-12-08 15:00:00,94681.0,92030.80004215763,86930.5433867608,97286.72798777856
2016-12-08 16:00:00,98701.7,92231.90692397708,86031.48124688836,101522.7315489859
2016-12-08 17:00:00,98378.59999999999,92769.47224303277,85330.52813621587,102466.51157206394
2016-12-08 18:00:00,96676.8,92964.96234665882,84637.81967541303,101052.73353677048
2016-12-08 19:00:00,95718.9,94204.81685188046,86272.34062842636,101193.77475627029
2016-12-08 20:00:00,93865.9,94117.53456426825,88175.99469966377,99317.30064873425
2016-12-08 21:00:00,88704.5,91103.82216528915,86554.90960411758,94918.96176615317
2016-12-08 22:00:00,81207.0,84991.860560755,79449.37272820142,90404.06668704825
2016-12-08 23:00:00,76714.19999999998,79512.47480922361,74346.8844788082,84956.19668693331
2016-12-09 00:00:00,73034.29999999999,74700.37183102558,65029.41313686685,79992.12652226584
2016-12-09 01:00:00,71584.5,72496.651314987,63155.87192444113,78015.07726625638
2016-12-09 02:00:00,70919.6,71486.60271449757,62444.751876083224,76938.74540060177
2016-12-09 03:00:00,70578.79999999999,71589.25584063493,62321.33061916029,76989.79963569554
2016-12-09 04:00:00,71807.5,71768.79778147356,62620.791183763635,76672.84728812902
2016-12-09 05:00:00,73924.2,72720.12759692008,62699.84719124097,77217.1729377016
2016-12-09 06:00:00,81899.0,78425.3567881971,67210.61815867496,83631.49740238862
