Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-11-17 22:00:00,79410.1,79449.22586148091,83750.50717823887,78261.25674455543,89221.8170790583
2016-11-17 23:00:00,73757.79999999999,73749.05353072085,78189.66918693036,72908.28011471649,83506.52173684958
2016-11-18 00:00:00,69631.7,69625.57788460003,73393.0599487133,63711.71023719323,78613.64472992189
2016-11-18 01:00:00,69023.7,69047.71997522959,71137.34982245954,61728.18871832456,76571.13583641719
2016-11-18 02:00:00,69723.3,69691.78549053919,70191.00579097577,61153.38480064965,75482.97830709952
2016-11-18 03:00:00,70004.0,70083.5464112349,70250.73576075994,60959.923114409015,75422.39175193195
2016-11-18 04:00:00,70568.5,70470.95437222219,70451.33746363585,61253.9586993915,75458.56116787331
2016-11-18 05:00:00,71347.2,71402.21550128424,71379.32390843773,61397.46935728109,75832.92999455078
2016-11-18 06:00:00,77940.2,77967.63110756071,77146.65123538616,65867.99602020033,82522.93474978338
2016-11-18 07:00:00,84235.1,84207.65585101882,84615.13170948919,72336.81140664316,90287.11846038396
2016-11-18 08:00:00,87512.6,87507.3350533336,88805.51283882168,76812.67561712195,93542.78404777843
2016-11-18 09:00:00,88655.9,88593.16837473123,90736.54118155026,80029.30389676188,95491.7992739244
2016-11-18 10:00:00,87938.1,88085.7588185471,90940.8659797585,81458.0618850131,96106.12940624612
2016-11-18 11:00:00,89196.20000000001,89082.64982756804,91873.20425355688,82285.51382511403,97210.50646645793
2016-11-18 12:00:00,89235.0,89235.86910250898,92074.16611533424,82093.1714500333,97693.42965827306
2016-11-18 13:00:00,90155.3,90027.90836991956,92303.84426449888,83080.20570608944,97985.86240945428
2016-11-18 14:00:00,88937.9,89033.78625928493,90894.42841818124,82341.43680372256,96317.10047254818
2016-11-18 15:00:00,89723.90000000001,89761.32777422418,89986.13561577428,82266.05821804638,95696.336760985
2016-11-18 16:00:00,94915.9,94871.42762686752,90108.2230009533,82542.27209291796,99801.72986034992
2016-11-18 17:00:00,95888.6,95892.11929151606,90539.65198924152,81517.07387377307,100654.11440895402
2016-11-18 18:00:00,94530.5,94561.82765485226,90801.92223259243,80715.5886528081,99231.23790579564
2016-11-18 19:00:00,93318.2,93362.91816399508,91694.24683439624,80748.55417467451,98779.4625884206
2016-11-18 20:00:00,90989.1,90950.15193560136,91291.49891036154,81456.98595810252,96396.87686091804
2016-11-18 21:00:00,85153.90000000001,85054.06873017442,88185.40845169358,81457.01448512991,91713.75088288626
2016-11-18 22:00:00,78422.59999999999,78504.62388984783,82886.71222441665,76771.74503216347,88302.21214335131
2016-11-18 23:00:00,73253.5,73240.96629151583,77717.42756044603,71617.87232398853,82908.29300647728
2016-11-19 00:00:00,68324.0,68407.11847527075,72783.4153348275,63511.25657454143,78018.72040077129
2016-11-19 01:00:00,65696.70000000001,65680.93836829072,69834.209509354,61478.91788277653,75352.57525719437
2016-11-19 02:00:00,64344.0,64274.06541047673,68332.34724046495,60399.33061016469,74006.15128116879
2016-11-19 03:00:00,63823.6,63805.730214429714,67916.59447084367,59836.529283165466,73526.58522894426
2016-11-19 04:00:00,63844.0,63853.1477454882,67536.73453896341,59404.74730638057,72321.256277346
2016-11-19 05:00:00,64503.7,64573.64270819225,67050.07446618043,58827.17771664279,72010.67097215552
2016-11-19 06:00:00,68404.0,68293.41532454592,68858.17614546703,60857.966754446345,73636.96137961032
2016-11-19 07:00:00,71838.9,71939.15154456091,72914.93691409177,64924.279285229226,77468.00972943049
2016-11-19 08:00:00,77256.1,77221.4733136769,77521.20937023587,69274.78162275108,82053.514804539
2016-11-19 09:00:00,81415.3,81460.14731589051,81262.8191512062,72940.09984903545,85972.72244710545
2016-11-19 10:00:00,83476.0,83483.8054943349,82978.31906965381,74708.88344855417,87704.19498754952
2016-11-19 11:00:00,84498.1,84411.64716758895,83734.24984550281,75103.80777518598,88581.71576077562
2016-11-19 12:00:00,84345.5,84408.38395287166,83371.55781200429,75056.29700114042,88127.76482168373
2016-11-19 13:00:00,84292.2,84172.21826133953,83021.34697625437,75815.3880108424,87852.70695788423
2016-11-19 14:00:00,81809.5,81843.38276809079,81157.86053517133,74889.15211789988,86057.48664223637
2016-11-19 15:00:00,81706.8,81773.28219905274,79880.52607909877,74162.90588512634,85772.8415002076
2016-11-19 16:00:00,85161.0,85122.42790461524,80264.36215253721,73912.67522531516,90209.44653901654
2016-11-19 17:00:00,85250.0,85336.18319172658,80994.74306423333,73699.09557572332,91490.73645805327
2016-11-19 18:00:00,83927.79999999999,83925.0926745701,81893.57942703846,73928.96620827151,90425.12731723198
2016-11-19 19:00:00,82454.29999999999,82498.8414162827,82723.15554259205,75118.0566175809,90087.49171138412
2016-11-19 20:00:00,79885.40000000001,79833.02509574543,82427.34556057399,77056.66425073426,87652.00474323634
2016-11-19 21:00:00,75314.3,75246.07083639372,80023.87912341715,75548.13206812886,84111.5702266721
2016-11-19 22:00:00,70531.5,70583.26661220565,76217.99357908129,71376.18686462645,81175.78414032998
2016-11-19 23:00:00,65999.2,65970.88667652474,71487.80567718914,66840.5893288329,76600.03328563839
2016-11-20 00:00:00,61763.100000000006,61736.71359357679,66989.12539564469,62096.81704313155,71928.76673592677
2016-11-20 01:00:00,59192.0,59189.75863166453,64130.16977214406,59441.00031987825,69273.11055826936
2016-11-20 02:00:00,57421.2,57473.22401810982,62732.966558342494,58055.52720914857,67997.4850323833
2016-11-20 03:00:00,56839.1,56818.10464784439,62179.45870071325,57639.18531928178,67444.49231001418
2016-11-20 04:00:00,56861.0,56855.38040112821,61826.269589758325,57649.96782591475,66958.4896170299
2016-11-20 05:00:00,57288.8,57323.09017142335,61482.940270452375,57437.01454552477,66249.36775728303
2016-11-20 06:00:00,58958.5,58857.16966261348,61998.59939591809,58493.43038827747,66529.87968756512
2016-11-20 07:00:00,59596.4,59710.16626003862,63667.89160549647,59692.39682428096,68095.43833888057
2016-11-20 08:00:00,62762.8,62807.06376176584,66611.34101200856,61240.50696001253,70931.60641861057
2016-11-20 09:00:00,67249.20000000001,67229.17096185061,70233.16219497373,64906.89871550105,74417.41715495121
2016-11-20 10:00:00,69814.70000000001,69637.92236718653,72717.89501665953,67346.4821118442,77316.74769237178
2016-11-20 11:00:00,69819.79999999999,69979.65648583297,73648.52677827806,68658.9752586804,78338.281525371
2016-11-20 12:00:00,69945.9,69930.56716364533,73883.36893138576,68717.71068971528,78582.08155978814
2016-11-20 13:00:00,70410.9,70372.96121285195,74062.11359682625,69644.50421558801,78703.27929631261
2016-11-20 14:00:00,69421.4,69411.91590072228,73056.16428071847,68656.77454647921,78089.16720176306
2016-11-20 15:00:00,68691.6,68830.12860309881,71952.91205035939,67195.32795788834,77605.65159085928
2016-11-20 16:00:00,73970.6,73844.00624978926,72669.76564721238,67556.314688555,81695.8789072697
2016-11-20 17:00:00,75957.6,76058.18431349468,74301.75207086187,67876.59182082587,83883.68383192834
2016-11-20 18:00:00,76177.5,76178.86104869371,76190.81088725595,69139.32561506888,84131.1969393517
2016-11-20 19:00:00,76561.8,76593.03462147943,78196.0754066352,71498.54282738508,85341.20288460814
2016-11-20 20:00:00,75121.29999999999,75008.90137570197,78537.37276486213,73186.7212082801,83836.6413532559
2016-11-20 21:00:00,71315.6,71269.69880323514,76919.44649386672,72900.11264197,80871.13835600976
2016-11-20 22:00:00,67851.5,67924.3935898188,73926.6354002535,69145.71835120942,78919.59496605034
2016-11-20 23:00:00,64414.8,64389.767440694966,69433.88386002248,65100.26111705057,74267.91819707876
2016-11-21 00:00:00,62656.49999999999,62657.90236055954,65793.64553717298,61347.25959128866,70537.47045734906
2016-11-21 01:00:00,62040.4,61897.52515718233,64340.04443397566,59672.6700084247,68758.30316897419
2016-11-21 02:00:00,61618.8,61719.46100710188,63882.46728882268,59200.62937507436,67983.11853007054
2016-11-21 03:00:00,61921.2,62035.83307896292,64070.18883576744,59398.3712832614,68080.09535191943
2016-11-21 04:00:00,62435.0,62255.673019934766,64610.7303092212,59932.43671272643,68609.31948736416
2016-11-21 05:00:00,64631.600000000006,64817.9026013207,66564.52066512557,61945.31952074841,71481.86482445407
2016-11-21 06:00:00,75229.4,75174.810668906,74163.14779468272,66968.63246226843,79376.14947186511
2016-11-21 07:00:00,83109.9,83120.00595233815,82911.5654878699,73805.92204988342,88309.17305550758
2016-11-21 08:00:00,87461.4,87381.10096046134,87984.34150846672,78385.51171930232,92520.6307473192
2016-11-21 09:00:00,88990.8,88985.37435793223,90351.97107632324,81850.73674584263,95195.87081434022
2016-11-21 10:00:00,88655.5,88735.90361877589,90631.15492114042,83916.70043029549,95581.33896771076
2016-11-21 11:00:00,89751.20000000001,89738.7095995838,91574.423694832,84883.25617276049,96715.91233058192
2016-11-21 12:00:00,89851.5,89884.88771808478,91789.01560756456,85021.32906889227,97077.12135153156
2016-11-21 13:00:00,89944.49999999999,89837.70672694239,92105.79363504848,85653.5566640157,97563.30978251228
2016-11-21 14:00:00,87834.9,87843.68423151357,90712.19263648434,84618.3835428319,96285.60465770205
2016-11-21 15:00:00,88084.2,88124.95613385912,89911.04536038976,84409.410199145,95574.2537020202
2016-11-21 16:00:00,93077.5,93029.66260151158,90217.22906594686,83942.03085802497,99367.62057782302
2016-11-21 17:00:00,93650.3,93724.1480127764,90816.92279045498,83163.0282902053,101152.149777142
2016-11-21 18:00:00,92200.2,92200.01797039164,91159.09862781364,82861.15871082107,100085.65830630914
2016-11-21 19:00:00,91662.19999999998,91634.42430401786,92355.63284283307,84291.52326039504,99784.15493123772
2016-11-21 20:00:00,89495.2,89474.84113043975,92212.97670617366,84852.42118019178,97499.53588182612
2016-11-21 21:00:00,84130.4,84023.1526621903,89063.37758503675,83581.45054574913,92652.29057703144
2016-11-21 22:00:00,76880.4,77005.26575530673,83259.01602696169,77687.56601101712,88515.01015859656
2016-11-21 23:00:00,71511.9,71568.17485997146,77639.79639687345,71589.30508726364,82739.90318814217
2016-11-22 00:00:00,67492.6,67526.6699757682,73004.18074283666,62614.24679649529,78234.15652732203
2016-11-22 01:00:00,66415.6,66225.70642844317,70902.79212802563,61158.03971512546,76396.99799492923
2016-11-22 02:00:00,66086.20000000001,66213.44592795009,70053.09241995701,61330.44184057086,75234.27438262528
2016-11-22 03:00:00,67145.8,67205.48435895439,70208.99214163274,61503.08025768724,75054.34632320979
2016-11-22 04:00:00,68017.7,67906.5979954947,70469.83994082037,62466.64550507125,74851.4785236204
2016-11-22 05:00:00,68791.0,68793.56801187675,71533.00438646703,63998.00345707037,76140.28839790678
2016-11-22 06:00:00,77651.0,77596.81510910651,77600.40082878972,70309.14571360048,82767.82086798058
2016-11-22 07:00:00,85120.4,85215.18989552444,85404.96041534196,78555.00424442945,90620.97802330006
2016-11-22 08:00:00,88405.5,88371.83632009148,89635.18194320661,83554.91126283268,93834.07276149004
2016-11-22 09:00:00,89875.1,89904.6944174623,91482.68417212904,86538.53587969347,95994.60356590048
2016-11-22 10:00:00,89196.1,89293.61014920766,91544.02907078876,86565.00048752034,96233.7649105536
2016-11-22 11:00:00,89878.79999999999,89757.20078640887,92484.29138735047,87649.03606274119,97435.8900035795
2016-11-22 12:00:00,89926.40000000001,89989.27738559167,92699.99940790197,87619.32364046897,97813.41565706412
2016-11-22 13:00:00,90981.9,90801.65083610662,92966.52517717404,88140.21869703762,98222.70671626148
2016-11-22 14:00:00,89140.6,89217.66363783285,91603.3672362217,86889.601868379,96804.27114183316
2016-11-22 15:00:00,89692.5,89753.34943586776,90780.10607952977,85759.33523056231,96254.18739834963
2016-11-22 16:00:00,95028.8,95016.88761347208,91040.29613429953,84871.24434115199,100280.61202881717
2016-11-22 17:00:00,95956.8,95964.16738782176,91563.62056462084,84038.53671767049,101327.09844620182
2016-11-22 18:00:00,94225.2,94251.36782002948,91869.46265762676,83791.79122028506,100047.20941233884
2016-11-22 19:00:00,93761.7,93695.59087873308,93099.37392347242,85577.6849554305,100291.76063968564
2016-11-22 20:00:00,91138.3,91160.26723841375,93012.82281370022,87084.4327553873,97939.88842845157
2016-11-22 21:00:00,85581.9,85497.68996194904,89785.33683595546,85097.51874193264,93191.7380791094
2016-11-22 22:00:00,78654.70000000001,78747.47085967346,84031.27791202586,78735.14622759873,89045.30265359183
2016-11-22 23:00:00,73315.59999999999,73422.80564756191,78350.02680489828,72993.67592129423,83386.15337535938
2016-11-23 00:00:00,69322.4,69267.8809248825,73668.12654747997,66798.47695933808,78842.10403260862
2016-11-23 01:00:00,66765.6,66644.4450420925,71429.08114927253,64533.15685869183,76748.1163738784
2016-11-23 02:00:00,65279.5,65451.22604807421,70576.29154708746,63577.23543721423,75459.94954574536
2016-11-23 03:00:00,65842.20000000001,65778.55166510411,70714.04584658425,64103.96901170666,75291.39383305362
2016-11-23 04:00:00,66784.0,66764.5711173076,70938.05313978807,64628.22552219282,75531.21390455727
2016-11-23 05:00:00,69722.2,69650.99745592964,71970.04480600546,65270.64493826829,76554.99028983121
2016-11-23 06:00:00,79489.0,79616.36321559743,78062.48141401663,72280.77341337947,83189.0550263271
2016-11-23 07:00:00,87545.59999999999,87513.99696143673,85883.52289525548,80696.67104933735,91127.6349582089
2016-11-23 08:00:00,90930.5,90862.55714055654,90098.01156236028,85130.85921155401,94522.61137232013
2016-11-23 09:00:00,92057.5,92031.41770652495,91951.00886936283,87139.25534573717,96476.24703159908
2016-11-23 10:00:00,90838.0,91007.156670625,92029.21674751012,87478.48690500429,96619.57177063536
2016-11-23 11:00:00,91819.4,91659.38208382772,92987.58497656616,88437.95831446158,97691.37983065216
2016-11-23 12:00:00,91516.4,91540.63109905751,93146.47576102632,88457.28025625796,98096.88659387072
2016-11-23 13:00:00,92270.7,92180.65365423964,93394.85189697793,88456.30920014298,98360.5651942438
2016-11-23 14:00:00,90760.1,90875.12861874411,92007.3689044799,86943.40429311247,97038.5216069185
2016-11-23 15:00:00,91545.9,91690.46165175528,91157.93429922032,85743.25629247421,96505.99890122058
2016-11-23 16:00:00,97430.8,97292.02481707052,91357.6539183232,85187.9520581022,100709.50429536506
2016-11-23 17:00:00,98086.4,98115.15444647698,91787.39019849122,84640.82074291343,102059.25095743428
2016-11-23 18:00:00,95830.8,95828.2158111964,92055.6985534843,84235.54227805097,100800.5432604842
2016-11-23 19:00:00,95496.7,95470.54560443314,93307.9038113545,85381.63548713853,100653.48040162714
2016-11-23 20:00:00,92915.6,92954.50331555853,93240.21537420024,87267.97979923182,98358.25299959602
2016-11-23 21:00:00,87550.2,87438.45326453293,90082.6200794197,85683.34374663832,93660.30388925188
2016-11-23 22:00:00,80463.1,80514.91938920159,84188.33999714947,78813.32924411581,89370.68033068994
2016-11-23 23:00:00,75140.5,75135.29903042386,78612.95435635585,72741.95406852289,83667.2233666701
2016-11-24 00:00:00,70819.6,70847.6582263631,74068.28891083637,67909.6946380794,79479.30029920778
2016-11-24 01:00:00,68834.5,68751.21818161318,71851.46815229536,65470.90192007213,77156.84054402995
2016-11-24 02:00:00,67763.0,67827.19446656764,70926.57655373012,64667.30270877574,76070.06323380898
2016-11-24 03:00:00,67881.5,67901.27995996819,70996.65650811415,64600.80838226184,76023.74483003981
2016-11-24 04:00:00,68229.6,68213.88980171079,71207.52019275643,65146.44935426676,75585.31519687679
2016-11-24 05:00:00,71031.6,71057.46379924893,72183.85930385484,66592.81813068458,76609.01451975327
2016-11-24 06:00:00,80639.5,80668.2020376694,78101.93260025654,73694.66896587277,82796.51477531795
2016-11-24 07:00:00,88285.59999999999,88261.27088608785,85841.58394444283,81257.65158091192,90454.27596991452
2016-11-24 08:00:00,91314.2,91338.453139056,90066.12348370702,86133.69695907123,94327.83487856708
2016-11-24 09:00:00,92895.7,92770.9816585787,91927.72443264358,88066.71988139168,96341.82967778396
2016-11-24 10:00:00,92423.4,92558.11034757463,92041.86704970423,87872.73339052037,96517.27146400974
2016-11-24 11:00:00,93778.2,93727.37323538594,93013.45244405985,88383.1728891488,97892.37389248075
2016-11-24 12:00:00,93552.7,93624.2091463483,93191.84013449209,88498.83885737325,98253.66597354726
2016-11-24 13:00:00,94321.4,94120.4599296112,93465.57461118896,88531.48961536452,98533.28197315396
2016-11-24 14:00:00,92804.5,92880.47198639029,92080.84346749428,87089.32086704252,96942.70981884123
2016-11-24 15:00:00,93858.3,93968.8141138003,91252.75003225086,86132.42352702934,96499.5594082852
2016-11-24 16:00:00,98332.2,98238.4021272702,91441.13031473724,85279.33663511685,100600.92436792202
2016-11-24 17:00:00,98438.30000000002,98514.2972246474,91896.50029464142,84462.65150474565,101574.5047778569
2016-11-24 18:00:00,96882.0,96913.95629125347,92193.49542349926,83790.45027143773,100127.55489778495
2016-11-24 19:00:00,95983.0,95893.14155603269,93374.13454865573,85412.12530463858,100444.1873496002
2016-11-24 20:00:00,93045.7,93108.48484202004,93294.73760932244,87304.20247169511,98431.48676564492
2016-11-24 21:00:00,88031.9,87839.95284773828,90171.77018814656,85623.32497528051,93901.97252882854
2016-11-24 22:00:00,80995.7,81155.22826992799,84264.45814530046,78775.20771161703,89735.76804611989
2016-11-24 23:00:00,75441.0,75486.01856114453,78703.24925743896,73421.86018522509,84020.10180735818
2016-11-25 00:00:00,70798.6,70727.14018212669,73906.26887630594,64224.91916478587,79126.85365751453
2016-11-25 01:00:00,68247.8,68231.34361538955,71650.18736095165,62241.026256816665,77083.9733749093
2016-11-25 02:00:00,66693.29999999999,66809.09340982202,70703.47169436137,61665.85070403525,75995.44421048512
2016-11-25 03:00:00,67722.7,67677.89181643959,70762.82978321175,61472.01713686084,75934.48577438378
2016-11-25 04:00:00,69483.0,69428.48915509526,70963.05935950538,61765.68059526103,75970.28306374284
2016-11-25 05:00:00,72606.0,72625.36301173235,71890.67343225543,61908.81888109879,76344.27951836848
2016-11-25 06:00:00,81791.59999999999,81719.58670920311,77657.62814186157,66378.97292667573,83033.91165625879
2016-11-25 07:00:00,89366.5,89416.89765735008,85125.73575351106,72847.41545066505,90797.72250440584
2016-11-25 08:00:00,92757.4,92762.8856639958,89315.74377545809,77322.90655375835,94053.01498441484
2016-11-25 09:00:00,94559.9,94502.9984098496,91246.39876604876,80539.16148126037,96001.6568584229
2016-11-25 10:00:00,93817.3,93994.014667716,91450.34996754616,81967.54587280075,96615.61339403376
2016-11-25 11:00:00,94558.2,94526.2842445196,92382.31440024047,82794.62397179764,97719.61661314152
2016-11-25 12:00:00,94929.5,94900.81010074807,92582.90217670052,82601.90751139958,98202.16571963934
2016-11-25 13:00:00,95925.7,95802.46001059868,92812.2059965144,83588.56743810499,98494.22414146984
2016-11-25 14:00:00,94275.4,94337.53564848343,91402.41557699276,82849.42396253409,96825.0876313597
2016-11-25 15:00:00,94377.3,94491.9227853021,90493.74795770872,82773.67055998082,96203.94910291945
2016-11-25 16:00:00,98686.0,98555.93917597424,90615.46028251787,83049.50937448254,100308.96714191449
2016-11-25 17:00:00,98641.2,98720.48490393844,91046.51396712405,82023.93585165558,101160.97638683653
2016-11-25 18:00:00,96598.4,96537.32709377092,91308.40866366118,81222.07508387683,99737.72433686435
2016-11-25 19:00:00,95082.6,95075.960383537,92200.35747570028,81254.66481597854,99285.5732297246
2016-11-25 20:00:00,92693.2,92706.6540400406,91797.2335191308,81962.72056687178,96902.6114696873
2016-11-25 21:00:00,87240.3,87220.6778306656,88690.76678533894,81962.37281877527,92219.10921653162
2016-11-25 22:00:00,80694.4,80752.74658438384,83391.69404053007,77276.72684827688,88807.19395946473
2016-11-25 23:00:00,75989.8,75952.8545993826,78222.03261680075,72122.47738034325,83412.898062832
2016-11-26 00:00:00,71312.9,71396.23229825177,73287.64338937809,64015.484629092025,78522.94845532188
2016-11-26 01:00:00,68506.5,68365.18285195302,70338.06032023647,61982.768693659,75856.42606807685
2016-11-26 02:00:00,66419.5,66522.33455634952,68835.82056599697,60902.80393569671,74509.6246067008
2016-11-26 03:00:00,65866.5,65851.1169887446,68419.69006952466,60339.62488184647,74029.68082762526
2016-11-26 04:00:00,66119.4,66036.80274779272,68039.45216947453,59907.46493689169,72823.97390785711
2016-11-26 05:00:00,66934.9,66965.74875389325,67552.41388738496,59329.51713784732,72513.01039336005
2016-11-26 06:00:00,70565.5,70566.63405379522,69360.13711641025,61359.92772538956,74138.92235055353
2016-11-26 07:00:00,74706.6,74746.20027333093,73416.51919400126,65425.86156513872,77969.59200933998
2016-11-26 08:00:00,79182.8,79237.19952495529,78022.41271852155,69775.98497103676,82554.71815282467
2016-11-26 09:00:00,83186.3,83165.05547389384,81763.64332746045,73440.9240252897,86473.5466233597
2016-11-26 10:00:00,84940.2,84927.00822708278,83478.76383365158,75209.32821255195,88204.63975154729
2016-11-26 11:00:00,85709.5,85609.95003546146,84234.31495720189,75603.87288688506,89081.7808724747
2016-11-26 12:00:00,84636.5,84762.28823720614,83871.24303154527,75555.9822206814,88627.4500412247
2016-11-26 13:00:00,84407.3,84286.56602453694,83520.6520639608,76314.69309854884,88352.01204559067
2016-11-26 14:00:00,81930.1,81909.47219564249,81656.78525154994,75388.07683427849,86556.41135861498
2016-11-26 15:00:00,81567.4,81706.75748555613,80379.07018483941,74661.44999086698,86271.38560594825
2016-11-26 16:00:00,86254.8,86250.56782364835,80762.52540851315,74410.8384812911,90707.60979499247
2016-11-26 17:00:00,86290.3,86338.55756228825,81492.52523150132,74196.8777429913,91988.51862532127
2016-11-26 18:00:00,84658.6,84500.12388442087,82390.98026683884,74426.36704807189,90922.52815703236
2016-11-26 19:00:00,82701.1,82819.71663086758,83220.1748163489,75615.07589133775,90584.51098514097
2016-11-26 20:00:00,80034.9,79998.01697509737,82923.98302989526,77553.30172005553,88148.6422125576
2016-11-26 21:00:00,75299.3,75314.86980038366,80520.1345500947,76044.38749480642,84607.82565334966
2016-11-26 22:00:00,71180.4,71080.40467907756,76713.86672509114,71872.0600106363,81671.65728633983
2016-11-26 23:00:00,66797.0,66910.70530742612,71983.29630469152,67336.07995633528,77095.52391314077
2016-11-27 00:00:00,63046.5,62945.04152247062,67484.23326698417,62591.92491447104,72423.87460726625
2016-11-27 01:00:00,60136.4,60159.19059820729,64624.89464984968,59935.72519758387,69767.83543597498
2016-11-27 02:00:00,59777.4,59736.39756328753,63227.30820512795,58549.86885593402,68491.82667916875
2016-11-27 03:00:00,60123.90000000001,60178.31617276688,62673.416879476834,58133.14349804536,67938.45048877776
2016-11-27 04:00:00,60512.99999999999,60462.7935046107,62319.84406358328,58143.542299739696,67452.06409085485
2016-11-27 05:00:00,61017.3,61167.86502688229,61976.13080260682,57930.20507767922,66742.55828943748
2016-11-27 06:00:00,63056.09999999999,62953.6444775992,62491.4057498553,58986.23674221468,67022.68604150234
2016-11-27 07:00:00,63827.2,63789.92805486002,64160.31354485492,60184.81876363941,68587.86027823902
2016-11-27 08:00:00,64553.5,64629.50701409981,67103.37830061206,61732.54424861603,71423.64370721407
2016-11-27 09:00:00,67570.3,67619.98102681023,70724.8145968315,65398.55111735881,74909.06955680897
2016-11-27 10:00:00,70616.5,70544.95785981207,73209.16229596642,67837.7493911511,77808.01497167867
2016-11-27 11:00:00,71670.4,71689.7830583705,74139.4086994146,69149.85717981696,78829.16344650756
2016-11-27 12:00:00,72150.0,72180.91195431362,74373.86525891835,69208.20701724786,79072.57788732073
2016-11-27 13:00:00,73086.3,73040.47808765894,74552.22409550716,70134.61471426892,79193.38979499352
2016-11-27 14:00:00,71928.29999999999,71898.92004157911,73545.88871548614,69146.49898124688,78578.89163653074
2016-11-27 15:00:00,72104.8,72181.0742656062,72442.25018633832,67684.66609386727,78094.98972683822
2016-11-27 16:00:00,76828.2,76803.25062671564,73158.7172497135,68045.26629105612,82184.83050977082
2016-11-27 17:00:00,78135.0,78158.83628282235,74790.3169053825,68365.1566553465,84372.24866644897
2016-11-27 18:00:00,78830.4,78805.69065514002,76678.98871948001,69627.50344729294,84619.37477157576
2016-11-27 19:00:00,79014.2,79042.33162722827,78683.86600243323,71986.33342318312,85828.99348040618
2016-11-27 20:00:00,77057.3,77025.90632668136,79024.77589029151,73674.12433370948,84324.04447868527
2016-11-27 21:00:00,73471.29999999999,73471.04373708129,77406.46191517172,73387.128063275,81358.15377731476
2016-11-27 22:00:00,70446.5,70438.12061112143,74413.26288386546,69632.34583482139,79406.22244966231
2016-11-27 23:00:00,66367.59999999999,66401.79593031638,69920.12317255995,65586.50042958804,74754.15750961623
2016-11-28 00:00:00,62763.7,62843.59041366349,66279.49644544175,61833.11049955743,71023.32136561783
2016-11-28 01:00:00,61923.1,61841.21574113271,64825.50670496896,60158.132279418,69243.7654399675
2016-11-28 02:00:00,61654.6,61605.98582273589,64367.54068972124,59685.70277597292,68468.1919309691
2016-11-28 03:00:00,61851.8,61863.23095040288,64554.87313393961,59883.05558143357,68564.7796500916
2016-11-28 04:00:00,63077.90000000001,63192.481889840456,65095.0252722232,60416.73167572843,69093.61445036616
2016-11-28 05:00:00,67440.70000000001,67304.31500471721,67048.4260607015,62429.22491632434,71965.77022003
2016-11-28 06:00:00,78282.6,78304.15451450546,74646.66339076463,67452.14805835034,79859.66506794702
2016-11-28 07:00:00,85953.6,85942.33940812557,83394.69105257807,74289.04761459159,88792.29862021575
2016-11-28 08:00:00,90366.2,90406.95341815829,88467.07681010962,78868.24702094521,93003.36604896213
2016-11-28 09:00:00,93006.5,92936.38630940828,90834.31588339766,82333.08155291706,95678.21562141464
2016-11-28 10:00:00,92857.19999999998,92912.72840403471,91113.1090023318,84398.65451148686,96063.29304890212
2016-11-28 11:00:00,94272.8,94240.60010954615,92055.98681901432,85364.81929694282,97197.47545476424
2016-11-28 12:00:00,94813.0,94819.88247936388,92270.18754380052,85502.50100512824,97558.29328776752
2016-11-28 13:00:00,95836.7,95721.29902928256,92586.57415258976,86134.33718155697,98044.09030005352
2016-11-28 14:00:00,94344.8,94451.77927969387,91192.5815047714,85098.77241111897,96765.99352598912
2016-11-28 15:00:00,94710.8,94768.0975174126,90391.04234905235,84889.40718780759,96054.25069068276
2016-11-28 16:00:00,98222.3,98112.42370939712,90696.83394480385,84421.63573688196,99847.22545668004
2016-11-28 17:00:00,98311.3,98322.04461642768,91296.1353295146,83642.24082926493,101631.36231620164
2016-11-28 18:00:00,96707.9,96767.47172851829,91637.91859727364,83339.97868028107,100564.47827576911
2016-11-28 19:00:00,95874.9,95842.52315302443,92834.06001308074,84769.9504306427,100262.5821014854
2016-11-28 20:00:00,93985.4,94021.74800702794,92691.01084778592,85330.45532180404,97977.57002343835
2016-11-28 21:00:00,88416.4,88342.3091133675,89541.01846878044,84059.09142949282,93129.93146077511
2016-11-28 22:00:00,81906.4,81940.51853614196,83736.26342379357,78164.813407849,88992.25755542844
2016-11-28 23:00:00,76585.7,76559.52813748081,78116.65007794033,72066.1587683305,83216.75686920904
2016-11-29 00:00:00,72526.4,72609.74540274714,73480.64047947552,63090.70653313415,78710.6162639609
2016-11-29 01:00:00,71769.59999999999,71694.82756100882,71378.8576917638,61634.10527886363,76873.0635586674
2016-11-29 02:00:00,70546.1,70592.09317341045,70528.76358251213,61806.11300312598,75709.94554518041
2016-11-29 03:00:00,70324.5,70345.26193952226,70684.2686749131,61978.35679096759,75529.62285649014
2016-11-29 04:00:00,71094.0,71073.85699368727,70944.72161692484,62941.52718117573,75326.36019972488
2016-11-29 05:00:00,73604.9,73617.86517963331,72007.4909776853,64472.49004828864,76614.77498912506
2016-11-29 06:00:00,82056.5,82004.44472798958,78074.49210760237,70783.23699241315,83241.91214679324
2016-11-29 07:00:00,88203.1,88289.97684584417,85878.65615442058,79028.69998350806,91094.67376237868
2016-11-29 08:00:00,92278.5,92219.159541286,90108.48191541388,84028.21123503994,94307.37273369732
2016-11-29 09:00:00,94140.9,94102.7426735134,91955.58815051887,87011.43985808334,96467.50754429036
2016-11-29 10:00:00,94310.1,94417.21941698354,92016.53682860656,87037.50824533816,96706.2726683714
