Date,Load,forecast,q1_forecast,q2_forecast
2016-12-04 05:00:00,144478.6326496376,144293.5593963683,140146.02164977038,149428.9465683817
2016-12-04 06:00:00,145552.75034060705,143963.03028899312,139955.74039862028,148660.63544239211
2016-12-04 07:00:00,145895.46542433792,144457.55123099382,140935.3465516225,148989.9280900418
2016-12-04 08:00:00,148607.87789972284,146177.0236555611,142154.89809908386,150586.52264558247
2016-12-04 09:00:00,153150.28776565584,149143.17842172552,143708.4053970639,153431.9243799073
2016-12-04 10:00:00,156102.89502103208,152797.1899291902,147365.59322935692,156944.0455348061
2016-12-04 11:00:00,156919.29966474796,155307.9560226366,149928.6544568207,159930.37870815303
2016-12-04 12:00:00,157264.80169570138,156236.4104319164,151253.81582631473,160854.3164894701
2016-12-04 13:00:00,158208.90111279133,156415.31726965884,151298.61460895892,161071.96241537092
2016-12-04 14:00:00,157105.997914918,156685.04830399816,152230.0058198297,161324.56056718293
2016-12-04 15:00:00,157469.79210098315,155605.08008776014,151171.51977873326,160486.49792325124
2016-12-04 16:00:00,162046.2836698895,154474.15352784004,149719.78058345313,159968.50074748244
2016-12-04 17:00:00,163101.97262054123,155185.71503352796,150121.79008834803,164312.06409750952
2016-12-04 18:00:00,163163.25895184372,156805.96699497796,150321.62320826753,166308.34577439487
2016-12-04 19:00:00,163463.54266270366,158621.92280713125,151661.35561665794,166573.6856423852
2016-12-04 20:00:00,162059.12375202903,160639.07241995554,153963.74666369235,167861.0805216416
2016-12-04 21:00:00,158696.202218729,160993.9136781578,155673.94839775548,166366.29461590902
2016-12-04 22:00:00,155463.47806171418,159446.48246472524,155421.1380677416,163479.9362621815
2016-12-04 23:00:00,151182.0512798963,156494.24504542272,151671.67180390266,161518.95894193085
2016-12-05 00:00:00,146816.22187218844,151980.6710352999,147573.17806512443,156847.75195975933
2016-12-05 01:00:00,144646.98983750495,148319.3394395495,143829.57435038488,152983.09043139248
2016-12-05 02:00:00,144015.95517476148,146886.11741394206,142297.30559838717,151308.67412495348
2016-12-05 03:00:00,144623.3178828749,146399.63835856508,141777.55360477587,150490.36964599657
2016-12-05 04:00:00,146378.77796076346,146600.30596636765,141861.17957066558,150614.99397388875
2016-12-05 05:00:00,150318.5354073466,147125.42369935452,142513.39826176158,151154.09467699335
2016-12-05 06:00:00,161357.19022154508,149040.21303338994,144506.10277776513,153920.38917411692
2016-12-05 07:00:00,170972.94240228098,156662.40560600348,149468.27527519505,161918.39398366297
2016-12-05 08:00:00,175076.9919484776,165471.5637706627,156559.73232607244,170890.6775751993
2016-12-05 09:00:00,176972.8388590596,170540.1288646714,160946.27833652537,174951.07961280603
2016-12-05 10:00:00,176341.68313295278,172989.49003134057,164832.65842463876,177778.77860344632
2016-12-05 11:00:00,176983.92476908438,173141.94357333716,166461.7924349977,178031.10698141123
2016-12-05 12:00:00,176422.26376638288,174190.1740150398,167475.53238072654,179535.38163851132
2016-12-05 13:00:00,177155.90012377803,174359.54001477888,167547.73292753944,179763.14799149954
2016-12-05 14:00:00,175231.1338402009,174847.48683596804,168415.3376123608,180370.42541632123
2016-12-05 15:00:00,175913.36491458377,173226.49484594984,167139.42522419215,178747.5062920491
2016-12-05 16:00:00,180970.79334586032,172463.19244902086,167278.7896980759,178051.78423655327
2016-12-05 17:00:00,181217.41913296533,172748.1579340066,166453.09457316063,181993.66739726317
2016-12-05 18:00:00,179285.84227483516,173388.19591768022,165787.35443764913,183705.16678084483
2016-12-05 19:00:00,178781.86277040726,173611.73226393026,165343.77270108383,182544.26097744363
2016-12-05 20:00:00,176359.18061862033,174837.69768653245,166805.7799597656,182371.3659859305
2016-12-05 21:00:00,170936.59581841453,174721.46516254463,167611.0929491833,180027.07698983478
2016-12-05 22:00:00,163453.2083687312,171731.42499004345,166370.2775121191,175368.37189332733
2016-12-05 23:00:00,159145.01826851294,165769.64067726964,160145.17826579654,170980.75595812625
2016-12-06 00:00:00,156574.8255167038,160225.03115971852,154146.55095834334,165303.2598417754
2016-12-06 01:00:00,153803.53011224896,155578.2728466223,145282.90836218372,160752.76150035096
2016-12-06 02:00:00,152584.23205409496,153504.89088326588,143820.73086542476,158995.8741448293
2016-12-06 03:00:00,153226.23134118962,152583.86483195538,143822.12598074917,157697.97910625613
2016-12-06 04:00:00,154257.7279724821,152784.9019798093,144226.98113873997,157589.71707218644
2016-12-06 05:00:00,157229.52194692282,152995.79412419948,144951.78722025646,157444.93032250734
2016-12-06 06:00:00,165317.0132634635,154077.48272081444,146663.58189982537,158745.59184606306
2016-12-06 07:00:00,172516.20192105713,160109.41924812476,152802.75707388672,165055.54797662483
2016-12-06 08:00:00,175151.98791865807,168004.8991481568,161337.7729871203,173116.39937603124
2016-12-06 09:00:00,177389.0712552219,172228.00784016075,166185.38248551285,176361.84132161137
2016-12-06 10:00:00,176899.5519297055,174155.16992334364,169186.93060686864,178639.97632009294
2016-12-06 11:00:00,178093.12994106713,174092.90270762154,169033.99572590183,178708.91786459635
2016-12-06 12:00:00,178702.4052882663,175135.13557580594,170346.23469428427,180056.69266664828
2016-12-06 13:00:00,179451.57797026384,175302.52889020977,170123.6322721956,180529.95159182235
2016-12-06 14:00:00,177931.64798602177,175748.80702226027,170917.83778548733,181126.79222591245
2016-12-06 15:00:00,178365.71533450362,174159.7553912233,169493.38023400225,179388.38545411866
2016-12-06 16:00:00,182096.18001467397,173369.5184140894,168315.84354216777,178793.18608337708
2016-12-06 17:00:00,181560.642025499,173617.84688598398,167448.12900056434,182993.4021867469
2016-12-06 18:00:00,180102.10136594588,174186.21597561127,166731.4828161662,183815.066268866
2016-12-06 19:00:00,179569.35803498334,174358.5341090813,166350.9364947702,182582.21813611462
2016-12-06 20:00:00,177569.81203158118,175613.57303824712,168092.9766467453,182831.17645198197
2016-12-06 21:00:00,172215.46335471078,175564.60360380277,169683.43156363667,180535.01388797825
2016-12-06 22:00:00,165443.7120033446,172479.92534803922,167726.7636865821,175882.07178072887
2016-12-06 23:00:00,159868.75797645652,166578.13280186083,161316.90959547673,171540.72904263678
2016-12-07 00:00:00,156021.10127302166,160968.42778546826,155579.11058475234,165930.84569373494
2016-12-07 01:00:00,153474.94189201645,156272.7004185222,149352.4514663724,161408.37989271706
2016-12-07 02:00:00,152457.77983241872,154064.4654306378,147247.30896858766,159299.63804737598
2016-12-07 03:00:00,152566.7150932075,153153.80870469552,146464.514407277,158118.89062291294
2016-12-07 04:00:00,153653.14767336316,153331.8064290503,146974.54991356458,157792.05094147212
2016-12-07 05:00:00,156803.77757186745,153520.94386235464,147518.85313913223,158099.13427032967
2016-12-07 06:00:00,165382.50478770328,154555.92327006636,147802.94391846372,159194.16329486278
2016-12-07 07:00:00,173271.62931985507,160611.41290404042,154894.41569912597,165622.98851906136
2016-12-07 08:00:00,176288.35116730834,168509.24677577158,163687.17547817022,173725.6703377702
2016-12-07 09:00:00,177981.67032905004,172715.23984913836,167774.18176887603,177132.80508426178
2016-12-07 10:00:00,177190.0868040684,174657.08849391743,169803.14140105358,179137.13779174446
2016-12-07 11:00:00,178150.5005913531,174605.83919326702,169950.93250476752,179197.39092653518
2016-12-07 12:00:00,178240.01168989483,175675.83276141353,171016.52367464342,180575.97676278505
2016-12-07 13:00:00,179173.02009868593,175784.22724614627,171161.65477184142,180708.66679817752
2016-12-07 14:00:00,177564.82581671976,176203.55235058593,171306.6794996731,181445.3524342004
2016-12-07 15:00:00,177974.4288429912,174590.6014966767,169602.02192153805,179604.26457165112
2016-12-07 16:00:00,182617.32917649637,173784.15200659222,168285.96689199103,179224.5459192774
2016-12-07 17:00:00,182293.72681623267,173963.17439978773,167951.66943095264,183245.61469178624
2016-12-07 18:00:00,180784.42176119893,174439.7224156757,167368.5724899616,184589.08684329505
2016-12-07 19:00:00,179867.11401039516,174572.78924945358,166859.32296484092,183290.39053660797
2016-12-07 20:00:00,177165.1035628228,175866.49893532385,168045.45515613657,183345.80504032454
2016-12-07 21:00:00,171793.1904174845,175809.9786820946,169794.10387330817,180962.24495578167
2016-12-07 22:00:00,164702.67457338428,172821.1101203456,168483.22133505272,176365.20050962886
2016-12-07 23:00:00,159354.75602952758,166760.0011845139,161483.53272388317,171945.3668578511
2016-12-08 00:00:00,156467.53478492095,161271.0591287672,155377.84226653323,166384.0885585061
2016-12-08 01:00:00,155694.71083857244,156704.59594634408,150538.8671454232,162017.70259383664
2016-12-08 02:00:00,153863.28418949136,154522.12330559574,148163.86190116344,159773.20567659664
2016-12-08 03:00:00,154126.75483668823,153533.08506750752,147286.70491387232,158587.20412327637
2016-12-08 04:00:00,155005.42277917513,153648.42713168566,147265.81779924597,158605.21264345152
2016-12-08 05:00:00,157273.58801596524,153808.67197853536,147829.1239746783,158185.97675675427
2016-12-08 06:00:00,163499.4505460732,154806.77159666113,149307.73679629833,159202.6608208564
2016-12-08 07:00:00,171364.8103685149,160678.658770923,156230.72635454597,165320.88673099503
2016-12-08 08:00:00,174299.46748230758,168509.99649695656,163927.06502191708,173144.81912725596
2016-12-08 09:00:00,175960.92188646976,172725.87751278863,168824.8958752207,177100.21684434672
2016-12-08 10:00:00,175228.37358002138,174670.20228478627,170759.6598754769,179039.9523662197
2016-12-08 11:00:00,176101.42256198364,174652.77174770294,170458.40470893844,179239.7428551512
2016-12-08 12:00:00,176213.06883137906,175730.73952950328,171039.15251189948,180649.99639596656
2016-12-08 13:00:00,177044.91238723148,175867.19462115227,171133.36692516328,180966.12498875806
2016-12-08 14:00:00,175923.85322856606,176312.2136014395,171268.2191625046,181345.14662491862
2016-12-08 15:00:00,176478.49135440943,174706.2231662533,169686.9270810698,179632.15173250786
2016-12-08 16:00:00,180501.22676378934,173911.59357120362,168740.58228596262,179222.4631359011
2016-12-08 17:00:00,180180.15945573497,174082.22832717228,167851.77905903087,183317.37211233156
2016-12-08 18:00:00,178480.38942927687,174584.19956331086,167195.534878857,184189.93278787672
2016-12-08 19:00:00,177524.51668344677,174750.7784720054,166429.80055472028,182772.13339276862
2016-12-08 20:00:00,175673.54121727793,175973.43156180382,168124.38462194806,183085.25135701802
2016-12-08 21:00:00,170514.16302980474,175888.90402978132,169983.17974489447,181145.06815109277
2016-12-08 22:00:00,163018.6821200631,172923.45395357787,168505.3966795427,176651.15230523527
2016-12-08 23:00:00,158527.89848709007,166864.88882535588,161344.95303783775,172427.05610959104
2016-12-09 00:00:00,154850.01212992426,161387.39248388482,156152.53590629925,166675.2023547376
2016-12-09 01:00:00,153402.2230476054,156578.14654589622,146846.16809003655,161792.75955527314
2016-12-09 02:00:00,152739.33123917464,154363.66970610866,144875.22701124815,159888.0859318954
2016-12-09 03:00:00,152400.53670367438,153352.5792833951,144239.19167866086,158705.06785856996
2016-12-09 04:00:00,153631.23944014858,153453.7409439643,144146.17561377518,158793.2569025289
2016-12-09 05:00:00,155749.9394476423,153613.8625199261,144354.64725243687,158529.7118528542
2016-12-09 06:00:00,163726.73672520206,154549.28110606593,144633.22534348752,159040.80918391838
2016-12-09 07:00:00,171606.43127187568,160271.7616773563,148987.3379574334,165560.404319038
2016-12-09 08:00:00,174234.1230867122,167815.01644379526,155578.37219553726,173582.33665764678
2016-12-09 09:00:00,176410.71216876226,172011.96084119036,160022.43819760258,176811.71980227553
2016-12-09 10:00:00,176372.4985170776,174022.22620396916,163417.25357821764,178889.5305761933
2016-12-09 11:00:00,177635.88213071143,174100.3648343038,164773.8926244635,179391.0550013611
2016-12-09 12:00:00,178071.3630087182,175135.3269606365,165573.37311401454,180903.70778339083
2016-12-09 13:00:00,178802.2411501538,175294.48055334768,165300.94639237475,181103.93715563012
2016-12-09 14:00:00,176668.81655407534,175678.51869802782,166399.64757971463,181420.5053686184
2016-12-09 15:00:00,177145.68921954138,174050.491853542,165549.89084391264,179510.17560355013
2016-12-09 16:00:00,180742.65914561177,173177.1502483432,165462.80603678792,178913.19633779264
2016-12-09 17:00:00,179344.6263313477,173296.46899567987,165689.75326338815,183084.17969298625
2016-12-09 18:00:00,177466.09077581175,173756.02194152205,164866.66827829953,183851.62055566875
2016-12-09 19:00:00,176430.55247806775,173910.8352359898,163968.2158901805,182343.14707855316
2016-12-09 20:00:00,173921.41143718088,174831.80069740876,164090.51377921543,181976.0102385519
2016-12-09 21:00:00,168749.26765221782,174424.57627313965,164697.75079900998,179537.2313810372
2016-12-09 22:00:00,162280.3211222464,171483.14030225083,164788.0911550759,174986.53361649066
2016-12-09 23:00:00,156967.67184633587,166036.42596252306,159941.90891808394,171527.36999285678
2016-12-10 00:00:00,152417.41982355685,160936.56804464315,154827.8874610903,166109.89443843134
2016-12-10 01:00:00,149288.16505298123,156001.51519824026,146776.65650683868,161244.88384929323
2016-12-10 02:00:00,147900.40753368233,153070.91795317258,144715.8536637024,158708.85410701603
2016-12-10 03:00:00,148581.04726473478,151515.03072532546,143705.54028332498,157192.00455154275
2016-12-10 04:00:00,148377.58424521453,151149.68760888051,143096.12080520327,156583.3485594808
2016-12-10 05:00:00,149306.51847419894,150716.743064155,142715.84297085414,155480.04718502384
2016-12-10 06:00:00,152924.1499507666,150267.34811897448,141984.21153966425,155137.92354979683
2016-12-10 07:00:00,157242.27867399759,152030.4414441879,144055.02183448384,156997.12880961839
2016-12-10 08:00:00,159699.60464297322,156101.585051608,148211.64530017402,160848.69536087007
2016-12-10 09:00:00,164055.92785677625,160759.64072421743,152525.22798518016,165588.04961387956
2016-12-10 10:00:00,165886.04831449076,164563.1166980906,156279.9878216777,169452.8249730393
2016-12-10 11:00:00,167299.26601520204,166175.2555342474,157907.89628541586,171065.20543910586
2016-12-10 12:00:00,166802.68095799693,167022.46569760077,158466.49320883956,172039.67612660406
2016-12-10 13:00:00,166481.0931419636,166563.45885672767,158231.94884027683,171333.15106815408
2016-12-10 14:00:00,164306.30256619133,166361.13706922365,159201.92120326892,171303.83899547195
2016-12-10 15:00:00,164840.50922977107,164320.1600585911,158023.82042888805,169432.513322353
2016-12-10 16:00:00,168683.01313179493,163060.86146137843,157329.81579715267,168816.23363822963
2016-12-10 17:00:00,168460.01427135646,163458.01381573864,157183.86653754866,173498.79440473186
2016-12-10 18:00:00,166716.0126475505,164167.63359575433,156995.14325740514,174594.52279198216
2016-12-10 19:00:00,165355.7082594732,165026.46702379442,157237.82165570045,173639.16299660646
2016-12-10 20:00:00,162746.60110622225,165838.85116891263,158504.79367107473,173309.4258188191
2016-12-10 21:00:00,159115.79118689653,165578.98145256806,160295.26697661806,170790.2047675278
2016-12-10 22:00:00,154938.9785005963,163233.12514976945,158719.59250923104,167364.25654361612
2016-12-10 23:00:00,150434.46304642322,159436.9735629883,154585.7315537579,164368.28722245243
2016-12-11 00:00:00,145914.94482348027,154708.6861869185,149997.98752030177,159709.46081661637
2016-12-11 01:00:00,142844.62383087174,150198.4088139793,145381.56886873185,155148.65902960507
2016-12-11 02:00:00,141213.6000677034,147350.5432070183,142705.60849877857,152463.5496957935
2016-12-11 03:00:00,140821.37353308237,145937.14159060377,141360.80991411192,151196.64129051016
2016-12-11 04:00:00,140348.94422611693,145392.52455129917,140880.52793595413,150748.0551391845
2016-12-11 05:00:00,141096.01214591696,144997.51838892698,140849.98064232906,150132.9055609404
2016-12-11 06:00:00,143149.77729159352,144666.08419096607,140658.79430059323,149363.68934436506
2016-12-11 07:00:00,145054.93966225913,145159.69970683628,141637.49502746496,149692.07656588426
2016-12-11 08:00:00,147362.39925702772,146878.26637017078,142856.14081369358,151287.76536019216
2016-12-11 09:00:00,151448.25607501436,149843.51504044258,144408.74201578097,154132.26099862435
2016-12-11 10:00:00,154723.71011533574,153496.62011779755,148065.02341796426,157643.47572341343
2016-12-11 11:00:00,156525.36137710972,156006.47944736003,150627.17788154414,160628.90213287648
2016-12-11 12:00:00,156859.2098594556,156934.02675942483,151951.43215382317,161551.93281697854
2016-12-11 13:00:00,157403.85556149407,157112.02616706438,151995.32350636445,161768.67131277645
2016-12-11 14:00:00,156337.49848234718,157380.84943885644,152925.80695468799,162020.3617020412
2016-12-11 15:00:00,156246.63862113818,156299.9731280702,151866.41281904333,161181.3909635613
2016-12-11 16:00:00,159794.87597699196,155168.13814204492,150413.765197658,160662.48536168732
2016-12-11 17:00:00,160615.71054903456,155878.79089051462,150814.8659453347,165005.13995449618
2016-12-11 18:00:00,160683.74233639345,157498.1337640774,151013.78997736698,167000.51254349432
2016-12-11 19:00:00,161145.77133819743,159313.1801581188,152352.6129676455,167264.94299337274
2016-12-11 20:00:00,158864.09755357678,161329.42002305103,154654.09426678784,168551.42812473708
2016-12-11 21:00:00,155735.82098166307,161683.35120402582,156363.3859236235,167055.73214177703
2016-12-11 22:00:00,152402.94162158913,160135.0095844751,156109.66518749145,164168.46338193136
2016-12-11 23:00:00,147713.55947248935,157181.8614306088,152359.28818908875,162206.57532711694
2016-12-12 00:00:00,144761.17453349935,152667.3763579217,148259.88338774623,157534.45728238113
2016-12-12 01:00:00,144320.68680375617,149005.13337205193,144515.36828288733,153668.8843638949
2016-12-12 02:00:00,144889.89628239823,147570.9996292156,142982.1878136607,151993.55634022702
2016-12-12 03:00:00,144919.4029685653,147083.60852994584,142461.5237761566,151174.33981737733
2016-12-12 04:00:00,146142.20686139847,147283.3637676377,142544.23737193563,151298.0517751588
2016-12-12 05:00:00,149727.5079600403,147807.56880474195,143195.54336714902,151836.23978238078
2016-12-12 06:00:00,159152.60626363463,149721.44511756903,145187.33486194423,154601.621258296
2016-12-12 07:00:00,168373.40177132675,157342.72434409504,150148.5940132866,162598.71272175453
2016-12-12 08:00:00,172823.69448226324,166150.968838234,157239.13739364373,171570.0826427706
2016-12-12 09:00:00,175702.1843955921,171218.61993773645,161624.76940959043,175629.5706858711
2016-12-12 10:00:00,175888.87151046266,173667.06678636037,165510.23517965857,178456.35535846613
2016-12-12 11:00:00,177128.95582602575,173818.60568721988,167138.45454888043,178707.76909529394
2016-12-12 12:00:00,177902.9373414333,174865.9211651407,168151.27953082742,180211.1287886122
2016-12-12 13:00:00,178261.21605583897,175034.3718789007,168222.56479166128,180437.97985562138
2016-12-12 14:00:00,177513.39196839748,175521.40309236123,169089.253868754,181044.34167271442
2016-12-12 15:00:00,177904.96507826512,173899.49517331255,167812.42555155486,179420.5066194118
2016-12-12 16:00:00,182780.83538459946,173135.2765264992,167950.87377555424,178723.8683140316
2016-12-12 17:00:00,182803.1028865595,173419.32544119496,167124.262080349,182664.83490445153
2016-12-12 18:00:00,181372.26758330554,174058.44653462098,166457.6050545899,184375.41739778558
2016-12-12 19:00:00,180893.72947399935,174281.06567111445,166013.10610826802,183213.59438462782
2016-12-12 20:00:00,178421.18855780398,175506.11356489974,167474.1958381329,183039.78186429778
2016-12-12 21:00:00,173099.644833884,175388.96319348353,168278.59098012222,180694.5750207737
2016-12-12 22:00:00,165467.19830140512,172398.00485539134,167036.85737746698,176034.95175867522
2016-12-12 23:00:00,160136.64895953468,166435.3020593131,160810.83964784,171646.41734016972
2016-12-13 00:00:00,155219.89680744126,160889.7737411934,154811.29353981823,165968.0024232503
2016-12-13 01:00:00,152793.3418442948,156242.096310714,145946.7318262754,161416.58496444265
2016-12-13 02:00:00,150897.68406926675,154167.79491360948,144483.63489576837,159658.7781751729
2016-12-13 03:00:00,151106.0234815298,153245.84911263568,144484.11026142948,158359.96338693643
2016-12-13 04:00:00,153352.56008025803,153445.96619536116,144888.04535429183,158250.7812877383
2016-12-13 05:00:00,156195.59386462704,153655.93795960787,145611.93105566487,158105.07415791575
2016-12-13 06:00:00,165178.22483381364,154736.70586151473,147322.80504052565,159404.81498676335
2016-12-13 07:00:00,173836.7529869961,160767.7213800027,153461.05920576467,165713.85010850278
2016-12-13 08:00:00,176234.67832335414,168662.27995754892,161995.1537965124,173773.78018542335
2016-12-13 09:00:00,177990.0008420687,172884.4670138543,166841.8416592064,177018.30049530492
2016-12-13 10:00:00,177153.7205423222,174810.70714857703,169842.46783210203,179295.51354532634
2016-12-13 11:00:00,177895.83742329848,174747.5176720842,169688.6106903645,179363.53282905903
2016-12-13 12:00:00,178213.6514841827,175788.82796763862,170999.92708611695,180710.38505848096
2016-12-13 13:00:00,179135.96272416133,175955.2983980048,170776.4017799906,181182.72109961737
2016-12-13 14:00:00,177575.8711424225,176400.65333506162,171569.68409828868,181778.6385387138
2016-12-13 15:00:00,178237.77673815534,174810.6781985268,170144.30304130574,180039.30826142215
2016-12-13 16:00:00,183234.0795105507,174019.51740584284,168965.8425339212,179443.18507513052
2016-12-13 17:00:00,183017.5794588006,174266.92175258728,168097.20386716764,183642.47705335022
2016-12-13 18:00:00,180890.37658209854,174834.36640791662,167379.63324847154,184463.21670117136
2016-12-13 19:00:00,180896.87087963946,175005.75979839356,166998.16218408247,183229.4438254269
2016-12-13 20:00:00,177983.8623506195,176259.87367632374,168739.2772848219,183477.4770900586
2016-12-13 21:00:00,172090.1509942364,176209.97888285396,170328.80684268786,181180.38916702944
2016-12-13 22:00:00,165247.83680968912,173124.37496072822,168371.21329927107,176526.52139341788
2016-12-13 23:00:00,160206.71979617808,167221.65644130396,161960.43323491985,172184.2526820799
2016-12-14 00:00:00,155022.99995290517,161611.02514523527,156221.70794451935,166573.44305350195
2016-12-14 01:00:00,152602.6772790735,156914.3711926363,149994.1222404865,162050.05066683114
2016-12-14 02:00:00,150888.2517738877,154705.2093135757,147888.05285152557,159940.3819303139
2016-12-14 03:00:00,151110.1234365537,153793.6253913879,147104.3310939694,158758.70730960532
2016-12-14 04:00:00,152181.49226627892,153970.69561488178,147613.43909939606,158430.9401273036
2016-12-14 05:00:00,154844.65826227207,154158.90524316393,148156.81451994152,158737.09565113895
2016-12-14 06:00:00,164988.82142374333,155192.95654214642,148439.97719054378,159831.19656694285
2016-12-14 07:00:00,174474.2817499042,161247.51776413873,155530.5205592243,166259.0933791597
2016-12-14 08:00:00,177335.73923996763,169144.4229210902,164322.35162348885,174360.84648308883
2016-12-14 09:00:00,179106.39389314796,173349.48697733422,168408.4288970719,177767.05221245764
2016-12-14 10:00:00,178981.8457086609,175290.40630310235,170436.4592102385,179770.4556009294
2016-12-14 11:00:00,179941.69468572352,175238.22738200784,170583.32069350834,179829.779115276
2016-12-14 12:00:00,180405.44082355432,176307.29102873246,171647.98194196232,181207.43503010395
2016-12-14 13:00:00,181491.2841213732,176414.75529152088,171792.18281721603,181339.19484355213
2016-12-14 14:00:00,179845.42457840152,176833.1498739494,171936.2770230366,182074.9499575639
2016-12-14 15:00:00,180237.3621938619,175219.26819841805,170230.6886232794,180232.93127339246
2016-12-14 16:00:00,183466.5969669784,174411.8875875563,168913.7024729551,179852.2815002415
2016-12-14 17:00:00,182967.4288969765,174589.97856127535,168578.47359244025,183872.4188532738
2016-12-14 18:00:00,181144.7579830831,175065.594859444,167994.44493372992,185214.95928706336
2016-12-14 19:00:00,180753.98422452647,175197.72967771618,167484.2633931035,183915.33096487058
2016-12-14 20:00:00,178302.70762053627,176490.50705075078,168669.4632715635,183969.81315575147
2016-12-14 21:00:00,172967.8281703435,176433.05418781267,170417.17937902623,181585.32046149974
2016-12-14 22:00:00,165862.9458731807,173443.2527199384,169105.36393464552,176987.34310922166
2016-12-14 23:00:00,160424.96072828167,167381.2105820221,162104.74212139135,172566.57625535928
2016-12-15 00:00:00,155652.1727348817,161891.33502868869,155998.11816645472,167004.3644584276
2016-12-15 01:00:00,152894.7818922174,157323.93805363405,151158.20925271316,162637.0447011266
2016-12-15 02:00:00,151342.88819952687,155140.53132566685,148782.26992123455,160391.61369666774
2016-12-15 03:00:00,151152.49165604956,154150.55870623013,147904.17855259497,159204.67776199902
2016-12-15 04:00:00,151908.99226102632,154264.96609538802,147882.35676294833,159221.75160715388
2016-12-15 05:00:00,155007.79001369933,154424.27597400354,148444.7279701465,158801.58075222245
2016-12-15 06:00:00,165193.38491331236,155421.44033113943,149922.40553077662,159817.3295553347
2016-12-15 07:00:00,174361.5769591104,161292.39195211392,156844.45953573688,165934.61991218594
2016-12-15 08:00:00,177665.86615033986,169122.7938330211,164539.86235798162,173757.6164633205
2016-12-15 09:00:00,179120.3524862487,173337.73871234653,169436.7570747786,177712.07804390462
2016-12-15 10:00:00,178425.5359660861,175281.12705691575,171370.5846476064,179650.87713834917
2016-12-15 11:00:00,179652.91658910282,175262.75980194128,171068.3927631768,179849.73090938956
2016-12-15 12:00:00,179999.7943545508,176339.79057584683,171648.20355824303,181259.0474423101
2016-12-15 13:00:00,180662.76926168363,176475.3083700566,171741.4806740676,181574.23873766238
2016-12-15 14:00:00,179773.94130975613,176919.38976381955,171875.39532488465,181952.32278729868
2016-12-15 15:00:00,180360.71049802456,175312.46145348356,170293.16536830005,180238.39001973812
2016-12-15 16:00:00,183755.97682574662,174516.8936951182,169345.8824098772,179827.7632598157
2016-12-15 17:00:00,183244.34029218147,174686.59000006525,168456.14073192384,183921.7337852245
2016-12-15 18:00:00,181389.40089658953,175187.62249793622,167798.95781348235,184793.35572250208
2016-12-15 19:00:00,181001.5586382327,175353.26238157728,167032.28446429217,183374.6173023405
2016-12-15 20:00:00,178053.01351637434,176574.97615999667,168725.9292201409,183686.79595521087
2016-12-15 21:00:00,172649.46553027915,176489.50903073017,170583.78474584332,181745.67315204162
2016-12-15 22:00:00,165691.71467921324,173523.11907187814,169105.06179784297,177250.81742353554
2016-12-15 23:00:00,160205.26096244412,167463.61377606395,161943.67798854582,173025.7810602991
2016-12-16 00:00:00,155500.8043792408,161985.1769825179,156750.32040493234,167272.98685337068
2016-12-16 01:00:00,152402.14492887357,157174.99030843258,147443.0118525729,162389.6033178095
2016-12-16 02:00:00,151284.18261061423,154959.57244898786,145471.12975412735,160483.9886747746
2016-12-16 03:00:00,152044.9174237359,153947.54072351812,144834.15311878387,159300.029298693
2016-12-16 04:00:00,153237.74936751317,154047.7607986935,144740.19546850436,159387.27675725808
2016-12-16 05:00:00,156463.37844122207,154206.94050708562,144947.7252395964,159122.78984001372
2016-12-16 06:00:00,166113.70464413994,155141.41694394167,145225.36118136323,159632.94502179412
2016-12-16 07:00:00,174738.42797554564,160862.95508469624,149578.53136477334,166151.59772637795
2016-12-16 08:00:00,177060.84843471937,168405.26713980958,156168.62289155158,174172.5873536611
2016-12-16 09:00:00,178737.76602094274,172601.26854555134,160611.74590196356,177401.0275066365
2016-12-16 10:00:00,177896.38073349884,174610.59063681157,164005.61801106005,179477.8950090357
2016-12-16 11:00:00,178983.59257167205,174687.78571622504,165361.31350638476,179978.47588328234
2016-12-16 12:00:00,178604.2015347483,175721.80401269675,166159.8501660748,181490.18483545107
2016-12-16 13:00:00,178788.90762201493,175880.01349706997,165886.47933609705,181689.47009935242
2016-12-16 14:00:00,177168.81083276053,176263.10725539824,166984.23613708504,182005.09392598883
2016-12-16 15:00:00,178208.61116627525,174634.1357470097,166133.53473738037,180093.81949701786
2016-12-16 16:00:00,182932.8086218506,173759.84920082087,166045.50498926558,179495.8952902703
2016-12-16 17:00:00,182792.60319877954,173878.22273054358,166271.50699825186,183665.93342784996
2016-12-16 18:00:00,181190.99489635645,174336.83018261148,165447.47651938896,184432.42879675818
2016-12-16 19:00:00,180216.6837138771,174490.69770760846,164548.07836179915,182923.00955017182
2016-12-16 20:00:00,177633.56965063862,175410.71712432418,164669.43020613084,182554.92666546733
2016-12-16 21:00:00,172284.45270593962,175002.54638058323,165275.72090645356,180115.2014884808
2016-12-16 22:00:00,166148.6328790802,172060.16381591838,165365.11466874345,175563.5571301582
2016-12-16 23:00:00,161010.9101693617,166612.50260857472,160517.9855641356,172103.44663890844
2016-12-17 00:00:00,156486.98457608704,161511.69754970353,155403.01696615067,166685.02394349172
2016-12-17 01:00:00,153399.55609856048,156575.69728939873,147350.83859799715,161819.0659404517
2016-12-17 02:00:00,151583.3247360877,153644.15235798332,145289.08806851314,159282.08851182676
2016-12-17 03:00:00,151117.49048797583,152087.31717180755,144277.82672980707,157764.29099802484
