Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-12 18:00:00,99386.6,99461.5032988479,92278.17686495792,84093.36850561028,101290.7148791798
2016-12-12 19:00:00,98906.3,98880.67157613432,93500.45485895895,85518.99004478105,100895.12300084376
2016-12-12 20:00:00,96432.0,96408.082412837,93398.66933422867,86464.88707327186,98662.25193167687
2016-12-12 21:00:00,91108.7,90951.3199009242,90292.65352426164,85197.83630018253,93868.84778001874
2016-12-12 22:00:00,83474.5,83569.57825132925,84503.04210827201,78911.36566378319,89705.48347146835
2016-12-12 23:00:00,78142.2,78176.12989336264,78870.48731446767,72870.48575951913,83956.11000916512
2016-12-13 00:00:00,73223.7,73363.22596069271,74207.04862684212,63925.694088216405,79313.20097979906
2016-12-13 01:00:00,70795.4,70621.18445652063,72086.81532581807,62418.54411216098,77536.51206281787
2016-12-13 02:00:00,68898.0,68935.22325423332,71220.98187044838,62541.96677367869,76433.70151447998
2016-12-13 03:00:00,69104.6,69154.15688828367,71371.77471461213,62701.56981268717,76230.4888365515
2016-12-13 04:00:00,71349.4,71261.83385129136,71615.0204534055,63593.37069199007,76034.87057641883
2016-12-13 05:00:00,74190.7,74214.98562905195,72662.6674527236,64870.8932901286,77333.30893251291
2016-12-13 06:00:00,83171.6,83333.3280579788,78771.41808884146,71310.48707185753,83845.49024153511
2016-12-13 07:00:00,91828.4,91714.91334678818,86605.02632430452,79946.46870120583,91773.1590723768
2016-12-13 08:00:00,94224.6,94274.37039777065,90863.72426416288,84932.32450034052,94962.39955785975
2016-12-13 09:00:00,95978.2,95853.16491425528,92719.2040323973,87781.42940277724,97167.44226775746
2016-12-13 10:00:00,95140.2,95198.60871002688,92786.7959995728,87837.37383512284,97462.16011240995
2016-12-13 11:00:00,95880.6,95894.78910974064,93746.1941257474,88950.91902162577,98709.18250363422
2016-12-13 12:00:00,96196.7,96200.3646539618,93971.74706970729,88854.22745660436,99173.1536608166
2016-12-13 13:00:00,97117.3,96975.56667663887,94236.55878507196,89407.20597403643,99525.60451312162
2016-12-13 14:00:00,95555.5,95695.26861601876,92866.25943758352,88200.85015233696,98053.75542239624
2016-12-13 15:00:00,96215.7,96303.577712576,92043.48607089386,87032.05849755455,97401.1089629589
2016-12-13 16:00:00,101210.3,101164.88469569571,92242.22408032906,86088.32643602307,101415.15457641293
2016-12-13 17:00:00,100992.1,100979.2297745804,92692.14957992225,85284.3823878428,102445.20691280391
2016-12-13 18:00:00,98863.2,98921.94036427292,92953.94129424635,85055.93484543895,101205.7945565808
2016-12-13 19:00:00,98868.0,98641.23526190627,94198.04345299522,86779.34185849845,101352.65366035924
2016-12-13 20:00:00,95953.3,96051.44105614508,94161.50278457046,88315.74153741763,99095.6881669
2016-12-13 21:00:00,90057.9,89976.08462198629,90981.61291363322,86378.42408684426,94347.5586357232
2016-12-13 22:00:00,83213.9,83357.05123164119,85231.01371855667,79932.50049586593,90220.65285134967
2016-12-13 23:00:00,78171.09999999999,78087.15808477972,79542.04395335843,74271.03202910163,84561.95097313702
2016-12-14 00:00:00,72985.7,73092.83254427473,74856.90759794098,68068.00970362319,79969.01615489805
2016-12-14 01:00:00,70563.70000000001,70473.33410686777,72602.54492732209,65818.20498449977,77864.72091085243
2016-12-14 02:00:00,68847.6,68884.94131913918,71734.02552102464,65133.90448663849,76635.88104326048
2016-12-14 03:00:00,69067.79999999999,69089.68543935654,71874.83409612565,65802.06028315732,76417.12108776506
2016-12-14 04:00:00,70137.5,70065.46322680311,72080.63938306132,66186.03193096006,76670.77836670719
2016-12-14 05:00:00,72799.0,72843.7454000104,73095.8593938956,66508.32509225988,77697.43782788303
2016-12-14 06:00:00,82941.5,83115.64727318598,79210.19401077834,73550.88496648597,84268.77552069709
2016-12-14 07:00:00,92425.3,92243.40247977762,87052.96343510473,82191.98033858345,92190.40664043088
2016-12-14 08:00:00,95285.1,95335.8328458644,91298.1758577742,86476.12030128602,95635.39598851104
2016-12-14 09:00:00,97054.1,96972.05722317872,93161.53260401284,88436.47893363403,97631.76352888368
2016-12-14 10:00:00,96927.9,96952.73516293336,93247.27915492591,88656.15300632047,97853.98859915366
2016-12-14 11:00:00,97886.1,97800.88420171976,94222.29069418232,89640.6016343404,99105.10609471706
2016-12-14 12:00:00,98348.2,98425.82642100178,94392.81159069616,89743.26398158401,99326.40677518024
2016-12-14 13:00:00,99432.4,99302.22319122136,94630.532652283,89758.2791782298,99851.02535434416
2016-12-14 14:00:00,97784.9,97929.50111500858,93236.19012971027,88221.17827903561,98287.55315502996
2016-12-14 15:00:00,98175.2,98296.5834854398,92390.97246197693,86936.91790789641,97777.89753090586
2016-12-14 16:00:00,101402.8,101290.671830133,92528.51505604776,86497.02248156618,101774.58894086628
2016-12-14 17:00:00,100902.0,100809.47488578748,92886.60971603614,85867.4552001181,103174.05900016068
2016-12-14 18:00:00,99077.7,99185.08473601768,93110.965941035,85482.347658683,101854.1766831775
2016-12-14 19:00:00,98685.3,98603.62245263558,94383.51548428502,86600.0308390204,101769.08260509174
2016-12-14 20:00:00,96232.4,96336.90597501249,94365.75482693936,88439.2055025319,99508.22261075836
2016-12-14 21:00:00,90895.9,90758.41126946756,91250.52477739783,87011.32163558475,94799.88969272636
2016-12-14 22:00:00,83789.4,83827.25069494807,85360.56861307798,80131.0940003667,90577.90540038064
2016-12-14 23:00:00,78349.8,78422.70497424608,79769.26284133109,74221.8379176366,84827.22785794846
2016-12-15 00:00:00,73575.4,73605.59081355475,75219.40316323089,69169.48290301421,80626.34992278811
2016-12-15 01:00:00,70816.4,70799.28565591131,72988.0129693864,66717.69335472632,78288.3110216044
2016-12-15 02:00:00,69262.9,69202.71979410014,72048.80156217766,65951.38885991983,77143.97667290554
2016-12-15 03:00:00,69070.9,69087.79436197522,72108.93045527063,65780.89889003962,77138.92476098122
2016-12-15 04:00:00,69825.8,69844.17465274493,72302.35345937843,66296.71156119677,76628.1950820575
2016-12-15 05:00:00,72923.0,72854.88500317508,73269.750566754,68050.70139691989,77697.73053168326
2016-12-15 06:00:00,83107.0,83253.69949919666,79213.50160871501,74763.2802448902,83839.65327759484
2016-12-15 07:00:00,92273.6,92186.60474362753,86981.86993153408,82466.43096646326,91652.05457038898
2016-12-15 08:00:00,95576.3,95540.65645302244,91230.9902331324,87294.68532505895,95544.37475494407
2016-12-15 09:00:00,97029.2,97039.34260874204,93104.24618502814,89221.29193628556,97491.6979317816
2016-12-15 10:00:00,96332.8,96356.71492473807,93222.61917150336,89055.67156041505,97714.8616176596
2016-12-15 11:00:00,97558.6,97566.9573584788,94215.94804286804,89598.85555684005,99111.33278536989
2016-12-15 12:00:00,97903.9,97907.378296557,94411.19178764697,89671.13298178166,99421.77496681128
2016-12-15 13:00:00,98565.3,98464.9519731154,94679.02890841206,89669.00725853883,99689.68423542634
2016-12-15 14:00:00,97674.9,97712.49582055726,93288.34031468522,88225.72053673345,98142.16388763615
2016-12-15 15:00:00,98260.1,98382.01505617416,92460.61584801094,87309.48888227175,97706.61568386316
2016-12-15 16:00:00,101653.8,101649.56557381488,92581.35201976117,86422.51322104008,101720.27141238636
2016-12-15 17:00:00,101140.6,101073.73555936536,92962.51173276908,85636.74129146252,102626.5649438758
2016-12-15 18:00:00,99284.1,99408.90642121906,93214.85896971126,85062.68638882208,101250.1726799545
2016-12-15 19:00:00,98894.7,98670.54364033772,94415.84730619418,86612.25836412932,101520.92920220229
2016-12-15 20:00:00,95944.6,96080.7878846379,94381.08588715064,88535.27564191076,99529.83173788011
2016-12-15 21:00:00,90539.5,90445.58600636756,91291.06908100974,87055.31865624136,94975.73979780052
2016-12-15 22:00:00,83580.20000000001,83626.47674582663,85400.4303064779,79987.72196226903,90944.35688316368
2016-12-15 23:00:00,78092.2,78138.04151632823,79835.34610701629,74631.60626656376,85089.60382429493
2016-12-16 00:00:00,73386.2,73309.96047120685,75046.03437057674,65377.08272964647,80251.3702990766
2016-12-16 01:00:00,70286.0,70321.05743908802,72774.22954865781,63371.71125372653,78260.93742840805
2016-12-16 02:00:00,69166.5,69266.03577448937,71815.73533353256,62858.16155681283,77195.33969673759
2016-12-16 03:00:00,69925.7,69833.55774457465,71869.75716110901,62625.57547797968,77055.89519519308
2016-12-16 04:00:00,71117.0,71105.69330273944,72052.06897609794,62930.19187077074,77080.66267230875
2016-12-16 05:00:00,74341.09999999999,74404.15873411333,72959.58831838839,63152.974467797714,77420.37723833689
2016-12-16 06:00:00,83989.9,84030.44904879104,78749.48074319182,67521.68059767119,84093.63745598383
2016-12-16 07:00:00,92613.1,92497.62761511104,86247.01927646586,74077.0686270759,91929.28311980332
2016-12-16 08:00:00,94934.0,95008.17338079817,90471.44481275314,78589.1867332122,95230.4827272119
2016-12-16 09:00:00,96609.4,96529.12061319624,92418.56077739004,81994.05467127184,97227.74086485496
2016-12-16 10:00:00,95766.5,95834.36580066758,92632.33032355686,83517.27548435492,97910.17655787848
2016-12-16 11:00:00,96852.2,96703.316897366,93587.8384008099,84086.97176512578,99335.292316437
2016-12-16 12:00:00,96471.3,96519.56537991678,93795.85094531804,83929.1982840882,99547.61375885426
2016-12-16 13:00:00,96654.5,96576.63499896188,94011.59283081228,84865.09492283515,99725.31110215413
2016-12-16 14:00:00,95032.9,95198.52150621444,92590.02941508712,84085.57167976588,98002.60938588376
2016-12-16 15:00:00,96071.2,96200.28079423922,91685.63573660508,83941.3409716247,97454.41542206336
2016-12-16 16:00:00,100793.9,100669.44806633718,91747.3302306783,84233.38043841587,101368.34135448
2016-12-16 17:00:00,100652.19999999998,100639.07894509862,92108.627859899,83349.91121020539,102241.37669769907
2016-12-16 18:00:00,99049.1,99070.62884705928,92322.3199644056,82589.91731011654,100719.19101935462
2016-12-16 19:00:00,98073.30000000002,97959.48423224382,93233.57923216913,82633.9423990508,100320.03340496232
2016-12-16 20:00:00,95488.7,95519.83877132274,92874.02434220003,83294.18556865652,97907.71887280628
2016-12-16 21:00:00,90138.1,90124.19189607842,89800.3396049579,83217.32418511575,93370.45647504112
2016-12-16 22:00:00,84000.8,84043.9301478938,84503.75212292575,78534.78674962671,89927.46701627971
2016-12-16 23:00:00,78861.6,78881.62108130855,79323.59336164266,73328.5914624455,84566.10064153005
2016-12-17 00:00:00,74336.20000000001,74294.98898241608,74397.96969393309,65207.44060261031,79643.5401800862
2016-12-17 01:00:00,71247.3,71247.50150540259,71443.98559092746,63125.41183261892,77026.51442766887
2016-12-17 02:00:00,69429.6,69472.03455148036,69931.01068046718,62138.361805539,75538.77628286608
2016-12-17 03:00:00,68962.29999999999,68984.22748700678,69511.45891348728,61596.819333160514,75003.87591038314
2016-12-17 04:00:00,69551.5,69425.89861131537,69113.10307794482,61040.89422145,73851.58731478284
2016-12-17 05:00:00,69740.8,69925.01051582149,68604.86331365374,60542.32301534752,73448.49825269001
2016-12-17 06:00:00,73590.8,73594.13293097673,70438.18948949534,62468.73493272747,75295.14127168746
2016-12-17 07:00:00,77818.5,77764.47269094353,74534.92872506927,66698.03275097176,79274.00778674003
2016-12-17 08:00:00,81393.4,81406.41907928654,79164.52594593125,71076.33525898837,83983.12607633453
2016-12-17 09:00:00,85516.4,85481.33804573625,82907.30639760505,74616.01211479791,87708.75174646908
2016-12-17 10:00:00,87329.6,87340.35849768478,84620.20520129455,76392.49991811064,89476.43597390864
2016-12-17 11:00:00,87907.70000000001,87879.97049492713,85377.15144042668,76874.17695599038,90338.19052629512
2016-12-17 12:00:00,87338.0,87393.03668649142,85007.73595453965,76780.48488560127,89730.09578606897
2016-12-17 13:00:00,87584.20000000001,87445.46214603672,84637.58141558197,77581.6673773035,89486.62697136714
2016-12-17 14:00:00,86045.8,86060.33015861335,82754.8210305154,76537.02875318154,87843.88250446515
2016-12-17 15:00:00,86402.0,86524.99472676546,81467.97211710118,75746.70710197312,87248.4211645916
2016-12-17 16:00:00,90547.5,90532.48733078122,81789.60569572597,75639.87106218444,91710.42333849904
2016-12-17 17:00:00,90583.1,90681.4415049096,82457.25790043216,75383.34225049001,93016.4409669554
2016-12-17 18:00:00,89719.9,89546.8303427685,83317.75969076726,75636.5364904608,91972.48640216708
2016-12-17 19:00:00,88455.1,88473.75991365827,84168.38797063965,76869.94648486342,91469.1198769421
2016-12-17 20:00:00,86407.0,86400.90608195851,83914.50587968194,78631.9049498466,89006.55426967778
2016-12-17 21:00:00,81764.4,81825.66144190454,81557.57449612353,77140.11943377032,85648.44880913115
2016-12-17 22:00:00,76938.6,76869.04314363032,77761.76161779917,72908.29520635898,82717.37176757377
2016-12-17 23:00:00,72267.7,72347.09141015471,73024.63247373307,68318.15498419302,78089.02698070674
2016-12-18 00:00:00,67772.2,67834.9770935223,68526.98148228675,63623.73735999348,73453.5001648114
2016-12-18 01:00:00,64884.2,64781.23806821551,65664.85761621331,60910.96219411963,70759.63078089905
2016-12-18 02:00:00,62881.7,62878.17484812875,64256.118078143314,59565.87425138723,69518.67401624349
2016-12-18 03:00:00,62001.600000000006,61988.42855963108,63699.606308385744,59162.42950903643,68935.47405739389
2016-12-18 04:00:00,62261.8,62269.14860266439,63319.701597652456,59231.28804419174,68457.10562395405
2016-12-18 05:00:00,63957.9,63919.74112736768,62946.19178098342,58990.20429736184,67772.14517968516
2016-12-18 06:00:00,65687.4,65827.23701953836,63479.16208879063,60044.82244682892,68063.46880514265
2016-12-18 07:00:00,67854.5,67777.15555258677,65203.389557548784,61257.266618924914,69721.28319680205
2016-12-18 08:00:00,69433.8,69547.0266251629,68192.00987907308,62814.24140772101,72535.78117791553
2016-12-18 09:00:00,73572.7,73466.93430123445,71830.6005010193,66446.81094011776,75982.68523207672
2016-12-18 10:00:00,76561.30000000002,76490.29734384135,74322.87870040964,68970.09563646988,78885.66674687272
2016-12-18 11:00:00,77461.5,77508.95719043227,75250.48905378811,70280.22237611446,79925.20555650516
2016-12-18 12:00:00,77743.90000000001,77784.92820057133,75480.3929639581,70558.46031076647,80139.2178049781
2016-12-18 13:00:00,79112.1,78952.87314213766,75647.7055758289,71205.8161344422,80268.05752301766
2016-12-18 14:00:00,78484.1,78600.53456498745,74626.66456134303,70187.26657738893,79515.07628737122
2016-12-18 15:00:00,79084.6,79222.34445414579,73515.56034545186,68792.80356268089,79089.46894391281
2016-12-18 16:00:00,83182.70000000001,83020.6100039711,74165.39429778644,69139.62400614459,83174.94151541515
2016-12-18 17:00:00,83587.5,83646.52996581244,75726.09680718079,69431.83273075543,85192.75732507408
2016-12-18 18:00:00,83842.2,83830.92757023277,77572.62560747012,70705.78972376368,85648.47898919861
2016-12-18 19:00:00,83972.9,83932.68473790969,79584.43380293738,72996.3251307394,86815.56971426944
2016-12-18 20:00:00,82149.1,82206.06724764427,79959.85893475226,74681.4228515168,85283.86975504158
2016-12-18 21:00:00,78629.0,78602.57710940804,78397.64462987921,74429.49211594017,82368.89487926492
2016-12-18 22:00:00,75297.2,75257.63420088984,75425.75332127577,70485.07744110335,80416.47919918525
2016-12-18 23:00:00,70668.1,70720.5233352705,70939.35910128066,66580.37549912331,75778.73307545812
2016-12-19 00:00:00,66662.5,66646.96636862162,67293.32967295057,62810.96089594789,71871.30496789611
2016-12-19 01:00:00,65153.0,65137.74466121641,65826.2987910319,61114.50890384953,70200.15187714444
2016-12-19 02:00:00,65034.600000000006,65015.56450143455,65362.146007628544,60719.91518273417,69445.48143876604
2016-12-19 03:00:00,65107.9,65171.50826383349,65546.93613508288,60962.70225121887,69519.63015484973
2016-12-19 04:00:00,66297.6,66231.59854446905,66076.0595892563,61489.67600536223,70053.28552047024
2016-12-19 05:00:00,69303.30000000002,69361.85293517244,68017.45054251167,63669.21341389352,72962.09311714594
2016-12-19 06:00:00,80334.8,80360.91404934875,75636.32618219208,68481.85256148347,80788.40502394055
2016-12-19 07:00:00,89894.0,89904.18498818335,84410.92160580617,75632.7917644814,89768.85155467049
2016-12-19 08:00:00,94106.1,94071.53515728688,89509.00549058197,80167.9142967537,93953.4302113447
2016-12-19 09:00:00,96250.1,96213.48344412736,91888.03679111364,83916.94995937558,96659.04828111608
2016-12-19 10:00:00,96181.6,96177.62647260504,92175.90367459948,85425.07866692997,96967.12858247307
2016-12-19 11:00:00,97364.9,97326.70491962606,93135.83120168246,86453.09126836856,98441.74046822453
2016-12-19 12:00:00,98033.6,98024.69301846124,93359.5908867416,86532.07117920113,98775.43626435088
2016-12-19 13:00:00,98775.3,98668.93153312104,93672.7342293992,87255.18416580399,99130.97235376712
2016-12-19 14:00:00,96895.9,96975.2494998288,92269.6474984389,86232.03838884729,97769.1568577781
2016-12-19 15:00:00,96965.0,97098.36953752104,91464.79240009388,86610.41590299063,97036.9224932334
2016-12-19 16:00:00,100646.2,100512.34977453672,91707.71730076992,85436.42548696681,100828.6979442044
2016-12-19 17:00:00,100187.2,100265.07346313023,92234.34840778618,84698.24293261877,102622.02997026476
2016-12-19 18:00:00,98707.8,98672.82807795086,92534.262920728,84349.45456138036,101546.80093494988
2016-12-19 19:00:00,98051.4,98029.07412181246,93756.05881895762,85774.59400477972,101150.72696084242
2016-12-19 20:00:00,95344.0,95372.84102397625,93653.79107772006,86720.00881676325,98917.37367516826
2016-12-19 21:00:00,90115.5,90059.87203852777,90547.2929307469,85452.47570666778,94123.487186504
2016-12-19 22:00:00,83620.5,83653.03492977274,84757.19905748937,79165.52261300055,89959.64042068573
2016-12-19 23:00:00,77758.2,77820.15218860927,79124.16168639256,73124.16013144402,84209.78438109001
2016-12-20 00:00:00,72982.2,73048.57232616047,74460.24030168711,64178.88576306139,79566.39265464405
2016-12-20 01:00:00,70433.2,70283.62508761814,72339.5241840331,62671.25297037601,77789.2209210329
2016-12-20 02:00:00,68722.7,68801.02253435679,71473.20779272076,62794.19269595108,76685.92743675236
2016-12-20 03:00:00,68625.9,68644.38772386391,71623.51758186653,62953.31267994158,76482.23170380591
2016-12-20 04:00:00,69776.4,69680.51225810102,71866.28014680409,63844.63038538866,76286.13026981743
2016-12-20 05:00:00,72908.3,72985.94126548643,72913.44385366616,65121.66969107116,77584.08533345547
2016-12-20 06:00:00,83276.3,83314.45198244297,79021.71107896531,71560.78006198138,84095.78323165896
2016-12-20 07:00:00,92104.8,92090.71781105464,86854.8357854847,80196.278162386,92022.96853355697
2016-12-20 08:00:00,95241.5,95240.02467193542,91113.05007851215,85181.65031468979,95211.72537220902
2016-12-20 09:00:00,96655.19999999998,96583.89326874776,92968.04608226629,88030.27145264621,97416.28431762644
2016-12-20 10:00:00,96107.0,96200.69130875428,93035.1541675499,88085.73200309995,97710.51828038708
2016-12-20 11:00:00,97581.2,97536.8645516546,93994.06829465908,89198.79319053746,98957.05667254588
2016-12-20 12:00:00,97684.4,97654.63215845951,94219.13712261792,89101.61750951498,99420.5437137272
2016-12-20 13:00:00,98617.2,98494.69603448524,94483.46460528397,89654.11179424846,99772.51033333364
2016-12-20 14:00:00,96778.9,96896.29721419553,93112.68090863751,88447.27162339097,98300.17689345025
2016-12-20 15:00:00,97278.0,97368.07301079514,92289.42307656864,87277.99550322934,97647.04596863368
2016-12-20 16:00:00,101103.80000000002,101035.62070229428,92487.67650464168,86333.77886033567,101660.60700072552
2016-12-20 17:00:00,100739.7,100762.9499129142,92937.11730712804,85529.35011504858,102690.17464000972
2016-12-20 18:00:00,99228.8,99247.75868558034,93198.42420883902,85300.41776003162,101450.27747117348
2016-12-20 19:00:00,99041.0,98985.03710750332,94442.041439707,87023.33984521023,101596.65164707102
2016-12-20 20:00:00,96622.8,96543.56197148228,94405.01572837202,88559.25448121919,99339.20111070156
2016-12-20 21:00:00,90728.2,90869.76699869471,91224.64069973382,86621.45187294486,94590.5864218238
2016-12-20 22:00:00,84626.9,84595.27521347607,85473.55623240423,80175.04300971348,90463.19536519724
2016-12-20 23:00:00,78324.09999999999,78325.19078378145,79784.10108063952,74513.08915638272,84804.00810041811
2016-12-21 00:00:00,73020.9,73003.70488353305,75098.47922458094,68309.58133026314,80210.58778153801
2016-12-21 01:00:00,69996.2,69851.68492039383,72843.6309394851,66059.29099666278,78105.80692301544
2016-12-21 02:00:00,68084.6,68174.49841287846,71974.62580511377,65374.50477072762,76876.48132734961
2016-12-21 03:00:00,68052.3,68161.4681173678,72114.9485387829,66042.17472581458,76657.23553042232
2016-12-21 04:00:00,69847.9,69710.85719244495,72320.2678711677,66425.66041906644,76910.40685481357
2016-12-21 05:00:00,72462.6,72549.69789943572,73335.00181457118,66747.46751293546,77936.5802485586
2016-12-21 06:00:00,81650.5,81683.87230486004,79448.85025138233,73789.54120708996,84507.43176130108
2016-12-21 07:00:00,90724.5,90646.28976189467,87291.1333832355,82430.15028671423,92428.57658856164
2016-12-21 08:00:00,93429.2,93456.66843328468,91535.85940126944,86713.80384478124,95873.07953200626
2016-12-21 09:00:00,95564.9,95524.12016827092,93398.72963094948,88673.67596057068,97868.96055582032
2016-12-21 10:00:00,94837.2,94978.95916306508,93483.98955362035,88892.86340501491,98090.6989978481
2016-12-21 11:00:00,95792.0,95679.01351685678,94458.5143531903,89876.82529334837,99341.32975372503
2016-12-21 12:00:00,95500.9,95530.0570872858,94628.54839881296,89979.00078970082,99562.14358329705
2016-12-21 13:00:00,96273.2,96119.96194886512,94865.78249854351,89993.52902449032,100086.27520060468
2016-12-21 14:00:00,94691.7,94847.55553687856,93470.95290338893,88455.94105271423,98522.31592870856
2016-12-21 15:00:00,95180.7,95233.58932446723,92625.24805258783,87171.19349850732,98012.17312151675
2016-12-21 16:00:00,99874.0,99751.24864093337,92762.30335334485,86730.81077886326,102008.37723816338
2016-12-21 17:00:00,100272.2,100312.13719511118,93119.9106100131,86100.75609409506,103407.35989413764
2016-12-21 18:00:00,99243.4,99243.47836402284,93343.77932192538,85715.16103957336,102086.99006406788
2016-12-21 19:00:00,98630.5,98691.57731100978,94615.84124256224,86832.35659729762,102001.40836336896
2016-12-21 20:00:00,96234.6,96272.19430862788,94597.59285331696,88671.04352890949,99740.06063713596
2016-12-21 21:00:00,91167.9,90998.3231383218,91481.87496282924,87242.67182101616,95031.23987815778
2016-12-21 22:00:00,84415.40000000001,84499.19970576387,85591.43084875685,80361.95623604557,90808.76763605948
2016-12-21 23:00:00,78352.5,78442.31222842418,79999.63701869115,74452.21209499666,85057.60203530852
2016-12-22 00:00:00,73267.8,73177.22659517734,75449.28917394615,69399.36891372947,80856.23593350337
2016-12-22 01:00:00,69775.09999999999,69811.92577981984,73217.41070537109,66947.09109071101,78517.70875758908
2016-12-22 02:00:00,67841.4,67885.69771865848,72277.71091558642,66180.29821332858,77372.8860263143
2016-12-22 03:00:00,67848.7,67782.58360849487,72337.35131849846,66009.31975326745,77367.34562420905
2016-12-22 04:00:00,69308.3,69266.6317455028,72530.28572506082,66524.64382687918,76856.1273477399
2016-12-22 05:00:00,72421.1,72451.01705338783,73497.19412776688,68278.14495793277,77925.17409269615
2016-12-22 06:00:00,80812.8,80880.34586575323,79440.45635817498,74990.23499435015,84066.60802705481
2016-12-22 07:00:00,89180.4,89163.80698876618,87208.33576279834,82692.89679772752,91878.52040165324
2016-12-22 08:00:00,92622.1,92549.88717973144,91456.96703979882,87520.66213172536,95770.3515616105
2016-12-22 09:00:00,94617.7,94528.56930382572,93329.73386093538,89446.77961219281,97717.18560768884
2016-12-22 10:00:00,93977.8,94114.99582111742,93447.6176107309,89280.66999964259,97939.86005688712
2016-12-22 11:00:00,95114.4,95031.96518712076,94440.45713973614,89823.36465370814,99335.84188223796
2016-12-22 12:00:00,95097.4,95166.16593513412,94635.21143671688,89895.15263085159,99645.7946158812
2016-12-22 13:00:00,96149.3,95996.19079201578,94902.55900448607,89892.53735461284,99913.21433150036
2016-12-22 14:00:00,94381.3,94478.20231221509,93511.38075280664,88448.76097485486,98365.20432575756
2016-12-22 15:00:00,94890.2,95015.2791620476,92683.16652346408,87532.03955772487,97929.16635931628
2016-12-22 16:00:00,99983.3,99922.62161065964,92803.41282807157,86644.5740293505,101942.33222069676
2016-12-22 17:00:00,100850.6,100806.312931968,93184.08256970356,85858.31212839698,102848.13578081026
2016-12-22 18:00:00,99366.9,99496.95909535144,93435.9397312778,85283.76715038861,101471.25344152102
2016-12-22 19:00:00,99065.80000000002,98901.23730471251,94636.43788864216,86832.84894657729,101741.51978465024
2016-12-22 20:00:00,96444.6,96496.30820147222,94601.18618697078,88755.3759417309,99749.93203770026
2016-12-22 21:00:00,91058.0,90935.48375294148,91510.6789949343,87274.92857016591,95195.34971172508
2016-12-22 22:00:00,84222.4,84346.77177164752,85619.54973148051,80206.84138727165,91163.47630816628
2016-12-22 23:00:00,78216.0,78272.02597827063,80053.97494031223,74850.2350998597,85308.23265759087
2016-12-23 00:00:00,72242.29999999999,72312.6876116674,75264.1725096229,65595.22086869263,80469.50843812276
2016-12-23 01:00:00,68756.29999999999,68642.46799614746,72991.87689115271,63589.35859622144,78478.58477090296
2016-12-23 02:00:00,67175.2,67133.23805556877,72032.8917774165,63075.31800069677,77412.49614062153
2016-12-23 03:00:00,67255.4,67394.3401022567,72086.42260456404,62842.24092143471,77272.56063864811
2016-12-23 04:00:00,68773.29999999999,68652.75402359244,72268.24331754797,63146.36621222076,77296.83701375878
2016-12-23 05:00:00,70703.8,70801.34538017026,73175.27145649918,63368.657605908506,77636.06037644768
2016-12-23 06:00:00,77051.9,77041.00523546056,78964.67257687115,67736.87243135052,84308.82928966316
2016-12-23 07:00:00,83617.7,83535.11309990122,86461.7197048635,74291.76905547355,92143.98354820097
2016-12-23 08:00:00,87475.9,87515.51448531379,90685.65373526089,78803.39565571996,95444.69164971964
2016-12-23 09:00:00,91230.7,91158.08478085198,92632.27809364189,82207.77198752367,97441.4581811068
2016-12-23 10:00:00,93075.9,93115.1313105206,92845.55593342888,83730.50109422693,98123.4021677505
2016-12-23 11:00:00,94476.8,94469.7458495493,93800.57220442044,84299.70556873633,99548.02612004757
2016-12-23 12:00:00,94110.9,94156.10604115328,94008.09284302776,84141.44018179794,99759.855656564
2016-12-23 13:00:00,94529.9,94424.20679141863,94223.34272322417,85076.84481524704,99937.060994566
2016-12-23 14:00:00,92751.8,92814.38857371543,92801.28720304658,84296.82946772534,98213.8671738432
2016-12-23 15:00:00,92906.3,93024.51559378512,91896.4013211999,84152.10655621951,97665.18100665818
2016-12-23 16:00:00,97883.6,97692.77357792838,91957.60351323884,84443.6537209764,101578.61463704052
2016-12-23 17:00:00,97594.2,97734.34553307958,92318.40874199812,83559.69209230451,102451.1575797982
2016-12-23 18:00:00,96093.3,96092.74943438434,92531.60834785888,82799.2056935698,100928.47940280788
2016-12-23 19:00:00,95008.1,94971.39758721727,93442.37501903465,82842.73818591633,100528.82919182786
2016-12-23 20:00:00,91768.0,91812.91642957483,93082.3274347788,83502.48866123527,98116.02196538502
2016-12-23 21:00:00,86764.20000000001,86645.40951518815,90008.14990579356,83425.1344859514,93578.26677587676
2016-12-23 22:00:00,79428.6,79517.08369339137,84711.06953480479,78742.10416150575,90134.78442815876
2016-12-23 23:00:00,72743.6,72733.49181608195,79530.4177875945,73535.41588839734,84772.92506748189
2016-12-24 00:00:00,66529.00000000001,66496.71610591118,59916.31387493505,56587.06931133111,63501.12115063208
2016-12-24 01:00:00,62305.6,62349.6870253614,57251.83753389196,55084.55920107661,59954.94631445833
2016-12-24 02:00:00,62658.5,62548.68189374413,55812.60727298928,53712.82834617937,57733.553876116406
2016-12-24 03:00:00,62934.0,63003.22847649063,55222.49608735996,53185.88931282168,56799.70643024142
2016-12-24 04:00:00,63120.3,63156.766288349325,55200.4798988424,53158.89869232008,57003.15313020432
2016-12-24 05:00:00,63706.0,63741.67029769471,55203.68639356077,53624.139801100304,56687.1751831999
2016-12-24 06:00:00,64042.2,63962.31363985245,55594.894039227525,54511.46718475894,57299.35354400439
2016-12-24 07:00:00,64846.6,64791.21656498488,55737.4345316532,54382.31588308941,57096.50270696783
