Date,Load,forecast,q1_forecast,q2_forecast
2016-12-09 20:00:00,92066.0,92578.5447827614,82949.25834229526,97702.42875742617
2016-12-09 21:00:00,86891.90000000001,89613.70641982152,82969.01459066069,93119.14798390314
2016-12-09 22:00:00,80421.0,84130.45754882065,78073.32450860336,89515.06161428834
2016-12-09 23:00:00,75106.4,79023.6415095501,72874.29949915298,84178.10706394151
2016-12-10 00:00:00,70554.2,74100.40559149787,64911.142928560934,79298.42521307446
2016-12-10 01:00:00,67423.0,71172.47055308452,62941.469621106036,76775.17655440592
2016-12-10 02:00:00,66033.3,69609.94839400692,61839.876334855755,75270.98902117524
2016-12-10 03:00:00,66712.0,69241.9850773307,61400.993035477324,74625.2906128649
2016-12-10 04:00:00,66506.6,68812.55705939641,61003.286570243195,73643.17106719941
2016-12-10 05:00:00,67433.6,68356.44662614241,60208.44792323285,73248.09265549813
2016-12-10 06:00:00,71049.29999999999,70121.6235074546,62252.97640729131,74973.9154259614
2016-12-10 07:00:00,75365.5,74207.88164846688,66414.32592261156,78862.49418911978
2016-12-10 08:00:00,77820.9,78875.39100328319,70729.73555730148,83676.45172521641
2016-12-10 09:00:00,82175.29999999999,82680.39753497747,74329.02591003155,87438.3291502888
2016-12-10 10:00:00,84003.5,84290.06043532453,76039.48696082068,89169.02159285759
2016-12-10 11:00:00,85414.8,85138.65817861177,76687.80973829328,89993.66997078386
2016-12-10 12:00:00,84916.29999999999,84673.09569652716,76354.2630180236,89489.85562399734
2016-12-10 13:00:00,84592.8,84460.92052165684,77463.26248124629,89498.32436152404
2016-12-10 14:00:00,82416.1,82407.27637492912,76262.51980828738,87462.19441425988
2016-12-10 15:00:00,82948.4,81144.49912974016,75477.6382586129,86891.51441529173
2016-12-10 16:00:00,86789.0,81508.77398684164,75230.70639611475,91616.4850867691
2016-12-10 17:00:00,86564.1,82187.50610214373,75020.11386332306,92587.09918424531
2016-12-10 18:00:00,84818.2,83030.07282886723,75292.04436548773,91584.21365290628
2016-12-10 19:00:00,83456.0,83879.58627359767,76556.41035844671,91246.24366871336
2016-12-10 20:00:00,80845.0,83656.7401572717,78514.07970915126,88812.79961153149
2016-12-10 21:00:00,77212.3,81299.23290934756,76912.15983531745,85375.63089805252
2016-12-10 22:00:00,73033.6,77476.88134493509,72616.55828343231,82413.63751655057
2016-12-10 23:00:00,68527.20000000001,72742.94420739662,68117.73376169044,77770.83432414102
2016-12-11 00:00:00,64005.8,68237.47297494415,63375.96765316687,73244.74842312913
2016-12-11 01:00:00,60933.6,65390.64208988596,60762.930251642145,70488.76926678492
2016-12-11 02:00:00,59300.7,63976.829727184144,59370.05080467161,69198.19142197457
2016-12-11 03:00:00,58906.59999999999,63431.63609581848,58907.04853567772,68738.92446183004
2016-12-11 04:00:00,58432.299999999996,63040.76121910369,58877.29505593724,68123.8691712568
2016-12-11 05:00:00,59177.5,62699.53834327486,58685.86678621668,67354.23486990394
2016-12-11 06:00:00,61229.4,63182.492994318694,59789.67645700608,67674.17122307482
2016-12-11 07:00:00,63132.7,64914.86287620933,60878.18062212516,69281.39204329313
2016-12-11 08:00:00,65438.3,67904.94213320325,62626.95956619429,72100.59334815491
2016-12-11 09:00:00,69522.29999999999,71564.25816482764,66153.02992983608,75652.32696119734
2016-12-11 10:00:00,72795.90000000001,74074.6805251778,68842.37828910687,78668.20662355448
2016-12-11 11:00:00,74595.7,75000.1115552356,70111.06940721898,79532.43020651402
2016-12-11 12:00:00,74927.7,75172.94984891183,70293.99657648752,79788.97891736118
2016-12-11 13:00:00,75470.5,75435.80781744867,70977.61622390327,80017.84319690274
2016-12-11 14:00:00,74402.3,74346.94541307348,69862.1900715112,79069.77864451008
2016-12-11 15:00:00,74309.6,73213.23851307337,68565.63568724961,78705.7570928226
2016-12-11 16:00:00,77856.0,73889.53934134115,68903.43575658277,83047.32366695271
2016-12-11 17:00:00,78675.0,75476.03431380841,69122.65249217834,84975.55916429659
2016-12-11 18:00:00,78741.20000000001,77281.65949512016,70459.53710137786,85374.62135471537
2016-12-11 19:00:00,79201.4,79329.92917006311,72745.14256751702,86632.34801822953
2016-12-11 20:00:00,76917.9,79713.5901761188,74455.05920886293,85086.14326164898
2016-12-11 21:00:00,73787.80000000002,78149.98654046556,74112.26029083705,82075.4900856814
2016-12-11 22:00:00,70453.09999999999,75168.47142377253,70320.10280138925,80257.26482120267
2016-12-11 23:00:00,65761.9,70655.0740991225,66180.57067500384,75508.81522379161
2016-12-12 00:00:00,62807.7,67011.73079179347,62532.670130321596,71598.38892368272
2016-12-12 01:00:00,62365.399999999994,65578.42613983396,60987.375123818194,70006.58580724568
2016-12-12 02:00:00,62932.8,65093.62386265553,60475.312381132244,69192.08107893645
2016-12-12 03:00:00,62960.5,65292.07373202566,60662.79873696031,69255.93781451847
2016-12-12 04:00:00,64181.5,65823.05870153154,61270.11571483894,69971.33386939457
2016-12-12 05:00:00,67765.0,67736.53399748896,63405.471774271464,72667.58345957786
2016-12-12 06:00:00,77188.3,75356.38098257883,68206.25337560994,80594.29180423012
2016-12-12 07:00:00,86407.3,84173.94420130157,75513.91423973556,89461.29707849375
2016-12-12 08:00:00,90855.8,89249.74933452264,79852.27395915375,93676.69676050384
2016-12-12 09:00:00,93732.5,91699.9877449271,83884.9113280767,96536.94295865172
2016-12-12 10:00:00,93917.4,91852.23715883777,85173.08753506078,96764.563457606
2016-12-12 11:00:00,95155.7,92903.76121166983,86245.93605809387,98130.21236190747
2016-12-12 12:00:00,95927.9,93076.28490247612,86251.69863026503,98504.87025606979
2016-12-12 13:00:00,96284.4,93560.33504849281,87216.26039999342,99108.45933253827
2016-12-12 14:00:00,95534.8,91933.82051241194,85964.3203195661,97407.08826745235
2016-12-12 15:00:00,95924.59999999999,91168.11015692701,86246.47737048405,96681.00476943968
2016-12-12 16:00:00,100798.69999999998,91424.61307200561,85190.2015445886,100682.65469891878
2016-12-12 17:00:00,100819.2,92033.84084761677,84614.60968401081,102344.29815858121
2016-12-12 18:00:00,99386.6,92243.63643736724,84145.49226892742,101157.3319287161
2016-12-12 19:00:00,98906.3,93505.68597668341,85533.39872664248,100947.64981910308
2016-12-12 20:00:00,96432.0,93418.90491917486,86565.39358665199,98567.94009732438
2016-12-12 21:00:00,91108.70000000001,90405.12417299808,85092.1356144289,94032.59907345717
2016-12-12 22:00:00,83474.5,84414.74873722001,78919.41767595576,89602.65473305104
2016-12-12 23:00:00,78142.2,78865.61111090897,72866.70680276898,83837.6230893927
2016-12-13 00:00:00,73223.7,74199.1699869034,63977.32469152576,79292.7933971307
2016-12-13 01:00:00,70795.4,72121.4302405313,62463.95846424476,77644.67439636032
2016-12-13 02:00:00,68898.0,71197.41780168258,62390.74335284799,76406.38005032476
2016-12-13 03:00:00,69104.6,71396.43848595257,62698.8440338018,76312.9024513345
2016-12-13 04:00:00,71349.4,71613.25448477693,63492.745541866,76161.85220002133
2016-12-13 05:00:00,74190.7,72691.28414171815,64797.41381281454,77420.06218867557
2016-12-13 06:00:00,83171.6,78729.98584508264,71343.04553835711,83564.45431786818
2016-12-13 07:00:00,91828.4,86632.24169682497,79955.6799509487,91864.08935768892
2016-12-13 08:00:00,94224.6,90864.05415684287,84942.14297937628,95025.46503311297
2016-12-13 09:00:00,95978.20000000001,92792.90935393934,87946.78293047399,97225.73028414031
2016-12-13 10:00:00,95140.20000000001,92728.49386434603,87823.19354861841,97370.44551620402
2016-12-13 11:00:00,95880.59999999999,93775.99404058243,88962.48273491982,98733.5520142747
2016-12-13 12:00:00,96196.7,93947.40205172423,88869.03720062465,99106.76224711727
2016-12-13 13:00:00,97117.3,94389.88165521549,89667.46149565619,99675.72480137576
2016-12-13 14:00:00,95555.5,92793.9180850117,88079.5436714476,98011.10235676871
2016-12-13 15:00:00,96215.7,92002.19814106532,86930.24942771276,97327.04702885776
2016-12-13 16:00:00,101210.29999999999,92222.43367925867,86108.90783627465,101546.40961278921
2016-12-13 17:00:00,100992.09999999999,92758.18196934574,85442.10342182036,102509.73269285765
2016-12-13 18:00:00,98863.2,92915.15844662997,85096.6490642243,101059.87004012204
2016-12-13 19:00:00,98868.0,94206.04722650586,86823.33764241777,101443.53241027976
2016-12-13 20:00:00,95953.29999999999,94198.17448253479,88433.90756718353,99143.4885693983
2016-12-13 21:00:00,90057.9,91089.78361423033,86441.69061198582,94388.60329821282
2016-12-13 22:00:00,83213.9,85153.60236115227,79976.91464622965,90185.9200985427
2016-12-13 23:00:00,78171.09999999999,79540.46696398042,74318.18540035274,84600.63734012126
2016-12-14 00:00:00,72985.7,74849.06128303547,67999.83018103281,79912.75446344317
2016-12-14 01:00:00,70563.70000000001,72634.88989575811,65945.74506409137,77821.39334114797
2016-12-14 02:00:00,68847.6,71713.97973907599,65319.23120377304,76787.17040317159
2016-12-14 03:00:00,69067.79999999999,71892.82903031839,65787.81094579758,76396.07181942435
2016-12-14 04:00:00,70137.5,72087.54979527919,66080.27370069729,76584.9372180722
2016-12-14 05:00:00,72799.0,73121.03156532173,66478.20306420873,77747.45148945825
2016-12-14 06:00:00,82941.5,79175.9718896281,73551.30499273552,84108.80064583677
2016-12-14 07:00:00,92425.29999999999,87081.17811693635,82436.13360156228,92152.76982131005
2016-12-14 08:00:00,95285.09999999999,91296.14156035129,86531.48109838316,95609.13906361966
2016-12-14 09:00:00,97054.09999999999,93239.34440157597,88512.28535723049,97631.21105754386
2016-12-14 10:00:00,96927.9,93185.30534792748,88610.60888689647,97729.32658530053
2016-12-14 11:00:00,97886.1,94259.14199313843,89644.44258305158,99052.4523554155
2016-12-14 12:00:00,98348.20000000001,94370.00355677816,89818.61737280885,99241.71412146246
2016-12-14 13:00:00,99432.4,94782.46887979824,89982.61723221681,100029.03415735817
2016-12-14 14:00:00,97784.90000000001,93162.8713688533,88114.75783577349,98210.14086487396
2016-12-14 15:00:00,98175.20000000001,92359.46336155703,86872.70890607274,97760.12847510794
2016-12-14 16:00:00,101402.79999999999,92508.25844274063,86557.90011084234,101777.70851653408
2016-12-14 17:00:00,100902.0,92953.62654467543,85962.9186617903,103205.10234759703
2016-12-14 18:00:00,99077.70000000001,93071.30731010198,85531.55438207617,101689.96429202869
2016-12-14 19:00:00,98685.3,94400.06443521434,86591.62438770258,101850.37458068086
2016-12-14 20:00:00,96232.40000000001,94385.70415518357,88464.58260282046,99621.24837314861
2016-12-14 21:00:00,90895.9,91373.4175604159,87115.26972951715,94876.25219535775
2016-12-14 22:00:00,83789.4,85277.26589722112,80105.31780063828,90419.27130364566
2016-12-14 23:00:00,78349.8,79779.73134732243,74207.99095044433,84982.78013231308
2016-12-15 00:00:00,73575.4,75209.00838672383,69174.20665826788,80523.28044557381
2016-12-15 01:00:00,70816.4,73024.10202625554,66822.587261176,78344.72434101743
2016-12-15 02:00:00,69262.9,72027.41502397257,65947.25995518344,77172.9430621894
2016-12-15 03:00:00,69070.9,72139.0047184529,65964.0484699246,77070.48722480034
2016-12-15 04:00:00,69825.8,72305.25023726663,66483.97481526673,76557.02781684347
2016-12-15 05:00:00,72923.0,73302.9791024807,68119.4487140036,77750.46662631379
2016-12-15 06:00:00,83107.0,79174.56057928284,74722.6777209955,83868.36902118401
2016-12-15 07:00:00,92273.6,87014.17815304555,82599.28616855026,91641.81610938656
2016-12-15 08:00:00,95576.3,91236.94741923461,87504.34544561157,95588.19265732617
2016-12-15 09:00:00,97029.20000000001,93184.04223019793,89326.3414886468,97620.98034564483
2016-12-15 10:00:00,96332.8,93162.9446951655,89054.59802743222,97844.5311050816
2016-12-15 11:00:00,97558.6,94250.72316190094,89704.2499584461,99081.44579965124
2016-12-15 12:00:00,97903.9,94393.86845523347,89753.14944518458,99483.95440328502
2016-12-15 13:00:00,98565.3,94834.87690458092,89857.08478771157,99892.74144366625
2016-12-15 14:00:00,97674.90000000001,93223.60263752764,88179.31833112372,98106.22897586648
2016-12-15 15:00:00,98260.1,92430.06400184293,87355.60110498722,97723.38768203338
2016-12-15 16:00:00,101653.79999999999,92561.52613428827,86358.79442058645,101800.7328320154
2016-12-15 17:00:00,101140.6,93029.01334593867,85686.5577779248,102787.39996580491
2016-12-15 18:00:00,99284.1,93178.54604878777,85055.46218767183,101326.39593263212
2016-12-15 19:00:00,98894.7,94439.34993006015,86656.47177957086,101509.07325190875
2016-12-15 20:00:00,95944.6,94397.53255771568,88593.36504434748,99624.14482670039
2016-12-15 21:00:00,90539.5,91418.58498595432,87066.73515551168,95143.09618717087
2016-12-15 22:00:00,83580.20000000001,85324.52808549101,79863.35085460258,90774.56008805141
2016-12-15 23:00:00,78092.2,79840.9613967671,74807.86467331988,85268.65645764358
2016-12-16 00:00:00,73386.2,75039.86859709058,65415.79606884251,80333.81990601655
2016-12-16 01:00:00,70286.0,72818.22981132127,63479.22871907068,78345.07607818171
2016-12-16 02:00:00,69166.5,71798.75126286208,62788.59268434675,77271.1863232621
2016-12-16 03:00:00,69925.7,71896.78712692218,62673.92436238863,77320.38514863966
2016-12-16 04:00:00,71117.0,72058.37329428799,62952.28355207882,77022.88686877975
2016-12-16 05:00:00,74341.09999999999,72991.22353385117,63176.061023970076,77526.29436768763
2016-12-16 06:00:00,83989.9,78720.73265287957,67588.17407834546,83892.40779430383
2016-12-16 07:00:00,92613.1,86272.26746767189,74161.74786447607,92093.70882223014
2016-12-16 08:00:00,94934.0,90482.38982838823,78675.54446115451,95296.21965532447
2016-12-16 09:00:00,96609.4,92500.68686735733,82193.2971605861,97321.68013290975
2016-12-16 10:00:00,95766.5,92579.1721277445,83551.83728537975,97735.9529292467
2016-12-16 11:00:00,96852.20000000001,93623.74019109129,84190.39417356555,99208.1908067833
2016-12-16 12:00:00,96471.29999999999,93783.45290756374,83986.85911268667,99512.71693320578
2016-12-16 13:00:00,96654.5,94160.70192416909,85005.70657037673,99792.76759383002
2016-12-16 14:00:00,95032.9,92526.1682784352,84148.4338378253,97914.35983086452
2016-12-16 15:00:00,96071.20000000001,91655.9115631961,83954.38649698101,97357.40041569606
2016-12-16 16:00:00,100793.9,91740.1812132739,84198.21937597997,101417.3674547883
2016-12-16 17:00:00,100652.19999999998,92165.62316462069,83443.56340733911,102385.7862297501
2016-12-16 18:00:00,99049.09999999999,92296.7598768921,82569.16439693561,100673.38466705043
2016-12-16 19:00:00,98073.30000000002,93253.16866301841,82785.4730752453,100384.45424381971
2016-12-16 20:00:00,95488.7,92887.32119259048,83258.03475212434,98011.20516725525
2016-12-16 21:00:00,90138.1,89922.00888689361,83277.31705773278,93427.45045097523
2016-12-16 22:00:00,84000.8,84438.28592116502,78381.15288094773,89822.88998663271
2016-12-16 23:00:00,78861.6,79330.99563542882,73181.6536250317,84485.46118982023
2016-12-17 00:00:00,74336.20000000001,74407.28531940584,65218.02265646891,79605.30494098243
2016-12-17 01:00:00,71247.3,71478.87573174968,63247.87479977119,77081.58173307107
2016-12-17 02:00:00,69429.6,69915.87887239023,62145.80681323906,75576.91949955854
2016-12-17 03:00:00,68962.29999999999,69547.44070462625,61706.44866277288,74930.74624016046
2016-12-17 04:00:00,69551.5,69117.53768503155,61308.26719587834,73948.15169283454
2016-12-17 05:00:00,69740.8,68660.95209977776,60512.9533968682,73552.59812913348
2016-12-17 06:00:00,73590.8,70425.65367898422,62557.00657882093,75277.94559749102
2016-12-17 07:00:00,77818.5,74511.43636801827,66717.88064216296,79166.04890867119
2016-12-17 08:00:00,81393.4,79178.47012121747,71032.81467523576,83979.53084315069
2016-12-17 09:00:00,85516.4,82983.00090188932,74631.6292769434,87740.93251720065
2016-12-17 10:00:00,87329.6,84592.18790204238,76341.61442753853,89471.14905957544
2016-12-17 11:00:00,87907.70000000001,85440.30959619797,76989.46115587947,90295.32138837005
2016-12-17 12:00:00,87338.0,84974.27091627785,76655.43823777429,89791.03084374803
2016-12-17 13:00:00,87584.20000000001,84761.61939510216,77763.96135469161,89799.02323496935
2016-12-17 14:00:00,86045.8,82707.49875383331,76562.74218719157,87762.41679316407
2016-12-17 15:00:00,86402.0,81444.24486610157,75777.38399497431,87191.26015165314
2016-12-17 16:00:00,90547.5,81808.0429328929,75529.97534216601,91915.75403282036
2016-12-17 17:00:00,90583.09999999999,82486.29811035174,75318.90587153105,92885.89119245332
2016-12-17 18:00:00,89719.9,83328.38775193332,75590.35928855382,91882.52857597238
2016-12-17 19:00:00,88455.1,84177.42396445764,76854.24804930668,91544.08135957333
2016-12-17 20:00:00,86407.0,83954.10046909591,78811.44002097547,89110.15992335569
2016-12-17 21:00:00,81764.4,81596.11569554103,77209.04262151092,85672.51368424599
2016-12-17 22:00:00,76938.6,77773.28645913754,72912.96339763477,82710.04263075303
2016-12-17 23:00:00,72267.7,73038.87150348262,68413.66105777644,78066.76162022701
2016-12-18 00:00:00,67772.2,68532.92230702314,63671.41698524586,73540.19775520812
2016-12-18 01:00:00,64884.2,65685.61331230239,61057.901474058584,70783.74048920136
2016-12-18 02:00:00,62881.7,64271.32269451751,59664.54377200498,69492.68438930793
2016-12-18 03:00:00,62001.600000000006,63725.65066288336,59201.0631027426,69032.93902889492
2016-12-18 04:00:00,62261.8,63334.29724094995,59170.8310777835,68417.40519310306
2016-12-18 05:00:00,63957.9,62992.59567518766,58978.92411812948,67647.29220181674
2016-12-18 06:00:00,65687.4,63475.07149181859,60082.254954505974,67966.74972057472
2016-12-18 07:00:00,67854.5,65206.962395052324,61170.280140968156,69573.49156213613
2016-12-18 08:00:00,69433.8,68196.5625293809,62918.579962371936,72392.21374433258
2016-12-18 09:00:00,73572.7,71855.3992945671,66444.17105957554,75943.4680909368
2016-12-18 10:00:00,76561.30000000002,74365.34224494199,69133.04000887106,78958.86834331867
2016-12-18 11:00:00,77461.5,75290.29372172325,70401.25157370663,79822.61237300167
2016-12-18 12:00:00,77743.90000000001,75462.65231905748,70583.69904663318,80078.68138750683
2016-12-18 13:00:00,79112.1,75725.03044842283,71266.83885487742,80307.0658278769
2016-12-18 14:00:00,78484.1,74635.6880622827,70150.93272072042,79358.5212937193
2016-12-18 15:00:00,79084.6,73501.50103816035,68853.89821233659,78994.01961790958
2016-12-18 16:00:00,83182.70000000001,74177.32160018475,69191.21801542636,83335.1059257963
2016-12-18 17:00:00,83587.5,75763.33616452376,69409.95434289369,85262.86101501193
2016-12-18 18:00:00,83842.2,77568.48079605873,70746.35840231644,85661.44265565395
2016-12-18 19:00:00,83972.9,79616.26977981294,73031.48317726684,86918.68862797935
2016-12-18 20:00:00,82149.1,79999.44995350426,74740.91898624839,85372.00303903443
2016-12-18 21:00:00,78629.0,78435.36534454772,74397.63909491921,82360.86888976357
2016-12-18 22:00:00,75297.2,75453.3691138491,70605.00049146582,80542.16251127924
2016-12-18 23:00:00,70668.1,70939.49053472799,66464.98711060932,75793.23165939709
2016-12-19 00:00:00,66662.5,67295.66583269919,62816.60517122732,71882.32396458845
2016-12-19 01:00:00,65153.0,65861.87964604817,61270.8286300324,70290.03931345989
2016-12-19 02:00:00,65034.600000000006,65376.595694423406,60758.28421290012,69475.05291070433
2016-12-19 03:00:00,65107.899999999994,65574.56374982953,60945.28875476417,69538.42783232234
2016-12-19 04:00:00,66297.6,66105.06676609085,61552.12377939825,70253.34193395388
2016-12-19 05:00:00,69303.30000000002,68018.0599697604,63686.997746542904,72949.1094318493
2016-12-19 06:00:00,80334.8,75637.42472375641,68487.29711678752,80875.3355454077
2016-12-19 07:00:00,89894.0,84454.50557281665,75794.47561125064,89741.85845000883
2016-12-19 08:00:00,94106.1,89529.82819804405,80132.35282267517,93956.77562402525
2016-12-19 09:00:00,96250.1,91979.58396236126,84164.50754551086,96816.53917608588
2016-12-19 10:00:00,96181.6,92131.35059232873,85452.20096855174,97043.67689109695
2016-12-19 11:00:00,97364.9,93182.39172359928,86524.56657002332,98408.84287383693
2016-12-19 12:00:00,98033.6,93354.43235546356,86529.84608325247,98783.01770905723
2016-12-19 13:00:00,98775.29999999999,93837.9993053956,87493.92465689621,99386.12358944106
2016-12-19 14:00:00,96895.9,92211.00143632539,86241.50124347955,97684.26919136579
2016-12-19 15:00:00,96965.0,91444.80761118441,86523.17482474145,96957.70222369708
2016-12-19 16:00:00,100646.2,91700.82692017838,85466.41539276138,100958.86854709155
2016-12-19 17:00:00,100187.2,92309.57095351444,84890.33978990848,102620.02826447888
2016-12-19 18:00:00,98707.8,92518.88266503767,84420.73849659786,101432.57815638653
2016-12-19 19:00:00,98051.4,93780.44819041275,85808.16094037182,101222.41203283242
2016-12-19 20:00:00,95344.0,93693.18298348763,86839.67165096475,98842.21816163714
2016-12-19 21:00:00,90115.5,90678.91795265726,85365.92939408807,94306.39285311634
2016-12-19 22:00:00,83620.5,84688.0580972272,79192.72703596295,89875.96409305822
2016-12-19 23:00:00,77758.2,79138.43591650439,73139.5316083644,84110.44789498812
2016-12-20 00:00:00,72982.2,74471.51010356596,64249.66480818832,79565.13351379326
2016-12-20 01:00:00,70433.2,72393.28553397866,62735.813757692114,77916.52968980768
2016-12-20 02:00:00,68722.7,71468.78813787129,62662.113689036705,76677.75038651348
2016-12-20 03:00:00,68625.9,71667.32373107816,62969.72927892738,76583.78769646009
2016-12-20 04:00:00,69776.4,71883.65450527391,63763.145562362966,76432.25222051829
2016-12-20 05:00:00,72908.3,72961.19880426007,65067.328475356466,77689.97685121749
2016-12-20 06:00:00,83276.3,78999.41501658231,71612.47470985678,83833.88348936784
2016-12-20 07:00:00,92104.79999999999,86901.18524443434,80224.62349855807,92133.03290529829
2016-12-20 08:00:00,95241.5,91132.51194795327,85210.60077048668,95293.92282422337
2016-12-20 09:00:00,96655.19999999998,93060.88125618148,88214.75483271613,97493.70218638246
2016-12-20 10:00:00,96107.0,92995.97974559011,88090.67942986249,97637.93139744809
2016-12-20 11:00:00,97581.20000000001,94042.99376893813,89229.48246327552,99000.5517426304
2016-12-20 12:00:00,97684.4,94213.91549554093,89135.55064444135,99373.27569093397
2016-12-20 13:00:00,98617.20000000001,94655.90868308219,89933.48852352289,99941.75182924246
2016-12-20 14:00:00,96778.9,93059.4585657572,88345.0841521931,98276.64283751421
2016-12-20 15:00:00,97278.0,92267.25194375828,87195.30323040571,97592.10083155072
2016-12-20 16:00:00,101103.80000000002,92487.00067320761,86373.4748302236,101810.97660673816
2016-12-20 17:00:00,100739.7,93022.26202409923,85706.18347657385,102773.81274761114
2016-12-20 18:00:00,99228.8,93178.75143197666,85360.242049571,101323.46302546874
2016-12-20 19:00:00,99041.0,94469.15301247447,87086.44342838638,101706.63819624837
2016-12-20 20:00:00,96622.79999999999,94460.79293939428,88696.52602404302,99406.10702625779
2016-12-20 21:00:00,90728.2,91351.91461248997,86703.82161024546,94650.73429647247
2016-12-20 22:00:00,84626.9,85415.24577156172,80238.5580566391,90447.56350895215
2016-12-20 23:00:00,78324.09999999999,79801.62265752973,74579.34109390205,84861.79303367058
2016-12-21 00:00:00,73020.9,75109.72913095521,68260.49802895256,80173.42231136291
2016-12-21 01:00:00,69996.2,72895.0697695194,66205.92493785266,78081.57321490925
2016-12-21 02:00:00,68084.6,71973.67151039069,65578.92297508774,77046.86217448629
2016-12-21 03:00:00,68052.3,72152.03257113905,66047.01448661824,76655.27536024501
2016-12-21 04:00:00,69847.9,72346.26497779915,66338.98888321724,76843.65240059215
2016-12-21 05:00:00,72462.6,73379.25826197522,66736.42976086223,78005.67818611175
2016-12-21 06:00:00,81650.5,79433.70997309028,73809.0430761977,84366.53872929896
2016-12-21 07:00:00,90724.5,87338.42746012345,82693.38294474938,92410.01916449715
2016-12-21 08:00:00,93429.2,91552.90203642061,86788.24157445248,95865.89953968898
2016-12-21 09:00:00,95564.9,93495.615883926,88768.55683958052,97887.48253989388
2016-12-21 10:00:00,94837.2,93441.08771019788,88866.39124916687,97985.10894757093
2016-12-21 11:00:00,95792.0,94514.43510921026,89899.73569912341,99307.74547148733
2016-12-21 12:00:00,95500.9,94624.80730077383,90073.42111680451,99496.51786545813
2016-12-21 13:00:00,96273.20000000001,95036.78312608162,90236.93147850019,100283.34840364155
2016-12-21 14:00:00,94691.70000000001,93416.69599202981,88368.58245895,98463.96548805047
2016-12-21 15:00:00,95180.70000000001,92612.79823647365,87126.04378098936,98013.46335002455
2016-12-21 16:00:00,99874.0,92761.10344448603,86810.74511258774,102030.55351827948
2016-12-21 17:00:00,100272.20000000001,93205.98154858008,86215.27366569496,103457.45735150168
2016-12-21 18:00:00,99243.4,93323.1721917381,85783.41926371228,101941.8291736648
2016-12-21 19:00:00,98630.5,94651.43907039605,86842.9990228843,102101.74921586257
2016-12-21 20:00:00,96234.6,94636.58841996695,88715.46686760384,99872.132637932
2016-12-21 21:00:00,91167.9,91623.81133109912,87365.66350020037,95126.64596604097
2016-12-21 22:00:00,84415.40000000001,85527.16905034437,80355.22095376153,90669.1744567689
2016-12-21 23:00:00,78352.5,80029.14375966814,74457.40336279004,85232.19254465878
2016-12-22 00:00:00,73267.8,75457.9299353166,69423.12820686065,80772.20199416658
2016-12-22 01:00:00,69775.09999999999,73272.53258836234,67071.0178232828,78593.15490312423
2016-12-22 02:00:00,67841.4,72275.3544771028,66195.19940831367,77420.88251531962
2016-12-22 03:00:00,67848.7,72386.45294035831,66211.49669183002,77317.93544670576
2016-12-22 04:00:00,69308.3,72552.20710594156,66730.93168394166,76803.9846855184
2016-12-22 05:00:00,72421.1,73549.4444961621,68365.914107685,77996.93201999519
2016-12-22 06:00:00,80812.8,79420.53437645025,74968.65151816291,84114.34281835142
2016-12-22 07:00:00,89180.4,87259.66023242135,82844.76824792605,91887.29818876236
2016-12-22 08:00:00,92622.1,91481.93765978393,87749.33568616089,95833.18289787548
2016-12-22 09:00:00,94617.7,93428.54051112873,89570.8397695776,97865.47862657563
2016-12-22 10:00:00,93977.8,93406.9508959288,89298.60422819553,98088.5373058449
2016-12-22 11:00:00,95114.4,94494.2371621907,89947.76395873586,99324.95979994099
2016-12-22 12:00:00,95097.4,94636.89013498674,89996.17112493784,99726.97608303829
2016-12-22 13:00:00,96149.29999999999,95077.4061439779,90099.61402710856,100135.27068306322
2016-12-22 14:00:00,94381.3,93465.63931699177,88421.35501058785,98348.26565533062
2016-12-22 15:00:00,94890.2,92671.60800204094,87597.14510518523,97964.9316822314
2016-12-22 16:00:00,99983.29999999999,92802.5773361303,86599.84562242847,102041.78403385743
2016-12-22 17:00:00,100850.59999999999,93269.5716305782,85927.11606256432,103027.95825044444
2016-12-22 18:00:00,99366.9,93418.6112976218,85295.52743650586,101566.46118146615
2016-12-22 19:00:00,99065.80000000002,94678.92202472928,86896.04387423999,101748.64534657788
2016-12-22 20:00:00,96444.59999999999,94636.61138010414,88832.44386673594,99863.22364908885
2016-12-22 21:00:00,91058.0,91657.17041819003,87305.32058774738,95381.68161940658
2016-12-22 22:00:00,84222.4,85562.62000994568,80101.44277905725,91012.65201250608
2016-12-22 23:00:00,78216.0,80078.55969605624,75045.46297260902,85506.25475693271
2016-12-23 00:00:00,72242.29999999999,75276.97315407361,65652.90062582554,80570.92446299958
2016-12-23 01:00:00,68756.29999999999,73054.84050910169,63715.83941685109,78581.68677596212
2016-12-23 02:00:00,67175.2,72034.86798478728,63024.70940627196,77507.3030451873
2016-12-23 03:00:00,67255.4,72132.40975658377,62909.54699205022,77556.00777830125
2016-12-23 04:00:00,68773.29999999999,72293.5017155217,63187.41197331254,77258.01529001346
2016-12-23 05:00:00,70703.8,73225.85763073702,63410.69512085593,77760.92846457349
2016-12-23 06:00:00,77051.9,78954.87230974187,67822.31373520776,84126.54745116613
2016-12-23 07:00:00,83617.7,86505.91256907932,74395.3929658835,92327.35392363757
2016-12-23 08:00:00,87475.9,90715.54025915393,78908.6948919202,95529.37008609016
2016-12-23 09:00:00,91230.70000000001,92733.34251253892,82425.95280576768,97554.33577809134
2016-12-23 10:00:00,93075.9,92811.33287264426,83783.9980302795,97968.11367414646
