Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-09 17:00:00,97492.29443274727,91817.69083944242,83058.97418974881,101950.4396772425
2016-12-09 18:00:00,95605.69138089563,92031.85559036152,82299.45293607246,100428.72664531053
2016-12-09 19:00:00,94668.01405337347,92943.58764239149,82343.95080927317,100030.0418151847
2016-12-09 20:00:00,92030.17618371382,92584.50567431103,83004.66690076751,97618.20020491726
2016-12-09 21:00:00,86851.95676726598,89511.29399634758,82928.27857650543,93081.41086643079
2016-12-09 22:00:00,80382.3500853819,84215.17971075211,78246.21433745307,89638.89460410607
2016-12-09 23:00:00,75203.9960407097,79035.49428283163,73040.49238363447,84278.00156271902
2016-12-10 00:00:00,70507.80680588618,74110.34408517828,64919.8149938555,79355.91457133139
2016-12-10 01:00:00,67369.51269381096,71156.83358869022,62838.25983038168,76739.36242543162
2016-12-10 02:00:00,66256.95185262673,69644.33242097651,61851.68354604834,75252.09802337542
2016-12-10 03:00:00,66479.70797412725,69225.25453273974,61310.61495241297,74717.6715296356
2016-12-10 04:00:00,66620.36627370311,68827.37271170443,60755.16385520961,73565.85694854247
2016-12-10 05:00:00,67364.27917607085,68319.60709745191,60257.06679914569,73163.24203648818
2016-12-10 06:00:00,71073.90158278088,70153.40755863089,62183.95300186302,75010.35934082301
2016-12-10 07:00:00,75343.04925660357,74250.62121460821,66413.72524051071,78989.70027627896
2016-12-10 08:00:00,77949.51870417848,78880.69299070683,70792.50230376395,83699.29312111011
2016-12-10 09:00:00,82015.62112319922,82623.94813221764,74332.6538494105,87425.39348108167
2016-12-10 10:00:00,84110.2591745271,84337.32176011153,76109.61647692762,89193.55253272562
2016-12-10 11:00:00,85337.8521168835,85094.74295758245,76591.76847314615,90055.7820434509
2016-12-10 12:00:00,84944.659675252,84725.80256393546,76498.55149499708,89448.16239546478
2016-12-10 13:00:00,84480.26993486026,84356.12325088595,77300.20921260749,89205.16880667112
2016-12-10 14:00:00,82513.66116864115,82473.83822516243,76256.04594782856,87562.89969911217
2016-12-10 15:00:00,83106.36934166276,81187.46480429277,75466.19978916472,86967.91385178319
2016-12-10 16:00:00,86717.78446072357,81509.57400843034,75359.8393748888,91430.3916512034
2016-12-10 17:00:00,86480.74349684632,82177.70197138398,75103.78632144183,92736.88503790722
2016-12-10 18:00:00,84906.45997627784,83038.6796524677,75357.45645216125,91693.40636386753
2016-12-10 19:00:00,83368.97829372139,83889.78395535631,76591.34246958008,91190.51586165876
2016-12-10 20:00:00,80908.60602164548,83636.37801944875,78353.77708961342,88728.4264094446
2016-12-10 21:00:00,77169.38219329141,81279.92292274062,76862.4678603874,85370.79723574824
2016-12-10 22:00:00,72981.5082859805,77484.58646283287,72631.12005139267,82440.19661260747
2016-12-10 23:00:00,68568.20713069281,72747.93386851589,68041.45637897584,77812.32837548955
2016-12-11 00:00:00,64021.38212574636,68250.75955791715,63347.51543562388,73177.2782404418
2016-12-11 01:00:00,60902.61621381435,65389.11250355578,60635.2170814621,70483.88566824152
2016-12-11 02:00:00,59333.42434797746,63980.84990782824,59290.606081072154,69243.40584592841
2016-12-11 03:00:00,58834.00734426995,63424.815210809305,58887.63841145999,68660.68295981745
2016-12-11 04:00:00,58510.600604960586,63045.38770297663,58956.97414951591,68182.79172927822
2016-12-11 05:00:00,59143.70757153802,62672.355219135854,58716.36773551427,67498.3086178376
2016-12-11 06:00:00,61257.07137038952,63205.8029894646,59771.46334750289,67790.10970581663
2016-12-11 07:00:00,63035.97755701968,64930.50805020312,60984.38511157925,69448.40168945638
2016-12-11 08:00:00,65526.49790041928,67919.6060929321,62541.83762158002,72263.37739177454
2016-12-11 09:00:00,69521.61813084912,71558.6745650727,66174.88500417116,75710.75929613011
2016-12-11 10:00:00,72777.7567521871,74051.43074341246,68698.6476794727,78614.21878987555
2016-12-11 11:00:00,74570.12367273017,74979.51920426068,70009.25252658702,79654.23570697772
2016-12-11 12:00:00,74948.6664056537,75209.90135018592,70287.96869699428,79868.72619120592
2016-12-11 13:00:00,75436.55700510973,75377.69232586265,70935.80288447594,79998.0442730514
2016-12-11 14:00:00,74383.01753189688,74357.12980299842,69917.73181904432,79245.54152902661
2016-12-11 15:00:00,74388.47869532729,73246.50420630958,68523.7474235386,78820.41280477053
2016-12-11 16:00:00,77832.7961454457,73896.81690519211,68871.04661355026,82906.36412282083
2016-12-11 17:00:00,78705.4778789044,75457.9982882449,69163.73421181954,84924.65880613819
2016-12-11 18:00:00,78827.44698183498,77305.00608906792,70438.17020536147,85380.85947079641
2016-12-11 19:00:00,79028.3072265141,79317.29341170886,72729.18473951088,86548.42932304092
2016-12-11 20:00:00,77030.36677648833,79693.19779710208,74414.76171386662,85017.2086173914
2016-12-11 21:00:00,73770.81406575438,78131.46287197656,74163.31035803752,82102.71312136226
2016-12-11 22:00:00,70387.94487084413,75160.05106905435,70219.37518888192,80150.77694696383
2016-12-11 23:00:00,65845.7280043042,70663.27492572759,66215.11295932191,75513.37092249031
2016-12-12 00:00:00,62706.08597102297,67019.88591735804,62547.73704608896,71595.46185421688
2016-12-12 01:00:00,62477.18911099085,65553.22817752785,60850.87531962896,69931.64885419728
2016-12-12 02:00:00,62838.746087589156,65090.29833895905,60456.84135194136,69178.84992678798
2016-12-12 03:00:00,63004.07741899111,65274.7843026796,60703.033286147445,69252.16142946412
2016-12-12 04:00:00,64200.771004669434,65805.8087927425,61230.15352326326,69786.68345965065
2016-12-12 05:00:00,67646.7198088002,67750.32818151775,63420.69672619435,72698.34732941844
2016-12-12 06:00:00,77319.3945978759,75375.2420369939,68220.7588124302,80521.00099069106
2016-12-12 07:00:00,86417.79562329827,84151.14868254132,75391.89133576513,89505.00167498953
2016-12-12 08:00:00,90889.72525046294,89249.96598298792,79924.82505966078,93688.49077966266
2016-12-12 09:00:00,93654.0751276177,91629.17927066481,83692.18944276246,96396.59803033064
2016-12-12 10:00:00,93920.37643942956,91916.14157484552,85166.04418772542,96700.43231440154
2016-12-12 11:00:00,95196.0680522792,92877.40507388454,86198.48873376465,98178.91725127888
2016-12-12 12:00:00,95819.46909666472,93101.95495571679,86274.36639109095,98514.56814048051
2016-12-12 13:00:00,96274.84851361907,93415.57025502902,87003.75093960634,98868.67071222259
2016-12-12 14:00:00,95559.41215692094,92012.371394365,85981.94826318881,97510.93531674842
2016-12-12 15:00:00,96124.4532595028,91207.22531066889,86397.62676376128,96777.98729696454
2016-12-12 16:00:00,100640.28933376286,91447.10209799663,85180.06487937011,100570.25500769769
2016-12-12 17:00:00,100790.54739881013,91972.01974050229,84445.02546538717,102364.72909995248
2016-12-12 18:00:00,99461.5032988479,92277.87595183165,84093.8967245995,101289.54602179912
2016-12-12 19:00:00,98880.67157613431,93505.22142084924,85519.30181893251,100888.15360532147
2016-12-12 20:00:00,96408.08241283701,93397.43016340121,86489.3413215845,98658.59681478768
2016-12-12 21:00:00,90951.31990092421,90284.87653837603,85222.61560621399,93868.63780158482
2016-12-12 22:00:00,83569.57825132925,84492.55041403789,78911.68844132219,89703.72335276396
2016-12-12 23:00:00,78176.12989336264,78870.48731446767,72870.48575951913,83956.11000916512
2016-12-13 00:00:00,73363.22596069271,74207.04862684212,63925.694088216405,79313.20097979906
2016-12-13 01:00:00,70621.18445652063,72086.81532581807,62418.54411216098,77536.51206281787
2016-12-13 02:00:00,68935.22325423332,71220.98187044838,62541.966773678694,76433.70151447998
2016-12-13 03:00:00,69154.15688828367,71371.77471461213,62701.56981268717,76230.4888365515
2016-12-13 04:00:00,71261.83385129136,71615.0204534055,63593.37069199007,76034.87057641883
2016-12-13 05:00:00,74214.98562905195,72662.6674527236,64870.8932901286,77333.30893251291
2016-12-13 06:00:00,83333.3280579788,78771.41808884146,71310.48707185753,83845.49024153511
2016-12-13 07:00:00,91714.91334678818,86605.02632430452,79946.46870120583,91773.15907237679
2016-12-13 08:00:00,94274.37039777065,90863.72426416288,84932.32450034052,94962.39955785975
2016-12-13 09:00:00,95853.16491425529,92719.2040323973,87781.42940277724,97167.44226775746
2016-12-13 10:00:00,95198.60871002689,92786.79599957279,87837.37383512284,97462.16011240995
2016-12-13 11:00:00,95894.78910974064,93746.1941257474,88950.91902162577,98709.18250363422
2016-12-13 12:00:00,96200.36465396179,93971.74706970729,88854.22745660436,99173.15366081659
2016-12-13 13:00:00,96975.56667663889,94236.55878507195,89407.20597403643,99525.60451312162
2016-12-13 14:00:00,95695.26861601876,92866.25943758352,88200.85015233696,98053.75542239624
2016-12-13 15:00:00,96303.577712576,92043.48607089386,87032.05849755455,97401.1089629589
2016-12-13 16:00:00,101164.88469569571,92242.22408032906,86088.32643602307,101415.15457641293
2016-12-13 17:00:00,100979.2297745804,92692.14957992225,85284.3823878428,102445.20691280393
2016-12-13 18:00:00,98921.94036427292,92953.94129424635,85055.93484543895,101205.7945565808
2016-12-13 19:00:00,98641.23526190627,94198.04345299522,86779.34185849845,101352.65366035924
2016-12-13 20:00:00,96051.44105614508,94161.50278457046,88315.74153741763,99095.68816690001
2016-12-13 21:00:00,89976.08462198629,90981.61291363322,86378.42408684426,94347.5586357232
2016-12-13 22:00:00,83357.05123164119,85231.01371855667,79932.50049586593,90220.65285134969
2016-12-13 23:00:00,78087.15808477972,79542.04395335843,74271.03202910163,84561.95097313702
2016-12-14 00:00:00,73092.83254427473,74856.90759794098,68068.00970362319,79969.01615489805
2016-12-14 01:00:00,70473.33410686777,72602.54492732209,65818.20498449977,77864.72091085243
2016-12-14 02:00:00,68884.94131913918,71734.02552102464,65133.90448663849,76635.88104326048
2016-12-14 03:00:00,69089.68543935654,71874.83409612565,65802.06028315732,76417.12108776506
2016-12-14 04:00:00,70065.46322680311,72080.63938306132,66186.03193096006,76670.77836670719
2016-12-14 05:00:00,72843.7454000104,73095.8593938956,66508.32509225988,77697.43782788303
2016-12-14 06:00:00,83115.64727318598,79210.19401077834,73550.88496648597,84268.77552069709
2016-12-14 07:00:00,92243.40247977762,87052.96343510473,82191.98033858345,92190.40664043087
2016-12-14 08:00:00,95335.8328458644,91298.17585777421,86476.12030128602,95635.39598851104
2016-12-14 09:00:00,96972.05722317871,93161.53260401283,88436.47893363403,97631.76352888368
2016-12-14 10:00:00,96952.73516293337,93247.27915492591,88656.15300632047,97853.98859915366
2016-12-14 11:00:00,97800.88420171975,94222.29069418233,89640.6016343404,99105.10609471706
2016-12-14 12:00:00,98425.82642100178,94392.81159069615,89743.26398158401,99326.40677518024
2016-12-14 13:00:00,99302.22319122136,94630.532652283,89758.2791782298,99851.02535434416
2016-12-14 14:00:00,97929.50111500858,93236.19012971029,88221.17827903561,98287.55315502995
2016-12-14 15:00:00,98296.5834854398,92390.97246197693,86936.91790789641,97777.89753090586
2016-12-14 16:00:00,101290.67183013301,92528.51505604776,86497.02248156618,101774.58894086629
2016-12-14 17:00:00,100809.47488578747,92886.60971603614,85867.4552001181,103174.05900016068
2016-12-14 18:00:00,99185.08473601768,93110.96594103501,85482.347658683,101854.1766831775
2016-12-14 19:00:00,98603.62245263558,94383.51548428502,86600.0308390204,101769.08260509174
2016-12-14 20:00:00,96336.90597501249,94365.75482693937,88439.2055025319,99508.22261075837
2016-12-14 21:00:00,90758.41126946756,91250.52477739783,87011.32163558475,94799.88969272637
2016-12-14 22:00:00,83827.25069494807,85360.56861307798,80131.0940003667,90577.90540038064
2016-12-14 23:00:00,78422.70497424608,79769.26284133109,74221.8379176366,84827.22785794846
2016-12-15 00:00:00,73605.59081355475,75219.40316323089,69169.48290301421,80626.34992278811
2016-12-15 01:00:00,70799.28565591131,72988.0129693864,66717.69335472632,78288.3110216044
2016-12-15 02:00:00,69202.71979410014,72048.80156217766,65951.38885991983,77143.97667290554
2016-12-15 03:00:00,69087.79436197522,72108.93045527063,65780.89889003962,77138.92476098122
2016-12-15 04:00:00,69844.17465274493,72302.35345937843,66296.71156119677,76628.1950820575
2016-12-15 05:00:00,72854.88500317508,73269.750566754,68050.70139691989,77697.73053168326
2016-12-15 06:00:00,83253.69949919666,79213.50160871501,74763.2802448902,83839.65327759484
2016-12-15 07:00:00,92186.60474362751,86981.86993153408,82466.43096646326,91652.05457038898
2016-12-15 08:00:00,95540.65645302243,91230.99023313241,87294.68532505895,95544.37475494409
2016-12-15 09:00:00,97039.34260874205,93104.24618502814,89221.29193628556,97491.69793178159
2016-12-15 10:00:00,96356.71492473807,93222.61917150335,89055.67156041505,97714.8616176596
2016-12-15 11:00:00,97566.9573584788,94215.94804286805,89598.85555684005,99111.33278536987
2016-12-15 12:00:00,97907.378296557,94411.19178764695,89671.13298178166,99421.77496681127
2016-12-15 13:00:00,98464.9519731154,94679.02890841206,89669.00725853883,99689.68423542634
2016-12-15 14:00:00,97712.49582055726,93288.34031468522,88225.72053673345,98142.16388763617
2016-12-15 15:00:00,98382.01505617416,92460.61584801094,87309.48888227175,97706.61568386316
2016-12-15 16:00:00,101649.56557381489,92581.35201976115,86422.51322104008,101720.27141238636
2016-12-15 17:00:00,101073.73555936536,92962.51173276908,85636.74129146252,102626.5649438758
2016-12-15 18:00:00,99408.90642121906,93214.85896971126,85062.68638882208,101250.1726799545
2016-12-15 19:00:00,98670.54364033771,94415.84730619418,86612.25836412932,101520.92920220227
2016-12-15 20:00:00,96080.7878846379,94381.08588715064,88535.27564191076,99529.83173788013
2016-12-15 21:00:00,90445.58600636755,91291.06908100974,87055.31865624136,94975.73979780053
2016-12-15 22:00:00,83626.47674582663,85400.4303064779,79987.72196226903,90944.35688316367
2016-12-15 23:00:00,78138.04151632823,79835.34610701629,74631.60626656376,85089.60382429493
2016-12-16 00:00:00,73309.96047120685,75046.03437057674,65377.08272964647,80251.3702990766
2016-12-16 01:00:00,70321.05743908802,72774.22954865781,63371.71125372653,78260.93742840805
2016-12-16 02:00:00,69266.03577448937,71815.73533353256,62858.16155681283,77195.33969673759
2016-12-16 03:00:00,69833.55774457465,71869.75716110901,62625.575477979684,77055.89519519308
2016-12-16 04:00:00,71105.69330273944,72052.06897609794,62930.19187077074,77080.66267230875
2016-12-16 05:00:00,74404.15873411333,72959.58831838839,63152.974467797714,77420.37723833689
2016-12-16 06:00:00,84030.44904879104,78749.48074319182,67521.68059767119,84093.63745598383
2016-12-16 07:00:00,92497.62761511104,86247.01927646586,74077.0686270759,91929.28311980332
2016-12-16 08:00:00,95008.17338079815,90471.44481275314,78589.1867332122,95230.4827272119
2016-12-16 09:00:00,96529.12061319625,92418.56077739004,81994.05467127184,97227.74086485496
2016-12-16 10:00:00,95834.36580066758,92632.33032355686,83517.27548435492,97910.17655787848
2016-12-16 11:00:00,96703.31689736599,93587.8384008099,84086.97176512578,99335.292316437
2016-12-16 12:00:00,96519.56537991678,93795.85094531803,83929.1982840882,99547.61375885426
2016-12-16 13:00:00,96576.63499896188,94011.59283081227,84865.09492283515,99725.31110215413
2016-12-16 14:00:00,95198.52150621444,92590.02941508712,84085.57167976588,98002.60938588376
2016-12-16 15:00:00,96200.28079423922,91685.63573660508,83941.3409716247,97454.41542206336
2016-12-16 16:00:00,100669.44806633718,91747.3302306783,84233.38043841587,101368.34135448
2016-12-16 17:00:00,100639.07894509862,92108.627859899,83349.91121020539,102241.37669769907
2016-12-16 18:00:00,99070.62884705927,92322.3199644056,82589.91731011654,100719.19101935462
2016-12-16 19:00:00,97959.48423224382,93233.57923216911,82633.9423990508,100320.03340496233
2016-12-16 20:00:00,95519.83877132274,92874.02434220005,83294.18556865652,97907.71887280628
2016-12-16 21:00:00,90124.19189607842,89800.3396049579,83217.32418511575,93370.45647504111
2016-12-16 22:00:00,84043.9301478938,84503.75212292575,78534.78674962671,89927.46701627971
2016-12-16 23:00:00,78881.62108130855,79323.59336164266,73328.5914624455,84566.10064153005
2016-12-17 00:00:00,74294.98898241608,74397.96969393309,65207.44060261031,79643.5401800862
2016-12-17 01:00:00,71247.50150540259,71443.98559092746,63125.41183261892,77026.51442766887
2016-12-17 02:00:00,69472.03455148036,69931.01068046718,62138.361805538996,75538.77628286608
2016-12-17 03:00:00,68984.22748700678,69511.45891348728,61596.819333160514,75003.87591038314
2016-12-17 04:00:00,69425.89861131537,69113.10307794482,61040.89422145,73851.58731478284
2016-12-17 05:00:00,69925.01051582149,68604.86331365374,60542.323015347516,73448.49825269001
2016-12-17 06:00:00,73594.13293097673,70438.18948949534,62468.73493272747,75295.14127168746
2016-12-17 07:00:00,77764.47269094353,74534.92872506927,66698.03275097176,79274.00778674003
2016-12-17 08:00:00,81406.41907928654,79164.52594593125,71076.33525898837,83983.12607633453
2016-12-17 09:00:00,85481.33804573625,82907.30639760505,74616.01211479791,87708.75174646908
2016-12-17 10:00:00,87340.35849768478,84620.20520129455,76392.49991811064,89476.43597390864
2016-12-17 11:00:00,87879.97049492713,85377.15144042668,76874.17695599038,90338.19052629513
2016-12-17 12:00:00,87393.03668649142,85007.73595453965,76780.48488560127,89730.09578606897
2016-12-17 13:00:00,87445.46214603672,84637.58141558197,77581.6673773035,89486.62697136714
2016-12-17 14:00:00,86060.33015861335,82754.8210305154,76537.02875318154,87843.88250446515
2016-12-17 15:00:00,86524.99472676546,81467.97211710118,75746.70710197312,87248.4211645916
2016-12-17 16:00:00,90532.48733078122,81789.60569572597,75639.87106218444,91710.42333849904
2016-12-17 17:00:00,90681.4415049096,82457.25790043216,75383.34225049001,93016.44096695539
2016-12-17 18:00:00,89546.8303427685,83317.75969076726,75636.5364904608,91972.48640216708
2016-12-17 19:00:00,88473.75991365827,84168.38797063965,76869.94648486342,91469.1198769421
2016-12-17 20:00:00,86400.90608195851,83914.50587968194,78631.9049498466,89006.55426967778
2016-12-17 21:00:00,81825.66144190454,81557.57449612353,77140.11943377032,85648.44880913115
2016-12-17 22:00:00,76869.04314363032,77761.76161779917,72908.29520635898,82717.37176757377
2016-12-17 23:00:00,72347.09141015471,73024.63247373307,68318.15498419302,78089.02698070674
2016-12-18 00:00:00,67834.9770935223,68526.98148228675,63623.73735999348,73453.5001648114
2016-12-18 01:00:00,64781.238068215505,65664.85761621331,60910.96219411963,70759.63078089905
2016-12-18 02:00:00,62878.17484812875,64256.118078143314,59565.87425138723,69518.67401624349
2016-12-18 03:00:00,61988.42855963108,63699.606308385744,59162.42950903643,68935.47405739389
2016-12-18 04:00:00,62269.14860266439,63319.701597652456,59231.28804419174,68457.10562395405
2016-12-18 05:00:00,63919.741127367684,62946.19178098342,58990.20429736184,67772.14517968516
2016-12-18 06:00:00,65827.23701953836,63479.16208879063,60044.82244682892,68063.46880514265
2016-12-18 07:00:00,67777.15555258677,65203.389557548784,61257.266618924914,69721.28319680205
2016-12-18 08:00:00,69547.0266251629,68192.00987907308,62814.24140772101,72535.78117791553
2016-12-18 09:00:00,73466.93430123445,71830.6005010193,66446.81094011776,75982.68523207672
2016-12-18 10:00:00,76490.29734384135,74322.87870040964,68970.09563646988,78885.66674687272
2016-12-18 11:00:00,77508.95719043227,75250.48905378811,70280.22237611446,79925.20555650516
2016-12-18 12:00:00,77784.92820057133,75480.3929639581,70558.46031076647,80139.2178049781
2016-12-18 13:00:00,78952.87314213766,75647.7055758289,71205.8161344422,80268.05752301766
2016-12-18 14:00:00,78600.53456498745,74626.66456134303,70187.26657738893,79515.07628737122
2016-12-18 15:00:00,79222.34445414579,73515.56034545186,68792.80356268089,79089.46894391281
2016-12-18 16:00:00,83020.6100039711,74165.39429778644,69139.62400614459,83174.94151541515
2016-12-18 17:00:00,83646.52996581244,75726.09680718079,69431.83273075543,85192.75732507408
2016-12-18 18:00:00,83830.92757023277,77572.62560747012,70705.78972376368,85648.47898919861
2016-12-18 19:00:00,83932.68473790969,79584.43380293738,72996.3251307394,86815.56971426944
2016-12-18 20:00:00,82206.06724764427,79959.85893475226,74681.4228515168,85283.86975504158
2016-12-18 21:00:00,78602.57710940804,78397.64462987921,74429.49211594017,82368.89487926492
2016-12-18 22:00:00,75257.63420088984,75425.75332127577,70485.07744110335,80416.47919918525
2016-12-18 23:00:00,70720.5233352705,70928.49754656963,66480.33558016396,75778.59354333236
2016-12-19 00:00:00,66646.96636862162,67284.62878135814,62812.47991008906,71860.20471821699
2016-12-19 01:00:00,65137.74466121641,65817.49115945917,61115.13830156028,70195.9118361286
2016-12-19 02:00:00,65015.56450143455,65354.081313830524,60720.62432681283,69442.63290165944
2016-12-19 03:00:00,65171.50826383349,65538.08714573596,60966.3361292038,69515.46427252048
2016-12-19 04:00:00,66231.59854446905,66068.63137946438,61492.976109985146,70049.50604637254
2016-12-19 05:00:00,69361.85293517244,68012.67038762181,63683.03893229841,72960.68953552251
2016-12-19 06:00:00,80360.91404934875,75637.10373843276,68482.62051386906,80782.86269212991
2016-12-19 07:00:00,89904.18498818335,84412.52975550371,75653.27240872753,89766.38274795192
2016-12-19 08:00:00,94071.53515728687,89510.86630389876,80185.72538057162,93949.3911005735
2016-12-19 09:00:00,96213.48344412737,91889.59871618527,83952.60888828292,96657.0174758511
2016-12-19 10:00:00,96177.62647260504,92176.08002187301,85425.98263475292,96960.37076142903
2016-12-19 11:00:00,97326.70491962606,93136.8623995529,86457.94605943302,98438.37457694724
2016-12-19 12:00:00,98024.69301846124,93360.93103739628,86533.34247277044,98773.54422216
2016-12-19 13:00:00,98668.93153312104,93674.06497032635,87262.24565490367,99127.16542751993
2016-12-19 14:00:00,96975.2494998288,92270.3846211235,86239.96148994732,97768.94854350694
2016-12-19 15:00:00,97098.36953752105,91464.75692696852,86655.15838006091,97035.51891326417
2016-12-19 16:00:00,100512.34977453673,91704.15198215404,85437.11476352753,100827.3048918551
2016-12-19 17:00:00,100265.07346313025,92228.58777107092,84701.59349595579,102621.29713052111
2016-12-19 18:00:00,98672.82807795086,92533.96200760173,84349.98278036958,101545.6320775692
2016-12-19 19:00:00,98029.07412181246,93760.8253808479,85774.90577893118,101143.75756532013
2016-12-19 20:00:00,95372.84102397625,93652.5519068926,86744.46306507589,98913.71855827907
2016-12-19 21:00:00,90059.87203852777,90539.51594486128,85477.25501269924,94123.27720807007
2016-12-19 22:00:00,83653.03492977274,84746.70736325525,79165.84539053954,89957.88030198132
2016-12-19 23:00:00,77820.15218860927,79124.16168639256,73124.16013144402,84209.78438109001
2016-12-20 00:00:00,73048.57232616047,74460.24030168711,64178.88576306139,79566.39265464405
2016-12-20 01:00:00,70283.62508761814,72339.5241840331,62671.25297037601,77789.2209210329
2016-12-20 02:00:00,68801.02253435679,71473.20779272076,62794.192695951075,76685.92743675236
2016-12-20 03:00:00,68644.38772386391,71623.51758186653,62953.31267994158,76482.23170380591
2016-12-20 04:00:00,69680.51225810102,71866.28014680409,63844.630385388664,76286.13026981743
2016-12-20 05:00:00,72985.94126548643,72913.44385366616,65121.66969107116,77584.08533345547
2016-12-20 06:00:00,83314.45198244297,79021.71107896531,71560.78006198138,84095.78323165896
2016-12-20 07:00:00,92090.71781105464,86854.8357854847,80196.278162386,92022.96853355697
2016-12-20 08:00:00,95240.02467193542,91113.05007851215,85181.65031468979,95211.72537220902
2016-12-20 09:00:00,96583.89326874775,92968.04608226627,88030.27145264621,97416.28431762643
2016-12-20 10:00:00,96200.69130875428,93035.1541675499,88085.73200309995,97710.51828038707
2016-12-20 11:00:00,97536.8645516546,93994.06829465907,89198.79319053746,98957.05667254588
2016-12-20 12:00:00,97654.63215845951,94219.13712261792,89101.61750951498,99420.54371372721
2016-12-20 13:00:00,98494.69603448523,94483.46460528397,89654.11179424846,99772.51033333363
2016-12-20 14:00:00,96896.29721419551,93112.68090863753,88447.27162339097,98300.17689345025
2016-12-20 15:00:00,97368.07301079514,92289.42307656865,87277.99550322934,97647.04596863368
2016-12-20 16:00:00,101035.62070229427,92487.67650464167,86333.77886033567,101660.60700072552
2016-12-20 17:00:00,100762.94991291419,92937.11730712804,85529.35011504858,102690.17464000972
2016-12-20 18:00:00,99247.75868558034,93198.42420883902,85300.41776003162,101450.27747117347
2016-12-20 19:00:00,98985.03710750333,94442.041439707,87023.33984521023,101596.65164707102
2016-12-20 20:00:00,96543.56197148228,94405.01572837202,88559.25448121919,99339.20111070157
2016-12-20 21:00:00,90869.76699869473,91224.64069973382,86621.45187294486,94590.5864218238
2016-12-20 22:00:00,84595.27521347607,85473.55623240423,80175.04300971348,90463.19536519724
2016-12-20 23:00:00,78325.19078378145,79784.10108063952,74513.08915638272,84804.00810041811
2016-12-21 00:00:00,73003.70488353305,75098.47922458094,68309.58133026314,80210.58778153801
2016-12-21 01:00:00,69851.68492039383,72843.6309394851,66059.29099666278,78105.80692301544
2016-12-21 02:00:00,68174.49841287846,71974.62580511377,65374.50477072762,76876.48132734961
2016-12-21 03:00:00,68161.4681173678,72114.9485387829,66042.17472581458,76657.23553042232
2016-12-21 04:00:00,69710.85719244495,72320.2678711677,66425.66041906644,76910.40685481357
2016-12-21 05:00:00,72549.69789943572,73335.00181457118,66747.46751293546,77936.5802485586
2016-12-21 06:00:00,81683.87230486004,79448.85025138233,73789.54120708996,84507.43176130108
2016-12-21 07:00:00,90646.28976189469,87291.1333832355,82430.15028671423,92428.57658856164
2016-12-21 08:00:00,93456.66843328468,91535.85940126944,86713.80384478124,95873.07953200626
2016-12-21 09:00:00,95524.12016827092,93398.72963094947,88673.67596057068,97868.96055582032
2016-12-21 10:00:00,94978.95916306507,93483.98955362035,88892.86340501491,98090.6989978481
2016-12-21 11:00:00,95679.01351685678,94458.5143531903,89876.82529334837,99341.32975372503
2016-12-21 12:00:00,95530.0570872858,94628.54839881296,89979.00078970082,99562.14358329705
2016-12-21 13:00:00,96119.96194886512,94865.78249854351,89993.52902449032,100086.27520060468
2016-12-21 14:00:00,94847.55553687857,93470.95290338891,88455.94105271423,98522.31592870857
2016-12-21 15:00:00,95233.58932446723,92625.24805258783,87171.19349850732,98012.17312151677
2016-12-21 16:00:00,99751.24864093337,92762.30335334485,86730.81077886326,102008.37723816338
2016-12-21 17:00:00,100312.13719511118,93119.9106100131,86100.75609409506,103407.35989413764
2016-12-21 18:00:00,99243.47836402283,93343.77932192538,85715.16103957336,102086.99006406788
2016-12-21 19:00:00,98691.57731100978,94615.84124256224,86832.35659729762,102001.40836336897
2016-12-21 20:00:00,96272.19430862789,94597.59285331695,88671.04352890949,99740.06063713596
2016-12-21 21:00:00,90998.32313832181,91481.87496282924,87242.67182101616,95031.23987815778
2016-12-21 22:00:00,84499.19970576387,85591.43084875685,80361.95623604557,90808.76763605949
2016-12-21 23:00:00,78442.31222842418,79999.63701869115,74452.21209499666,85057.60203530852
2016-12-22 00:00:00,73177.22659517734,75449.28917394615,69399.36891372947,80856.23593350337
2016-12-22 01:00:00,69811.92577981984,73217.41070537109,66947.09109071101,78517.70875758908
2016-12-22 02:00:00,67885.69771865848,72277.71091558642,66180.29821332858,77372.8860263143
2016-12-22 03:00:00,67782.58360849487,72337.35131849846,66009.31975326745,77367.34562420905
2016-12-22 04:00:00,69266.6317455028,72530.28572506082,66524.64382687918,76856.1273477399
2016-12-22 05:00:00,72451.01705338783,73497.19412776688,68278.14495793277,77925.17409269615
2016-12-22 06:00:00,80880.34586575323,79440.45635817498,74990.23499435015,84066.60802705481
2016-12-22 07:00:00,89163.80698876618,87208.33576279834,82692.89679772752,91878.52040165324
2016-12-22 08:00:00,92549.88717973144,91456.96703979882,87520.66213172536,95770.3515616105
2016-12-22 09:00:00,94528.56930382573,93329.73386093538,89446.77961219281,97717.18560768884
2016-12-22 10:00:00,94114.99582111742,93447.6176107309,89280.66999964259,97939.86005688713
2016-12-22 11:00:00,95031.96518712075,94440.45713973614,89823.36465370814,99335.84188223796
2016-12-22 12:00:00,95166.16593513411,94635.21143671688,89895.15263085159,99645.7946158812
2016-12-22 13:00:00,95996.19079201578,94902.55900448607,89892.53735461284,99913.21433150035
2016-12-22 14:00:00,94478.20231221509,93511.38075280664,88448.76097485486,98365.20432575757
