Date,Load,forecast,q1_forecast,q2_forecast
2016-10-25 15:00:00,88724.0,88162.65549078141,83115.59686076443,93637.43559161342
2016-10-25 16:00:00,87408.4,88460.77230231883,82346.45829390557,97884.43916424173
2016-10-25 17:00:00,89252.59999999999,89085.69118562344,81677.78820121438,98776.81024790907
2016-10-25 18:00:00,92942.4,89302.19523720139,81269.09203780984,97370.07095548132
2016-10-25 19:00:00,93165.0,90583.9724831367,83054.1151600528,97818.52798698445
2016-10-25 20:00:00,90811.59999999999,90513.21048003034,84617.46473824425,95453.81231249464
2016-10-25 21:00:00,85035.2,87323.47213659623,82635.81484051654,90707.80490193775
2016-10-25 22:00:00,77955.3,81391.7717699995,76195.93012468657,86507.4606506031
2016-10-25 23:00:00,72868.0,75793.61970679532,70468.76945863831,80885.95899449498
2016-10-26 00:00:00,67897.3,71106.95580086071,64222.17992609328,76208.63337466225
2016-10-26 01:00:00,65186.600000000006,68913.59703070177,62015.38350472933,74150.39116037544
2016-10-26 02:00:00,64134.3,68012.95572412513,61140.516379581546,73098.6909096137
2016-10-26 03:00:00,65182.7,68187.25874819933,61413.34048742155,72742.79113139828
2016-10-26 04:00:00,65682.5,68409.09254943258,61800.17853646938,72909.45498885466
2016-10-26 05:00:00,68305.0,69466.75385470742,62693.15333579825,74059.70602491875
2016-10-26 06:00:00,77713.90000000001,75483.52140025258,69743.098542311,80526.89337029801
2016-10-26 07:00:00,85693.70000000001,83356.16130547467,78230.33144247955,88643.0087500645
2016-10-26 08:00:00,88945.6,87537.28758697718,82622.41141556828,91974.43505673745
2016-10-26 09:00:00,90381.20000000001,89474.43225201806,84707.29525662967,93924.75470891342
2016-10-26 10:00:00,89986.9,89416.77473776233,84874.05227168016,94019.86419200359
2016-10-26 11:00:00,90791.6,90471.04611688938,85921.50676311115,95169.03835210693
2016-10-26 12:00:00,90609.79999999999,90569.24615366783,86002.68752221088,95497.93912022779
2016-10-26 13:00:00,90929.6,90991.12835068446,86094.08313606832,95962.63818423248
2016-10-26 14:00:00,89307.79999999999,89381.69667781633,84331.71917061516,94387.61467185753
2016-10-26 15:00:00,88019.0,88572.51491802488,83146.64992983307,93985.58125298175
2016-10-26 16:00:00,87720.6,88804.42162062718,82693.62460711117,98131.2161983372
2016-10-26 17:00:00,89654.2,89337.75603587535,82231.91781789275,99558.90535968011
2016-10-26 18:00:00,93741.4,89520.48545140502,81752.9402625037,98137.02340486518
2016-10-26 19:00:00,94268.59999999999,90836.65893055321,82854.36874133466,98206.87799522224
2016-10-26 20:00:00,91214.8,90760.71151796597,84767.18315329592,95955.68131652575
2016-10-26 21:00:00,86263.5,87670.08526763531,83240.4969633016,91201.1859987285
2016-10-26 22:00:00,79111.7,81570.94302794638,76237.03734449275,86701.43744851378
2016-10-26 23:00:00,73640.29999999999,76096.6224136398,70141.78343840603,81328.54233984525
2016-10-27 00:00:00,68704.5,71534.10489621737,65421.91504554731,76966.97350658376
2016-10-27 01:00:00,65890.3,69368.67074765015,63039.18094804205,74686.60983239955
2016-10-27 02:00:00,65009.3,68393.18704140758,62156.706382512326,73539.65948032023
2016-10-27 03:00:00,65742.4,68512.90305428096,62157.19178624727,73419.78450724421
2016-10-27 04:00:00,66007.3,68705.33368806198,62768.56315475054,73147.66699598417
2016-10-27 05:00:00,68802.5,69716.91740223518,64063.58919307293,74114.96088935924
2016-10-27 06:00:00,78132.7,75546.07631013148,71139.66906189568,80329.80001957357
2016-10-27 07:00:00,86683.2,83349.00127508247,78906.63594394508,88041.7068814159
2016-10-27 08:00:00,89194.0,87543.96585272765,83724.41260466728,91736.59474594763
2016-10-27 09:00:00,90257.2,89482.49359870708,85655.71041296763,93815.27927466092
2016-10-27 10:00:00,89529.40000000001,89462.41383789192,85289.62445428729,94110.85077664879
2016-10-27 11:00:00,90165.8,90524.01839515376,85920.68459533429,95362.9774057052
2016-10-27 12:00:00,90120.9,90653.96111459547,86067.6112754076,95740.47854640815
2016-10-27 13:00:00,90492.9,91100.37035955106,86153.73442984086,96221.00176535419
2016-10-27 14:00:00,88355.29999999999,89499.08627220114,84524.92730292886,94441.42168030176
2016-10-27 15:00:00,88234.40000000001,88701.91870626522,83597.97470814816,93973.13230732258
2016-10-27 16:00:00,86993.6,88916.49434238626,82718.07828935585,98218.03068980666
2016-10-27 17:00:00,88930.20000000001,89469.06942851545,82013.97583758674,99156.16067013505
2016-10-27 18:00:00,93576.3,89677.60213568117,81312.31437437254,97752.63649156479
2016-10-27 19:00:00,93959.5,90922.59029837402,82954.67053938049,97888.25160643135
2016-10-27 20:00:00,91711.20000000001,90829.91348185405,84854.38189735213,96015.19246407863
2016-10-27 21:00:00,86343.7,87790.57264561264,83218.55284616562,91633.3740312088
2016-10-27 22:00:00,78883.0,81680.56297991074,76132.2093557182,87105.14590879958
2016-10-27 23:00:00,73779.2,76208.7243865483,71023.35439820652,81658.87609288482
2016-10-28 00:00:00,68779.1,71426.59070810501,61710.8337535201,76700.82050295622
2016-10-28 01:00:00,67738.6,69230.33505833006,59874.11156696654,74723.34533550021
2016-10-28 02:00:00,66796.0,68225.16619150843,59148.620495830706,73649.66239088296
2016-10-28 03:00:00,66734.5,68326.40429559961,59030.01822445736,73702.43294305955
2016-10-28 04:00:00,67512.2,68515.41611438325,59356.52915432358,73404.6785714779
2016-10-28 05:00:00,69397.09999999999,69474.8631659861,59360.202108009325,73932.27021272332
2016-10-28 06:00:00,78088.3,75162.90625594635,63908.857765676694,80365.13154510749
2016-10-28 07:00:00,85485.3,82673.85369574097,70379.44392233677,88496.09598625015
2016-10-28 08:00:00,88516.2,86844.36225290438,74838.52318760066,91676.8887366959
2016-10-28 09:00:00,90051.4,88845.36399188355,78050.58450472816,93605.22197412036
2016-10-28 10:00:00,89651.30000000002,88918.32494387185,79390.4012157154,94063.6118861742
2016-10-28 11:00:00,90146.29999999999,89937.16577189202,80335.3404711747,95165.07677239011
2016-10-28 12:00:00,89811.4,90088.36675891979,80084.90312921126,95663.28087991638
2016-10-28 13:00:00,90396.9,90481.26662023555,81251.04198235553,96146.69755545487
2016-10-28 14:00:00,88767.8,88862.83281221261,80421.39053166125,94238.52539157336
2016-10-28 15:00:00,87877.2,87983.75321877834,80245.20525195294,93648.96021751766
2016-10-28 16:00:00,87149.5,88151.54232718598,80573.54841391952,97854.61393587208
2016-10-28 17:00:00,89600.6,88666.85179808583,79631.72362890845,98852.10502487057
2016-10-28 18:00:00,92172.3,88865.88887407664,78690.66989403944,97267.39194216541
2016-10-28 19:00:00,91773.70000000001,89809.71637970522,78844.85975092712,96904.48205115648
2016-10-28 20:00:00,89056.4,89383.94559557587,79379.47782518525,94538.66206906649
2016-10-28 21:00:00,83546.0,86341.44469065456,79407.83160319267,89875.23793548328
2016-10-28 22:00:00,77496.8,80855.4359906772,74626.51827529175,86217.06246185343
2016-10-28 23:00:00,72466.2,75766.05298527575,69570.00372324906,80890.66856853312
2016-10-29 00:00:00,67958.3,70832.49092954953,61571.15227180832,76002.59668122168
2016-10-29 01:00:00,65831.9,67911.85752080762,59516.43754999101,73511.49797727962
2016-10-29 02:00:00,65603.1,66361.82392507096,58383.185754291335,72069.85246581909
2016-10-29 03:00:00,65285.100000000006,65997.35782896742,57825.66267664384,71564.88469832668
2016-10-29 04:00:00,66145.5,65598.14272101207,57586.03890402544,70466.62315673385
2016-10-29 05:00:00,66392.7,65177.980721796084,56823.74079672976,70129.17654295817
2016-10-29 06:00:00,69505.2,66889.19895191104,58926.12871823061,71707.09126023682
2016-10-29 07:00:00,71951.1,70911.31910742068,62892.079109695595,75378.48187717547
2016-10-29 08:00:00,74653.1,75547.30911080442,67264.06234154024,80152.22241299316
2016-10-29 09:00:00,78012.70000000001,79356.34089397603,70970.16392405784,84079.60159734289
2016-10-29 10:00:00,79131.1,80975.7724737555,72739.57717886951,85829.76387164612
2016-10-29 11:00:00,79678.4,81825.29724432171,73235.34869535404,86620.35132198113
2016-10-29 12:00:00,78728.1,81367.56803381653,72985.189134647,86078.76406951046
2016-10-29 13:00:00,78621.4,81180.48342509902,73869.40981317451,86098.52156287455
2016-10-29 14:00:00,76208.8,79158.24105763271,72973.44831690889,84041.36421597039
2016-10-29 15:00:00,75414.1,77905.79871239094,72189.81526345547,83730.27206861365
2016-10-29 16:00:00,75036.8,78354.44766091368,71789.90333202037,88457.29575417735
2016-10-29 17:00:00,77576.6,79113.05252379792,71693.06226260407,89466.50427765324
2016-10-29 18:00:00,82501.70000000001,80014.39820466012,71929.70448424554,88419.17746698397
2016-10-29 19:00:00,82474.1,80849.24672975866,73067.24548532588,88224.60351073337
2016-10-29 20:00:00,79711.4,80569.86389893736,75187.85365870674,85903.46483401449
2016-10-29 21:00:00,75221.7,78120.29758751228,73643.74217569201,82189.96531678751
2016-10-29 22:00:00,70281.79999999999,74284.07397268673,69495.60122242669,79256.6320095869
2016-10-29 23:00:00,65593.09999999999,69566.03809958903,64919.496264699264,74613.7545056781
2016-10-30 00:00:00,61312.8,65057.030445490964,60178.37553619595,70087.35060228736
2016-10-30 01:00:00,58233.0,62215.788351059266,57557.38368905563,67313.12695653475
2016-10-30 02:00:00,57818.0,60814.36070003148,56107.490913055255,66067.64340469432
2016-10-30 03:00:00,57403.0,60274.92612963205,55644.835545572234,65549.5986515743
2016-10-30 04:00:00,58756.0,59920.114865706586,55630.690607451514,64945.28142945086
2016-10-30 05:00:00,60006.0,59616.76674825557,55437.110052373035,64170.13145822243
2016-10-30 06:00:00,60810.0,60072.37364723899,56514.306032302404,64464.51642401244
2016-10-30 07:00:00,62202.0,61737.145905523634,57679.65703368501,66072.26968429277
2016-10-30 08:00:00,64403.0,64667.825146765,59362.11732691915,68832.3115739565
2016-10-30 09:00:00,66722.0,68311.16235422497,62951.838398704254,72451.24256762379
2016-10-30 10:00:00,68569.0,70816.57082643686,65501.947555511724,75412.27785518009
2016-10-30 11:00:00,69102.0,71746.19588163895,66921.77824527504,76299.8831499854
2016-10-30 12:00:00,69422.0,71928.3005720602,66817.66911436475,76572.90777459995
2016-10-30 13:00:00,69279.0,72204.68169377228,67728.7361301352,76822.57605917206
2016-10-30 14:00:00,67689.0,71136.27224974406,66656.85608226545,76031.26653448693
2016-10-30 15:00:00,67445.0,70008.54957792019,65262.252626520494,75604.68995869724
2016-10-30 16:00:00,70369.0,70766.9272231424,65676.71685230997,79977.99940755189
2016-10-30 17:00:00,75938.0,72435.87759724808,65942.14946948546,81952.56143573666
2016-10-30 18:00:00,76499.0,74294.28419581884,67254.46985035844,82257.74225109583
2016-10-30 19:00:00,75879.0,76340.49135187524,69605.02633410189,83550.29588832527
2016-10-30 20:00:00,74215.0,76683.65842306895,71311.33398448753,81966.78500966825
2016-10-30 21:00:00,70483.0,75033.95856015556,70926.0775952544,79074.87762160799
2016-10-30 22:00:00,66826.0,72030.61491389108,67285.35140981489,77165.16520796545
2016-10-30 23:00:00,62322.0,67522.65580744605,63227.91764058141,72376.5444203661
2016-10-31 00:00:00,58885.1,61214.28096812527,56684.44342074249,64495.057860996756
2016-10-31 01:00:00,58079.399999999994,58590.54128902976,54684.7940121713,61372.555822105096
2016-10-31 02:00:00,58363.90000000001,57720.051789495745,54776.62039581205,60068.33857949123
2016-10-31 03:00:00,59064.8,57350.162469561415,54403.77802894176,59483.27772788629
2016-10-31 04:00:00,59726.9,57611.056662598014,54520.54842616738,59945.49203231706
2016-10-31 05:00:00,61561.8,57990.61770197678,55153.99408776332,60127.07269807707
2016-10-31 06:00:00,65760.3,57585.77892106856,54476.22751400352,59531.48866528099
2016-10-31 07:00:00,72432.0,58360.523653244105,55783.261205161856,60855.428859579144
2016-10-31 08:00:00,77342.1,60519.88523187394,58901.72016151184,62768.90975070106
2016-10-31 09:00:00,80082.29999999999,61971.313656995044,60405.34188332685,63392.76049967778
2016-10-31 10:00:00,80016.6,61741.47559531088,60152.42637088003,63233.48958861652
2016-10-31 11:00:00,80194.4,60700.45438019147,58918.9236244443,62385.05015023118
2016-10-31 12:00:00,80843.6,59800.85001167317,58523.22114429235,61164.82773133117
2016-10-31 13:00:00,81075.6,59906.74582312556,58467.20643069664,61451.0676378265
2016-10-31 14:00:00,79484.09999999999,59207.10848125126,57265.854483929346,61195.24545947802
2016-10-31 15:00:00,79203.3,58699.28798608617,57132.61530426252,60125.336196595796
2016-10-31 16:00:00,81474.6,63044.85100433252,61951.05139196792,64966.852349489505
2016-10-31 17:00:00,85574.1,69238.83086935917,68252.85943088237,71241.75767576513
2016-10-31 18:00:00,84566.20000000001,70250.71091453462,69289.26187058148,72827.56724452187
2016-10-31 19:00:00,83641.1,70753.52447322727,69385.86423906623,73539.77725854439
2016-10-31 20:00:00,81129.29999999999,69841.17154547195,68491.5472316196,72724.63771822982
2016-10-31 21:00:00,76271.09999999999,67247.43546463664,65810.42335057507,69976.86112397497
2016-10-31 22:00:00,70002.9,64372.16623075583,63096.1380669412,66733.09747617641
2016-10-31 23:00:00,64017.2,60286.13051053042,58840.261515110586,62470.47177523031
2016-11-01 00:00:00,59784.2,65270.65085610277,65167.496032697505,65373.80567950804
2016-11-01 01:00:00,57098.7,61866.20917578144,61637.78252340625,62094.635828156635
2016-11-01 02:00:00,55728.899999999994,60185.767694552764,59987.299130942774,60384.23625816275
2016-11-01 03:00:00,54732.0,60034.27641259251,59340.80446968264,60727.74835550238
2016-11-01 04:00:00,54656.5,59567.6353300764,58728.590462872424,60406.68019728039
2016-11-01 05:00:00,55095.99999999999,59442.89444717986,58470.43673788803,60415.3521564717
2016-11-01 06:00:00,54441.899999999994,58144.25376407805,57349.22329488506,58939.28423327104
2016-11-01 07:00:00,55690.5,58713.61328094601,57974.695134019064,59452.53142787295
2016-11-01 08:00:00,58477.5,61412.5729979585,60782.8722554453,62042.273740471705
2016-11-01 09:00:00,60679.3,62853.232915290115,62310.23465931886,63396.23117126137
2016-11-01 10:00:00,60818.899999999994,62752.14303311528,62328.38484579473,63175.90122043583
2016-11-01 11:00:00,59803.8,61480.60335160818,60822.4478150276,62138.758888188764
2016-11-01 12:00:00,59613.2,61074.56387094273,60334.48606717195,61814.64167471352
2016-11-01 13:00:00,60365.6,61273.87459129268,59940.252102382095,62607.49708020326
2016-11-01 14:00:00,59535.0,60315.535512831644,58939.22592081221,61691.84510485108
2016-11-01 15:00:00,59080.4,59892.04663573285,58419.32752261612,61364.765748849575
2016-11-01 16:00:00,62774.0,64579.657960169556,63800.35940794772,65358.9565123914
2016-11-01 17:00:00,66997.70000000001,69703.76948631462,69269.2415769604,70138.29739566885
2016-11-01 18:00:00,68040.5,70600.98121434075,70145.66402980757,71056.29839887393
2016-11-01 19:00:00,68155.0,70881.19314442047,70358.91676664235,71403.46952219859
2016-11-01 20:00:00,67162.4,69495.55527672607,68811.9372876177,70179.17326583444
2016-11-01 21:00:00,64160.799999999996,67119.01761142959,66619.1930928863,67618.84212997287
2016-11-01 22:00:00,61179.0,64405.33014870295,64035.57668260079,64775.08361480512
2016-11-01 23:00:00,56959.0,60667.44288871783,60543.37022052218,60791.51555691348
2016-11-02 00:00:00,54582.90000000001,71795.23692787252,64910.46105310509,76896.91450167407
2016-11-02 01:00:00,56235.2,69601.67907223913,62703.46554626669,74838.4732019128
2016-11-02 02:00:00,55491.4,68700.8383479027,61828.39900335911,73786.57353339126
2016-11-02 03:00:00,56535.8,68874.9416220186,62101.02336124082,73430.47400521755
2016-11-02 04:00:00,57984.7,69096.57534118214,62487.661328218936,73596.93778060422
2016-11-02 05:00:00,61209.1,70154.036232363,63380.43571345382,74746.98840257432
2016-11-02 06:00:00,70209.0,76170.6030318772,70430.18017393562,81213.97500192263
2016-11-02 07:00:00,79347.8,84043.04185921898,78917.21199622386,89329.88930380881
2016-11-02 08:00:00,84757.2,88223.96673107939,83309.09055967048,92661.11420083966
2016-11-02 09:00:00,87390.9,90160.90965480435,85393.77265941596,94611.2321116997
2016-11-02 10:00:00,87659.09999999999,90103.05006764687,85560.3276015647,94706.13952188814
2016-11-02 11:00:00,89540.70000000001,91157.11904237454,86607.5796885963,95855.11127759209
2016-11-02 12:00:00,89784.59999999999,91255.11634334437,86688.55771188742,96183.80930990433
2016-11-02 13:00:00,90078.0,91676.79547323176,86779.75025861562,96648.30530677977
2016-11-02 14:00:00,88031.4,90067.16040200234,85017.18289480117,95073.07839604354
2016-11-02 15:00:00,87599.9,89257.77491270658,83831.90992451477,94670.84124766344
2016-11-02 16:00:00,90174.90000000001,89489.47755475051,83378.6805412345,98816.27213246052
2016-11-02 17:00:00,94034.6,90022.60757847557,82916.76936049297,100243.75690228032
2016-11-02 18:00:00,92587.1,90205.13227160677,82437.58708270545,98821.67022506692
2016-11-02 19:00:00,91679.6,91521.10069757074,83538.81050835218,98891.31976223976
2016-11-02 20:00:00,89369.9,91444.94790110314,85451.4195364331,96639.91769966291
2016-11-02 21:00:00,84205.0,88354.11593628603,83924.52763195233,91885.21666737922
2016-11-02 22:00:00,76842.80000000002,82254.76765159462,76920.86196814099,87385.26207216202
2016-11-02 23:00:00,71560.8,76780.2406618598,70825.40168662604,82012.16058806526
2016-11-03 00:00:00,68099.20000000001,72217.51643867379,66105.32658800372,77650.38504904018
2016-11-03 01:00:00,67768.9,70051.87525409827,63722.385454490184,75369.81433884769
2016-11-03 02:00:00,67933.4,69076.18418169339,62839.70352279813,74222.65662060604
2016-11-03 03:00:00,68190.5,69195.69249834145,62839.981230307756,74102.5739513047
2016-11-03 04:00:00,68416.6,69387.91510592529,63451.144572613855,73830.24841384748
2016-11-03 05:00:00,68542.0,70399.29046402065,64745.9622548584,74797.33395114471
2016-11-03 06:00:00,76195.0,76228.24068605002,71821.83343781422,81011.9643954921
2016-11-03 07:00:00,84336.5,84030.95663543648,79588.59130429909,88723.66224176991
2016-11-03 08:00:00,88880.1,88225.7118679114,84406.15861985102,92418.34076113139
2016-11-03 09:00:00,90293.4,90164.02993920681,86337.24675346736,94496.81561516065
2016-11-03 10:00:00,90059.29999999999,90143.74017428601,85970.9507906814,94792.1771130429
2016-11-03 11:00:00,91405.1,91205.1343981129,86601.80059829343,96044.09340866434
2016-11-03 12:00:00,91740.6,91334.86645488285,86748.51661569499,96421.38388669552
2016-11-03 13:00:00,92529.8,91781.0647080225,86834.4287783123,96901.69611382563
2016-11-03 14:00:00,90515.70000000001,90179.56929980521,85205.41033053293,95121.90470790584
2016-11-03 15:00:00,90896.3,89382.19008404357,84278.24608592651,94653.40368510093
2016-11-03 16:00:00,93271.7,89596.55374147372,83398.13768844331,98898.09008889413
2016-11-03 17:00:00,96513.8,90148.9165201401,82693.8229292114,99836.00776175971
2016-11-03 18:00:00,95017.5,90357.23659116474,81991.94882985612,98432.27094704835
2016-11-03 19:00:00,94256.8,91602.01178913172,83634.09203013818,98567.67309718905
2016-11-03 20:00:00,91816.5,91509.12167939497,85533.59009489305,96694.40066161955
2016-11-03 21:00:00,86273.5,88469.56722154,83897.54742209298,92312.36860713616
2016-11-03 22:00:00,78898.3,82359.34360592188,76810.98998172933,87783.92653481071
2016-11-03 23:00:00,73639.4,76887.29073443491,71701.92074609312,82337.44244077143
2016-11-04 00:00:00,69658.5,72104.9424497533,62389.18549516839,77379.17224460452
2016-11-04 01:00:00,67301.09999999999,69908.47186572092,60552.24837435739,75401.48214289107
2016-11-04 02:00:00,66337.6,68903.08773671761,59826.542041039895,74327.58393609215
2016-11-04 03:00:00,66408.7,69004.11025079797,59707.724179655714,74380.13889825791
2016-11-04 04:00:00,67353.2,69192.90615183675,60034.019191777086,74082.1686089314
2016-11-04 05:00:00,70525.1,70152.13695805613,60037.47590007936,74609.54400479334
2016-11-04 06:00:00,77987.4,75839.96347508984,64585.9149848202,81042.188764251
2016-11-04 07:00:00,85981.7,83350.69401451052,71056.28424110633,89172.93630501968
2016-11-04 08:00:00,89602.29999999999,87520.9853439485,75515.14627864478,92353.51182774
2016-11-04 09:00:00,91236.5,89521.76952794683,78726.99004079144,94281.62751018364
2016-11-04 10:00:00,90217.5,89594.51259779504,80066.5888696386,94739.79954009739
2016-11-04 11:00:00,90758.79999999999,90613.1352166123,81011.30991589498,95841.04621711039
2016-11-04 12:00:00,90995.79999999999,90764.11766747094,80760.65403776242,96339.03178846753
2016-11-04 13:00:00,91442.59999999999,91156.79866574795,81926.57402786793,96822.22960096729
2016-11-04 14:00:00,89755.9,89538.14566791366,81096.7033873623,94913.83824727441
2016-11-04 15:00:00,89698.2,88658.84655799245,80920.29859116705,94324.05355673177
2016-11-04 16:00:00,93281.9,88826.41582333483,81248.42191006837,98529.48743202093
2016-11-04 17:00:00,96183.8,89341.50512468854,80306.37695551116,99526.75835147328
2016-11-04 18:00:00,94529.5,89540.32170474979,79365.10272471259,97941.82477283856
2016-11-04 19:00:00,93909.79999999999,90483.92838816314,79519.07175938504,97578.6940596144
2016-11-04 20:00:00,91010.6,90057.93645563096,80053.46868524034,95212.65292912156
2016-11-04 21:00:00,85371.1,87015.21407621715,80081.60098875525,90549.00732104586
2016-11-04 22:00:00,78876.6,81528.98357575596,75300.06586037051,86890.61004693218
2016-11-04 23:00:00,73986.6,76439.37844397774,70243.32918195105,81563.99402723511
2016-11-05 00:00:00,69238.0,71505.59393608039,62244.25527833918,76675.69968775254
2016-11-05 01:00:00,66517.4,68584.73774947172,60189.31777865511,74184.37820594372
2016-11-05 02:00:00,64820.399999999994,67034.48105027167,59055.84287949205,72742.5095910198
2016-11-05 03:00:00,64580.3,66669.79152520715,58498.09637288358,72237.31839456642
2016-11-05 04:00:00,64765.399999999994,66270.35266289255,58258.24884590591,71138.83309861433
2016-11-05 05:00:00,65853.2,65849.96658401846,57495.72665895213,70801.16240518054
2016-11-05 06:00:00,68945.29999999999,67560.96040927601,59597.89017559559,72378.8527176018
2016-11-05 07:00:00,72926.09999999999,71582.85583482872,63563.61583710363,76050.0186045835
2016-11-05 08:00:00,78170.9,76218.620783256,67935.37401399182,80823.53408544474
2016-11-05 09:00:00,81436.90000000001,80027.42718657169,71641.2502166535,84750.68788993855
2016-11-05 10:00:00,82615.0,81646.63306169608,73410.4377668101,86500.6244595867
2016-11-05 11:00:00,83220.8,82495.93180290857,73905.98325394088,87290.98588056798
2016-11-05 12:00:00,82551.4,82037.97623845143,73655.5973392819,86749.17227414537
2016-11-05 13:00:00,82221.8,81850.66495128469,74539.59133936018,86768.70308906022
2016-11-05 14:00:00,79771.09999999999,79828.19558097275,73643.40284024893,84711.31873931043
2016-11-05 15:00:00,78889.2,78575.52590859013,72859.54245965467,84399.99926481284
2016-11-05 16:00:00,82898.2,79023.94720577804,72459.40287688473,89126.79529904171
2016-11-05 17:00:00,85581.7,79782.32409323497,72362.33383204113,90135.77584709029
2016-11-05 18:00:00,84186.8,80683.44147467887,72598.74775426427,89088.22073700272
2016-11-05 19:00:00,82627.4,81518.06137647008,73736.06013203731,88893.4181574448
2016-11-05 20:00:00,79836.4,81238.44959855432,75856.4393583237,86572.05053363145
2016-11-05 21:00:00,74677.2,78788.65401634976,74312.09860452948,82858.32174562498
2016-11-05 22:00:00,70559.1,74952.200807162,70163.72805690195,79924.75884406216
2016-11-05 23:00:00,66220.5,70233.93501622188,65587.39318133211,75281.65142231094
2016-11-06 00:00:00,61904.6,65724.69712090371,60846.0422116087,70755.01727770011
2016-11-06 01:00:00,59272.0,62883.22446197715,58224.81979997351,67980.56306745263
2016-11-06 02:00:00,57534.7,61481.56592328263,56774.696136306404,66734.84862794547
2016-11-06 03:00:00,56909.6,60941.90014214773,56311.809558087916,66216.57266408998
2016-11-06 04:00:00,56769.2,60586.857344521406,56297.433086266334,65612.02390826568
2016-11-06 05:00:00,57972.0,60283.277370507654,56103.62067462512,64836.642080474514
2016-11-06 06:00:00,59618.600000000006,60738.65209016991,57180.58447523333,65130.79486694337
2016-11-06 07:00:00,60835.6,62403.19184647896,58345.70297464034,66738.3156252481
2016-11-06 08:00:00,63643.5,65333.638263194196,60027.93044334835,69498.1246903857
2016-11-06 09:00:00,67494.4,68976.74232368168,63617.418368160965,73116.8225370805
2016-11-06 10:00:00,70441.3,71481.91732657903,66167.2940556539,76077.62435532226
2016-11-06 11:00:00,71600.0,72411.30859022896,67586.89095386505,76964.9958585754
2016-11-06 12:00:00,72036.3,72593.17916696504,67482.5477092696,77237.7863695048
2016-11-06 13:00:00,72662.6,72869.32585296384,68393.38028932677,77487.22021836363
2016-11-06 14:00:00,71652.0,71800.6816512992,67321.26548382059,76695.67593604207
2016-11-06 15:00:00,71050.9,70672.72390002088,65926.42694862119,76268.86428079793
2016-11-06 16:00:00,74777.90000000001,71430.86614407598,66340.65577324355,80641.93832848547
2016-11-06 17:00:00,77586.29999999999,73099.58079540725,66605.85266764463,82616.26463389583
2016-11-06 18:00:00,78171.79999999999,74957.751349702,67917.9370042416,82921.20940497899
2016-11-06 19:00:00,77766.2,77003.72214008668,70268.25712231334,84213.52667653671
2016-11-06 20:00:00,76483.3,77346.65252431887,71974.32808573745,82629.77911091817
2016-11-06 21:00:00,72990.09999999999,75696.7156532603,71588.83468835914,79737.63471471272
2016-11-06 22:00:00,69278.90000000001,72693.13467777337,67947.87117369717,77827.68497184773
2016-11-06 23:00:00,65674.2,68184.93792113496,63890.19975427033,73038.82653405503
2016-11-07 00:00:00,62476.0,64542.02864697608,60052.559493751476,69308.3175833594
2016-11-07 01:00:00,61051.5,63125.16127830019,58480.293599120545,67624.56449368737
2016-11-07 02:00:00,60577.8,62640.100464767966,57968.99086033873,66749.55431618476
2016-11-07 03:00:00,61206.3,62838.10644259803,58146.624444061694,66797.05288197113
2016-11-07 04:00:00,62276.09999999999,63386.15397181915,58758.2896338424,67558.88993673392
2016-11-07 05:00:00,65642.4,65322.940669603675,60544.28531603754,70220.22148167343
2016-11-07 06:00:00,74836.79999999999,72912.50486741052,65671.63825677986,78185.97252462263
2016-11-07 07:00:00,83777.1,81688.80346812765,72574.60828228966,87093.38686914899
2016-11-07 08:00:00,89213.69999999998,86734.54432702484,77128.15855063268,91283.31179909296
2016-11-07 09:00:00,91350.2,89171.83244222961,80663.93623170644,94074.26554904298
2016-11-07 10:00:00,91182.8,89319.22924044171,82692.99011257589,94362.62115146646
2016-11-07 11:00:00,91908.6,90350.72329121863,83600.18587276826,95503.48046145156
2016-11-07 12:00:00,92525.5,90511.87221173775,83726.74908553889,95775.81766205978
2016-11-07 13:00:00,93546.7,91002.3157620342,84548.57251293953,96528.53557988668
2016-11-07 14:00:00,91904.70000000001,89388.32036881051,83222.97102659907,94946.15717273683
2016-11-07 15:00:00,91750.2,88623.27745876994,82804.9771133868,94294.38767818024
2016-11-07 16:00:00,94560.59999999999,88962.34750623546,82682.74167123712,98289.70379818245
2016-11-07 17:00:00,97135.6,89661.3328902927,82112.72011990461,99902.0586879567
2016-11-07 18:00:00,95439.2,89928.21837098041,81617.1529166328,98721.79360979103
2016-11-07 19:00:00,94535.9,91169.11251786184,83041.99945118518,98602.15549766533
2016-11-07 20:00:00,91964.5,91029.04318621516,83576.93310657117,96303.03812331187
2016-11-07 21:00:00,86779.6,87933.75346941462,82283.77431867174,91614.31403202657
2016-11-07 22:00:00,79045.0,81935.26169893035,76442.47066296046,87213.65431300606
2016-11-07 23:00:00,73799.6,76404.03168242367,70423.85650644149,81413.64680910986
2016-11-08 00:00:00,69804.1,71766.70605010114,61215.72570924283,77007.39062419471
2016-11-08 01:00:00,67049.20000000001,69709.89369394993,59947.2826339689,75298.92057102325
2016-11-08 02:00:00,66534.6,68804.07222516395,59913.195844503585,73972.87019673004
2016-11-08 03:00:00,67801.59999999999,69011.82943527287,60304.25295622682,73908.78966328118
2016-11-08 04:00:00,68805.4,69251.42799843622,61093.96890684648,73758.51707932037
2016-11-08 05:00:00,71071.7,70353.27448552781,62742.678340373604,75014.67825679603
