Date,Load,forecast,q1_forecast,q2_forecast
2016-12-05 12:00:00,94785.1,92639.80193466943,85915.40444351068,97884.04743557239
2016-12-05 13:00:00,95516.5,93131.11878570446,86904.6928645101,98657.17718640844
2016-12-05 14:00:00,93589.5,91517.55084219354,85961.48635991091,97049.05325094894
2016-12-05 15:00:00,94269.5,90752.80843951255,85977.1351054722,96409.45629053435
2016-12-05 16:00:00,99324.70000000001,91105.80359573096,84932.65313055088,100401.67458379595
2016-12-05 17:00:00,99569.1,91817.89087699633,84308.92867612491,102002.33942774616
2016-12-05 18:00:00,97635.29999999999,92092.72605138068,83835.57007766241,100821.58098194546
2016-12-05 19:00:00,97129.1,93324.94277157259,85200.80145557142,100718.11680608703
2016-12-05 20:00:00,94704.19999999998,93142.702094108,86371.84318932146,98433.28177360713
2016-12-05 21:00:00,89279.40000000001,90042.5821428319,84817.47978335377,93712.04367771996
2016-12-05 22:00:00,81793.79999999999,84049.74325312897,78617.7547199884,89315.40222922695
2016-12-05 23:00:00,77483.4,78516.25297192355,72794.92775864748,83506.55963777809
2016-12-06 00:00:00,74911.0,73856.4816621985,63223.88639126097,79123.89280779194
2016-12-06 01:00:00,72137.5,71794.45046195964,62030.88756324032,77403.72000005259
2016-12-06 02:00:00,70916.0,70885.69395042816,61996.72850690888,76058.01167868063
2016-12-06 03:00:00,71555.79999999999,71089.33174816346,62381.609128522105,75996.45598275373
2016-12-06 04:00:00,72585.1,71323.64470504058,63170.82741244724,75841.93153777781
2016-12-06 05:00:00,75554.7,72430.94558582953,64764.05518261432,77097.97389631897
2016-12-06 06:00:00,83640.0,78409.72729714547,70888.30937574935,83481.003981911
2016-12-06 07:00:00,90837.0,86265.05745009666,79374.57593590031,91532.56600873942
2016-12-06 08:00:00,93470.6,90460.1582657216,84333.94732345275,94761.68096041636
2016-12-06 09:00:00,95705.5,92389.52856080486,87524.02975847672,96944.22624702827
2016-12-06 10:00:00,95213.8,92327.01727033549,87385.56224193289,96976.18699756722
2016-12-06 11:00:00,96405.2,93352.6846768216,88436.35237535843,98380.7096714727
2016-12-06 12:00:00,97012.29999999999,93508.45607459299,88426.50885685584,98539.88732237354
2016-12-06 13:00:00,97759.3,93953.79694710588,89176.25576365177,99268.34995591528
2016-12-06 14:00:00,96237.19999999998,92368.47987001642,87612.64412918384,97604.80589527343
2016-12-06 15:00:00,96669.1,91571.28120148799,86519.44552820301,97058.59276932242
2016-12-06 16:00:00,100397.4,91877.21323349129,85752.40070397421,101300.67477259287
2016-12-06 17:00:00,99859.70000000001,92511.82750149726,85079.5596425723,102184.59555922
2016-12-06 18:00:00,98399.0,92731.47034003239,84655.87287197036,100781.92189190237
2016-12-06 19:00:00,97864.1,94003.83583776164,86450.79157969527,101240.45839667697
2016-12-06 20:00:00,95862.4,93903.52304789014,88008.18959587954,98860.23082697706
2016-12-06 21:00:00,90505.9,90714.8610472651,86024.26713526067,94113.02233208754
2016-12-06 22:00:00,83732.0,84789.82099311319,79584.0074167036,89911.85455193446
2016-12-06 23:00:00,78154.9,79190.88869987281,73849.60226050839,84279.72245854166
2016-12-07 00:00:00,74305.1,74532.76750985255,67714.12078336794,79602.00191704874
2016-12-07 01:00:00,71756.79999999999,72333.25900922358,65720.22681080329,77562.05073129757
2016-12-07 02:00:00,70737.5,71423.09137079013,65223.1883577223,76487.52890455202
2016-12-07 03:00:00,70844.29999999999,71590.23882507088,65624.12820344284,76149.09041290836
2016-12-07 04:00:00,71928.59999999999,71802.8127184249,65898.25278148518,76307.36507895967
2016-12-07 05:00:00,75077.1,72864.07238775653,66193.12486026617,77453.4907642323
2016-12-07 06:00:00,83653.7,78877.51995956933,73141.40083572108,83950.58938193496
2016-12-07 07:00:00,91540.7,86731.87458164478,81429.14951412201,92069.98142407814
2016-12-07 08:00:00,94555.3,90907.63105188389,85937.08433756749,95371.46241705459
2016-12-07 09:00:00,96246.5,92847.59977102572,88080.60424077335,97299.45341636238
2016-12-07 10:00:00,95452.8,92793.87742822683,88240.0805708539,97407.38448204586
2016-12-07 11:00:00,96411.1,93843.52572446536,89284.84716016188,98544.7447193943
2016-12-07 12:00:00,96498.5,93940.67279098075,89337.82172051094,98866.40206323162
2016-12-07 13:00:00,97429.40000000001,94367.41082520761,89406.60670125882,99345.08699358333
2016-12-07 14:00:00,95819.09999999999,92757.16630354163,87685.97752347281,97753.5061189052
2016-12-07 15:00:00,96226.6,91945.38154162333,86496.9533955827,97358.53333805311
2016-12-07 16:00:00,100867.4,92194.10949339232,86010.3879183453,101495.14590180799
2016-12-07 17:00:00,100541.69999999998,92743.04684801423,85574.92632917284,102917.89342848865
2016-12-07 18:00:00,99030.29999999999,92934.55176037685,85080.79733487156,101524.40962088994
2016-12-07 19:00:00,98110.9,94238.93108513295,86196.66020806394,101574.78565484346
2016-12-07 20:00:00,95406.8,94110.7427407664,88115.4752278481,99308.30706865586
2016-12-07 21:00:00,90032.8,91016.77183252352,86535.59985750825,94553.62547627861
2016-12-07 22:00:00,82940.19999999998,84933.99991955273,79528.76062191548,90050.07523266006
2016-12-07 23:00:00,77590.2,79458.30548771762,73435.58825053358,84682.85156146855
2016-12-08 00:00:00,74700.9,74892.40373881103,68746.53674433414,80340.59137380322
2016-12-08 01:00:00,73926.0,72720.0855238125,66353.43823231928,78032.19006780582
2016-12-08 02:00:00,72092.5,71739.08926416574,65466.589035536046,76888.85963104444
2016-12-08 03:00:00,72353.9,71856.14318261229,65460.408769407586,76762.03998193482
2016-12-08 04:00:00,73230.5,72040.53559921852,66092.04942706806,76547.66597821593
2016-12-08 05:00:00,75496.6,73057.16189001326,67299.36946035497,77455.82960263532
2016-12-08 06:00:00,81720.4,78880.78482762013,74465.67464172993,83692.3068046787
2016-12-08 07:00:00,89583.70000000001,86666.09029901939,82228.02424044398,91386.23042707343
2016-12-08 08:00:00,92516.29999999999,90859.27100384455,87021.37999459913,95074.14320156208
2016-12-08 09:00:00,94175.70000000001,92802.19117457715,88977.40092333558,97141.88328366885
2016-12-08 10:00:00,93441.1,92789.82501936918,88585.12495223871,97440.23880678772
2016-12-08 11:00:00,94312.09999999999,93850.50879016944,89208.93069180308,98701.94082955892
2016-12-08 12:00:00,94421.70000000001,93981.21182895234,89377.75565150846,99066.46951827146
2016-12-08 13:00:00,95251.5,94427.67501054035,89456.81517673717,99542.33775011607
2016-12-08 14:00:00,94128.4,92826.5513752073,87837.63523781588,97759.60923181707
2016-12-08 15:00:00,94681.0,92026.94773451783,86882.25909543209,97289.03835820092
2016-12-08 16:00:00,98701.7,92260.65192193573,86028.9734778207,101543.42937552698
2016-12-08 17:00:00,98378.59999999999,92828.49507992846,85314.2857500099,102466.80624372527
2016-12-08 18:00:00,96676.8,93045.2735577774,84592.36193748376,101075.03114773399
2016-12-08 19:00:00,95718.9,94279.40195294045,86242.43180862808,101196.2577743572
2016-12-08 20:00:00,93865.9,94135.21797723197,88130.2226979274,99323.54096074731
2016-12-08 21:00:00,88704.5,91083.28391667691,86464.46681059182,94963.90303398101
2016-12-08 22:00:00,81207.0,84990.92994051316,79404.7544248492,90408.09530165486
2016-12-08 23:00:00,76714.19999999998,79520.17721554678,74279.92612426257,84959.1302965295
2016-12-09 00:00:00,73034.29999999999,74730.71252618282,64989.50514740663,80001.31058807246
2016-12-09 01:00:00,71584.5,72526.05687111041,63166.943765157564,78019.86944270843
2016-12-09 02:00:00,70919.6,71516.1042683635,62437.99690285138,76944.67749433061
2016-12-09 03:00:00,70578.79999999999,71616.28541228957,62319.61878919924,76995.19006945498
2016-12-09 04:00:00,71807.5,71799.47368308893,62642.88796116877,76709.16015952812
2016-12-09 05:00:00,73924.2,72761.9474969343,62603.86579696217,77219.72778827883
2016-12-09 06:00:00,81899.0,78442.0797544122,67179.18951599977,83663.77892400426
2016-12-09 07:00:00,89776.7,85938.47477097865,73625.31699622254,91778.4640858785
2016-12-09 08:00:00,92402.40000000001,90107.57810909324,78075.97211482143,94962.6127569232
2016-12-09 09:00:00,94577.0,92114.89024728423,81229.73674134041,96887.99189786002
2016-12-09 10:00:00,94536.79999999999,92193.26250340963,82555.16717568562,97342.17009405786
2016-12-09 11:00:00,95798.2,93212.45626727118,83556.90891043874,98443.31610824978
2016-12-09 12:00:00,96231.7,93361.24180157372,83297.06824595241,98962.55316724452
2016-12-09 13:00:00,96960.6,93755.40735463485,84491.96247005477,99427.8779692945
2016-12-09 14:00:00,94825.2,92140.25484383827,83666.38389579109,97520.73650737425
2016-12-09 15:00:00,95300.1,91259.25788920693,83485.73069683138,96917.89557476822
2016-12-09 16:00:00,98895.1,91439.08243690418,83829.20370582142,101119.56912123873
2016-12-09 17:00:00,97495.1,91965.39479280685,82847.63582222046,102120.08238953799
2016-12-09 18:00:00,95614.6,92170.8773299395,81889.97237139125,100559.91190916797
2016-12-09 19:00:00,94577.09999999999,93102.96637816247,82028.27862248571,100179.25863808113
2016-12-09 20:00:00,92066.0,92634.36133688182,82573.62147431492,97811.6523843594
2016-12-09 21:00:00,86891.90000000001,89588.5857062244,82601.7930561078,93130.44755363719
2016-12-09 22:00:00,80421.0,84114.81838200179,77847.90512423696,89474.19291669634
2016-12-09 23:00:00,75106.4,79024.05264851611,72811.8141477696,84148.13128513913
2016-12-10 00:00:00,70554.2,74085.64803083098,64818.64849805164,79260.93757996634
2016-12-10 01:00:00,67423.0,71161.2601861679,62725.000136316245,76765.47818253528
2016-12-10 02:00:00,66033.3,69610.08725375099,61581.86250673812,75316.84560478969
2016-12-10 03:00:00,66712.0,69242.16923251707,60988.620394819205,74847.09652779507
2016-12-10 04:00:00,66506.6,68836.38278807091,60790.3538515322,73708.75428878839
2016-12-10 05:00:00,67433.6,68421.6948241139,60051.389001460426,73386.26915918058
2016-12-10 06:00:00,71049.29999999999,70129.41486339629,62141.72323253986,74949.39078809354
2016-12-10 07:00:00,75365.5,74136.97576200301,66059.2136740628,78613.41284200284
2016-12-10 08:00:00,77820.9,78765.70609030606,70442.4529213123,83417.7436200459
2016-12-10 09:00:00,82175.29999999999,82576.74394248832,74178.01944846199,87317.30343868748
2016-12-10 10:00:00,84003.5,84201.91193654345,75956.72643067378,89064.5203954899
2016-12-10 11:00:00,85414.8,85052.97054760926,76428.62451021769,89846.8912653256
2016-12-10 12:00:00,84916.29999999999,84595.99215558694,76202.23441465387,89304.2313810554
2016-12-10 13:00:00,84592.8,84412.8005689503,77002.84742001067,89332.03405912354
2016-12-10 14:00:00,82416.1,82393.83340569833,76189.67229862296,87272.42747969518
2016-12-10 15:00:00,82948.4,81141.66828383139,75390.36452273068,86954.42667357181
2016-12-10 16:00:00,86789.0,81603.5661546844,74957.82435981743,91681.67642351719
2016-12-10 17:00:00,86564.1,82370.45177911759,74882.92922248816,92699.6813877997
2016-12-10 18:00:00,84818.2,83276.48967989709,75104.63987519019,91635.85821145086
2016-12-10 19:00:00,83456.0,84102.58866550477,76214.75146272565,91475.52284935166
2016-12-10 20:00:00,80845.0,83783.99611585235,78366.19501553652,89176.83729884062
2016-12-10 21:00:00,77212.3,81329.68917275769,76832.95780437696,85398.13837370332
2016-12-10 22:00:00,73033.6,77503.39378756376,72692.51039329974,82469.27570384665
2016-12-10 23:00:00,68527.20000000001,72786.41448304344,68119.12627056325,77823.08196507818
2016-12-11 00:00:00,64005.8,68269.56740573377,63346.63702936168,73291.08162331194
2016-12-11 01:00:00,60933.6,65426.12639343481,60739.1668784433,70511.8629870595
2016-12-11 02:00:00,59300.7,64023.22050654629,59293.971121546405,69263.88025431456
2016-12-11 03:00:00,58906.59999999999,63481.97823858507,58799.448370840255,68741.59727927143
2016-12-11 04:00:00,58432.299999999996,63120.36637948034,58812.11259256851,68136.42008695067
2016-12-11 05:00:00,59177.5,62819.16498061238,58615.82880874365,67358.08640347335
2016-12-11 06:00:00,61229.4,63272.823420680186,59686.825295128205,67651.06482516641
2016-12-11 07:00:00,63132.7,64925.28388235436,60860.75510110793,69260.32912619118
2016-12-11 08:00:00,65438.3,67845.20988825717,62531.34021047264,72021.33683085431
2016-12-11 09:00:00,69522.29999999999,71487.1096260246,66127.75137478556,75630.39966953531
2016-12-11 10:00:00,72795.90000000001,73991.14885153217,68655.56457743114,78609.59797882538
2016-12-11 11:00:00,74595.7,74921.09332065668,70094.58022244331,79481.5233017395
2016-12-11 12:00:00,74927.7,75101.87181657163,69947.05772219904,79745.83513486655
2016-12-11 13:00:00,75470.5,75377.08210508201,70888.20726524695,80002.68419880478
2016-12-11 14:00:00,74402.3,74308.0132671307,69820.136366357,79218.37851561027
2016-12-11 15:00:00,74309.6,73180.4107112052,68409.1124092707,78780.45201667654
2016-12-11 16:00:00,77856.0,73949.51934951656,68832.11339939218,83155.88090390152
2016-12-11 17:00:00,78675.0,75626.28781636141,69101.73126160234,85134.64398415823
2016-12-11 18:00:00,78741.20000000001,77486.03248797322,70408.12367864112,85423.99438614993
2016-12-11 19:00:00,79201.4,79526.52805324185,72761.10362806672,86719.10275353107
2016-12-11 20:00:00,76917.9,79838.11743927195,74466.86924739667,85127.84011475575
2016-12-11 21:00:00,73787.80000000002,78188.58079401312,74075.16227599847,82250.4723354248
2016-12-11 22:00:00,70453.09999999999,75190.10868725248,70433.84088427725,80325.26449378792
2016-12-11 23:00:00,65761.9,70679.28846297206,66376.21154197137,75528.47737062872
2016-12-12 00:00:00,62807.7,67041.75492075471,62537.184183617996,71832.6697430372
2016-12-12 01:00:00,62365.399999999994,65624.72412066144,60958.97700834328,70128.25994513798
2016-12-12 02:00:00,62932.8,65141.77110208842,60535.38239606439,69238.88050584053
2016-12-12 03:00:00,62960.5,65337.109566003215,60702.529736272205,69280.83780842014
2016-12-12 04:00:00,64181.5,65878.27749222098,61296.848694378146,70049.69197770659
2016-12-12 05:00:00,67765.0,67822.82079325044,63450.7437530219,72701.76737302376
2016-12-12 06:00:00,77188.3,75408.53730467871,68234.46493381915,80673.05296102568
2016-12-12 07:00:00,86407.3,84173.24505440186,75818.00898767746,89586.2736720526
2016-12-12 08:00:00,90855.8,89216.5553395481,80221.01557887539,93768.82675217444
2016-12-12 09:00:00,93732.5,91653.59219763157,84034.74770260845,96543.64366230836
2016-12-12 10:00:00,93917.4,91803.98399309088,85174.47825675574,96841.86648557146
2016-12-12 11:00:00,95155.7,92833.43961921213,86257.0569794208,98001.34699177479
2016-12-12 12:00:00,95927.9,92996.99417120585,86272.59668004709,98241.2396721088
2016-12-12 13:00:00,96284.4,93487.85413851467,87261.42821732032,99013.91253921867
2016-12-12 14:00:00,95534.8,91873.82913558261,86317.76465329998,97405.33154433801
2016-12-12 15:00:00,95924.59999999999,91108.62949800883,86332.95616396848,96765.27734903063
2016-12-12 16:00:00,100798.69999999998,91461.1672440862,85288.01677890612,100757.03823215119
2016-12-12 17:00:00,100819.2,92172.79694018589,84663.83473931445,102357.2454909357
2016-12-12 18:00:00,99386.6,92447.17435460337,84190.01838088509,101176.02928516813
2016-12-12 19:00:00,98906.3,93678.93314025099,85554.79182424981,101072.10717476542
2016-12-12 20:00:00,96432.0,93496.23435388852,86725.37544910198,98786.81403338765
2016-12-12 21:00:00,91108.70000000001,90395.65611958488,85170.55376010675,94065.11765447294
2016-12-12 22:00:00,83474.5,84402.35877294869,78970.37023980812,89668.01774904667
2016-12-12 23:00:00,78142.2,78868.4098611284,73147.08464785233,83858.71652698294
2016-12-13 00:00:00,73223.7,74208.17974733104,63575.58447639352,79475.59089292449
2016-12-13 01:00:00,70795.4,72145.68956978677,62382.12667106744,77754.95910787971
2016-12-13 02:00:00,68898.0,71236.47390794111,62347.50846442183,76408.79163619358
2016-12-13 03:00:00,69104.6,71439.65238257796,62731.929762936605,76346.77661716823
2016-12-13 04:00:00,71349.4,71673.50584379691,63520.68855120355,76191.79267653413
2016-12-13 05:00:00,74190.7,72780.34705659265,65113.45665337745,77447.3753670821
2016-12-13 06:00:00,83171.6,78758.6689278051,71237.25100640897,83829.94561257063
2016-12-13 07:00:00,91828.4,86613.53906876738,79723.05755457103,91881.04762741014
2016-12-13 08:00:00,94224.6,90808.17970074297,84681.96875847412,95109.70239543772
2016-12-13 09:00:00,95978.20000000001,92737.08964074143,87871.59083841329,97291.78732696484
2016-12-13 10:00:00,95140.20000000001,92674.11782397701,87732.6627955744,97323.28755120872
2016-12-13 11:00:00,95880.59999999999,93699.32453318305,88782.99223171988,98727.34952783414
2016-12-13 12:00:00,96196.7,93854.63506291462,88772.68784517747,98886.06631069517
2016-12-13 13:00:00,97117.3,94299.51489685342,89521.97371339932,99614.06790566283
2016-12-13 14:00:00,95555.5,92713.73661088115,87957.90087004857,97950.06263613816
2016-12-13 15:00:00,96215.7,91916.07656338676,86864.24089010178,97403.38813122119
2016-12-13 16:00:00,101210.29999999999,92221.5470465667,86096.73451704963,101645.00858566829
2016-12-13 17:00:00,100992.09999999999,92855.69959611769,85423.43173719273,102528.46765384043
2016-12-13 18:00:00,98863.2,93074.88054679208,84999.28307873005,101125.33209866207
2016-12-13 19:00:00,98868.0,94346.78398748086,86793.73972941449,101583.40654639619
2016-12-13 20:00:00,95953.29999999999,94246.0089716153,88350.6755196047,99202.71675070222
2016-12-13 21:00:00,90057.9,91056.88457626873,86366.29066426429,94455.04586109116
2016-12-13 22:00:00,83213.9,85131.38195889408,79925.56838248449,90253.41551771536
2016-12-13 23:00:00,78171.09999999999,79531.98693415616,74190.70049479173,84620.820692825
2016-12-14 00:00:00,72985.7,74873.40284458997,68054.75611810536,79942.63725178616
2016-12-14 01:00:00,70563.70000000001,72673.43127659333,66060.39907817304,77902.22299866732
2016-12-14 02:00:00,68847.6,71762.80040319703,65562.89739012919,76827.23793695892
2016-12-14 03:00:00,69067.79999999999,71929.48445514648,65963.37383351846,76488.33604298398
2016-12-14 04:00:00,70137.5,72141.5947790277,66237.03484208797,76646.14713956247
2016-12-14 05:00:00,72799.0,73202.39071197182,66531.44318448145,77791.80908844758
2016-12-14 06:00:00,82941.5,79215.3743807095,73479.25525686126,84288.44380307513
2016-12-14 07:00:00,92425.29999999999,87069.2649332493,81766.53986572653,92407.37177568267
2016-12-14 08:00:00,95285.09999999999,91244.55716771942,86274.01045340303,95708.38853289012
2016-12-14 09:00:00,97054.09999999999,93184.06148508628,88417.0659548339,97635.91513042293
2016-12-14 10:00:00,96927.9,93129.87457473381,88576.0777173609,97743.38162855284
2016-12-14 11:00:00,97886.1,94179.05813786757,89620.37957356409,98880.2771327965
2016-12-14 12:00:00,98348.20000000001,94275.74030595462,89672.8892354848,99201.46957820549
2016-12-14 13:00:00,99432.4,94702.01327665722,89741.20915270843,99679.68944503294
2016-12-14 14:00:00,97784.90000000001,93091.30352659883,88020.11474653002,98087.64334196241
2016-12-14 15:00:00,98175.20000000001,92279.05337164782,86830.6252256072,97692.2051680776
2016-12-14 16:00:00,101402.79999999999,92527.31576597178,86343.59419092476,101828.35217438746
2016-12-14 17:00:00,100902.0,93075.78739896425,85907.66688012287,103250.63397943867
2016-12-14 18:00:00,99077.70000000001,93266.82642574127,85413.07200023597,101856.68428625436
2016-12-14 19:00:00,98685.3,94570.73970118376,86528.46882411475,101906.59427089427
2016-12-14 20:00:00,96232.40000000001,94442.08514400393,88446.81763108562,99639.64947189338
2016-12-14 21:00:00,90895.9,91347.64785967645,86866.47588466118,94884.50150343154
2016-12-14 22:00:00,83789.4,85264.40940757826,79859.17010994101,90380.48472068559
2016-12-14 23:00:00,78349.8,79788.24827380151,73765.53103661747,85012.79434755244
2016-12-15 00:00:00,73575.4,75221.87966036776,69076.01266589087,80670.06729535996
2016-12-15 01:00:00,70816.4,73049.09441848524,66682.44712699203,78361.19896247856
2016-12-15 02:00:00,69262.9,72067.63096982654,65795.13074119684,77217.40133670524
2016-12-15 03:00:00,69070.9,72184.21753736214,65788.48312415744,77090.11433668468
2016-12-15 04:00:00,69825.8,72368.14244138749,66419.65626923704,76875.2728203849
2016-12-15 05:00:00,72923.0,73384.30105816043,67626.50862850214,77782.96877078249
2016-12-15 06:00:00,83107.0,79207.45616053388,74792.34597464369,84018.97813759245
2016-12-15 07:00:00,92273.6,86992.29363571735,82554.22757714194,91712.43376377139
2016-12-15 08:00:00,95576.3,91185.00618357377,87347.11517432836,95399.87838129132
2016-12-15 09:00:00,97029.20000000001,93127.45803681422,89302.66778557264,97467.15014590592
2016-12-15 10:00:00,96332.8,93114.62340382011,88909.92333668964,97765.03719123865
2016-12-15 11:00:00,97558.6,94174.83853677,89533.26043840364,99026.27057615948
2016-12-15 12:00:00,97903.9,94305.07277786803,89701.61660042415,99390.33046718716
2016-12-15 13:00:00,98565.3,94751.06700216651,89780.20716836334,99865.72974174224
2016-12-15 14:00:00,97674.90000000001,93149.47425016921,88160.55811277778,98082.53210677896
2016-12-15 15:00:00,98260.1,92349.40133367077,87204.71269458503,97611.49195735386
2016-12-15 16:00:00,101653.79999999999,92582.63608636503,86350.95764225001,101865.41353995628
2016-12-15 17:00:00,101140.6,93150.00965094974,85635.80032103119,102788.32081474655
2016-12-15 18:00:00,99284.1,93366.31837693651,84913.40675664287,101396.0759668931
2016-12-15 19:00:00,98894.7,94599.97686201362,86563.00671770127,101516.83268343037
2016-12-15 20:00:00,95944.6,94455.32281822586,88450.3275389213,99643.6458017412
2016-12-15 21:00:00,90539.5,91402.91853182881,86784.10142574372,95283.53764913291
2016-12-15 22:00:00,83580.20000000001,85310.09417229088,79723.91865662692,90727.25953343257
2016-12-15 23:00:00,78092.2,79838.87090664892,74598.61981536473,85277.82398763167
2016-12-16 00:00:00,73386.2,75048.93551953882,65307.72814076263,80319.53358142846
2016-12-16 01:00:00,70286.0,72843.80900988051,63484.69590392766,78337.62158147852
2016-12-16 02:00:00,69166.5,71833.38539593903,62755.2780304269,77261.95862190613
2016-12-16 03:00:00,69925.7,71933.0953722929,62636.42874920257,77312.00002945832
2016-12-16 04:00:00,71117.0,72115.81231937354,62959.22659745338,77025.49879581273
2016-12-16 05:00:00,74341.09999999999,73077.81465358498,62919.73295361285,77535.59494492951
2016-12-16 06:00:00,83989.9,78757.47527574503,67494.5850373326,83979.17444533709
2016-12-16 07:00:00,92613.1,86253.39850154117,73940.24072678506,92093.38781644103
2016-12-16 08:00:00,94934.0,90422.02989366454,78390.42389939271,95277.0645414945
2016-12-16 09:00:00,96609.4,92428.8699308749,81543.71642493109,97201.97158145069
2016-12-16 10:00:00,95766.5,92506.76993126198,82868.67460353798,97655.67752191021
2016-12-16 11:00:00,96852.20000000001,93525.4912848593,83869.94392802686,98756.3511258379
2016-12-16 12:00:00,96471.29999999999,93673.80425460356,83609.63069898225,99275.11562027436
2016-12-16 13:00:00,96654.5,94067.49708904432,84804.05220446424,99739.96770370397
2016-12-16 14:00:00,95032.9,92451.8717057973,83978.00075775012,97832.35336933329
2016-12-16 15:00:00,96071.20000000001,91570.40172511752,83796.87453274197,97229.03941067882
2016-12-16 16:00:00,100793.9,91749.75309340058,84139.87436231782,101430.23977773513
2016-12-16 17:00:00,100652.19999999998,92275.5921167556,83157.8331461692,102430.27971348673
2016-12-16 18:00:00,99049.09999999999,92480.60116843948,82199.69620989123,100869.63574766796
2016-12-16 19:00:00,98073.30000000002,93412.21657854505,82337.52882286828,100488.50883846369
2016-12-16 20:00:00,95488.7,92943.13774671091,82882.397884144,98120.42879418848
2016-12-16 21:00:00,90138.1,89896.8881732965,82910.09552317989,93438.75002070928
2016-12-16 22:00:00,84000.8,84422.64675434616,78155.73349658134,89782.02128904071
2016-12-16 23:00:00,78861.6,79331.40677439483,73119.16827364832,84455.48541101784
2016-12-17 00:00:00,74336.20000000001,74392.52775873896,65125.52822595961,79567.81730787431
2016-12-17 01:00:00,71247.3,71467.66536483305,63031.4053149814,77071.88336120044
2016-12-17 02:00:00,69429.6,69916.01773213429,61887.79298512143,75622.776083173
2016-12-17 03:00:00,68962.29999999999,69547.62485981263,61294.07602211476,75152.55215509063
2016-12-17 04:00:00,69551.5,69141.36341370607,61095.334477167344,74013.73491442353
2016-12-17 05:00:00,69740.8,68726.20029774925,60355.894475095774,73690.77463281593
2016-12-17 06:00:00,73590.8,70433.44503492591,62445.75340406948,75253.42095962317
2016-12-17 07:00:00,77818.5,74440.5304815544,66362.76839361418,78916.96756155424
2016-12-17 08:00:00,81393.4,79068.78520824034,70745.53203924658,83720.82273798018
2016-12-17 09:00:00,85516.4,82879.34730940017,74480.62281537383,87619.90680559933
2016-12-17 10:00:00,87329.6,84504.0394032613,76258.85389739163,89366.64786220776
2016-12-17 11:00:00,87907.70000000001,85354.62196519546,76730.27592780389,90148.5426829118
2016-12-17 12:00:00,87338.0,84897.16737533762,76503.40963440455,89605.40660080609
2016-12-17 13:00:00,87584.20000000001,84713.49944239562,77303.54629345599,89632.73293256886
2016-12-17 14:00:00,86045.8,82694.05578460252,76489.89467752715,87572.64985859937
2016-12-17 15:00:00,86402.0,81441.4140201928,75690.1102590921,87254.17240993322
2016-12-17 16:00:00,90547.5,81902.83510073567,75257.09330586868,91980.94536956845
2016-12-17 17:00:00,90583.09999999999,82669.2437873256,75181.72123069617,92998.47339600773
2016-12-17 18:00:00,89719.9,83574.80460296318,75402.95479825628,91934.17313451695
2016-12-17 19:00:00,88455.1,84400.42635636474,76512.58915358562,91773.36054021164
2016-12-17 20:00:00,86407.0,84081.35642767655,78663.55532736072,89474.19761066482
2016-12-17 21:00:00,81764.4,81626.57195895116,77129.84059057043,85695.02115989679
2016-12-17 22:00:00,76938.6,77799.79890176622,72988.9155075022,82765.6808180491
2016-12-17 23:00:00,72267.7,73082.34177912943,68415.05356664925,78119.00926116417
2016-12-18 00:00:00,67772.2,68565.01673781277,63642.08636144067,73586.53095539093
2016-12-18 01:00:00,64884.2,65721.09761585125,61034.13810085974,70806.83420947594
2016-12-18 02:00:00,62881.7,64317.71347387966,59588.46408887977,69558.37322164793
2016-12-18 03:00:00,62001.600000000006,63775.99280564995,59093.46293790513,69035.61184633631
2016-12-18 04:00:00,62261.8,63413.9024013266,59105.64861441477,68429.95610879693
2016-12-18 05:00:00,63957.9,63112.222312525184,58908.886140656454,67651.14373538615
2016-12-18 06:00:00,65687.4,63565.40191818008,59979.4037926281,67943.6433226663
2016-12-18 07:00:00,67854.5,65217.38340119735,61152.85461995092,69552.42864503418
2016-12-18 08:00:00,69433.8,68136.83028443482,62822.96060665029,72312.95722703196
2016-12-18 09:00:00,73572.7,71778.25075576406,66418.89250452502,75921.54079927478
2016-12-18 10:00:00,76561.30000000002,74281.81057129636,68946.22629719533,78900.25969858957
2016-12-18 11:00:00,77461.5,75211.27548714433,70384.76238893096,79771.70546822714
2016-12-18 12:00:00,77743.90000000001,75391.57428671728,70236.7601923447,80035.5376050122
2016-12-18 13:00:00,79112.1,75666.30473605616,71177.42989622112,80291.90682977893
2016-12-18 14:00:00,78484.1,74596.75591633991,70108.87901556621,79507.12116481949
2016-12-18 15:00:00,79084.6,73468.67323629218,68697.37493435768,79068.71454176352
2016-12-18 16:00:00,83182.70000000001,74237.30160836015,69119.89565823578,83443.66316274511
2016-12-18 17:00:00,83587.5,75913.58966707674,69389.03311231769,85421.94583487358
2016-12-18 18:00:00,83842.2,77772.8537889118,70694.9449795797,85710.81568708851
2016-12-18 19:00:00,83972.9,79812.86866299168,73047.44423781654,87005.4433632809
2016-12-18 20:00:00,82149.1,80123.97721665741,74752.72902478212,85413.6998921412
2016-12-18 21:00:00,78629.0,78473.95959809529,74360.54108008064,82535.85113950697
2016-12-18 22:00:00,75297.2,75475.00637732905,70718.73857435383,80610.1621838645
2016-12-18 23:00:00,70668.1,70963.70489857755,66660.62797757685,75812.8938062342
2016-12-19 00:00:00,66662.5,67325.68996166044,62821.11922452372,72116.60478394292
2016-12-19 01:00:00,65153.0,65908.17762687565,61242.43051455749,70411.71345135219
