Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-10-29 12:00:00,78728.1,78795.96779270121,81526.65391277429,73191.19115743616,86300.95571943244
2016-10-29 13:00:00,78621.4,78434.4533435305,81189.55665313412,73843.10209108035,86024.13316937964
2016-10-29 14:00:00,76208.8,76417.26136510921,79339.83205559803,73048.40495819089,84249.4889131241
2016-10-29 15:00:00,75414.1,75365.78358673034,78069.33907225975,72333.45798425563,84008.5693009485
2016-10-29 16:00:00,75036.8,75011.26847371862,78489.27144110657,71986.60058943304,88407.57882100446
2016-10-29 17:00:00,77576.6,77719.38545498194,79250.5461419336,71788.77646936076,89692.07552468023
2016-10-29 18:00:00,82501.70000000001,82379.77505734938,80174.76602744467,72002.45339465335,88608.51014392597
2016-10-29 19:00:00,82474.1,82431.35592003018,81004.50114904073,73168.37592166587,88380.92472424176
2016-10-29 20:00:00,79711.4,79784.31812585889,80656.8070843305,75227.79157486054,85980.26374905277
2016-10-29 21:00:00,75221.7,75181.98856204872,78209.09661865738,73708.8945498261,82296.35918804718
2016-10-29 22:00:00,70281.79999999999,70354.64217960436,74409.85206722905,69548.17522717535,79355.74101319852
2016-10-29 23:00:00,65593.09999999999,65515.84551125303,69691.26546816282,64992.05764005942,74817.622242097
2016-10-30 00:00:00,61312.8,61257.51701790936,65186.932752017405,60221.45373923052,70118.7324062636
2016-10-30 01:00:00,58233.0,58293.00944648482,62328.53308872476,57583.64636554778,67476.11379022976
2016-10-30 02:00:00,57818.0,57871.85203753783,60936.043007192224,56206.94029471587,66200.31166009625
2016-10-30 03:00:00,57403.0,57450.694628590834,60384.71653319735,55771.35063179584,65646.60989170277
2016-10-30 04:00:00,58756.0,58670.269044861554,60037.51733633799,55822.27428214484,65158.36414371095
2016-10-30 05:00:00,60006.0,59950.82119046923,59705.07623678268,55619.00014579891,64441.49080070216
2016-10-30 06:00:00,60810.0,60886.23570908101,60213.22753217637,56676.31816513412,64727.96452823685
2016-10-30 07:00:00,62202.0,62094.02173692388,61857.83709569613,57871.09559138343,66288.11563601157
2016-10-30 08:00:00,64403.0,64456.543755840015,64782.58427971503,59416.55503502528,69158.67472135695
2016-10-30 09:00:00,66722.0,66830.68986811099,68403.03893533854,63094.52568033002,72610.4409640269
2016-10-30 10:00:00,68569.0,68545.66624882353,70891.81450187035,65506.51408184164,75522.34922230168
2016-10-30 11:00:00,69102.0,69059.66753723593,71828.40835860441,66820.10209249708,76535.01412827148
2016-10-30 12:00:00,69422.0,69473.06811332917,72068.45806486484,66805.97670653005,76777.16016901868
2016-10-30 13:00:00,69279.0,69195.43460632082,72251.72695561155,67826.2234399849,76895.44114495769
2016-10-30 14:00:00,67689.0,67777.66172076372,71249.09565959757,66849.07499621734,76316.32863326836
2016-10-30 15:00:00,67445.0,67392.08572791849,70151.95849744239,65365.609101398586,75813.81881828255
2016-10-30 16:00:00,70369.0,70519.79155760376,70893.09074505515,65731.62710176941,79905.94022363216
2016-10-30 17:00:00,75938.0,75783.43222686392,72548.59205552906,66061.57016599647,82150.71798269355
2016-10-30 18:00:00,76499.0,76498.92525805626,74451.93512251753,67320.8733120162,82329.138655915
2016-10-30 19:00:00,75879.0,75962.03100624612,76457.69721758123,69695.79509165532,83553.76071442301
2016-10-30 20:00:00,74215.0,74130.58186611021,76763.38868506777,71384.79228578448,82058.55698723892
2016-10-30 21:00:00,70483.0,70459.00045384793,75119.52174441557,71094.95686831608,79076.5235659275
2016-10-30 22:00:00,66826.0,66831.5091875619,72131.09948909325,67333.5814198843,77125.58384384232
2016-10-30 23:00:00,62322.0,62381.06014584833,67641.5013798259,63292.3812166584,72469.62356293605
2016-10-31 00:00:00,58885.1,58959.021638311606,61291.80280110784,56728.49972494083,64678.739124685104
2016-10-31 01:00:00,58079.4,57917.11911171144,58739.52463199989,54830.61886426184,61553.52134688261
2016-10-31 02:00:00,58363.90000000001,58370.157676825416,57788.2400113678,54738.90565473605,60184.69001267623
2016-10-31 03:00:00,59064.8,59044.06199817524,57460.03394462264,54452.66168043731,59763.20599881766
2016-10-31 04:00:00,59726.9,59854.977276736856,57709.43892203576,54611.04876952303,60164.8622253654
2016-10-31 05:00:00,61561.8,61495.22961937744,58100.33236846894,55217.57870801591,60283.13602476472
2016-10-31 06:00:00,65760.3,65854.760038882,57688.084488324166,54543.23439868256,59759.18384274887
2016-10-31 07:00:00,72432.0,72373.65898893337,58499.4963013508,55899.45445620119,61144.49944062848
2016-10-31 08:00:00,77342.1,77365.87773972897,60625.50213690677,58896.15382433449,62947.3531026417
2016-10-31 09:00:00,80082.29999999999,79880.11567823477,62062.10435135705,60434.89759213706,63639.73220848844
2016-10-31 10:00:00,80016.6,80069.05098460868,61846.04419700567,60207.038815671694,63431.06021285647
2016-10-31 11:00:00,80194.4,80312.22414910124,60790.53827744683,58969.91020456138,62473.42096303943
2016-10-31 12:00:00,80843.6,80820.85908572804,59951.088188940106,58648.25960910908,61441.53225493421
2016-10-31 13:00:00,81075.6,81023.24474958362,59966.05070432665,58542.05982223882,61606.68056496601
2016-10-31 14:00:00,79484.09999999999,79605.08439831313,59275.6139990558,57286.515420303,61348.385440857135
2016-10-31 15:00:00,79203.3,79064.18970593924,58831.54285270259,57151.53520996602,60378.38347176615
2016-10-31 16:00:00,81474.6,81716.91690301926,63290.35224240773,62226.96790697679,65279.108661760685
2016-10-31 17:00:00,85574.1,85414.34436788232,69216.52210572772,68096.82904930401,71346.93572485092
2016-10-31 18:00:00,84566.20000000001,84532.63829614234,70387.5021419902,69357.77070639338,72981.83074382634
2016-10-31 19:00:00,83641.1,83610.18770472346,70870.69660906334,69459.46599587916,73772.12428019645
2016-10-31 20:00:00,81129.29999999999,81185.39772849344,69896.94425508966,68489.18562125087,72921.34824596978
2016-10-31 21:00:00,76271.09999999999,76191.32991802701,67378.60669752737,66019.17187816958,70145.1169697251
2016-10-31 22:00:00,70002.9,69932.63951376236,64401.71691954233,62977.50696874984,66798.49511093863
2016-10-31 23:00:00,64017.2,64060.23820006578,60431.37462830152,58959.80964325652,62771.59731267407
2016-11-01 00:00:00,59784.2,59842.34069685741,65407.023551393184,65230.193979956006,65583.85312283036
2016-11-01 01:00:00,57098.7,57153.73458386946,61974.15805182843,61668.1409213919,62280.17518226496
2016-11-01 02:00:00,55728.9,55682.85019204756,60327.407260338354,60120.26323757414,60534.55128310257
2016-11-01 03:00:00,54732.0,54817.90724935672,60156.5193787967,59523.4795199596,60789.55923763381
2016-11-01 04:00:00,54656.5,54674.2926186397,59750.28555827221,58929.23501845204,60571.336098092375
2016-11-01 05:00:00,55095.99999999999,55016.51083337412,59483.3106532598,58560.362049132906,60406.2592573867
2016-11-01 06:00:00,54441.9,54540.20474620995,58265.3792781816,57501.41523908953,59029.34331727366
2016-11-01 07:00:00,55690.5,55666.60846701541,58890.80207369832,58236.951113561285,59544.65303383536
2016-11-01 08:00:00,58477.5,58475.99693359289,61545.919032470585,60890.95733063448,62200.88073430669
2016-11-01 09:00:00,60679.3,60679.17465865017,62974.86766911906,62494.48075826396,63455.25457997416
2016-11-01 10:00:00,60818.9,60716.336720482,62777.6970939285,62392.98104954836,63162.41313830864
2016-11-01 11:00:00,59803.8,59818.0599235547,61664.228049888334,61073.32359349921,62255.132506277456
2016-11-01 12:00:00,59613.2,59686.32462698463,61260.4683262452,60542.73518152581,61978.20147096459
2016-11-01 13:00:00,60365.6,60297.57062713764,61373.079428475525,60122.28237107172,62623.87648587933
2016-11-01 14:00:00,59535.0,59594.36816738773,60380.28650835501,58983.471204089605,61777.10181262043
2016-11-01 15:00:00,59080.4,59047.69580172757,60064.8055628478,58663.18578333369,61466.42534236192
2016-11-01 16:00:00,62774.0,62854.28151158653,64792.00849751736,64036.39034530061,65547.6266497341
2016-11-01 17:00:00,66997.70000000001,66919.69865775853,69738.85341454607,69390.86167236656,70086.8451567256
2016-11-01 18:00:00,68040.5,68027.13790719394,70743.32292108216,70303.85883307889,71182.78700908543
2016-11-01 19:00:00,68155.0,68222.85652955424,70941.4218505205,70465.00948848638,71417.83421255462
2016-11-01 20:00:00,67162.4,67059.00264851893,69663.21688134827,69040.97583262758,70285.45793006897
2016-11-01 21:00:00,64160.8,64222.90642799085,67231.8567273758,66756.99210701189,67706.72134773972
2016-11-01 22:00:00,61179.0,61080.84001686166,64476.36595135697,64163.67452033106,64789.05738238289
2016-11-01 23:00:00,56959.0,57090.23060272286,60812.49077881526,60650.41554504637,60974.56601258415
2016-11-02 00:00:00,54582.90000000001,54579.323190445415,71942.01196123216,65157.18734937056,77112.08431309447
2016-11-02 01:00:00,56235.2,56172.58189956421,69702.70966603939,63029.0518889355,75019.42036892081
2016-11-02 02:00:00,55491.4,55524.24191483759,68847.21849367386,62554.91880988315,73710.38621728013
2016-11-02 03:00:00,56535.8,56496.41593069821,68978.91994658105,63057.63480136717,73585.75776484139
2016-11-02 04:00:00,57984.7,57925.37313903152,69202.1705258811,63266.34627322008,73807.77568053278
2016-11-02 05:00:00,61209.1,61257.14555571341,70248.024154549,63675.05786541048,74831.70384584255
2016-11-02 06:00:00,70209.0,70248.4609894451,76323.30798220214,70485.85025734229,81503.77147251533
2016-11-02 07:00:00,79347.8,79287.986125191,84116.04830861125,78665.8346213873,89388.45517708018
2016-11-02 08:00:00,84757.2,84800.79195586758,88324.65377117509,83272.84111674188,92820.97561545296
2016-11-02 09:00:00,87390.9,87320.27236603136,90186.95676448132,85386.50334145666,94746.48220175246
2016-11-02 10:00:00,87659.09999999999,87817.63276990363,90273.85150795104,85729.86891814656,94904.27896955486
2016-11-02 11:00:00,89540.70000000001,89372.4410417118,91226.86922996126,86674.54933463155,95973.3042524839
2016-11-02 12:00:00,89784.59999999999,89881.38097257132,91384.98609182276,86639.8713369444,96358.32523403093
2016-11-02 13:00:00,90078.0,89978.55264234723,91640.37743875576,86618.55093961633,96660.90058896216
2016-11-02 14:00:00,88031.4,88038.22388055333,90254.8094613742,85134.93050415482,95300.25947444164
2016-11-02 15:00:00,87599.9,87702.17875606052,89405.47163230645,83987.8825632309,94768.9814718207
2016-11-02 16:00:00,90174.9,90318.09737910503,89640.94836311744,83356.429304204,98983.11495195932
2016-11-02 17:00:00,94034.6,93868.1175863123,90110.82092972012,82852.93956101013,100327.50699254673
2016-11-02 18:00:00,92587.1,92543.40485455704,90404.71435923358,82448.23416868564,99082.21989205429
2016-11-02 19:00:00,91679.6,91659.6487871177,91654.6197837128,83611.94003174164,98935.83762497205
2016-11-02 20:00:00,89369.9,89486.0613633995,91526.0774593489,85531.35746963797,96626.3710199244
2016-11-02 21:00:00,84205.0,84017.01164206749,88335.14463953942,83853.24848174106,91940.73950507044
2016-11-02 22:00:00,76842.80000000002,76950.412086551,82456.38548346469,77004.50473581579,87649.06907839522
2016-11-02 23:00:00,71560.8,71530.97909153259,76888.68537886583,70894.67004655214,81936.75509725805
2016-11-03 00:00:00,68099.20000000001,68186.16818300403,72345.89086785578,66128.41170572402,77751.07084513687
2016-11-03 01:00:00,67768.9,67774.83098850389,70130.29321737772,63696.07711018526,75436.28441982766
2016-11-03 02:00:00,67933.4,67926.17438390892,69208.21702264238,62875.26998141073,74376.9353121134
2016-11-03 03:00:00,68190.5,68126.62818400355,69275.96301295541,62858.0578886705,74311.5404902538
2016-11-03 04:00:00,68416.6,68383.29706735697,69486.8957103084,63418.0793856044,73907.47808550822
2016-11-03 05:00:00,68542.0,68614.19445679434,70476.93508775865,64720.029557887465,74909.95171368807
2016-11-03 06:00:00,76195.0,76292.21246042235,76374.80003457254,71964.91333685188,81119.2450260681
2016-11-03 07:00:00,84336.5,84301.17497553029,84089.73268507452,79502.77856720728,88801.83218790837
2016-11-03 08:00:00,88880.1,88759.3997754875,88310.9539502016,84401.6597927865,92629.85321474736
2016-11-03 09:00:00,90293.4,90333.95136701412,90183.95491459212,86338.04868068788,94619.84002582716
2016-11-03 10:00:00,90059.29999999999,90092.04472660604,90309.97440104616,86131.06052393079,94799.05310139652
2016-11-03 11:00:00,91405.1,91387.24143667045,91279.5782114662,86626.43851013108,96192.93301023744
2016-11-03 12:00:00,91740.6,91769.88605966006,91463.31268012052,86762.87084810951,96536.92840326806
2016-11-03 13:00:00,92529.8,92386.70978263197,91739.99296835555,86812.23580934787,96816.27194975354
2016-11-03 14:00:00,90515.7,90610.10055375723,90358.91750210826,85370.9425349245,95224.86200386896
2016-11-03 15:00:00,90896.3,90809.51114254555,89530.13989482528,84395.25833869843,94797.15803855432
2016-11-03 16:00:00,93271.7,93422.58104748648,89750.74362753342,83558.4696080228,98891.271242691
2016-11-03 17:00:00,96513.8,96476.05873199776,90239.38347716046,82727.58816206903,99896.86713903816
2016-11-03 18:00:00,95017.5,95065.71557716456,90557.23902278804,82009.55206101795,98417.06531570156
2016-11-03 19:00:00,94256.8,94229.41311456168,91732.70723298764,83665.51015341858,98755.63864868076
2016-11-03 20:00:00,91816.5,91843.31937766084,91597.79581770074,85543.38004425557,96733.12466666676
2016-11-03 21:00:00,86273.5,86102.94545981978,88439.24513130632,83768.3050624409,92215.5297510425
2016-11-03 22:00:00,78898.3,79036.15993006038,82550.80484865698,77023.82614689459,88048.7512544843
2016-11-03 23:00:00,73639.4,73619.56765615218,76999.21075353352,71672.1357657174,82336.37459462788
2016-11-04 00:00:00,69658.5,69638.43132583516,72225.50703200215,62503.693787523,77419.57340856279
2016-11-04 01:00:00,67301.09999999999,67327.5461676777,69969.68163121543,60571.616179402525,75390.32610132395
2016-11-04 02:00:00,66337.6,66304.24779056558,69025.10655008834,59925.56636310116,74320.65391910575
2016-11-04 03:00:00,66408.7,66437.14970407606,69081.91160414668,59760.92577266341,74230.48202953223
2016-11-04 04:00:00,67353.2,67358.22359524354,69286.54280131843,60033.32592782129,74268.99646006251
2016-11-04 05:00:00,70525.1,70583.35785493735,70226.94075819239,60131.421574559325,74662.19567598095
2016-11-04 06:00:00,77987.4,78019.44236659113,75969.64847057108,64667.092060315714,81351.61671805776
2016-11-04 07:00:00,85981.7,85884.15358184263,83412.55577566255,71076.62039511013,89103.69516488747
2016-11-04 08:00:00,89602.29999999999,89627.91319607073,87598.00950428705,75549.47073952443,92377.29854278156
2016-11-04 09:00:00,91236.5,91102.123037466,89537.35598479668,78664.78010928424,94305.247794307
2016-11-04 10:00:00,90217.5,90304.48179411115,89751.04123391649,80013.01886626771,94938.32513741388
2016-11-04 11:00:00,90758.8,90771.45377700833,90683.69296438876,80988.00465505647,96032.01974556476
2016-11-04 12:00:00,90995.8,91058.82693425727,90883.11839810463,80785.03358107497,96547.52552855524
2016-11-04 13:00:00,91442.6,91258.33679723275,91118.52134654038,81802.94988873236,96805.27395157458
2016-11-04 14:00:00,89755.9,89823.58189484788,89714.98776016288,81098.31260888022,95146.3348154365
2016-11-04 15:00:00,89698.2,89743.50554253404,88805.75397548225,81041.61391896647,94518.3913631594
2016-11-04 16:00:00,93281.9,93345.09899261167,88961.72742738563,81308.04895875271,98637.0813756928
2016-11-04 17:00:00,96183.8,96099.56099308038,89429.32318635387,80205.36463480745,99478.60626414994
2016-11-04 18:00:00,94529.5,94597.17726935286,89715.43208281363,79378.91208921249,98116.76005398083
2016-11-04 19:00:00,93909.8,93823.6660945467,90604.49834349543,79404.0736507605,97629.87582198238
2016-11-04 20:00:00,91010.6,91085.54688199874,90144.92591028645,80136.32264688173,95268.11272492765
2016-11-04 21:00:00,85371.1,85211.38728267657,86994.53022668793,80183.22127122502,90556.8595023237
2016-11-04 22:00:00,78876.6,79010.90236713263,81706.8623989231,75513.7787951765,87126.32080787967
2016-11-04 23:00:00,73986.6,73950.96876425133,76546.64981573011,70376.1266129342,81750.5617726491
2016-11-05 00:00:00,69238.0,69313.77185191543,71607.06275757847,62308.93950644079,76850.32894581914
2016-11-05 01:00:00,66517.4,66416.74027073116,68660.07333350112,60268.93532043668,74204.69570859344
2016-11-05 02:00:00,64820.4,64959.14320420893,67160.4653733589,59136.16896500653,72853.77992442116
2016-11-05 03:00:00,64580.3,64521.00480606897,66742.94907753699,58534.375512486775,72428.08159167977
2016-11-05 04:00:00,64765.4,64737.29085393174,66371.43722329987,58222.93039501867,71164.00031151145
2016-11-05 05:00:00,65853.2,65856.2136900338,65904.59949476109,57642.17030789256,70926.44812172986
2016-11-05 06:00:00,68945.29999999999,68954.95450162803,67686.58826024321,59663.103784856125,72489.3844713872
2016-11-05 07:00:00,72926.09999999999,72994.44354284431,71704.36425368156,63610.91395163347,76224.40350753868
2016-11-05 08:00:00,78170.9,78164.90844486599,76298.61681458063,67936.53013153026,80967.58118467557
2016-11-05 09:00:00,81436.90000000001,81385.48845982848,80050.049573504,71712.26951007814,84817.6524635497
2016-11-05 10:00:00,82615.0,82676.07996254177,81778.48423365213,73475.27670325813,86554.60180421174
2016-11-05 11:00:00,83220.8,83110.93365536215,82541.10378890944,73844.86945742356,87419.45151852645
2016-11-05 12:00:00,82551.4,82654.2564690798,82183.87649426948,73848.41373893135,86958.17830092764
2016-11-05 13:00:00,82221.8,82132.52853335012,81846.54022891531,74500.08566686155,86681.11674516083
2016-11-05 14:00:00,79771.09999999999,79718.17847805555,79996.57631139849,73705.14921399135,84906.23316892456
2016-11-05 15:00:00,78889.2,78961.26034145193,78725.84369392332,72989.9626059192,84665.07392261206
2016-11-05 16:00:00,82898.2,82858.16664820544,79145.5361145879,72642.86526291438,89063.84349448579
2016-11-05 17:00:00,85581.7,85579.51050335242,79906.57055329814,72444.80088072529,90348.09993604476
2016-11-05 18:00:00,84186.8,84216.75244798619,80830.54986286907,72658.23723007775,89264.29397935038
2016-11-05 19:00:00,82627.4,82690.5903372207,81660.04409481287,73823.918867438,89036.4676700139
2016-11-05 20:00:00,79836.4,79737.4215234766,81312.10882684964,75883.09331737968,86635.5654915719
2016-11-05 21:00:00,74677.2,74761.92750329635,78864.15684443433,74363.95477560305,82951.41941382413
2016-11-05 22:00:00,70559.1,70511.98950375401,75064.6704628864,70202.9936228327,80010.55940885587
2016-11-05 23:00:00,66220.5,66232.91356335283,70345.84172043497,65646.63389233156,75472.19849436915
2016-11-06 00:00:00,61904.6,61976.77197770603,65841.26654775084,60875.78753496395,70773.06620199703
2016-11-06 01:00:00,59272.0,59220.14880170226,62982.62411487815,58237.737391701165,68130.20481638315
2016-11-06 02:00:00,57534.7,57541.434010147714,61589.89095083664,56860.788238360285,66854.15960374067
2016-11-06 03:00:00,56909.6,56876.649571646514,61038.32108151636,56424.95518011485,66300.21444002178
2016-11-06 04:00:00,56769.2,56818.92873192167,60690.878176627884,56475.63512243474,65811.72498400084
2016-11-06 05:00:00,57972.0,57997.165683172585,60358.193056452496,56272.116965468726,65094.60762037197
2016-11-06 06:00:00,59618.600000000006,59532.9773934899,60866.10001874824,57329.19065170599,65380.83701480872
2016-11-06 07:00:00,60835.6,60893.51780694139,62510.46493680531,58523.72343249261,66940.74347712075
2016-11-06 08:00:00,63643.5,63596.867058625256,65434.96716311012,60068.93791842036,69811.05760475203
2016-11-06 09:00:00,67494.4,67533.3598971862,69055.17654888163,63746.66329387311,73262.57857756999
2016-11-06 10:00:00,70441.3,70408.30086674281,71543.70653353714,66158.40611350843,76174.24125396847
2016-11-06 11:00:00,71600.0,71639.21611523436,72480.05449648436,67471.74823037702,77186.66026615142
2016-11-06 12:00:00,72036.3,72114.21819263551,72719.85799716147,67457.37663882668,77428.5601013153
2016-11-06 13:00:00,72662.6,72595.23980251237,72902.88037064247,68477.37685501581,77546.5945599886
2016-11-06 14:00:00,71652.0,71593.85932658921,71900.00224579462,67499.98158241439,76967.23521946541
2016-11-06 15:00:00,71050.9,71115.28588870823,70802.61794335194,66016.26854730814,76464.4782641921
2016-11-06 16:00:00,74777.90000000001,74670.31199757836,71543.50273933807,66382.03909605234,80556.35221791509
2016-11-06 17:00:00,77586.29999999999,77664.9611790305,73198.756286961,66711.7343974284,82800.88221412548
2016-11-06 18:00:00,78171.79999999999,78085.90526621093,75101.85127998909,67970.78946948776,82979.05481338655
2016-11-06 19:00:00,77766.2,77897.18427221678,77107.36499009807,70345.46286417216,84203.42848693985
2016-11-06 20:00:00,76483.3,76406.54246951242,77412.80776175081,72034.21136246753,82707.97606392196
2016-11-06 21:00:00,72990.09999999999,72956.94651201645,75768.69181450112,71744.12693840162,79725.69363601305
2016-11-06 22:00:00,69278.90000000001,69338.78056032867,72780.02024193306,67982.50217272411,77774.50459668213
2016-11-06 23:00:00,65674.2,65660.45349640286,68290.17250488757,63941.05234172008,73118.29468799772
2016-11-07 00:00:00,62476.0,62501.66044434661,64662.01869983139,60181.37001353345,69476.4587680228
2016-11-07 01:00:00,61051.5,61088.64913455101,63211.32279942361,58500.12264587408,67643.05737673755
2016-11-07 02:00:00,60577.8,60600.87720738202,62753.18152200126,58106.550800662415,66857.38882396783
2016-11-07 03:00:00,61206.3,61161.31686370176,62937.15986323261,58334.41927127559,66965.55307570957
2016-11-07 04:00:00,62276.09999999999,62235.63875557343,63479.046936931205,58867.07246301844,67492.33516380846
2016-11-07 05:00:00,65642.4,65615.7530529213,65452.6408949608,61068.58539730534,70346.52312969753
2016-11-07 06:00:00,74836.79999999999,74920.37526957715,73040.54909110926,65865.97069424967,78274.56809697681
2016-11-07 07:00:00,83777.1,83752.4533582398,81765.40970538858,73273.6198622605,87183.65434772152
2016-11-07 08:00:00,89213.69999999998,89197.30808578804,86831.63373522634,77814.5241098053,91408.32588895148
2016-11-07 09:00:00,91350.2,91313.2463295276,89202.81481993919,81492.86376929136,94068.15147776836
2016-11-07 10:00:00,91182.8,91233.29878249962,89489.09616032284,82812.06663766924,94492.08827175573
2016-11-07 11:00:00,91908.6,91947.83515627834,90429.36578832036,83851.36899108544,95653.35780116072
2016-11-07 12:00:00,92525.5,92527.54191481762,90647.17460691856,83906.3477390822,95938.3662980672
2016-11-07 13:00:00,93546.7,93333.92365115738,90969.58106450373,84710.09315073118,96448.1180342864
2016-11-07 14:00:00,91904.7,91938.96504094636,89579.64642257839,83938.19605088056,95146.57344427082
2016-11-07 15:00:00,91750.2,91817.22703666105,88779.84637361893,84032.23918259115,94445.439866587
2016-11-07 16:00:00,94560.6,94628.40910596828,89119.94518302465,82910.37415496861,98239.3783205153
2016-11-07 17:00:00,97135.6,97019.18408910322,89754.09373477839,82151.72252055879,100019.28216443308
2016-11-07 18:00:00,95439.2,95504.1991855498,90117.49196061742,81843.4763086677,98956.93572618737
2016-11-07 19:00:00,94535.9,94494.70433923876,91312.51693870468,83168.56251861952,98702.49409347372
2016-11-07 20:00:00,91964.5,92004.39428674369,91115.13167107104,84210.49724811611,96392.01879764332
2016-11-07 21:00:00,86779.6,86644.49406515287,87929.56601936938,82871.36634690182,91517.8709129602
2016-11-07 22:00:00,79045.0,79247.23890754685,82134.17239143551,76559.17451507095,87393.65068923704
2016-11-07 23:00:00,73799.6,73819.98061342296,76519.98316315748,70747.48274647759,81605.69546733312
2016-11-08 00:00:00,69804.1,69753.67839408397,71865.39846312931,61295.89205247001,77170.63309841584
2016-11-08 01:00:00,67049.20000000001,67002.21401067576,69762.69231776244,60020.772700813,75310.01997045282
2016-11-08 02:00:00,66534.6,66603.47671396591,68914.75774595952,60189.441581083374,74102.3360274134
2016-11-08 03:00:00,67801.59999999999,67781.68347857794,69069.88092586068,60366.76506374178,73933.65624496006
2016-11-08 04:00:00,68805.4,68846.91144639225,69331.6503076402,61309.54244432191,73726.29746988583
2016-11-08 05:00:00,71071.7,70994.99544765029,70410.39508149661,62764.70033969272,75016.48728339998
2016-11-08 06:00:00,79408.3,79386.94646090531,76462.33058322541,69115.99143856266,81702.07500278625
2016-11-08 07:00:00,87087.2,87109.04202984834,84247.95200276759,77325.7571481836,89512.50738062646
2016-11-08 08:00:00,91116.6,91109.70441351512,88473.51321250325,82333.95206908252,92747.5686877708
2016-11-08 09:00:00,92230.5,92283.0021578109,90331.23462402348,85398.18991831249,94870.9994602436
2016-11-08 10:00:00,91684.2,91691.86819510417,90400.79438618424,85431.7673326004,95113.94075248385
2016-11-08 11:00:00,92547.6,92564.85575732715,91339.47253972104,86461.48765163135,96320.64141866668
2016-11-08 12:00:00,92887.3,92913.3632671341,91551.85626615802,86472.5135258525,96704.88909984946
2016-11-08 13:00:00,93439.7,93263.30863366267,91821.46243307776,86991.2619041526,97113.73209649492
2016-11-08 14:00:00,91861.2,91915.46965228076,90462.16413100336,85697.87117724444,95684.2459478748
2016-11-08 15:00:00,91244.2,91279.4176764834,89637.10083237295,84605.97540725514,95157.9937259193
2016-11-08 16:00:00,95492.7,95574.5285484424,89920.98706574796,83737.49609230459,99185.32340346248
2016-11-08 17:00:00,98032.8,97908.10310631196,90473.20280040988,82901.30186337816,100241.33106336056
2016-11-08 18:00:00,96231.6,96381.40922597516,90797.71225999291,82628.25080847165,98925.89545561842
2016-11-08 19:00:00,95871.2,95802.81578668482,92024.20648298964,84452.05059182037,99242.42163726003
2016-11-08 20:00:00,93778.4,93697.32268771048,91896.92184763332,85955.57369693588,96833.35536212238
2016-11-08 21:00:00,87748.2,87692.4721421435,88642.20730501274,83934.16199767197,92081.95081411662
2016-11-08 22:00:00,80593.3,80711.27468723459,82899.97576231712,77613.4813142989,87930.9114425648
2016-11-08 23:00:00,75057.1,75014.861641839,77234.25345173517,71848.94592361864,82272.53434300404
2016-11-09 00:00:00,71129.9,71184.53811598803,72578.07337544911,65793.24876358751,77748.14572731142
2016-11-09 01:00:00,69683.4,69622.99043008756,70338.50607688198,63664.848299778096,75655.2167797634
2016-11-09 02:00:00,68699.4,68884.13980877271,69482.74959672033,63190.44991292962,74345.9173203266
2016-11-09 03:00:00,70103.5,70057.0358618915,69614.18543753334,63692.90029231945,74221.02325579367
2016-11-09 04:00:00,71262.0,71175.74247400419,69837.17010056537,63901.34584790436,74442.77525521706
2016-11-09 05:00:00,73150.5,73148.78254686833,70882.75750891553,64309.791219777006,75466.43720020908
2016-11-09 06:00:00,81100.1,81120.2709814484,76957.77481232562,71120.31708746577,82138.23830263881
2016-11-09 07:00:00,88239.7,88232.48632726354,84750.24831069093,79300.03462346699,90022.65517915986
2016-11-09 08:00:00,93049.8,93037.3129156418,88958.58664153476,83906.77398710155,93454.90848581262
2016-11-09 09:00:00,94874.2,94773.66091078562,90820.62219956964,86020.16877654498,95380.14763684076
2016-11-09 10:00:00,94664.3,94754.09335917784,90907.24920434172,86363.26661453724,95537.67666594552
2016-11-09 11:00:00,95632.1,95631.84777609917,91859.99888435312,87307.67898902342,96606.43390687575
2016-11-09 12:00:00,96041.4,96020.3436019287,92017.84740103992,87272.73264616154,96991.18654324808
2016-11-09 13:00:00,96205.5,96136.97855848137,92272.97009974778,87251.14360060835,97293.4932499542
2016-11-09 14:00:00,94751.30000000002,94781.28725862016,90887.13317121622,85767.25421399686,95932.58318428368
2016-11-09 15:00:00,94404.9,94402.26545294691,90037.52608819939,84619.93701912384,95401.03592771364
2016-11-09 16:00:00,97328.8,97372.30770797544,90272.73326238814,83988.2142034747,99614.89985123005
2016-11-09 17:00:00,99673.5,99616.73439555164,90742.33596982154,83484.45460111155,100959.02203264812
2016-11-09 18:00:00,97640.7,97684.19059148472,91035.9592377448,83079.47904719687,99713.46477056552
2016-11-09 19:00:00,97049.1,96980.75745592604,92285.59419833944,84242.91444636826,99566.81203959866
2016-11-09 20:00:00,94963.7,95031.31478739288,92156.78110792291,86162.06111821198,97257.07466849842
2016-11-09 21:00:00,89096.59999999999,88982.49628146327,88965.57722001954,84483.68106222118,92571.17208555056
2016-11-09 22:00:00,81408.4,81628.2907335799,83086.54669393654,77634.66594628764,88279.23028886707
2016-11-09 23:00:00,76589.4,76478.98979838187,77518.574917542,71524.55958522831,82566.64463593422
2016-11-10 00:00:00,72297.3,72414.75675380498,66518.92921074452,60682.99842729061,70338.0119832527
