Date,Load,forecast,q1_forecast,q2_forecast
2016-12-02 00:00:00,152516.09358491754,160630.00757058468,155430.6802957493,165922.0050977318
2016-12-02 01:00:00,151512.2478418211,155822.11722003535,146096.23190834653,161035.32218643645
2016-12-02 02:00:00,151157.89955197752,153599.79309745808,144125.98240218294,159129.4459819281
2016-12-02 03:00:00,151146.34871421295,152585.86151483792,143495.0935606262,157950.26869907268
2016-12-02 04:00:00,152014.89532735478,152686.4402374188,143412.30441480686,157996.04094373056
2016-12-02 05:00:00,153378.13939023163,152849.92607372717,143609.0469076212,157772.09679881803
2016-12-02 06:00:00,161529.68090167345,153776.2522787614,143949.49158255442,158291.45242046908
2016-12-02 07:00:00,169688.51986051135,159503.96782506214,148242.31114812556,164795.6581865203
2016-12-02 08:00:00,173229.05626557773,167057.61986284927,154880.46329278665,172804.13196849782
2016-12-02 09:00:00,175487.79011570616,171270.08538289167,159306.72653221327,176022.3335346901
2016-12-02 10:00:00,175102.42140973147,173290.32246935493,162772.786704137,178146.67627224582
2016-12-02 11:00:00,176281.35014648986,173373.7935344255,164162.36190465343,178646.3967514348
2016-12-02 12:00:00,176830.77632481858,174418.20928186388,164896.13232200482,180139.66370221786
2016-12-02 13:00:00,177393.39994355623,174580.82597351982,164626.85871826953,180325.8671419996
2016-12-02 14:00:00,175630.22100154276,174961.94429038005,165704.03708393034,180676.52554866835
2016-12-02 15:00:00,175747.73949761907,173330.0425899712,164847.51680741707,178760.40894180653
2016-12-02 16:00:00,180254.35543062762,172461.57303392296,164765.92764591466,178156.1483648069
2016-12-02 17:00:00,179729.46879941193,172562.4948453707,164970.3747543512,182344.6533688588
2016-12-02 18:00:00,178279.37960281683,173003.06234995817,164197.96693235345,183108.96503936924
2016-12-02 19:00:00,176835.58783968835,173139.54650203316,163321.9486747826,181578.8216172686
2016-12-02 20:00:00,174084.09350887383,174060.0567525293,163438.7216067828,181232.8603350361
2016-12-02 21:00:00,168876.9966092219,173694.96246126646,164027.87852867958,178779.53982194612
2016-12-02 22:00:00,162751.9971395823,170761.86271471853,164122.2680303762,174251.02350982797
2016-12-02 23:00:00,157866.7950988061,165298.6538658768,159244.8616303029,170786.85024394235
2016-12-03 00:00:00,153365.19048574564,160196.08967092415,154115.35663326064,165370.3919515655
2016-12-03 01:00:00,150097.2832992545,155269.79080124162,146071.31156673792,160512.19678234577
2016-12-03 02:00:00,148201.17353818746,152340.6553650474,144007.8443961922,157979.5445666039
2016-12-03 03:00:00,147618.7612014006,150781.09430654655,143017.10955212265,156458.70246675017
2016-12-03 04:00:00,148306.04628775132,150415.83143291055,142424.3468920907,155815.64624066744
2016-12-03 05:00:00,149603.32879609813,149985.5470138984,142001.6205729603,154751.33028923452
2016-12-03 06:00:00,153037.90872530086,149525.38390430572,141272.46794427832,154377.22475686268
2016-12-03 07:00:00,156721.5860742207,151294.16795212802,143331.47402523743,156269.95268598697
2016-12-03 08:00:00,161093.76084171986,155377.37874685976,147548.68076996913,160121.4054836114
2016-12-03 09:00:00,165426.833026662,160040.89020906386,151866.99164277903,164865.73627342214
2016-12-03 10:00:00,167359.70262791205,163849.05381032612,155581.0907712229,168730.8866623359
2016-12-03 11:00:00,167962.76964433608,165463.3527682667,157201.81807443596,170338.55676025705
2016-12-03 12:00:00,166770.33407480142,166313.86962023602,157791.00318017724,171315.84562019934
2016-12-03 13:00:00,166488.89591817674,165853.86082648978,157532.67355209752,170595.71643924506
2016-12-03 14:00:00,163661.35517333198,165648.18443458772,158555.2819162908,170558.45712045868
2016-12-03 15:00:00,164103.81183913824,163603.51481862264,157307.73146666645,168693.09247779945
2016-12-03 16:00:00,169175.465914468,162344.9476678828,156621.6223541842,168083.77298256988
2016-12-03 17:00:00,169461.01739819488,162729.5720956952,156515.78679872619,172782.46032861597
2016-12-03 18:00:00,167744.5662891938,163427.10510654582,156302.11244625063,173858.31318759604
2016-12-03 19:00:00,166164.41258634103,164272.4108704562,156579.67983000522,172923.55476001278
2016-12-03 20:00:00,164034.15628851403,165082.31183409435,157855.10972789105,172560.99251623664
2016-12-03 21:00:00,159727.69739459152,164852.8644577363,159588.8370154434,170017.57390981264
2016-12-03 22:00:00,155261.23590345343,162524.30343295305,158016.81278367632,166645.94465666538
2016-12-03 23:00:00,150996.27181398112,158719.21265766752,153878.1499774459,163650.3116534127
2016-12-04 00:00:00,146936.00512505704,153988.50800259423,149294.80883506284,158985.72957340276
2016-12-04 01:00:00,144569.63583556502,149481.5050775296,144717.6257883358,154436.83365250248
2016-12-04 02:00:00,142836.7639443901,146634.64837820898,142017.51598649964,151746.04123249042
2016-12-04 03:00:00,142219.18945041863,145221.82610722288,140677.50028862635,150475.75876271227
2016-12-04 04:00:00,142883.01235253818,144677.99300076716,140217.9449118527,150042.02113521213
2016-12-04 05:00:00,144478.6326496376,144284.3838916823,140157.7125633473,149427.78186599116
2016-12-04 06:00:00,145552.75034060705,143938.7513050972,139958.9914377956,148655.44097682464
2016-12-04 07:00:00,145895.46542433792,144433.60779804832,140939.43489510874,148989.43029981368
2016-12-04 08:00:00,148607.87789972284,146167.48370008642,142156.31800104247,150578.5994481998
2016-12-04 09:00:00,153150.28776565584,149147.6131322339,143728.62281144757,153423.7652168835
2016-12-04 10:00:00,156102.89502103208,152803.70249039753,147382.43327491736,156943.9518944076
2016-12-04 11:00:00,156919.29966474796,155315.63115626818,149950.7665860444,159921.16815338095
2016-12-04 12:00:00,157264.80169570138,156244.2877532458,151267.1554182427,160848.5893834773
2016-12-04 13:00:00,158208.90111279133,156423.19147345313,151363.15272452036,161069.70200981945
2016-12-04 14:00:00,157105.997914918,156691.49089290173,152243.47205686863,161323.05102236252
2016-12-04 15:00:00,157469.79210098315,155607.85946912234,151172.55330458988,160458.605107587
2016-12-04 16:00:00,162046.2836698895,154478.62563595152,149729.3259258631,159962.39148843745
2016-12-04 17:00:00,163101.97262054123,155174.92161869755,150142.9535008102,164292.07409499364
2016-12-04 18:00:00,163163.25895184372,156777.09101707896,150332.4958477822,166259.55020330194
2016-12-04 19:00:00,163463.54266270366,158581.70539290213,151674.0329238089,166569.26781083428
2016-12-04 20:00:00,162059.12375202903,160589.67659233615,153885.45094902636,167849.75407292138
2016-12-04 21:00:00,158696.202218729,160969.8005847754,155662.74946110148,166357.70630681256
2016-12-04 22:00:00,155463.47806171418,159440.36883724717,155425.78707962378,163445.5937956109
2016-12-04 23:00:00,151182.0512798963,156478.74106322683,151684.30736314715,161518.19631096028
2016-12-05 00:00:00,146816.22187218844,151966.40067287488,147582.22442518742,156846.15450888444
2016-12-05 01:00:00,144646.98983750495,148312.9053288622,143840.04137037613,152959.151828025
2016-12-05 02:00:00,144015.95517476148,146876.39457446535,142312.7345190133,151300.66874274766
2016-12-05 03:00:00,144623.3178828749,146387.53286683562,141778.77589096653,150485.9773161331
2016-12-05 04:00:00,146378.77796076346,146589.33717625926,141863.13159865522,150610.23955136907
2016-12-05 05:00:00,150318.5354073466,147119.07401430933,142514.73586827435,151139.86600751049
2016-12-05 06:00:00,161357.19022154508,149028.69842467183,144552.1173350057,153917.61910902217
2016-12-05 07:00:00,170972.94240228098,156648.22141433787,149475.6668547177,161897.90101300442
2016-12-05 08:00:00,175076.9919484776,165462.88610039308,156610.49442828636,170878.3139735824
2016-12-05 09:00:00,176972.8388590596,170540.3266549714,160986.68798320476,174936.95213093798
2016-12-05 10:00:00,176341.68313295278,172994.52128690667,164938.20726519817,177770.72017729632
2016-12-05 11:00:00,176983.92476908438,173151.26334264997,166464.0459849041,178013.68404543574
2016-12-05 12:00:00,176422.26376638288,174204.29066406796,167492.8344717401,179525.06518933087
2016-12-05 13:00:00,177155.90012377803,174377.29843247938,167549.29287831378,179749.50117097693
2016-12-05 14:00:00,175231.1338402009,174863.64696682012,168434.01581631557,180356.98945862314
2016-12-05 15:00:00,175913.36491458377,173240.43282456088,167169.43633662513,178739.94689998592
2016-12-05 16:00:00,180970.79334586032,172476.90737968878,167420.96044679257,178051.09270502045
2016-12-05 17:00:00,181217.41913296533,172750.58255665202,166454.27277824612,181990.7544785511
2016-12-05 18:00:00,179285.84227483516,173375.88404136972,165793.61163025102,183703.3769525278
2016-12-05 19:00:00,178781.86277040726,173591.42329957976,165350.31380111972,182539.57159159865
2016-12-05 20:00:00,176359.18061862033,174817.6620263805,166806.68887540896,182356.85252373104
2016-12-05 21:00:00,170936.59581841453,174723.24196274453,167676.95544870067,180013.65953415632
2016-12-05 22:00:00,163453.2083687312,171740.80140928007,166441.9445476818,175364.81457740976
2016-12-05 23:00:00,159145.01826851294,165770.54426292813,160147.07673534282,170978.69030018715
2016-12-06 00:00:00,156574.8255167038,160222.97098026556,154153.67062065777,165300.59739515666
2016-12-06 01:00:00,153803.53011224896,155553.63630426335,145217.63596944418,160723.46325882533
2016-12-06 02:00:00,152584.23205409496,153477.69759365753,143834.25150334847,158977.8484979713
2016-12-06 03:00:00,153226.23134118962,152556.0036148385,143824.9583083584,157693.42339798942
2016-12-06 04:00:00,154257.7279724821,152755.82502027205,144093.03751047383,157580.727398728
2016-12-06 05:00:00,157229.52194692282,152971.08415542904,144917.03709765684,157443.04443177464
2016-12-06 06:00:00,165317.0132634635,154041.96905427027,146014.65764969785,158740.0573590299
2016-12-06 07:00:00,172516.20192105713,160077.95578687682,152629.7416013067,165026.69189627876
2016-12-06 08:00:00,175151.98791865807,167979.72900121036,161373.62761748038,173105.90718915992
2016-12-06 09:00:00,177389.0712552219,172215.22797277468,166221.58166146863,176346.44191213412
2016-12-06 10:00:00,176899.5519297055,174148.6547310266,169193.0834426692,178630.27509487155
2016-12-06 11:00:00,178093.12994106713,174091.18579752484,169059.34944879648,178702.91880207838
2016-12-06 12:00:00,178702.4052882663,175138.00559450814,170366.48457345675,180044.89171822698
2016-12-06 13:00:00,179451.57797026384,175308.90667062838,170135.65354642298,180519.68761878108
2016-12-06 14:00:00,177931.64798602177,175754.749068897,170937.9559517136,181119.7053051676
2016-12-06 15:00:00,178365.71533450362,174163.60095873885,169516.77302206593,179386.6951405904
2016-12-06 16:00:00,182096.18001467397,173373.81335382513,168334.84169676836,178790.18341710573
2016-12-06 17:00:00,181560.642025499,173608.68828363114,167453.32751135246,182981.48295205907
2016-12-06 18:00:00,180102.10136594588,174159.62619749934,166739.06266364103,183804.81506316137
2016-12-06 19:00:00,179569.35803498334,174320.31084048588,166360.05615042464,182573.58515766342
2016-12-06 20:00:00,177569.81203158118,175576.8932262725,168094.6997611221,182806.76398708342
2016-12-06 21:00:00,172215.46335471078,175560.6945717041,169703.70670629008,180532.80957487764
2016-12-06 22:00:00,165443.7120033446,172482.68440062567,167740.34838463116,175869.69297276967
2016-12-06 23:00:00,159868.75797645652,166567.6545845149,161323.19076365652,171535.50096110953
2016-12-07 00:00:00,156021.10127302166,160958.53198356525,155602.30623925044,165923.34511063795
2016-12-07 01:00:00,153474.94189201645,156265.46969928275,149366.1922473881,161397.40753633145
2016-12-07 02:00:00,152457.77983241872,154052.104085333,147281.9968141525,159284.0102367196
2016-12-07 03:00:00,152566.7150932075,153135.18495284359,146542.64865224293,158107.20161482604
2016-12-07 04:00:00,153653.14767336316,153315.13229970713,147048.57576082737,157786.89864004753
2016-12-07 05:00:00,156803.77757186745,153507.7643260661,147539.78609061864,158095.67660755035
2016-12-07 06:00:00,165382.50478770328,154535.1572095939,147835.69910382698,159190.71775916574
2016-12-07 07:00:00,173271.62931985507,160590.65881335957,154912.11315484467,165593.16555652852
2016-12-07 08:00:00,176288.35116730834,168494.75407908662,163700.30296988037,173680.61239476132
2016-12-07 09:00:00,177981.67032905004,172712.2594091754,167803.62421153637,177118.59684629564
2016-12-07 10:00:00,177190.0868040684,174658.52491389398,169862.41500277384,179130.65163553605
2016-12-07 11:00:00,178150.5005913531,174610.69193946835,169952.13787550348,179187.70952802303
2016-12-07 12:00:00,178240.01168989483,175685.0031804415,171030.3290482753,180564.53507072886
2016-12-07 13:00:00,179173.02009868593,175796.25144371885,171177.30118489667,180704.67477254753
2016-12-07 14:00:00,177564.82581671976,176213.74976092746,171323.6133398989,181443.3923413136
2016-12-07 15:00:00,177974.4288429912,174596.85970302287,169614.80951479363,179602.84536979347
2016-12-07 16:00:00,182617.32917649637,173792.99340276117,168288.22445295766,179215.26293940246
2016-12-07 17:00:00,182293.72681623267,173956.91647604713,167970.88571407506,183226.7824745601
2016-12-07 18:00:00,180784.42176119893,174416.85026912516,167371.99957088448,184566.74186741735
2016-12-07 19:00:00,179867.11401039516,174537.59837543347,166877.08290973125,183253.75823260724
2016-12-07 20:00:00,177165.1035628228,175831.34528728935,168052.32612583853,183332.42332900746
2016-12-07 21:00:00,171793.1904174845,175809.676395889,169800.83746358412,180958.57447002616
2016-12-07 22:00:00,164702.67457338428,172829.50698007198,168520.44337260263,176363.11501491282
2016-12-07 23:00:00,159354.75602952758,166752.67141980393,161515.44224752163,171942.27884159845
2016-12-08 00:00:00,156467.53478492095,161258.4593759521,155510.7838388619,166378.4738519987
2016-12-08 01:00:00,155694.71083857244,156688.14560826932,150567.82529383968,161998.20826218298
2016-12-08 02:00:00,153863.28418949136,154499.84612959626,148205.07400976183,159744.65178321686
2016-12-08 03:00:00,154126.75483668823,153507.62964337663,147330.33165794285,158575.21405199214
2016-12-08 04:00:00,155005.42277917513,153621.40772166813,147287.71315774115,158590.95150497998
2016-12-08 05:00:00,157273.58801596524,153784.05096430896,147829.49477537622,158145.53607891043
2016-12-08 06:00:00,163499.4505460732,154773.69455447322,149410.5940562124,159187.58314742293
2016-12-08 07:00:00,171364.8103685149,160646.11395311553,156072.0416771312,165293.71727885358
2016-12-08 08:00:00,174299.46748230758,168487.3353156375,163935.50047282755,173111.55686877065
2016-12-08 09:00:00,175960.92188646976,172714.383177073,168843.04032424348,177099.10626892617
2016-12-08 10:00:00,175228.37358002138,174665.59318357,170763.049137965,179035.93856238926
2016-12-08 11:00:00,176101.42256198364,174651.47528683432,170475.26742916682,179211.28375301772
2016-12-08 12:00:00,176213.06883137906,175737.43480894493,171064.46791696217,180616.15325849786
2016-12-08 13:00:00,177044.91238723148,175881.7909608724,171134.79623122956,180940.85195825042
2016-12-08 14:00:00,175923.85322856606,176324.36434247874,171271.9736200958,181339.26354482415
2016-12-08 15:00:00,176478.49135440943,174715.38272955472,169697.3822062014,179621.29864203066
2016-12-08 16:00:00,180501.22676378934,173921.80051826403,168743.33089193184,179192.25316386143
2016-12-08 17:00:00,180180.15945573497,174071.67279921746,167861.3785278742,183306.85300829768
2016-12-08 18:00:00,178480.38942927687,174555.90512599153,167203.37922885935,184181.46039412267
2016-12-08 19:00:00,177524.51668344677,174706.64633920236,166466.33887523404,182760.13330377042
2016-12-08 20:00:00,175673.54121727793,175926.75060354293,168154.41250450868,183081.56008242862
2016-12-08 21:00:00,170514.16302980474,175882.81814852348,170011.76050085103,181143.57332868213
2016-12-08 22:00:00,163018.6821200631,172935.03670365727,168586.99583820248,176626.36990576782
2016-12-08 23:00:00,158527.89848709007,166862.6421466081,161354.80823180266,172393.70016499588
2016-12-09 00:00:00,154850.01212992426,161381.4446605981,156182.1173857627,166673.4421877452
2016-12-09 01:00:00,153402.2230476054,156572.6676316039,146846.78231991507,161785.872598005
2016-12-09 02:00:00,152739.33123917464,154349.45647185226,144875.64577657712,159879.10935632227
2016-12-09 03:00:00,152400.53670367438,153334.63749376082,144243.8695395491,158699.04467799558
2016-12-09 04:00:00,153631.23944014858,153434.32846300644,144160.1926403945,158743.9291693182
2016-12-09 05:00:00,155749.9394476423,153596.92618854853,144356.04702244257,158519.0969136394
2016-12-09 06:00:00,163726.73672520206,154522.36392581864,144695.60322961165,159037.5640675263
2016-12-09 07:00:00,171606.43127187568,160249.1906477908,148987.53397085422,165540.88100924896
2016-12-09 08:00:00,174234.1230867122,167801.95350511826,155624.79693505564,173548.4656107668
2016-12-09 09:00:00,176410.71216876226,172013.5294890039,160050.1706383255,176765.77764080232
2016-12-09 10:00:00,176372.4985170776,174032.87668404722,163515.3409188293,178889.23048693812
2016-12-09 11:00:00,177635.88213071143,174115.45750286864,164904.02587309657,179388.06071987795
2016-12-09 12:00:00,178071.3630087182,175158.98264966314,165636.9056898041,180880.43707001713
2016-12-09 13:00:00,178802.2411501538,175320.70838671486,165366.74113146457,181065.74955519463
2016-12-09 14:00:00,176668.81655407534,175700.9353954452,166443.0281889955,181415.5166537335
2016-12-09 15:00:00,177145.68921954138,174068.14203381582,165585.61625126167,179498.50838565113
2016-12-09 16:00:00,180742.65914561177,173198.78046389125,165503.13507588295,178893.35579477518
2016-12-09 17:00:00,179344.6263313477,173298.80990924226,165706.68981822277,183080.96843273035
2016-12-09 18:00:00,177466.09077581175,173738.48469594802,164933.3892783433,183844.3873853591
2016-12-09 19:00:00,176430.55247806775,173874.07577879197,164056.4779515414,182313.35089402742
2016-12-09 20:00:00,173921.41143718088,174793.69260914339,164172.35746339694,181966.49619165022
2016-12-09 21:00:00,168749.26765221782,174427.70454725833,164760.62061467144,179512.28190793798
2016-12-09 22:00:00,162280.3211222464,171493.71068004676,164854.11599570443,174982.8714751562
2016-12-09 23:00:00,156967.67184633587,166029.60736093635,159975.81512536245,171517.8037390019
2016-12-10 00:00:00,152417.41982355685,160926.14834654657,154845.41530888306,166100.45062718794
2016-12-10 01:00:00,149288.16505298123,155998.95430869516,146800.47507419146,161241.36028979934
2016-12-10 02:00:00,147900.40753368233,153068.92335603715,144736.11238718196,158707.81255759366
2016-12-10 03:00:00,148581.04726473478,151508.46643321487,143744.48167879097,157186.07459341848
2016-12-10 04:00:00,148377.58424521453,151142.307347837,143150.82280701713,156542.12215559388
2016-12-10 05:00:00,149306.51847419894,150711.1263701,142727.19992916187,155476.90964543616
2016-12-10 06:00:00,152924.1499507666,150250.0663552372,141997.15039520978,155101.90720779417
2016-12-10 07:00:00,157242.27867399759,152017.95315168184,144055.25922479125,156993.7378855408
2016-12-10 08:00:00,159699.60464297322,156100.26634936652,148271.5683724759,160844.29308611818
2016-12-10 09:00:00,164055.92785677625,160762.87986929234,152588.98130300752,165587.72593365062
2016-12-10 10:00:00,165886.04831449076,164570.14518348352,156302.1821443803,169451.9780354933
2016-12-10 11:00:00,167299.26601520204,166183.54550999866,157922.01081616792,171058.74950198902
2016-12-10 12:00:00,166802.68095799693,167033.1633866271,158510.29694656833,172035.13938659042
2016-12-10 13:00:00,166481.0931419636,166572.2552740634,158251.06799967116,171314.1108868187
2016-12-10 14:00:00,164306.30256619133,166365.6792203064,159272.7767020095,171275.95190617736
2016-12-10 15:00:00,164840.50922977107,164320.1095998883,158024.3262479321,169409.6872590651
2016-12-10 16:00:00,168683.01313179493,163060.64210253672,157337.3167888381,168799.4674172238
2016-12-10 17:00:00,168460.01427135646,163444.36584201836,157230.58054504934,173497.25407493912
2016-12-10 18:00:00,166716.0126475505,164140.99782325918,157016.005162964,174572.2059043094
2016-12-10 19:00:00,165355.7082594732,164985.40221672057,157292.6711762696,173636.54610627715
2016-12-10 20:00:00,162746.60110622225,165794.40146951083,158567.19936330756,173273.08215165313
2016-12-10 21:00:00,159115.79118689653,165564.05204234633,160300.02460005344,170728.76149442268
2016-12-10 22:00:00,154938.9785005963,163234.58862723876,158727.097977962,167356.22985095106
2016-12-10 23:00:00,150434.46304642322,159428.59512255172,154587.5324423301,164359.6941182969
2016-12-11 00:00:00,145914.94482348027,154696.98739944067,150003.28823190928,159694.2089702492
2016-12-11 01:00:00,142844.62383087174,150189.08106814304,145425.20177894924,155144.4096431159
2016-12-11 02:00:00,141213.6000677034,147341.3206248356,142724.18823312625,152452.71347911702
2016-12-11 03:00:00,140821.37353308237,145927.5942725503,141383.2684539538,151181.5269280397
2016-12-11 04:00:00,140348.94422611693,145382.8567479247,140922.80865901025,150746.88488236966
2016-12-11 05:00:00,141096.01214591696,144988.34288424096,140861.671555906,150131.74085854983
2016-12-11 06:00:00,143149.77729159352,144641.80520707014,140662.04533976855,149358.4948787976
2016-12-11 07:00:00,145054.93966225913,145135.7562738908,141641.58337095118,149691.57877565615
2016-12-11 08:00:00,147362.39925702772,146868.72641469608,142857.5607156522,151279.84216280948
2016-12-11 09:00:00,151448.25607501436,149847.94975095097,144428.95943016463,154124.10183560057
2016-12-11 10:00:00,154723.71011533574,153503.13267900486,148081.8634635247,157643.38208301493
2016-12-11 11:00:00,156525.36137710972,156014.15458099163,150649.29001076784,160619.6915781044
2016-12-11 12:00:00,156859.2098594556,156941.90408075423,151964.77174575115,161546.20571098573
2016-12-11 13:00:00,157403.85556149407,157119.90037085867,152059.8616219259,161766.41090722498
2016-12-11 14:00:00,156337.49848234718,157387.29202776,152939.2731917269,162018.8521572208
2016-12-11 15:00:00,156246.63862113818,156302.7525094324,151867.44634489994,161153.49814789707
2016-12-11 16:00:00,159794.87597699196,155172.6102501564,150423.31054006796,160656.37610264233
2016-12-11 17:00:00,160615.71054903456,155867.9974756842,150836.02935779686,164985.1499519803
2016-12-11 18:00:00,160683.74233639345,157469.2577861784,151024.66261688166,166951.7169724014
2016-12-11 19:00:00,161145.77133819743,159272.9627438897,152365.29027479645,167260.52516182183
2016-12-11 20:00:00,158864.09755357678,161280.02419543164,154575.79855212185,168540.10167601687
2016-12-11 21:00:00,155735.82098166307,161659.2381106434,156352.1869869695,167047.14383268057
2016-12-11 22:00:00,152402.94162158913,160128.89595699703,156114.31419937365,164134.12091536078
2016-12-11 23:00:00,147713.55947248935,157166.35744841292,152371.92374833324,162205.81269614637
2016-12-12 00:00:00,144761.17453349935,152653.10599549668,148268.92974780922,157532.85983150624
2016-12-12 01:00:00,144320.68680375617,148998.69926136464,144525.83530287855,153644.94576052742
2016-12-12 02:00:00,144889.89628239823,147561.27678973888,142997.61673428683,151985.5509580212
2016-12-12 03:00:00,144919.4029685653,147071.50303821638,142462.7460623473,151169.94748751385
2016-12-12 04:00:00,146142.20686139847,147272.3949775293,142546.18939992526,151293.2973526391
2016-12-12 05:00:00,149727.5079600403,147801.21911969676,143196.88097366178,151822.01111289792
2016-12-12 06:00:00,159152.60626363463,149709.93050885093,145233.3494191848,154598.85119320126
2016-12-12 07:00:00,168373.40177132675,157328.54015242943,150155.98559280927,162578.21975109598
2016-12-12 08:00:00,172823.69448226324,166142.29116796437,157289.89949585765,171557.7190411537
2016-12-12 09:00:00,175702.1843955921,171218.81772803646,161665.17905626982,175615.44320400304
2016-12-12 10:00:00,175888.87151046266,173672.09804192648,165615.78402021798,178448.29693231612
2016-12-12 11:00:00,177128.95582602575,173827.92545653268,167140.70809878682,178690.34615931846
2016-12-12 12:00:00,177902.9373414333,174880.03781416884,168168.58162184097,180200.81233943175
2016-12-12 13:00:00,178261.21605583897,175052.13029660122,168224.1247424356,180424.33303509877
2016-12-12 14:00:00,177513.39196839748,175537.5632232133,169107.93207270876,181030.90571501633
2016-12-12 15:00:00,177904.96507826512,173913.4331519236,167842.43666398784,179412.94722734863
2016-12-12 16:00:00,182780.83538459946,173148.9914571671,168093.0445242709,178723.17678249878
2016-12-12 17:00:00,182803.1028865595,173421.7500638404,167125.44028543448,182661.92198573946
2016-12-12 18:00:00,181372.26758330554,174046.13465831048,166463.86224719178,184373.62756946855
2016-12-12 19:00:00,180893.72947399935,174260.75670676396,166019.6472083039,183208.90499878285
2016-12-12 20:00:00,178421.18855780398,175486.0779047478,167475.10475377625,183025.26840209833
2016-12-12 21:00:00,173099.644833884,175390.73999368344,168344.45347963957,180681.15756509523
2016-12-12 22:00:00,165467.19830140512,172407.38127462796,167108.5244130297,176031.39444275765
2016-12-12 23:00:00,160136.64895953468,166436.2056449716,160812.7381173863,171644.35168223063
2016-12-13 00:00:00,155219.89680744126,160887.71356174044,154818.41320213265,165965.33997663154
2016-12-13 01:00:00,152793.3418442948,156217.45976835504,145881.45943353587,161387.28672291702
2016-12-13 02:00:00,150897.68406926675,154140.60162400114,144497.15553369207,159640.75252831492
2016-12-13 03:00:00,151106.0234815298,153217.9878955188,144486.9425890387,158355.40767866973
2016-12-13 04:00:00,153352.56008025803,153416.8892358239,144754.1017260257,158241.79161427985
2016-12-13 05:00:00,156195.59386462704,153631.22799083745,145577.18093306525,158103.18826718305
2016-12-13 06:00:00,165178.22483381364,154701.19219497056,146673.88079039814,159399.28049973017
2016-12-13 07:00:00,173836.7529869961,160736.25791875477,153288.04373318466,165684.9940281567
2016-12-13 08:00:00,176234.67832335414,168637.10981060244,162031.0084268725,173763.28799855203
2016-12-13 09:00:00,177990.0008420687,172871.68714646823,166878.0408351622,177002.90108582767
2016-12-13 10:00:00,177153.7205423222,174804.19195625998,169848.62066790258,179285.81232010495
2016-12-13 11:00:00,177895.83742329848,174745.8007619875,169713.96441325915,179357.53376654105
2016-12-13 12:00:00,178213.6514841827,175791.69798634082,171020.17696528943,180698.58411005966
2016-12-13 13:00:00,179135.96272416133,175961.6761784234,170788.423054218,181172.4571265761
2016-12-13 14:00:00,177575.8711424225,176406.59538169837,171589.80226451496,181771.55161796894
2016-12-13 15:00:00,178237.77673815534,174814.52376604234,170167.69582936942,180037.6179478939
2016-12-13 16:00:00,183234.0795105507,174023.81234557857,168984.8406885218,179440.18240885917
2016-12-13 17:00:00,183017.5794588006,174257.76315023444,168102.40237795576,183630.55781866238
2016-12-13 18:00:00,180890.37658209854,174807.7766298047,167387.21309594638,184452.96549546672
2016-12-13 19:00:00,180896.87087963946,174967.53652979815,167007.2818397369,183220.81084697568
2016-12-13 20:00:00,177983.8623506195,176223.19386434913,168741.0003991987,183453.06462516004
2016-12-13 21:00:00,172090.1509942364,176206.0698507553,170349.08198534127,181178.18485392883
2016-12-13 22:00:00,165247.83680968912,173127.13401331467,168384.79799732016,176514.14258545867
2016-12-13 23:00:00,160206.71979617808,167211.17822395804,161966.71440309964,172179.02460055266
2016-12-14 00:00:00,155022.99995290517,161601.12934333226,156244.90359901745,166565.94247040496
2016-12-14 01:00:00,152602.6772790735,156907.14047339684,150007.86302150218,162039.07831044553
2016-12-14 02:00:00,150888.2517738877,154692.84796827091,147922.7406970904,159924.7541196575
2016-12-14 03:00:00,151110.1234365537,153775.00163953597,147182.46533893532,158747.01830151843
2016-12-14 04:00:00,152181.49226627892,153954.0214855386,147687.46494665885,158425.787825879
2016-12-14 05:00:00,154844.65826227207,154145.72570687538,148177.74747142792,158733.63798835964
2016-12-14 06:00:00,164988.82142374333,155172.19048167396,148472.73237590704,159827.7510312458
2016-12-14 07:00:00,174474.2817499042,161226.76367345787,155548.21801494298,166229.27041662682
2016-12-14 08:00:00,177335.73923996763,169129.93022440525,164335.479115199,174315.78854007996
2016-12-14 09:00:00,179106.39389314796,173346.50653737126,168437.87133973223,177752.8439744915
2016-12-14 10:00:00,178981.8457086609,175291.8427230789,170495.73281195876,179763.96944472098
2016-12-14 11:00:00,179941.69468572352,175243.08012820917,170584.5260642443,179820.09771676385
2016-12-14 12:00:00,180405.44082355432,176316.46144776043,171661.78731559424,181195.9933380478
2016-12-14 13:00:00,181491.2841213732,176426.77948909346,171807.82923027128,181335.20281792214
2016-12-14 14:00:00,179845.42457840152,176843.34728429094,171953.2108632624,182072.98986467707
2016-12-14 15:00:00,180237.3621938619,175225.5264047642,170243.47621653497,180231.51207153482
2016-12-14 16:00:00,183466.5969669784,174420.72898372525,168915.96003392173,179842.99852036653
2016-12-14 17:00:00,182967.4288969765,174583.72063753472,168597.68987556265,183853.5866360477
2016-12-14 18:00:00,181144.7579830831,175042.72271289348,167997.8720146528,185192.61431118567
2016-12-14 19:00:00,180753.98422452647,175162.53880369608,167502.02333799386,183878.69866086985
2016-12-14 20:00:00,178302.70762053627,176455.35340271628,168676.33424126546,183956.4314444344
2016-12-14 21:00:00,172967.8281703435,176432.75190160706,170423.91296930218,181581.64997574422
2016-12-14 22:00:00,165862.9458731807,173451.64957966478,169142.58597219543,176985.25761450562
