Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-10-09 04:00:00,54151.3,54259.44476236071,57888.392076671225,53676.13432959233,63022.55882243418
2016-10-09 05:00:00,55575.2,55502.31902571693,57555.76343594716,53476.08433074427,62313.671556582514
2016-10-09 06:00:00,57459.0,57404.27643130368,58070.42334508593,54527.51212379726,62598.972153620096
2016-10-09 07:00:00,57947.8,58061.50520022241,59711.29058034046,55725.24575050654,64155.3504313139
2016-10-09 08:00:00,60962.4,60883.56199653142,62634.82837570248,57268.15995276798,67032.86622451528
2016-10-09 09:00:00,64778.9,64794.06053980396,66255.57184543734,60942.62645400113,70474.06468790832
2016-10-09 10:00:00,67201.6,67186.55221460198,68747.31900926359,63356.10686407819,73389.54639077
2016-10-09 11:00:00,68362.3,68318.90115107909,69685.68115624913,64670.98402021783,74401.70454589085
2016-10-09 12:00:00,68596.9,68579.08046509349,69926.17698736217,64633.16867004086,74641.64877181279
2016-10-09 13:00:00,68828.6,68806.5894037375,70109.46907499137,65681.76132200901,74760.10169232427
2016-10-09 14:00:00,67447.9,67522.90380870848,69108.04096646853,64707.68749684177,74191.29696372127
2016-10-09 15:00:00,65963.7,65999.03766192797,68016.76052315102,63214.86598274282,73684.61418801828
2016-10-09 16:00:00,65365.8,65314.96968428906,68769.62280499598,63582.12486216427,77780.02880048566
2016-10-09 17:00:00,66275.70000000001,66364.08222495975,70429.29083550083,63919.94455158066,80063.74015937527
2016-10-09 18:00:00,71721.70000000001,71590.33898154166,72313.0726838534,65177.28801741064,80222.79738466884
2016-10-09 19:00:00,75212.79999999999,75355.74980539652,74306.61477218111,67558.82367613688,81428.90231949513
2016-10-09 20:00:00,74175.2,74030.2950339827,74615.7196122069,69248.12237398101,79935.8979905931
2016-10-09 21:00:00,69765.0,69900.34442843449,72986.73407499815,68958.98132078117,76950.69626233455
2016-10-09 22:00:00,66715.9,66636.39848531445,70004.74423596576,65194.42764021242,75002.12139144448
2016-10-09 23:00:00,62687.600000000006,62759.12959389332,65519.59179467722,61154.80808476765,70342.30578485341
2016-10-10 00:00:00,58932.3,58874.35831252892,61889.04018574531,57391.63099768746,66739.15869639126
2016-10-10 01:00:00,57394.3,57471.59068950615,60438.70896714916,55707.40093506716,64878.98645108761
2016-10-10 02:00:00,57423.6,57366.7184994486,59978.710165623605,55314.88862243827,64088.42318862514
2016-10-10 03:00:00,57703.8,57709.01812746089,60158.765339098536,55548.82774589922,64202.52945221408
2016-10-10 04:00:00,58665.100000000006,58640.43808315719,60694.91915800507,56081.19150906648,64728.439863057865
2016-10-10 05:00:00,62510.1,62576.88396921634,62663.81604886783,58280.96683720649,67573.79953913715
2016-10-10 06:00:00,73006.7,72894.75561070307,70249.41698749848,63080.2552291867,75519.0761113696
2016-10-10 07:00:00,81165.9,81227.7754109724,78963.2712332878,70426.02420497169,84416.54618976766
2016-10-10 08:00:00,85781.29999999999,85806.83793845413,84026.77769687593,74965.99552047938,88648.17819874665
2016-10-10 09:00:00,87476.9,87454.25196313372,86405.0061898129,78669.26927456507,91300.6511402928
2016-10-10 10:00:00,87358.6,87337.30204451745,86699.8142045505,80030.90843848416,91744.1778950646
2016-10-10 11:00:00,88452.1,88459.96956826819,87641.75334737099,81069.57946465099,92919.15219670995
2016-10-10 12:00:00,88458.9,88534.84323798592,87860.68771703071,81131.33030223474,93166.4181689181
2016-10-10 13:00:00,89312.9,89094.17334779611,88180.68446902184,81916.44682264302,93688.31034328118
2016-10-10 14:00:00,86937.79999999999,87035.07177085867,86796.05748929651,81079.11053257897,92375.20585424014
2016-10-10 15:00:00,86351.0,86358.61352802195,85998.37542189482,81260.12701691284,91679.54184703589
2016-10-10 16:00:00,84913.8,85024.92099002197,86354.50605667738,80113.94837191312,95474.12801926077
2016-10-10 17:00:00,85581.40000000001,85439.51294221178,86989.16702351527,79362.80049699056,97252.0821623147
2016-10-10 18:00:00,89281.1,89346.5815099038,87327.31748939918,79044.32773382305,96192.17226465138
2016-10-10 19:00:00,92426.9,92390.39730446118,88514.70059390822,80397.37605787137,95961.62657470594
2016-10-10 20:00:00,90096.1,90113.12575564224,88321.54089540603,81421.35075974511,93638.589274404
2016-10-10 21:00:00,84369.5,84256.07033965518,85160.51123158776,80102.74156167363,88751.35726551052
2016-10-10 22:00:00,77390.5,77509.74465027994,79378.46148172341,73792.10224810014,84634.03535172001
2016-10-10 23:00:00,71752.8,71763.50655156578,73762.95503255242,67921.48825746852,78840.02526335743
2016-10-11 00:00:00,67021.5,67035.38531321942,69130.2352635299,59112.2996536998,74455.8033201641
2016-10-11 01:00:00,64468.3,64452.04215017535,67020.08033587961,57658.581741802656,72578.66668217994
2016-10-11 02:00:00,62929.0,63005.30561136115,66170.71504933121,57492.08951086957,71339.0989194688
2016-10-11 03:00:00,63849.4,63722.46095356949,66327.70811350274,57727.42079241868,71178.68525250693
2016-10-11 04:00:00,64557.5,64617.47967584933,66586.1627554332,58678.39278294944,70968.35119932401
2016-10-11 05:00:00,67290.3,67239.48731906503,67659.38101675735,60451.97832952263,72259.76017472554
2016-10-11 06:00:00,75657.29999999999,75717.51629592024,73710.24164282404,66582.27693327314,78987.05034974279
2016-10-11 07:00:00,83502.4,83387.88361044908,81485.67071818422,74638.81353102149,86767.20037909865
2016-10-11 08:00:00,87212.9,87326.0342318961,85702.13885588174,79508.53238143196,90018.18837157091
2016-10-11 09:00:00,88885.9,88785.04553528053,87559.39365714649,82630.5883189833,92115.35632928876
2016-10-11 10:00:00,88285.6,88429.08046222918,87632.86988791764,82669.48444640674,92361.23572118318
2016-10-11 11:00:00,89388.09999999999,89359.53931359197,88572.37384180415,83660.64721990765,93571.44371994084
2016-10-11 12:00:00,89954.0,89931.48056131008,88781.92745706099,83701.01187222231,93960.73284436345
2016-10-11 13:00:00,90337.5,90192.52961026425,89050.68137988301,84218.46783254296,94369.4967199699
2016-10-11 14:00:00,88961.8,88995.62700258037,87693.32971207934,82894.76617347526,92932.35915637435
2016-10-11 15:00:00,87727.2,87812.76893586732,86873.15235602354,81830.52094709403,92423.37223067015
2016-10-11 16:00:00,87177.8,87206.09628700555,87178.31966009934,80976.29360896419,96451.59207975976
2016-10-11 17:00:00,87769.4,87742.97408990623,87737.59190975947,80137.85358530717,97514.6452648975
2016-10-11 18:00:00,90758.5,90699.73357399392,88040.46407641833,79846.25841247242,96174.06481325703
2016-10-11 19:00:00,92217.9,92320.179249377,89247.36982802075,81697.38043874278,96542.2481707428
2016-10-11 20:00:00,90229.0,90231.12746443914,89115.7737602732,83198.84761269865,94092.57641511534
2016-10-11 21:00:00,84502.30000000002,84327.64051091432,85892.1840403287,81153.04305958046,89339.09578978788
2016-10-11 22:00:00,77754.3,77877.06488270765,80165.7423003362,74862.39153365997,85185.01716354929
2016-10-11 23:00:00,72310.0,72267.81451569655,74491.69252312143,69087.19040176108,79526.3343038066
2016-10-12 00:00:00,67465.7,67493.45082773127,69835.08408255372,63037.06415332708,75010.82942453306
2016-10-12 01:00:00,65091.4,65110.784551790566,67594.98238653982,60875.2731024451,72918.80485852288
2016-10-12 02:00:00,63406.9,63457.80033429612,66732.01399703372,60342.20065203779,71600.54803385584
2016-10-12 03:00:00,63124.1,63056.98946449986,66862.06140574385,60893.29502902104,71495.49513355995
2016-10-12 04:00:00,64709.4,64752.66036592441,67083.5361559631,61153.19211330544,71709.65393774447
2016-10-12 05:00:00,68123.8,68102.26219064204,68126.92401876235,61538.32540784335,72733.70315096217
2016-10-12 06:00:00,75791.30000000002,75786.88854807311,74199.26539510587,68356.06524625092,79422.71517352415
2016-10-12 07:00:00,83617.6,83577.47552534917,81982.60265666779,76431.25412205531,87283.49985411324
2016-10-12 08:00:00,87588.6,87704.99613379597,86188.48129173988,81115.12425264838,90694.68150218837
2016-10-12 09:00:00,90001.3,89873.64396534403,88057.84384763519,83275.62752600174,92645.82290826818
2016-10-12 10:00:00,90226.8,90363.57048112646,88152.47459212474,83620.88719560872,92810.10844069577
2016-10-12 11:00:00,91735.1,91689.49236093312,89105.86596251332,84559.05122159651,93877.95431796522
2016-10-12 12:00:00,91811.2,91853.33858843445,89264.6592791314,84500.43126726948,94253.92852412214
2016-10-12 13:00:00,92204.9,92040.4002221644,89519.53559478468,84470.12536705138,94573.84997428388
2016-10-12 14:00:00,90332.6,90378.8999254464,88138.2967561406,82999.57953333284,93196.11368427778
2016-10-12 15:00:00,89053.5,89066.41462974393,87294.37426590807,81876.19153226848,92665.44879634428
2016-10-12 16:00:00,88114.2,88155.26240506662,87543.907147608,81210.95480786666,96884.36641584084
2016-10-12 17:00:00,88534.1,88494.57609874883,88014.39596447883,80726.92249672671,98226.4398024925
2016-10-12 18:00:00,91603.0,91528.70512119592,88278.2824222004,80322.53361338092,96987.17922160972
2016-10-12 19:00:00,93001.0,93124.6693230694,89513.37033999254,81494.12976494475,96841.1618820604
2016-10-12 20:00:00,90962.5,90988.88625752254,89395.66911818973,83428.30944437816,94525.42981685228
2016-10-12 21:00:00,85252.8,85059.45971349643,86230.97591655707,81708.72063639412,89845.3364955972
2016-10-12 22:00:00,77878.29999999999,78004.7820121327,80361.26186707377,74869.49489896955,85552.82068866245
2016-10-12 23:00:00,72513.1,72624.91244341273,74793.24256067866,68742.63206359476,79836.63522654897
2016-10-13 00:00:00,68039.0,68040.37290483763,70246.58775759704,64003.00280047003,75652.1886790251
2016-10-13 01:00:00,65584.2,65509.09305296048,68029.98570587373,61573.91023989604,73341.25189238072
2016-10-13 02:00:00,64073.6,64129.21813313847,67107.97502572472,60744.51271215989,72295.63044569727
2016-10-13 03:00:00,64494.99999999999,64389.54292619025,67173.51560512776,60751.95588214139,72220.71156062736
2016-10-13 04:00:00,65694.9,65821.60263950026,67378.90398411982,61319.18237344219,71833.8475019929
2016-10-13 05:00:00,68862.5,68733.68162444734,68363.68585042658,62548.93856163756,72825.7236008041
2016-10-13 06:00:00,77259.6,77230.44661429814,74266.55473149652,69865.35471655661,79045.92934565837
2016-10-13 07:00:00,84636.5,84702.48329267371,81975.58051124122,77390.67774473275,86740.94598128306
2016-10-13 08:00:00,88811.30000000002,88836.65082318493,86191.60547667745,82300.9939702893,90546.21514348268
2016-10-13 09:00:00,90643.0,90508.71163425063,88069.55496805249,84239.08350336216,92524.21562287494
2016-10-13 10:00:00,89475.09999999999,89598.1318034873,88201.09698700094,84025.61276216504,92705.33259161892
2016-10-13 11:00:00,90872.6,90832.9933455961,89172.3470912648,84513.478826784,94108.62007527758
2016-10-13 12:00:00,90849.2,90904.05616997449,89357.30262856749,84660.31377040982,94443.98654506064
2016-10-13 13:00:00,90989.2,90818.62106791908,89635.88171063716,84718.05584018725,94723.21387190108
2016-10-13 14:00:00,89028.6,89148.31936430912,88258.76809062737,83277.22089578085,93131.40562329818
2016-10-13 15:00:00,87784.5,87764.37797050015,87433.3544782367,82292.1644506751,92711.446059831
2016-10-13 16:00:00,86364.6,86391.14002132672,87667.61811755561,81463.54656601026,96801.95515160996
2016-10-13 17:00:00,86417.5,86474.12374153134,88160.8818916916,80625.58931382949,97823.58114272756
2016-10-13 18:00:00,90709.9,90676.6756578821,88450.90908683055,79884.65871664899,96327.37628550077
2016-10-13 19:00:00,93744.9,93695.4851497228,89611.61436236603,81557.78186257521,96676.94358298765
2016-10-13 20:00:00,91319.1,91312.41231322626,89482.73547750273,83428.572225417,94649.54701205886
2016-10-13 21:00:00,85726.9,85627.31408607832,86346.38212739551,81606.42319721088,90137.93645333928
2016-10-13 22:00:00,78109.4,78304.79010905429,80470.1332242634,74913.7887382305,85970.89623236364
2016-10-13 23:00:00,72997.1,72829.72053542297,74918.8821283473,69562.95279837136,80260.19023067052
2016-10-14 00:00:00,68059.0,68221.07368197921,70144.1577172812,60409.51155578898,75331.58901163373
2016-10-14 01:00:00,65959.3,65895.64314304611,67891.08759201689,58475.74815387154,73308.48220631435
2016-10-14 02:00:00,64739.6,64743.66555964437,66947.80253080523,57823.07691604435,72247.27293851772
2016-10-14 03:00:00,65246.9,65133.12794826131,67003.05970033152,57671.493647037205,72144.19995694865
2016-10-14 04:00:00,65839.1,65967.44220931428,67201.01179848069,57934.52674194085,72184.00530251958
2016-10-14 05:00:00,68358.3,68287.94440989727,68138.03525513844,58012.68736632608,72585.8230073708
2016-10-14 06:00:00,75372.90000000001,75428.88017469257,73879.40825924017,62577.560829890645,79275.2347890367
2016-10-14 07:00:00,82134.70000000001,82183.75690440033,81312.1269248794,68960.99027211759,87022.18402680005
2016-10-14 08:00:00,86661.8,86653.52308189495,85492.95526363165,73432.75276907132,90304.01140459538
2016-10-14 09:00:00,88455.59999999999,88344.97934902392,87433.8564078934,76503.28390108461,92222.85038960082
2016-10-14 10:00:00,87746.6,87835.8881610921,87650.41935716517,77815.98946212124,92864.51295545103
2016-10-14 11:00:00,88207.4,88219.35322804176,88583.81452446393,78856.79971947703,93953.7136762806
2016-10-14 12:00:00,87833.7,87830.92223745171,88784.23929694123,78649.35938845141,94483.95522003857
2016-10-14 13:00:00,87744.40000000001,87636.84487596007,89018.01192479352,79681.25640138806,94726.54373510912
2016-10-14 14:00:00,85391.0,85402.62670195011,87621.0845280223,78992.04482032644,93072.2263769852
2016-10-14 15:00:00,83912.3,83954.2336844313,86715.3668227474,78943.90513475653,92441.34875728472
2016-10-14 16:00:00,83036.7,83000.4016337918,86884.86948241938,79206.25159362397,96566.20607701212
2016-10-14 17:00:00,83888.3,83913.49259337442,87358.54747649598,78069.38730833793,97403.1627573078
2016-10-14 18:00:00,89151.2,89117.90513518432,87621.79990355924,77232.09722082174,96068.70016860375
2016-10-14 19:00:00,91600.3,91705.390846656,88500.15797500598,77254.05014160048,95566.4717605894
2016-10-14 20:00:00,89056.5,89010.41441409396,88043.62285159857,77997.14509075161,93214.22369112214
2016-10-14 21:00:00,83376.5,83310.48915289268,84916.07933316528,78065.13613364252,88490.73073511556
2016-10-14 22:00:00,76874.0,76967.7425496542,79642.17481540224,73402.98987265209,85052.00961936208
2016-10-14 23:00:00,72017.9,71979.7553751003,74483.5606387307,68272.80955494117,79684.58448231213
2016-10-15 00:00:00,67428.0,67482.06005232435,69539.30193658317,60223.40977034547,74779.87726001206
2016-10-15 01:00:00,64810.0,64825.21281419163,66593.56980268365,58180.26291717772,72143.62464477401
2016-10-15 02:00:00,63764.49999999999,63703.70649949007,65097.14539283646,57024.12637146264,70790.97745905974
2016-10-15 03:00:00,63357.8,63429.89283350284,64680.81018023609,56405.26878137093,70389.48603097026
2016-10-15 04:00:00,64290.4,64266.891859609976,64304.7878870048,56147.57314672794,69099.55903901067
2016-10-15 05:00:00,64850.3,64824.66321267532,63837.79502225081,55565.66223313783,68894.73318400829
2016-10-15 06:00:00,67695.9,67640.75163797621,65624.54762394802,57582.48337123771,70429.78008504304
2016-10-15 07:00:00,69717.8,69954.60247792453,69632.96894648753,61477.894468988525,74157.01163578387
2016-10-15 08:00:00,74168.5,74069.13951758732,74221.41360919322,65792.71952049255,78938.69862471832
2016-10-15 09:00:00,78081.59999999999,77978.77570626793,77975.3067827847,69617.8050905051,82755.5259797107
2016-10-15 10:00:00,79116.70000000001,79173.25255412294,79706.48780721323,71378.51585334218,84495.18031516613
2016-10-15 11:00:00,79245.09999999999,79284.49608548547,80473.37262421312,71737.1217296763,85354.67004656287
2016-10-15 12:00:00,78739.5,78658.17907040704,80119.82343421425,71763.62948314883,84890.41481912423
2016-10-15 13:00:00,77953.4,77856.58019743694,79785.26156677617,72367.83267034954,84612.73580698548
2016-10-15 14:00:00,75344.6,75513.86368669302,77939.87225502728,71631.5253346826,82847.16459210326
2016-10-15 15:00:00,74374.70000000001,74363.85923890569,76675.52906477576,70921.52866286869,82625.60695805564
2016-10-15 16:00:00,73617.9,73520.19413436008,77108.9023409377,70890.4736774343,87007.83605123087
2016-10-15 17:00:00,74340.5,74451.39248765216,77873.5097895856,70594.10374613319,88293.68696839365
2016-10-15 18:00:00,79069.8,78979.12949177249,78776.25402075078,70547.17103969831,87202.07029577634
2016-10-15 19:00:00,80504.9,80524.40928994588,79593.44413053403,71702.72627274497,87023.32561255318
2016-10-15 20:00:00,78564.9,78533.07890232699,79247.53139525777,73815.76420533776,84638.0726825034
2016-10-15 21:00:00,73977.5,73980.22535713589,76816.40409554676,72372.09761805738,80890.33376682745
2016-10-15 22:00:00,69459.9,69513.94522438066,73026.46313513201,68162.69696826857,77947.49839013553
2016-10-15 23:00:00,65171.90000000001,65149.81797095311,68306.32779346868,63689.739696645454,73428.1461150708
2016-10-16 00:00:00,61014.7,61010.549886989895,63783.14924542912,58793.68748250652,68724.50299041679
2016-10-16 01:00:00,58224.09999999999,58272.192778648925,60921.3324887793,56160.77954712848,66077.17647705702
2016-10-16 02:00:00,56803.9,56784.16961166741,59526.39247478273,54784.6089238648,64804.20985030908
2016-10-16 03:00:00,56329.2,56283.56590028,58975.48896085692,54344.30843711563,64255.17265751821
2016-10-16 04:00:00,56251.100000000006,56345.97425720043,58622.99149195486,54410.733744875964,63757.15823771781
2016-10-16 05:00:00,57833.7,57821.642841485474,58290.28717210622,54210.608066903325,63048.19529274157
2016-10-16 06:00:00,59728.2,59624.15192107279,58804.87105383877,55261.9598325501,63333.41986237293
2016-10-16 07:00:00,59959.3,60045.46631755254,60445.66191343326,56459.61708359934,64889.7217644067
2016-10-16 08:00:00,61979.7,62014.276894954346,63369.12298490942,58002.454561974926,67767.16083372223
2016-10-16 09:00:00,66119.2,66006.17843017525,66989.78938256062,61676.843991124406,71208.2822250316
2016-10-16 10:00:00,68885.0,68864.4755897033,69481.4591261337,64090.24698094829,74123.6865076401
2016-10-16 11:00:00,70005.6,70117.6871566048,70419.74350472506,65405.04636869376,75135.76689436678
2016-10-16 12:00:00,70650.1,70634.09776699674,70660.16121933139,65367.152902010086,75375.63300378202
2016-10-16 13:00:00,71266.79999999999,71172.7303041568,70843.37484237028,66415.66708938792,75494.00745970318
2016-10-16 14:00:00,69775.90000000001,69810.1436492211,69841.86792120247,65441.51445157571,74925.12391845521
2016-10-16 15:00:00,68030.1,68104.60081845886,68750.50831721448,63948.61377680628,74418.36198208175
2016-10-16 16:00:00,67573.6,67475.8811879617,69503.29109039277,64315.79314756107,78513.69708588245
2016-10-16 17:00:00,68980.79999999999,69132.23881435336,71162.87926426428,64653.53298034411,80797.32858813873
2016-10-16 18:00:00,74794.20000000001,74698.31422116124,73046.58090804644,65910.79624160368,80956.30560886188
2016-10-16 19:00:00,77010.79999999999,76989.40788850063,75040.04244389664,68292.2513478524,82162.32999121066
2016-10-16 20:00:00,75325.1,75302.16590996711,75349.06638356774,69981.46914534185,80669.24476195395
2016-10-16 21:00:00,71370.09999999999,71469.22527597414,73719.99959815739,69692.2468439404,77683.96178549378
2016-10-16 22:00:00,67484.9,67407.54071303162,70737.92816310686,65927.61156735352,75735.30531858558
2016-10-16 23:00:00,63168.4,63182.51942926802,66252.6937780142,61887.91006810463,71075.40776819039
2016-10-17 00:00:00,59752.8,59829.3542381096,62622.05987752281,58124.650689464965,67472.17838816876
2016-10-17 01:00:00,59397.9,59366.1451921898,61171.64601964289,56440.33798756088,65611.92350358133
2016-10-17 02:00:00,59719.4,59767.67975434814,60711.56423114026,56047.74268795493,64821.277254141794
2016-10-17 03:00:00,60431.0,60327.65917432466,60891.53606997608,56281.598476776766,64935.30018309162
2016-10-17 04:00:00,61508.09999999999,61555.15161037618,61427.60620661291,56813.878557674325,65461.126911665706
2016-10-17 05:00:00,64307.4,64275.419412257725,63396.41906760701,59013.56985594568,68306.40255787634
2016-10-17 06:00:00,73906.2,73831.3293166114,70981.93562880172,63812.77387048994,76251.59475267284
2016-10-17 07:00:00,82091.59999999999,82273.37335514309,79695.70514961987,71158.45812130376,85148.98010609973
2016-10-17 08:00:00,86746.4,86709.88148931817,84759.1265407337,75698.34436433716,89380.52704260443
2016-10-17 09:00:00,88474.2,88341.44323269653,87137.2696137256,79401.53269847776,92032.91456420548
2016-10-17 10:00:00,87995.5,88174.48340165238,87431.99186107976,80763.08609501344,92476.35555159388
2016-10-17 11:00:00,88993.6,88883.53107718113,88373.84488911116,81801.67100639116,93651.24373845014
2016-10-17 12:00:00,88729.20000000001,88783.08423612328,88592.6927966089,81863.33538181291,93898.42324849628
2016-10-17 13:00:00,89105.1,88915.70585795298,88912.60273909823,82648.36509271941,94420.22861335755
2016-10-17 14:00:00,87089.3,87267.72767163292,87527.88860256446,81810.94164584692,93107.03696750807
2016-10-17 15:00:00,86770.4,86668.89089214287,86730.11903108105,81991.87062609907,92411.2854562221
2016-10-17 16:00:00,85338.8,85424.18556714123,87086.16181454218,80845.60412977793,96205.78377712556
2016-10-17 17:00:00,86464.0,86564.6660805485,87720.73458285251,80094.36805632782,97983.64972165196
2016-10-17 18:00:00,91399.3,91210.5008726708,88058.7965030367,79775.80674746058,96923.6512782889
2016-10-17 19:00:00,92542.3,92623.72872452812,89246.09071470796,81128.76617867111,96693.01669550568
2016-10-17 20:00:00,90298.6,90255.21458867824,89052.8417762641,82152.65164060319,94369.89015526208
2016-10-17 21:00:00,84352.3,84254.2182980857,85891.72252543474,80833.9528555206,89482.5685593575
2016-10-17 22:00:00,77003.6,77114.9918397899,80109.58284152443,74523.22360790116,85365.15671152103
2016-10-17 23:00:00,71821.4,71822.28821851048,74493.98611130731,68652.51933622341,79571.05634211232
2016-10-18 00:00:00,67180.70000000001,67198.01396366909,69861.17571427353,59843.24010444342,75186.74377090772
2016-10-18 01:00:00,65209.7,65238.53877948162,67750.92981168191,58389.43121760496,73309.51615798225
2016-10-18 02:00:00,64846.0,64797.996362200094,66901.47320329743,58222.84766483579,72069.85707343502
2016-10-18 03:00:00,64999.4,64993.22214429436,67058.37459877352,58458.087277689454,71909.3517377777
2016-10-18 04:00:00,65924.5,65928.84721874849,67316.73722518492,59408.96725270116,71698.92566907573
2016-10-18 05:00:00,68051.09999999999,68030.68976612428,68389.86312420206,61182.46043696734,72990.24228217025
2016-10-18 06:00:00,76975.9,76997.99923292593,74440.63104120993,67312.66633165903,79717.43974812867
2016-10-18 07:00:00,84668.2,84728.24466075069,82215.96706079552,75369.10987363278,87497.49672170995
2016-10-18 08:00:00,88191.1,88164.27467710926,86432.34179603908,80238.7353215893,90748.39131172824
2016-10-18 09:00:00,89549.79999999999,89369.7627055062,88289.50284820702,83360.69751004383,92845.4655203493
2016-10-18 10:00:00,88965.9,89080.4135191883,88362.88498327519,83399.4995417643,93091.25081654072
2016-10-18 11:00:00,89845.8,89938.04609268563,89302.29449488933,84390.56787299283,94301.36437302602
2016-10-18 12:00:00,90049.5,89993.22572002778,89511.75332134156,84430.83773650287,94690.558708644
2016-10-18 13:00:00,90514.2,90387.99248190188,89780.41210886386,84948.19856152381,95099.22744895075
2016-10-18 14:00:00,88309.5,88405.00715395497,88422.9649593028,83624.40142069873,93661.99440359784
2016-10-18 15:00:00,87287.6,87328.02509223073,87602.69177506948,82560.06036613998,93152.91164971612
2016-10-18 16:00:00,86557.0,86563.9046033056,87907.76290458544,81705.73685345029,97181.03532424584
2016-10-18 17:00:00,87639.19999999998,87704.03248553666,88466.93863334115,80867.20030888885,98243.99198847916
2016-10-18 18:00:00,91916.5,91762.07990283036,88769.71393278921,80575.5082688433,96903.31466962791
2016-10-18 19:00:00,93011.8,93081.14848073268,89976.5224709127,82426.53308163474,97271.40081363474
2016-10-18 20:00:00,90990.0,90962.64492413876,89844.82884345656,83927.90269588202,94821.63149829872
2016-10-18 21:00:00,85533.1,85415.15817045174,86621.1412176124,81882.00023686416,90068.05296707159
2016-10-18 22:00:00,78507.0,78610.69454286175,80894.6012255679,75591.25045889166,85913.87608878098
2016-10-18 23:00:00,72642.4,72686.02608407216,75220.45285018775,69815.9507288274,80255.09463087292
2016-10-19 00:00:00,68039.59999999999,68137.97384342244,70563.74546538047,63765.72553615384,75739.49080735982
2016-10-19 01:00:00,66044.1,65941.59750213605,68323.54447909212,61603.8351949974,73647.36695107518
2016-10-19 02:00:00,64731.49999999999,64775.47924329588,67460.47645331615,61070.66310832022,72329.01049013827
2016-10-19 03:00:00,65039.8,65059.29044485228,67590.42387980074,61621.65750307792,72223.85760761682
2016-10-19 04:00:00,66024.20000000001,65941.70090740062,67811.79830187843,61881.454259220765,72437.9160836598
2016-10-19 05:00:00,68392.90000000001,68469.13780575278,68855.0854906602,62266.4868797412,73461.86462286003
2016-10-19 06:00:00,77148.20000000001,77108.53081159704,74927.32584715057,69084.12569829561,80150.77562556884
2016-10-19 07:00:00,85247.29999999999,85182.39572924105,82710.56174306394,77159.21320845146,88011.45894050939
2016-10-19 08:00:00,88584.9,88608.26781142195,86916.33866673266,81842.98162764114,91422.53887718113
2016-10-19 09:00:00,90169.4,90058.05667367672,88785.5991655105,84003.38284387706,93373.5782261435
2016-10-19 10:00:00,89299.2,89486.63333431986,88880.12750720931,84348.5401106933,93537.76135578034
2016-10-19 11:00:00,90894.4,90766.1072633691,89833.4161291749,85286.6013882581,94605.5044846268
2016-10-19 12:00:00,90969.30000000002,91057.62129866816,89992.10635177909,85227.87833991717,94981.37559676982
2016-10-19 13:00:00,91251.6,91117.77890960145,90246.87922786897,85197.46900013565,95301.19360736816
2016-10-19 14:00:00,89660.20000000001,89820.11739901186,88865.53660415343,83726.81938134567,93923.3535322906
2016-10-19 15:00:00,88706.8,88712.15750864956,88021.50998338332,82603.32724974373,93392.58451381951
2016-10-19 16:00:00,87472.29999999999,87484.48520926747,88270.93838912131,81937.98604937996,97611.39765735416
2016-10-19 17:00:00,88128.5,88186.03269374938,88741.32238464804,81453.84891689592,98953.36622266172
2016-10-19 18:00:00,92117.6,91986.71964084492,89005.1036756856,81049.35486686612,97714.00047509492
2016-10-19 19:00:00,92744.1,92830.25854133347,90240.0860814963,82220.8455064485,97567.87762356416
2016-10-19 20:00:00,90772.0,90773.40377889069,90122.27900245725,84154.91932864566,95252.03970111978
2016-10-19 21:00:00,85169.4,84966.55750642034,86957.47959837632,82435.22431821337,90571.84017741644
2016-10-19 22:00:00,77926.1,78014.9387653986,81087.65900127566,75595.89203317145,86279.21782286435
2016-10-19 23:00:00,72646.59999999999,72688.11375015049,75519.53280213731,69468.92230505342,80562.92546800763
2016-10-20 00:00:00,68449.79999999999,68432.08473588826,70972.77076122993,64729.18580410292,76378.37168265799
2016-10-20 01:00:00,65443.3,65585.96230881901,68756.06112664175,62299.98566066407,74067.32731314875
2016-10-20 02:00:00,64899.5,64872.67010631693,67833.94251863251,61470.48020506768,73021.59793860506
2016-10-20 03:00:00,65236.3,65224.17044248637,67899.37482522381,61477.81510223744,72946.57078072341
2016-10-20 04:00:00,66159.9,66045.77113292599,68104.65458649653,62044.9329758189,72559.59810436961
2016-10-20 05:00:00,68539.70000000001,68579.05845761255,69089.32749022066,63274.58020143164,73551.36524059818
2016-10-20 06:00:00,77548.0,77590.36167509943,74992.08706388902,70590.88704894911,79771.46167805087
2016-10-20 07:00:00,85297.69999999998,85326.66290851615,82701.00319145774,78116.10042494927,87466.36866149958
2016-10-20 08:00:00,88601.1,88561.1476244445,86916.91815998834,83026.3066536002,91271.52782679358
2016-10-20 09:00:00,90465.2,90291.9628738248,88794.75730977293,84964.2858450826,93249.41796459536
2016-10-20 10:00:00,90059.5,90189.26808397508,88926.18864249118,84750.70441765527,93430.42424710916
2016-10-20 11:00:00,90906.9,90885.24387060864,89897.32771593038,85238.45945144958,94833.60069994316
2016-10-20 12:00:00,91211.8,91328.93572969052,90082.17187785932,85385.18301970167,95168.85579435248
2016-10-20 13:00:00,91636.4,91429.94298086326,90360.63924005184,85442.81336960194,95447.97140131576
2016-10-20 14:00:00,89644.20000000001,89808.57605892501,88983.41355570719,84001.86636086066,93856.051088378
2016-10-20 15:00:00,89222.30000000002,89118.86827370577,88157.88753456986,83016.69750700827,93435.97911616418
