Date,Load,forecast,q1_forecast,q2_forecast
2016-10-09 16:00:00,65365.8,70314.8158768888,63768.887472071765,79844.05962337485
2016-10-09 17:00:00,66275.70000000001,72155.90677176767,65074.80037436757,80125.15487408856
2016-10-09 18:00:00,71721.70000000001,74187.88104106682,67434.23053950838,81405.47057295693
2016-10-09 19:00:00,75212.79999999999,74503.43918271687,69143.75909558625,79813.44647785393
2016-10-09 20:00:00,74175.2,72871.3721946483,68752.44863532411,76954.62882998087
2016-10-09 21:00:00,69765.0,69881.78057479154,65113.78174392581,75016.77539216603
2016-10-09 22:00:00,66715.9,65371.33507107712,61058.26614016806,70216.62627694105
2016-10-09 23:00:00,62687.600000000006,61738.80959659624,57224.41279364552,66559.62582287598
2016-10-10 00:00:00,58932.3,60323.89764750138,55644.65604418905,64838.951023211615
2016-10-10 01:00:00,57394.3,59841.64644126363,55212.611736079634,63939.59781784673
2016-10-10 02:00:00,57423.6,60034.58680102969,55387.847327408716,63980.413140150995
2016-10-10 03:00:00,57703.799999999996,60571.86678295613,55988.110179105424,64760.68749203309
2016-10-10 04:00:00,58665.100000000006,62512.96162766542,58144.25796077598,67407.91358887506
2016-10-10 05:00:00,62510.1,70099.6009447122,62930.7152057817,75389.1443540847
2016-10-10 06:00:00,73006.7,78854.10147957328,70448.62977444343,84312.58584270552
2016-10-10 07:00:00,81165.9,83896.53556024992,74834.0740631831,88492.18526096566
2016-10-10 08:00:00,85781.29999999999,86342.80585454914,78715.35436741378,91255.28729403761
2016-10-10 09:00:00,87476.9,86503.53736037503,79887.34329336924,91567.80307361286
2016-10-10 10:00:00,87358.6,87536.4778911657,80972.08981258782,92750.33428214786
2016-10-10 11:00:00,88452.1,87702.9971050194,80985.96799510108,92962.21571688273
2016-10-10 12:00:00,88458.9,88193.01004838407,81972.78974082546,93759.280574431
2016-10-10 13:00:00,89312.9,86586.71671916383,80950.46280243869,92128.93779737205
2016-10-10 14:00:00,86937.79999999999,85825.1246395347,81048.74458947068,91505.04346917811
2016-10-10 15:00:00,86351.0,86195.36924429404,79990.89497483616,95497.69744350569
2016-10-10 16:00:00,84913.8,86910.31606532668,79382.16531109437,97090.20915752431
2016-10-10 17:00:00,85581.40000000001,87160.08403257561,78912.52650491546,95912.49766642264
2016-10-10 18:00:00,89281.1,88386.71294977043,80285.55062468648,95828.75115396154
2016-10-10 19:00:00,92426.9,88209.71956238811,81428.381704142,93561.74559363353
2016-10-10 20:00:00,90096.1,85135.71381978931,79895.48856069647,88811.54402492188
2016-10-10 21:00:00,84369.5,79157.72557424723,73700.79244848905,84422.47477858145
2016-10-10 22:00:00,77390.5,73624.13370716134,67818.45683400045,78608.35442939986
2016-10-10 23:00:00,71752.8,68988.0160342345,58876.8056542048,74271.87953014839
2016-10-11 00:00:00,67021.5,66919.4604528622,57559.886208527096,72536.73883099736
2016-10-11 01:00:00,64468.3,66011.89361689796,57207.45442773482,71162.80803754414
2016-10-11 02:00:00,62929.0,66217.65954334622,57589.256555902,71110.00524859571
2016-10-11 03:00:00,63849.399999999994,66450.0524884458,58442.56419178442,70952.94328230285
2016-10-11 04:00:00,64557.5,67553.49852661738,60291.61645888875,72213.3405901335
2016-10-11 05:00:00,67290.3,73533.78521553523,66223.08324208931,78666.4853793043
2016-10-11 06:00:00,75657.29999999999,81378.98121335226,74679.2959904282,86649.01073684102
2016-10-11 07:00:00,83502.4,85566.47024999169,79381.42296966331,89895.54409390548
2016-10-11 08:00:00,87212.9,87497.04873480259,82625.61926037021,92078.90558106879
2016-10-11 09:00:00,88885.9,87439.77982354557,82502.14300482433,92112.46515790973
2016-10-11 10:00:00,88285.6,88468.12069112001,83516.7028858987,93506.31818289086
2016-10-11 11:00:00,89388.09999999999,88621.64765118143,83525.75253554083,93669.15408685572
2016-10-11 12:00:00,89954.0,89067.9975437011,84264.5332854417,94404.0535061201
2016-10-11 13:00:00,90337.5,87486.10864405705,82712.25760076185,92738.91061470065
2016-10-11 14:00:00,88961.8,86695.4304716465,81643.86683004381,92211.8615882806
2016-10-11 15:00:00,87727.2,87023.6965171586,80885.65383402916,96451.08323311865
2016-10-11 16:00:00,87177.8,87667.11586936864,80211.20853906067,97326.26757229673
2016-10-11 17:00:00,87769.4,87865.22488977927,79767.8899253816,95935.72244908118
2016-10-11 18:00:00,90758.5,89122.0367341516,81584.6588966392,96416.41569703764
2016-10-11 19:00:00,92217.9,89016.3303477204,83137.50038019326,94015.69770603598
2016-10-11 20:00:00,90229.0,85861.76864701243,81155.15816596142,89271.85525513106
2016-10-11 21:00:00,84502.30000000002,79952.71215621,74719.64640539125,85074.68788947933
2016-10-11 22:00:00,77754.3,74355.64340906474,68978.54517030915,79430.21647197011
2016-10-11 23:00:00,72310.0,69690.06951582822,62849.98877184917,74755.31881039994
2016-10-12 00:00:00,67465.7,67491.4315075899,60841.19156627833,72733.71102716053
2016-10-12 01:00:00,65091.4,66575.58891000526,60309.45677368349,71644.64618956648
2016-10-12 02:00:00,63406.9,66742.96892857333,60732.021334151956,71323.89464565144
2016-10-12 03:00:00,63124.1,66955.46487857844,61013.68681643225,71479.17954385807
2016-10-12 04:00:00,64709.4,68015.18630442186,61340.30765282744,72625.7301988585
2016-10-12 05:00:00,68123.8,74028.29525647168,68274.7304579113,79150.48674813422
2016-10-12 06:00:00,75791.30000000002,81874.67311683814,76452.87710366285,87276.23269551594
2016-10-12 07:00:00,83617.6,86048.95043230942,81057.23204262168,90507.41062145302
2016-10-12 08:00:00,87588.6,87998.222427478,83251.40068892765,92471.36164316093
2016-10-12 09:00:00,90001.3,87953.95115271214,83408.79602083736,92593.29352472414
2016-10-12 10:00:00,90226.79999999999,89005.56262019397,84455.15949293443,93724.94982835616
2016-10-12 11:00:00,91735.1,89105.05014520841,84489.31995171309,94044.5632901968
2016-10-12 12:00:00,91811.2,89532.98627931718,84543.77093460422,94538.19142225702
2016-10-12 13:00:00,92204.90000000001,87928.72567432077,82860.28774503988,92937.12281582429
2016-10-12 14:00:00,90332.59999999999,87124.08765982412,81671.86151326269,92551.56035119049
2016-10-12 15:00:00,89053.5,87388.72473965642,81162.22936417606,96684.7204614281
2016-10-12 16:00:00,88114.2,87940.46030070196,80751.53303101777,98107.28377635633
2016-10-12 17:00:00,88534.1,88102.57095180216,80249.05562402704,96740.29122497099
2016-10-12 18:00:00,91603.0,89394.76910132109,81380.24239185853,96778.8607929516
2016-10-12 19:00:00,93001.0,89278.48911466355,83307.63791600536,94503.93669887546
2016-10-12 20:00:00,90962.5,86212.91619255657,81688.99485669071,89752.88974213586
2016-10-12 21:00:00,85252.8,80140.81429467715,74683.2392184106,85250.085434534
2016-10-12 22:00:00,77878.29999999999,74666.49630671667,68595.52299920953,79891.18983774108
2016-10-12 23:00:00,72513.1,70098.12661585763,63934.919558669004,75568.17112288419
2016-10-13 00:00:00,68039.0,67927.04792081616,61537.32770152754,73241.13789791727
2016-10-13 01:00:00,65584.2,66948.0133983411,60650.78061460554,72104.50520827432
2016-10-13 02:00:00,64073.6,67064.16186696169,60643.07325406478,71975.93525981627
2016-10-13 03:00:00,64494.99999999999,67244.81838599342,61294.73840937338,71811.5651284526
2016-10-13 04:00:00,65694.9,68257.71563145949,62435.70632802568,72676.23722710124
2016-10-13 05:00:00,68862.5,74088.88947348644,69678.00807013341,78933.84119729887
2016-10-13 06:00:00,77259.6,81868.99592962093,77440.48377239126,86617.19815834762
2016-10-13 07:00:00,84636.5,86058.8138675325,82218.12634924776,90303.35440875679
2016-10-13 08:00:00,88811.30000000002,88009.2636782324,84197.75293825108,92366.16609749633
2016-10-13 09:00:00,90643.0,88003.56698123305,83788.35573531996,92670.57961561896
2016-10-13 10:00:00,89475.09999999999,89067.82156312326,84410.19234419442,93943.77634385823
2016-10-13 11:00:00,90872.6,89201.26894513554,84600.37392871328,94301.76507208626
2016-10-13 12:00:00,90849.2,89651.3250956769,84677.62416051014,94777.7509241815
2016-10-13 13:00:00,90989.2,88056.26102000954,83069.99118894766,92996.34887625148
2016-10-13 14:00:00,89028.6,87261.28678973473,82095.72503069084,92527.8016243352
2016-10-13 15:00:00,87784.5,87510.72205876344,81267.58047968335,96793.639175194
2016-10-13 16:00:00,86364.6,88085.33340975369,80548.28055835312,97709.06958100211
2016-10-13 17:00:00,86417.5,88274.86260963864,79814.00649354885,96330.55337824547
2016-10-13 18:00:00,90709.90000000001,89497.6914744917,81474.11055483244,96444.13243950414
2016-10-13 19:00:00,93744.9,89359.74014962459,83356.23189068184,94575.55631037647
2016-10-13 20:00:00,91319.1,86332.33443145486,81670.4049503701,90237.53320443607
2016-10-13 21:00:00,85726.9,80253.99225399212,74635.87145698474,85663.53579276979
2016-10-13 22:00:00,78109.4,74785.32565444041,69502.14208137554,80216.29223571341
2016-10-13 23:00:00,72997.1,69996.38338257752,60229.73465041599,75263.35878231154
2016-10-14 00:00:00,68059.0,67795.81991475672,58425.62165358638,73282.23924015443
2016-10-14 01:00:00,65959.3,66790.47492475521,57697.51048795336,72209.82977585956
2016-10-14 02:00:00,64739.6,66889.69247823722,57583.651924590355,72262.37976649965
2016-10-14 03:00:00,65246.9,67067.95780309466,57907.97863394905,71992.37361351345
2016-10-14 04:00:00,65839.1,68029.02707152964,57830.56454784566,72490.220425765
2016-10-14 05:00:00,68358.3,73709.68042668852,62436.863422948256,78949.76845952647
2016-10-14 06:00:00,75372.90000000001,81197.07839912704,68862.84321811527,87052.48533351385
2016-10-14 07:00:00,82134.70000000001,85363.90403756092,73309.38907610309,90244.30481121142
2016-10-14 08:00:00,86661.8,87374.63845365994,76409.17579072314,92171.04863437013
2016-10-14 09:00:00,88455.59999999999,87457.33079783493,77724.54261777295,92625.33778405862
2016-10-14 10:00:00,87746.6,88479.25128587222,78787.41338978295,93730.49148418962
2016-10-14 11:00:00,88207.4,88630.6357509916,78522.49984733046,94275.09193920958
2016-10-14 12:00:00,87833.7,89024.91009905221,79750.4837715167,94726.6591968968
2016-10-14 13:00:00,87744.40000000001,87418.24551436376,78933.31628535155,92824.88664860577
2016-10-14 14:00:00,85391.0,86542.3848519382,78752.53725932165,92213.1120496306
2016-10-14 15:00:00,83912.3,86738.03706848253,79115.48608599874,96415.15139488078
2016-10-14 16:00:00,83036.7,87272.2235904376,78098.52495092095,97423.0366895939
2016-10-14 17:00:00,83888.3,87455.55204279158,77128.60550565923,95891.76253308672
2016-10-14 18:00:00,89151.2,88380.04143067799,77255.38574486563,95497.72347582712
2016-10-14 19:00:00,91600.3,87914.92020232984,77815.81483850954,93132.69241471731
2016-10-14 20:00:00,89056.5,84894.7440456897,77848.1695566289,88438.07221939707
2016-10-14 21:00:00,83376.5,79436.11053732006,73126.0762195833,84788.10761794036
2016-10-14 22:00:00,76874.0,74349.36567993385,68114.78188169557,79466.75131115057
2016-10-14 23:00:00,72017.9,69407.38142144524,60131.678958866585,74584.81271328262
2016-10-15 00:00:00,67428.0,66486.03303955324,58003.47774249191,72089.37340764138
2016-10-15 01:00:00,64810.0,64940.29792252198,56854.8389223756,70638.138406951
2016-10-15 02:00:00,63764.49999999999,64574.79289514618,56230.26627553351,70207.99651980244
2016-10-15 03:00:00,63357.8,64166.96362837462,56077.74931487894,69033.96593668291
2016-10-15 04:00:00,64290.4,63753.11300469468,55366.51392722747,68730.83849643939
2016-10-15 05:00:00,64850.3,65468.426839286076,57449.194522917925,70283.5670920191
2016-10-15 06:00:00,67695.9,69467.24094732871,61322.62891730585,73944.62448570608
2016-10-15 07:00:00,69717.8,74092.63104784884,65721.53192847839,78783.9532544927
2016-10-15 08:00:00,74168.5,77908.2096387189,69490.97499242394,82660.1052995899
2016-10-15 09:00:00,78081.59999999999,79537.06710242697,71283.39113577781,84408.79237263346
2016-10-15 10:00:00,79116.70000000001,80395.03324453815,71735.83505163172,85187.36593522041
2016-10-15 11:00:00,79245.09999999999,79943.39604369452,71537.63753189878,84648.0565298384
2016-10-15 12:00:00,78739.5,79764.15645930766,72259.06981013609,84688.33133866181
2016-10-15 13:00:00,77953.4,77751.81016232767,71533.11184296546,82630.70630604842
2016-10-15 14:00:00,75344.6,76508.68671793558,70722.56395518375,82310.2314517078
2016-10-15 15:00:00,74374.70000000001,76984.90247015876,70636.99627086722,87042.14570571503
2016-10-15 16:00:00,73617.9,77757.77544571702,70409.62013156118,88073.3893775333
2016-10-15 17:00:00,74340.5,78644.19121940722,70424.55223741644,86997.51592719938
2016-10-15 18:00:00,79069.8,79460.49185641098,71511.68432598123,86875.86907382579
2016-10-15 19:00:00,80504.9,79144.88961421777,73698.41699358827,84604.09038488875
2016-10-15 20:00:00,78564.9,76709.61598108639,72275.76458004134,80764.64960590945
2016-10-15 21:00:00,73977.5,72894.68032989137,68115.48044377267,77844.71894407563
2016-10-15 22:00:00,69459.9,68178.1062161995,63506.59786056403,73199.67415564315
2016-10-15 23:00:00,65171.90000000001,63644.08304043439,58694.495990377836,68671.04948795987
2016-10-16 00:00:00,61014.7,60799.51684613248,56100.13085286517,65886.17238648282
2016-10-16 01:00:00,58224.09999999999,59396.15621559637,54661.13448292253,64640.80025681977
2016-10-16 02:00:00,56803.899999999994,58857.5188750059,54149.72188663004,64126.30478304049
2016-10-16 03:00:00,56329.2,58492.08709407275,54183.78477199652,63520.58041336772
2016-10-16 04:00:00,56251.100000000006,58192.808863487546,53991.19955751805,62756.037243159095
2016-10-16 05:00:00,57833.700000000004,58656.39118119632,55055.18835566758,63044.245141081665
2016-10-16 06:00:00,59728.2,60305.89379514537,56240.88077370642,64651.19418012354
2016-10-16 07:00:00,59959.3,63226.480953280996,57903.517873739824,67420.65551365644
2016-10-16 08:00:00,61979.7,66871.04565354968,61510.66022414703,71023.21680930612
2016-10-16 09:00:00,66119.2,69379.67414389811,64033.02332567469,74019.98445021301
2016-10-16 10:00:00,68885.0,70314.18842227303,65483.52857094191,74885.36165755554
2016-10-16 11:00:00,70005.6,70496.72398662144,65312.94660665018,75147.4372037269
2016-10-16 12:00:00,70650.1,70774.00008489031,66279.65688398828,75410.44764835387
2016-10-16 13:00:00,71266.79999999999,69707.89146502691,65217.13427556183,74638.7313456248
2016-10-16 14:00:00,69775.90000000001,68588.7763749786,63794.71045077758,74192.40975202955
2016-10-16 15:00:00,68030.1,69371.00381269291,64227.66713918704,78573.96332181209
2016-10-16 16:00:00,67573.6,71054.83877611753,64508.910371300495,80584.08252260358
2016-10-16 17:00:00,68980.79999999999,72895.86576320021,65814.75936580011,80865.11386552111
2016-10-16 18:00:00,74794.20000000001,74927.77577188896,68174.12527033052,82145.36530377906
2016-10-16 19:00:00,77010.79999999999,75243.26930013185,69883.58921300124,80553.27659526891
2016-10-16 20:00:00,75325.1,73611.13734587723,69492.21378655304,77694.3939812098
2016-10-16 21:00:00,71370.09999999999,70621.4804070735,65853.48157620776,75756.47522444799
2016-10-16 22:00:00,67484.9,66110.96923166924,61797.90030076018,70956.26043753317
2016-10-16 23:00:00,63168.4,62478.37773277401,57963.98092982329,67299.19395905375
2016-10-17 00:00:00,59752.799999999996,61063.39940655879,56384.15780324646,65578.45278226903
2016-10-17 01:00:00,59397.9,60581.08147051325,55952.04676532926,64679.03284709635
2016-10-17 02:00:00,59719.399999999994,60773.954747803065,56127.21527418209,64719.78108692437
2016-10-17 03:00:00,60431.0,61311.16729460373,56727.41069075302,65499.988003680686
2016-10-17 04:00:00,61508.09999999999,63252.194351556966,58883.49068466753,68147.1463127666
2016-10-17 05:00:00,64307.4,70838.76552823678,63669.87978930627,76128.30893760927
2016-10-17 06:00:00,73906.2,79593.19757013959,71187.72586500974,85051.68193327183
2016-10-17 07:00:00,82091.59999999999,84635.5628052863,75573.10130821948,89231.21250600205
2016-10-17 08:00:00,86746.4,87081.76390150393,79454.31241436857,91994.2453409924
2016-10-17 09:00:00,88474.2,87242.42585671665,80626.23178971086,92306.69156995448
2016-10-17 10:00:00,87995.5,88275.29648438287,81710.90840580498,93489.15287536502
2016-10-17 11:00:00,88993.6,88441.74544262132,81724.716332703,93700.96405448465
2016-10-17 12:00:00,88729.20000000001,88931.6877779005,82711.4674703419,94497.95830394744
2016-10-17 13:00:00,89105.1,87325.32348814531,81689.06957142017,92867.54456635354
2016-10-17 14:00:00,87089.3,86563.66009555291,81787.2800454889,92243.57892519633
2016-10-17 15:00:00,86770.4,86933.83303494178,80729.3587654839,96236.16123415343
2016-10-17 16:00:00,85338.8,87648.70783821809,80120.55708398578,97828.60093041572
2016-10-17 17:00:00,86464.0,87898.40343534642,79650.84590768626,96650.81706919345
2016-10-17 18:00:00,91399.3,89124.95963007795,81023.797304994,96566.99783426906
2016-10-17 19:00:00,92542.3,88947.89316791162,82166.5553096655,94299.91919915704
2016-10-17 20:00:00,90298.6,85873.8139982302,80633.58873913735,89549.64420336277
2016-10-17 21:00:00,84352.3,79895.7519733291,74438.81884757092,85160.50117766332
2016-10-17 22:00:00,77003.6,74362.08597463023,68556.40910146934,79346.30669686875
2016-10-17 23:00:00,71821.4,69725.89381785909,59614.683437829386,75009.75731377298
2016-10-18 00:00:00,67180.70000000001,67657.26340043383,58297.68915609873,73274.541778569
2016-10-18 01:00:00,65209.700000000004,66749.62137623111,57945.18218706797,71900.53579687729
2016-10-18 02:00:00,64846.0,66955.31176227842,58326.9087748342,71847.65746752791
2016-10-18 03:00:00,64999.399999999994,67187.6288148379,59180.140518176515,71690.51960869494
2016-10-18 04:00:00,65924.5,68290.99860835377,61029.11654062514,72950.8406718699
2016-10-18 05:00:00,68051.09999999999,74271.20870052403,66960.50672707811,79403.9088642931
2016-10-18 06:00:00,76975.9,82116.32774952533,75416.64252660127,87386.35727301409
2016-10-18 07:00:00,84668.2,86303.73948530499,80118.69220497661,90632.8133292188
2016-10-18 08:00:00,88191.1,88234.24031723633,83362.81084280394,92816.09716350252
2016-10-18 09:00:00,89549.79999999999,88176.89340110435,83239.2565823831,92849.57873546849
2016-10-18 10:00:00,88965.9,89205.15591183299,84253.73810661168,94243.35340360383
2016-10-18 11:00:00,89845.8,89358.60416310256,84262.70904746196,94406.11059877685
2016-10-18 12:00:00,90049.5,89804.87499490917,85001.41073664978,95140.93095732816
2016-10-18 13:00:00,90514.2,88222.90668265609,83449.05563936089,93475.70865329969
2016-10-18 14:00:00,88309.5,87432.1487457658,82380.58510416311,92948.5798623999
2016-10-18 15:00:00,87287.6,87760.33467495289,81622.29199182344,97187.72139091294
2016-10-18 16:00:00,86557.0,88403.67355901834,80947.76622871036,98062.82526194642
2016-10-18 17:00:00,87639.19999999998,88601.70175949062,80504.36679509295,96672.19931879253
2016-10-18 18:00:00,91916.5,89858.43243215681,82321.05459464442,97152.81139504285
2016-10-18 19:00:00,93011.8,89752.64452227796,83873.81455475082,94752.01188059353
2016-10-18 20:00:00,90990.0,86598.00094640712,81891.3904653561,90008.08755452574
2016-10-18 21:00:00,85533.1,80688.86222875319,75455.79647793445,85810.83796202253
2016-10-18 22:00:00,78507.0,75091.71090309456,69714.61266433897,80166.28396599993
2016-10-18 23:00:00,72642.4,70426.05407970962,63585.97333573057,75491.30337428134
2016-10-19 00:00:00,68039.59999999999,68227.33278971494,61577.092848403365,73469.61230928557
2016-10-19 01:00:00,66044.1,67311.40655879333,61045.27442247156,72380.46383835455
2016-10-19 02:00:00,64731.49999999999,67478.70259247119,61467.754998049815,72059.6283095493
2016-10-19 03:00:00,65039.8,67691.11420606052,61749.336143914334,72214.82887134016
2016-10-19 04:00:00,66024.20000000001,68750.75094399044,62075.872292396016,73361.29483842707
2016-10-19 05:00:00,68392.90000000001,74763.7748566569,69010.2100580965,79885.96634831945
2016-10-19 06:00:00,77148.20000000001,82610.06732619833,77188.27131302304,88011.62690487613
2016-10-19 07:00:00,85247.29999999999,86784.2588994313,81792.54050974356,91242.7190885749
2016-10-19 08:00:00,88584.9,88733.4448009768,83986.62306242644,93206.58401665972
2016-10-19 09:00:00,90169.4,88689.08708123179,84143.93194935701,93328.42945324378
2016-10-19 10:00:00,89299.2,89740.61175240728,85190.20862514773,94459.99896056946
2016-10-19 11:00:00,90894.4,89840.01212981717,85224.28193632184,94779.52527480556
2016-10-19 12:00:00,90969.30000000002,90267.86076505244,85278.64542033948,95273.06590799228
2016-10-19 13:00:00,91251.6,88663.5123099431,83595.0743806622,93671.90945144661
2016-10-19 14:00:00,89660.20000000001,87858.78609412356,82406.55994756213,93286.25878548993
2016-10-19 15:00:00,88706.8,88123.33462145283,81896.83924597247,97419.33034322452
2016-10-19 16:00:00,87472.29999999999,88674.9812788452,81486.054009161,98841.80475449956
2016-10-19 17:00:00,88128.5,88837.00267517207,80983.48734739695,97474.7229483409
2016-10-19 18:00:00,92117.6,90129.11121882797,82114.5845093654,97513.20291045847
2016-10-19 19:00:00,92744.1,90012.74127524812,84041.89007658993,95238.18885946003
2016-10-19 20:00:00,90772.0,86947.07804519022,82423.15670932436,90487.05159476951
2016-10-19 21:00:00,85169.4,80874.88548836211,75417.31041209555,85984.15662821896
2016-10-19 22:00:00,77926.1,75400.47649048625,69329.50318297911,80625.17002151067
2016-10-19 23:00:00,72646.59999999999,70832.01543877623,64668.8083815876,76302.05994580279
2016-10-20 00:00:00,68449.79999999999,68660.84503197964,62271.12481269102,73974.93500908076
2016-10-20 01:00:00,65443.3,67681.71844687687,61384.4856631413,72838.21025681008
2016-10-20 02:00:00,64899.5,67797.77450202889,61376.68588913198,72709.54789488346
2016-10-20 03:00:00,65236.3,67978.33825678311,62028.25828016307,72545.08499924229
2016-10-20 04:00:00,66159.9,68991.14238719488,63169.133083761066,73409.66398283663
2016-10-20 05:00:00,68539.70000000001,74822.22276342288,70411.34136006984,79667.1744872353
2016-10-20 06:00:00,77548.0,82602.2354030463,78173.72324581664,87350.43763177299
2016-10-20 07:00:00,85297.69999999998,86791.95917376739,82951.27165548263,91036.49971499166
2016-10-20 08:00:00,88601.1,88742.3144666301,84930.80372664878,93099.21688589403
2016-10-20 09:00:00,90465.20000000001,88736.52290117991,84521.31165526682,93403.53553556582
2016-10-20 10:00:00,90059.5,89800.68226403874,85143.0530451099,94676.63704477371
2016-10-20 11:00:00,90906.9,89934.03407647242,85333.13906005016,95034.53020342314
2016-10-20 12:00:00,91211.8,90383.99430692161,85410.29337175484,95510.4201354262
2016-10-20 13:00:00,91636.40000000001,88788.83396068215,83802.56412962028,93728.92181692409
2016-10-20 14:00:00,89644.20000000001,87993.7631093892,82828.20135034528,93260.27794398965
2016-10-20 15:00:00,89222.30000000002,88243.10140698777,81999.95982790769,97526.01852341833
2016-10-20 16:00:00,88094.6,88817.61543617013,81280.56258476956,98441.35160741856
2016-10-20 17:00:00,89168.2,89007.04696390383,80546.19084781404,97062.73773251066
2016-10-20 18:00:00,93176.0,90229.77780629696,82206.1968866377,97176.21877130942
2016-10-20 19:00:00,93870.5,90091.72810869597,84088.21984975322,95307.54426944786
2016-10-20 20:00:00,91632.9,87064.22366755335,82402.29418646859,90969.42244053456
2016-10-20 21:00:00,85737.1,80985.78241691392,75367.66161990653,86395.32595569159
2016-10-20 22:00:00,78091.1,75517.01639401694,70233.83282095207,80947.98297528994
2016-10-20 23:00:00,72693.6,70727.97434867569,60961.32561651416,75994.94974840971
2016-10-21 00:00:00,67881.6,68527.31075727916,59157.11249610882,74013.73008267688
2016-10-21 01:00:00,65572.0,67521.86529364043,58428.900856838576,72941.22014474477
2016-10-21 02:00:00,64728.0,67620.98202345968,58314.94146981282,72993.66931172211
2016-10-21 03:00:00,64431.5,67799.14617466515,58639.16700551954,72723.56198508394
2016-10-21 04:00:00,64779.3,68760.11391949514,58561.65139581116,73221.3072737305
2016-10-21 05:00:00,67255.4,74440.66540113272,63167.84839739246,79680.75343397068
2016-10-21 06:00:00,76609.1,81927.96115017035,69593.72596915858,87783.36808455715
2016-10-21 07:00:00,85036.20000000001,86094.68421536067,74040.16925390284,90975.08498901117
2016-10-21 08:00:00,88111.80000000002,88105.31570841052,77139.85304547372,92901.72588912072
2016-10-21 09:00:00,89943.70000000001,88187.90477976807,78455.11659970609,93355.91176599175
2016-10-21 10:00:00,89876.1,89209.721645257,79517.88374916773,94460.9618435744
2016-10-21 11:00:00,91614.4,89361.00213813485,79252.86623447371,95005.45832635285
2016-10-21 12:00:00,91456.2,89755.17216429855,80480.74583676303,95456.92126214314
2016-10-21 13:00:00,91939.00000000001,88148.40290809576,79663.47367908354,93555.04404233776
2016-10-21 14:00:00,90505.40000000001,87272.43722457663,79482.58963196006,92943.16442226901
2016-10-21 15:00:00,89440.4,87467.98407048652,79845.43308800273,97145.09839688477
2016-10-21 16:00:00,88635.9,88002.06487230473,78828.36623278809,98152.87797146103
2016-10-21 17:00:00,89390.9,88185.28725505823,77858.34071792588,96621.49774535336
2016-10-21 18:00:00,93025.2,89109.67022391938,77985.01453810703,96227.35226906852
2016-10-21 19:00:00,92817.9,88644.44222716027,78545.33686333997,93862.21443954774
2016-10-21 20:00:00,90416.2,85624.15895276272,78577.5844637019,89167.48712647008
2016-10-21 21:00:00,84537.3,80165.41797732865,73855.38365959188,85517.41505794895
2016-10-21 22:00:00,78288.0,75078.56530361048,68843.9815053722,80195.9509348272
2016-10-21 23:00:00,72986.6,70136.47287956227,60860.77041698361,75313.90417139964
2016-10-22 00:00:00,68611.0,67215.01598292294,58732.46068586161,72818.35635101108
2016-10-22 01:00:00,65597.09999999999,65669.1720019968,57583.71300185042,71367.01248642581
2016-10-22 02:00:00,63918.200000000004,65303.55776161887,56959.0311420062,70936.76138627513
2016-10-22 03:00:00,63335.9,64895.618932778365,56806.404619282686,69762.62124108666
2016-10-22 04:00:00,64102.8,64481.6583980033,56095.05932053609,69459.38388974802
2016-10-22 05:00:00,65469.2,66196.86197251435,58177.62965614621,71012.00222524739
2016-10-22 06:00:00,69140.6,70195.56547153242,62050.953441509555,74672.94900990979
2016-10-22 07:00:00,72527.2,74820.84461412492,66449.74549475449,79512.16682076879
2016-10-22 08:00:00,76120.8,78636.31189820573,70219.07725191078,83388.20755907672
2016-10-22 09:00:00,80004.90000000001,80265.05770630442,72011.38173965526,85136.7829765109
2016-10-22 10:00:00,81547.8,81122.9118440278,72463.71365112136,85915.24453471006
2016-10-22 11:00:00,82715.0,80671.16229005999,72265.40377826426,85375.82277620387
2016-10-22 12:00:00,81891.8,80491.8100038546,72986.72335468302,85415.98488320873
2016-10-22 13:00:00,81518.6,78479.35065640396,72260.65233704174,83358.2468001247
2016-10-22 14:00:00,78263.29999999999,77236.11381293164,71449.99105017981,83037.65854670387
2016-10-22 15:00:00,77088.2,77712.21581750753,71364.309618216,87769.4590530638
2016-10-22 16:00:00,76102.3,78484.97469689434,71136.8193827385,88800.58862871061
2016-10-22 17:00:00,77334.3,79371.27602593186,71151.6370439411,87724.60073372402
2016-10-22 18:00:00,82014.70000000001,80187.46186984489,72238.65433941514,87602.8390872597
2016-10-22 19:00:00,81959.3,79871.74448616627,74425.27186553676,85330.94525683724
2016-10-22 20:00:00,79872.29999999999,77436.35536319832,73002.50396215328,81491.38898802138
2016-10-22 21:00:00,74817.4,73621.30387385917,68842.10398774047,78571.34248804343
2016-10-22 22:00:00,70392.9,68904.61357375956,64233.10521812408,73926.1815132032
2016-10-22 23:00:00,65848.7,64370.47386336718,59420.88681331063,69397.44031089266
2016-10-23 00:00:00,62008.5,61525.79078626266,56826.40479299535,66612.446326613
2016-10-23 01:00:00,58785.799999999996,60122.31292479304,55387.2911921192,65366.95696601644
2016-10-23 02:00:00,57177.2,59583.55800518276,54875.76101680689,64852.343913217344
2016-10-23 03:00:00,56340.5,59218.00829718812,54909.705975111894,64246.501616483096
2016-10-23 04:00:00,56189.5,58918.61179154487,54717.00248557537,63481.84017121642
2016-10-23 05:00:00,56564.7,59382.07548624411,55780.87266071537,63769.929446129456
2016-10-23 06:00:00,58255.200000000004,61031.4591292774,56966.44610783845,65376.759514255566
